new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,api22-core-n-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-core.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,direct.quic-core-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,
,api22-normal-c-alisg.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal-c-useast1a.tiktokv.com,34.107.140.103,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal-c-useast2a.tiktokv.com,34.117.4.5,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-tiktok-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,api22-normal-c.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal-delay-alisg.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,
,api22-normal-h-alisg.tiktokv.com,34.96.108.184,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal-probe-alisg.tiktokv.com,34.96.108.184,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal-probe-quic-alisg.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,
,api22-normal-probe-quic-useast1a.tiktokv.com,34.107.140.103,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,direct.quic-proxy-useast4.gcpva.byteoversea.net,,True,google,,,
,api22-normal-probe-useast1a.tiktokv.com,35.190.6.191,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal-probe-useast2a.tiktokv.com,34.117.246.77,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal-v4.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-normal.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,,True,google,,,
,api22-quic-eagle.tiktokv.com,35.201.85.233,2600:1901:0:cf::,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api22-quic.tiktokv.com,35.186.205.139,2600:1901:0:34b6::,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,api3-core-useast1a.tiktokv.com,"163.181.92.229, 163.181.92.230, 163.181.92.231, 163.181.92.232, 163.181.92.225, 163.181.92.226, 163.181.92.227, 163.181.92.228",,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,api3-core-useast1a.tiktokv.com.w.kunlunsl.com,,,,,,
,api3-core.tiktokv.com,163.181.56.154,,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,api3-core.tiktokv.com.w.kunlunsl.com,,,,,,
,api3-normal-alisg.tiktokv.com,"163.181.92.229, 163.181.92.226, 163.181.92.230, 163.181.92.225, 163.181.92.232, 163.181.92.228, 163.181.92.231, 163.181.92.227",,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,api3-normal-alisg.tiktokv.com.w.kunlunsl.com,,,,,,
,api3-normal-useast1a.tiktokv.com,47.246.48.211,,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,api3-normal-useast1a.tiktokv.com.w.kunlunsl.com,,,,,,
,api3-normal-useast2a.tiktokv.com,8.45.52.214,,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,api3-normal-useast2a.tiktokv.com.w.kunlunsl.com,,,,,,
,api3-normal.tiktokv.com,163.181.56.156,,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,api3-normal.tiktokv.com.w.kunlunsl.com,,,,,,
,api30-core-c-alisg.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api30-h2-eagle.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api30-h2.tiktokv.com,"111.119.184.125, 111.119.180.125, 111.119.191.113",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api30-normal-c-useast1a.tiktokv.com,"147.160.189.131, 147.160.189.132",,"admin.g.byteoversea.net, mail.g.byteoversea.net",,,NOERROR,"api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net",,,,,,
,api30-normal-c-useast2a.tiktokv.com,"130.44.214.51, 130.44.214.50, 130.44.214.52, 130.44.214.53",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"api31.bytegeo.akadns.net, equinix-fra-api1.l.byteoversea.net",,,,,,
,api30-normal-n-useast1a.tiktokv.com,,,"admin.g.byteoversea.net, mail.g.byteoversea.net",,,NOERROR,"api.bytegeo-v.akadns.net, api.service.cdg1b.g.byteoversea.net",,,,,,
,api30-va.tiktokv.com,34.141.62.31,,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-core-alisg.tiktokv.com,"147.160.191.131, 139.177.229.131",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-core-c-alisg.tiktokv.com,"147.160.191.131, 139.177.229.131",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-core-q-alisg.tiktokv.com,"139.177.227.225, 147.160.183.35, 71.18.4.241",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-core-q-useast1a.tiktokv.com,,,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,,,,,
,api31-core-useast2a.tiktokv.com,"147.160.189.131, 147.160.189.132",,"admin.g.byteoversea.net, mail.g.byteoversea.net",,,NOERROR,"api39-i18n.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net",,True,google,,,
,api31-normal-alisg.tiktokv.com,"147.160.189.132, 147.160.189.131",,"admin.g.byteoversea.net, mail.g.byteoversea.net",,,NOERROR,"api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net",,True,google,,,
,api31-normal-c-alisg.tiktokv.com,"147.160.187.241, 147.160.187.35",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-normal-c-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-normal-probe-useast1a.tiktokv.com,"147.160.183.35, 71.18.4.241, 139.177.227.225",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-normal-probe-useast2a.tiktokv.com,"139.177.229.131, 34.141.62.31",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-i18n.gts.byteoversea.net,,True,google,,,
,api31-normal-q-alisg.tiktokv.com,"147.160.191.131, 139.177.229.131",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-normal-q-useast1a.tiktokv.com,"147.160.190.228, 147.160.190.227",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-normal-q-useast2a.tiktokv.com,"147.160.190.227, 147.160.190.228",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-normal-useast1a.tiktokv.com,"147.160.187.35, 147.160.187.241",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,api31-normal-useast2a.tiktokv.com,"139.177.229.131, 147.160.191.131",,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-i18n.gts.byteoversea.net,,True,google,,,
,api31-va.tiktokv.com,"103.136.220.152, 103.136.220.153",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"bos.bytegeo.akadns.net, gs-sin-api.l.byteoversea.net",,,,,,
,api31.tiktokv.com,"103.136.220.153, 103.136.220.152",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"bos.bytegeo.akadns.net, gs-sin-api.l.byteoversea.net",,,,,,
,api32-core-c-useast1a.tiktokv.com,147.160.185.194,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,itx-mrs1-apim.l.byteoversea.net,,,,,,
,api32-core-q-useast1a.tiktokv.com,139.177.230.131,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"quic.bytegeo-v.akadns.net, itx-mrs1-api1.l.byteoversea.net",,,,,,
,api32-normal-c-alisg.tiktokv.com,"139.177.229.131, 147.160.187.35, 147.160.191.131",,"admin.g.byteoversea.net, mail.g.byteoversea.net",,,NOERROR,"api.bytegeo-v.akadns.net, api.group.ams.g.byteoversea.net",,,,,,
,api32-normal-c-useast1a.tiktokv.com,147.160.185.194,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,itx-mrs1-apim.l.byteoversea.net,,,,,,
,api32-normal-q-alisg.tiktokv.com,139.177.230.131,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"quic-cloud.bytegeo-v.akadns.net, itx-mrs1-api1.l.byteoversea.net",,,,,,
,api32-normal-q-useast1a.tiktokv.com,139.177.230.131,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"quic.bytegeo-v.akadns.net, itx-mrs1-api1.l.byteoversea.net",,,,,,
,api32.tiktokv.com,14.238.84.110,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,vnpt-han-api.l.byteoversea.net,,,,,,
,api33-core-c-alisg.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api33-core-c-useast1a.tiktokv.com,"111.119.191.113, 111.119.180.125, 111.119.184.125",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api33-core-q-alisg.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api33-core-q-useast1a.tiktokv.com,"111.119.191.113, 111.119.184.125, 111.119.180.125",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api33-normal-c-alisg.tiktokv.com,"111.119.184.125, 111.119.180.125, 111.119.191.113",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api33-normal-c-useast1a.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api33-normal-q-alisg.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api33-normal-q-useast1a.tiktokv.com,"111.119.191.113, 111.119.184.125, 111.119.180.125",,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,api39.zong.byteoversea.net,,,,,,
,api53-core-c-alisg.tiktokv.com,"219.93.26.45, 58.27.5.112, 58.27.5.111, 58.27.5.114, 58.27.5.113",,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,
,api53-core-c-useast1a.tiktokv.com,"58.27.5.112, 58.27.5.111, 219.93.26.45, 116.206.136.78, 58.27.5.113",,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,
,api53-normal-c-alisg.tiktokv.com,"58.27.5.113, 58.27.5.112, 58.27.5.114, 219.93.26.46, 116.206.136.78",,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,
,api53-normal-c-useast1a.tiktokv.com,"219.93.26.45, 58.27.5.113, 58.27.5.114, 116.206.136.78, 219.93.26.46",,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,
,api55-core-c-alisg.tiktokv.com,179.191.182.65,,"ns1.azioncdn.net, admin.azion.com",,,NOERROR,64193s.ha.azioncdn.net,,,,,,
,api55-core-c-useast1a.tiktokv.com,206.41.74.3,,"ns1.azioncdn.net, admin.azion.com",,,NOERROR,64193s.ha.azioncdn.net,,,,,,
,api55-normal-c-alisg.tiktokv.com,179.191.165.65,,"ns1.azioncdn.net, admin.azion.com",,,NOERROR,64193s.ha.azioncdn.net,,,,,,
,api55-normal-c-useast1a.tiktokv.com,179.191.165.65,,"ns1.azioncdn.net, admin.azion.com",,,NOERROR,64193s.ha.azioncdn.net,,,,,,
,api58-core-alisg.tiktokv.com,"92.38.145.33, 92.223.100.101, 92.223.77.101","2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-core-c-alisg.tiktokv.com,92.223.124.61,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api58-core-c-useast1a.tiktokv.com,"92.223.92.30, 92.223.100.101, 92.223.77.101","2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-core-useast1a.tiktokv.com,94.176.183.61,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api58-core-ycru.tiktokv.com,,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api58-normal-alisg.tiktokv.com,92.223.124.61,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api58-normal-c-alisg.tiktokv.com,92.38.145.33,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-normal-useast2a.tiktokv.com,92.223.124.61,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api61-core-c-alisg.tiktokv.com,31.3.2.88,,"ns1.mncdn.com, hostmaster.mncdn.com",,,NOERROR,tiktokv-api-core-alisg.mncdn.com,,,,,,
,api61-core-c-useast1a.tiktokv.com,31.3.2.79,,"ns1.mncdn.com, hostmaster.mncdn.com",,,NOERROR,tiktokv-api-core-useast1a.mncdn.com,,,,,,
,api61-normal-c-alisg.tiktokv.com,31.3.2.88,,"ns1.mncdn.com, hostmaster.mncdn.com",,,NOERROR,tiktokv-api-normal-alisg.mncdn.com,,,,,,
,api77-core-c-alisg.tiktokv.com,"138.199.26.3, 185.246.211.12, 138.199.26.11, 185.246.211.14, 138.199.26.33, 138.199.26.9, 138.199.26.29, 138.199.26.5",,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1789879659.rsc.cdn77.org,,,,,,
,api77-core-c-useast1a.tiktokv.com,"195.181.174.21, 138.199.37.2, 212.102.56.227, 156.146.33.166, 138.199.37.8, 185.59.220.2, 195.181.174.18, 195.181.174.24",,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1542254120.rsc.cdn77.org,,,,,,
,api77-normal-c-alisg.tiktokv.com,"185.152.65.50, 84.17.61.106, 84.17.61.39, 185.152.65.31",,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1675873984.rsc.cdn77.org,,,,,,
,api77-normal-c-useast1a.tiktokv.com,,,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,1821353339.rsc.cdn77.org,,,,,,
,api9-core-useast1a.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78",,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"api9-core-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,
,api9-normal-alisg.tiktokv.com,"156.225.96.77, 156.225.96.78, 156.225.96.79, 156.225.96.80",,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,
,api9-normal-useast2a.tiktokv.com,"156.225.96.78, 156.225.96.80, 156.225.96.77, 156.225.96.79",,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"api9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,
,apiproxy-va.tiktokv.com,"2.21.67.16, 2.21.67.9, 2.21.67.24, 2.21.67.66, 2.21.67.25, 2.21.67.8, 2.21.67.35, 2.21.67.67, 2.21.67.41",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"apiproxy-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,app-va.tiktokv.com,"2.21.67.9, 2.21.67.24, 2.21.67.66, 2.21.67.25, 2.21.67.8, 2.21.67.35, 2.21.67.67, 2.21.67.41, 2.21.67.16",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"app-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,app.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,apps20h-dev.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.apps20h-dev.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,artist.tiktok.com,"23.213.161.205, 23.213.161.212, 23.213.161.219, 23.213.161.203",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"artist.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,artists.tiktok.com,"96.17.193.20, 96.17.193.27",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,autodiscover.mail.tiktok.com,"52.98.241.168, 52.98.175.8, 52.98.152.248, 52.98.243.8","2603:1026:c0d:806::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c06::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.tiktok.com,"52.97.189.104, 40.99.149.152, 40.99.149.168, 40.99.157.40, 40.99.157.8, 40.99.149.104, 40.99.157.24, 52.97.189.72","2603:1026:c0d:70::8, 2603:1026:c0d:76::8, 2603:1026:c0d:74::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:34::8, 2603:1026:c0d:72::8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,backend.developer-sg.tiktok.com,"23.72.248.155, 23.72.248.152",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,backup.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,beta-test.tiktok.com,"23.37.226.83, 23.37.226.88, 23.37.226.96, 23.37.226.115, 23.53.43.120, 23.53.43.121, 23.53.43.136, 23.53.43.139, 23.37.226.80",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,
,beta.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,biz-api.tiktok.com,"23.213.161.203, 23.213.161.205, 23.213.161.212, 23.213.161.219",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"biz-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,blog.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.163",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,boe.tiktok.com,10.8.12.241,,"ns1.bytelb.net, hostmaster.bytelb.net",True,10.8.12.241,NOERROR,default.inner-all.boei18n-lb-v3.boe.bytelb.net,,,,,,
,boe.vm.tiktok.com,10.8.12.241,,"ns1.bytelb.net, hostmaster.bytelb.net",True,10.8.12.241,NOERROR,default.inner-all.boei18n-lb-v3.boe.bytelb.net,,,,,,
,bounce.service.tiktok.com,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,sparkpostmail.com,"ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
,bsync-i18n.tiktokv.com,"104.126.37.163, 104.126.37.177, 104.126.37.171, 104.126.37.146, 104.126.37.130, 104.126.37.123, 104.126.37.170, 104.126.37.147, 104.126.37.144",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"bsync-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,bsync-sg.tiktokv.com,"2.21.67.41, 2.21.67.16, 2.21.67.9, 2.21.67.24, 2.21.67.66, 2.21.67.25, 2.21.67.8, 2.21.67.35, 2.21.67.67",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"bsync-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,bsync-va.tiktokv.com,"23.213.161.202, 23.213.161.216, 23.213.161.223, 23.213.161.221, 23.213.161.211, 23.213.161.207, 23.213.161.224, 23.213.161.213, 23.213.161.200",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,bsync.us.tiktokv.com,"23.33.42.201, 23.33.42.204, 23.33.42.206, 23.33.42.200, 23.33.42.208, 23.33.42.203, 23.33.42.207, 23.33.42.205, 23.33.42.202",,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"bsync.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net",,,,,,
,bucketteamassets-controllerclients-stats-corp.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bucketteamassets-controllerclients-stats-corp.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,builds.developer-sg.tiktok.com,"23.64.12.41, 23.64.12.73",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,business-api.tiktok.com,"104.121.76.105, 104.121.76.57, 104.121.76.59, 104.121.76.83, 104.121.76.58, 104.121.76.82, 104.121.76.56, 104.121.76.89, 104.121.76.88",,"n0api5.akamai.net, hostmaster.akamai.com",,,NOERROR,"business-api-tiktok-com-lb.bytewlb.akadns.net, business-api.tiktok.com.edgesuite.net, business-api-tiktok-com-apix.bytewlb.akadns.net, a2047.api5.akamai.net",,,,,,
,business-sso.tiktok.com,"62.115.252.25, 62.115.252.35, 62.115.252.11, 62.115.252.18, 62.115.252.16, 62.115.252.32, 62.115.252.19, 62.115.252.17, 62.115.252.27",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,business-sso.us.tiktok.com,130.35.192.4,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,business-tips.tiktok.com,199.36.158.100,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,business-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,ad-lb-gcp.byteoversea.net,,,,,,
,business-va.tiktok.com,"2.16.187.98, 2.16.187.26, 2.16.187.97, 2.16.187.107, 2.16.187.40, 2.16.187.99, 2.16.187.27, 2.16.187.48, 2.16.187.106",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,business.tiktok.com,"23.213.161.219, 23.213.161.203, 23.213.161.205, 23.213.161.212",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,business.tiktokv.com,"2.16.238.9, 2.16.238.21",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"business.tiktokv.com.edgesuite.net, a1809.r.akamai.net",,,,,,
,campaign-sg.tiktokv.com,"23.0.174.99, 23.0.174.113, 23.0.174.91, 23.0.174.106, 23.0.174.115, 23.0.174.89, 23.0.174.97, 23.0.174.90, 23.0.174.83",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
