new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,api16-core-ycru.tiktokv.com,"95.101.111.138, 95.101.111.164, 95.101.111.182, 95.101.111.179, 95.101.111.153, 95.101.111.135, 95.101.111.161, 95.101.111.174, 95.101.111.143","api16-core-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-core.tiktokv.com,"2.16.241.72, 2.16.241.93, 2.16.241.79, 2.16.241.73, 2.16.241.85, 2.16.241.71, 2.16.241.81, 2.16.241.78, 2.16.241.77","api16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-alisg.tiktokv.com,"95.101.21.25, 95.101.21.27","api16-normal-apix-quic-alisg.tiktokv.com.edgesuite.net, a1141.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic-useast2a.tiktokv.com,,"api16-normal-apix-quic-useast2a.tiktokv.com.edgesuite.net, a1875.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-quic.tiktokv.com,"2.16.238.11, 2.16.238.14","api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast1a.tiktokv.com,"184.86.251.144, 184.86.251.134","api16-normal-apix-useast1a.tiktokv.com.edgesuite.net, a535.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-apix-useast2a.tiktokv.com,"184.86.251.139, 184.86.251.141","api16-normal-apix-useast2a.tiktokv.com.edgesuite.net, a666.api3.akamai.net","n0api3.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-baseline-useast2a.tiktokv.com,"2.18.29.144, 2.18.29.224, 2.18.29.233, 2.18.29.195, 2.18.29.240, 2.18.29.163, 2.18.29.226, 2.18.29.194, 2.18.29.210","api16-normal-baseline-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg-ab.tiktokv.com,"104.86.111.19, 104.86.111.24, 104.86.111.41, 104.86.111.25, 92.122.154.111, 104.86.111.49, 92.122.154.110, 92.122.154.65, 92.122.154.113","api16-normal-c-alisg-ab.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-alisg.tiktokv.com,,"api16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c-useast2a.tiktokv.com,"95.101.111.136, 95.101.111.165, 95.101.111.151, 95.101.111.131, 95.101.111.185, 95.101.111.180, 95.101.111.145, 95.101.111.183, 95.101.111.186","api16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c.tiktokv.com,"2.16.241.94, 2.16.241.96, 2.16.241.68, 2.16.241.97, 2.16.241.86, 2.16.241.95, 2.16.241.74, 2.16.241.84, 2.16.241.83","api16-normal-c.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-c4-alisg.tiktokv.com,"173.222.106.148, 173.222.106.170, 173.222.106.177, 173.222.106.162, 173.222.106.180, 173.222.106.167, 173.222.106.187, 173.222.106.171, 173.222.106.153","api16-normal-c4-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i-alisg.tiktokv.com,"72.247.182.89, 72.247.182.81","api16-normal-i-alisg.tiktokv.com.edgesuite.net, a1818.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-i.tiktokv.com,"23.213.161.205, 23.213.161.221, 23.213.161.212, 23.213.161.215, 23.213.161.225, 23.213.161.201, 23.213.161.209, 23.213.161.210, 23.213.161.219","api16-normal-i.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n-alisg.tiktokv.com,"2.16.187.41, 2.16.187.122, 2.16.187.104, 2.16.187.24, 2.16.187.145, 2.16.187.114, 2.16.187.97, 2.16.187.152, 2.16.187.10","api16-normal-n-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-n.tiktokv.com,"2.16.187.104, 2.16.187.41, 2.16.187.145, 2.16.187.11, 2.16.187.91, 2.16.187.50, 2.16.187.88, 2.16.187.122, 2.16.187.10","api16-normal-n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-oci-useast5.us.tiktokv.com,"23.37.123.154, 23.37.123.146, 23.37.123.145, 23.37.123.155, 23.37.123.152, 23.37.123.144, 23.37.123.147, 23.37.123.139, 23.37.123.153","api16-normal-oci-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-alisg.tiktokv.com,"2.18.29.233, 2.18.29.195, 2.18.29.240, 2.18.29.144, 2.18.29.210, 2.18.29.163, 2.18.29.224, 2.18.29.226, 2.18.29.194","api16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-probe-useast2a.tiktokv.com,"2.16.187.19, 2.16.187.137, 2.16.187.115, 2.16.187.88, 2.16.187.90, 2.16.187.40, 2.16.187.64, 2.16.187.49, 2.16.187.138","api16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast1a.tiktokv.com,"23.62.230.17, 23.62.230.26","api16-normal-quic-useast1a.tiktokv.com.edgesuite.net, a335.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-quic-useast2a.tiktokv.com,"104.86.110.16, 104.86.110.26","api16-normal-quic-useast2a.tiktokv.com.edgesuite.net, a131.r.akamai.net, a131.r.akamai.net.0.1.cn.akamaitech.net","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-useast2a.tiktokv.com,"2.16.238.4, 2.16.238.15, 2.16.238.21, 2.16.238.8, 2.16.238.9, 2.16.238.10, 2.16.238.14, 2.16.238.26, 2.16.238.22","api16-normal-useast2a.tiktokv.com.edgesuite.net, a2047.api5.akamai.net","n0api5.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v4.tiktokv.com,"104.126.37.144, 104.126.37.123, 104.126.37.170, 104.126.37.177, 104.126.37.152, 104.126.37.163, 104.126.37.171, 104.126.37.147, 104.126.37.162","api16-normal-v4.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-v6.tiktokv.com,"2.18.29.202, 2.18.29.120, 2.18.29.153, 2.18.29.130, 2.18.29.234, 2.18.29.137, 2.18.29.193, 2.18.29.178, 2.18.29.209","api16-normal-v6.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d200::5f64:6f33, 2a02:26f0:d200::5f64:6f68, 2a02:26f0:d200::5f64:6f2b, 2a02:26f0:d200::5f64:6f39, 2a02:26f0:d200::5f64:6f53",,,,,
,api16-normal-vpc2-useast5.us.tiktokv.com,"23.37.123.163, 23.37.123.145","api16-normal-vpc2-useast5.us.tiktokv.com.edgesuite.net, a1861.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal-ycru.tiktokv.com,"104.126.37.147, 104.126.37.144, 104.126.37.138, 104.126.37.152, 104.126.37.145, 104.126.37.160, 104.126.37.170, 104.126.37.163, 104.126.37.162","api16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16-normal.tiktokv.com,"2.16.187.35, 2.16.187.42, 2.16.187.48, 2.16.187.59, 2.16.187.66, 2.16.187.107, 2.16.187.147, 2.16.187.154, 2.16.187.34","api16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api16.tiktokv.com,"96.16.54.72, 96.16.54.105, 96.16.54.66, 96.16.54.97, 96.16.54.83, 96.16.54.96, 96.16.54.98, 96.16.54.89, 96.16.54.90","api16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-alisg.tiktokv.com,,"api17-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api17-normal-probe-useast2a.tiktokv.com,"95.101.111.150, 95.101.111.144, 95.101.111.149, 95.101.111.157, 95.101.111.147, 95.101.111.187, 95.101.111.130, 95.101.111.146, 95.101.111.170","api17-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api19-core-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-c-alisg.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-c-useast1a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-c-useast2a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
,api19-core-c4-alisg.tiktokv.com,199.232.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-c6-useast1a.tiktokv.com,151.101.10.73,dualstack.h2.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,2a04:4e42:2::585,,,,,
,api19-core-n-useast1a.tiktokv.com,,tiktok.h1.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core-va.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-core.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
,api19-normal-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-c-useast2a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
,api19-normal-c4-alisg.tiktokv.com,199.232.18.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-probe-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
,api19-normal.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api19.tiktokv.com,146.75.118.73,global-h2.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-c-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-c4-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-c6-alisg.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-i-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-n-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-core-n.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-c-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-c-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-c4-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
,api21-normal-c6-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-normal-i-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
,api21-normal-probe-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-quic.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api21-va.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,api22-core-c-useast2a.tiktokv.com,34.117.26.217,all.quic-tiktok-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-c4-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-c6-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,2600:1901:0:cf::,,,,,
,api22-core-i-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-n-alisg.tiktokv.com,35.201.85.233,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-core-n-useast1a.tiktokv.com,34.120.163.4,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-c-alisg.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-c-useast1a.tiktokv.com,34.107.140.103,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-c-useast2a.tiktokv.com,34.117.4.5,all.quic-tiktok-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-c.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-quic-alisg.tiktokv.com,35.186.205.139,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-quic-useast1a.tiktokv.com,34.107.140.103,direct.quic-proxy-useast4.gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-useast1a.tiktokv.com,35.190.6.191,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-probe-useast2a.tiktokv.com,34.117.246.77,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal-v4.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-normal.tiktokv.com,,direct.quic-sg-proxy-gcp.gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,api22-quic.tiktokv.com,35.186.205.139,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,2600:1901:0:34b6::,,,,,
,api3-core-useast1a.tiktokv.com,"163.181.92.229, 163.181.92.227, 163.181.92.225, 163.181.92.231, 163.181.92.226, 163.181.92.230, 163.181.92.228, 163.181.92.232",api3-core-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-core.tiktokv.com,"163.181.92.226, 163.181.92.230, 163.181.92.231, 163.181.92.232, 163.181.92.228, 163.181.92.227, 163.181.92.229, 163.181.92.225",api3-core.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,"slns1.gds.kunlunsl.com, slns2.gds.kunlunsl.com, slns3.gds.kunlunsl.com",,,,,,
,api3-normal-alisg.tiktokv.com,163.181.56.158,api3-normal-alisg.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-useast1a.tiktokv.com,8.45.52.211,api3-normal-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal.tiktokv.com,163.181.56.156,api3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api30-h2-eagle.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast2a.tiktokv.com,"130.44.214.51, 130.44.214.52, 130.44.214.53, 130.44.214.50","api31.bytegeo.akadns.net, equinix-fra-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api30-normal-n-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api30-va.tiktokv.com,"147.160.189.131, 147.160.189.132","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,True,google,,,,,,,
,api30.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-core-alisg.tiktokv.com,"147.160.190.228, 147.160.190.227",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-core-c-useast1a.tiktokv.com,"147.160.189.132, 147.160.189.131","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-core-q-alisg.tiktokv.com,34.141.62.31,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-core-q-useast1a.tiktokv.com,34.141.62.31,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-core-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-alisg.tiktokv.com,"147.160.190.228, 147.160.190.227",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-c-useast1a.tiktokv.com,"147.160.191.131, 147.160.187.35, 34.141.62.31",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-probe-alisg.tiktokv.com,"147.160.187.241, 139.177.241.225, 139.177.227.225, 71.18.4.241, 147.160.187.35, 147.160.185.240, 71.18.51.225, 139.177.230.161, 139.177.229.131, 147.160.183.35, 34.141.62.31, 139.177.230.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-probe-useast1a.tiktokv.com,34.141.62.31,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-q-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-normal-useast2a.tiktokv.com,"34.141.62.31, 147.160.183.35",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,api31-va.tiktokv.com,"103.136.220.153, 103.136.220.152","bos.bytegeo.akadns.net, gs-sin-api.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-core-c-useast1a.tiktokv.com,147.160.185.194,itx-mrs1-apim.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-core-q-alisg.tiktokv.com,139.177.230.131,"quic-cloud.bytegeo-v.akadns.net, itx-mrs1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-core-q-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131","quic.bytegeo-v.akadns.net, itx-fra1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-normal-c-alisg.tiktokv.com,"139.177.229.131, 147.160.191.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api32-normal-c-useast1a.tiktokv.com,147.160.185.194,itx-mrs1-apim.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-normal-q-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131","quic.bytegeo-v.akadns.net, itx-fra1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32.tiktokv.com,14.238.84.110,vnpt-han-api.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api33-core-c-useast1a.tiktokv.com,"111.119.180.125, 111.119.191.113, 111.119.184.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-core-q-alisg.tiktokv.com,"111.119.184.125, 111.119.180.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-core-q-useast1a.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-c-alisg.tiktokv.com,"111.119.180.125, 111.119.191.113, 111.119.184.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-q-alisg.tiktokv.com,"111.119.184.125, 111.119.180.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-q-useast1a.tiktokv.com,,api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api53-core-c-alisg.tiktokv.com,"116.206.136.78, 219.93.26.45, 219.93.26.46, 58.27.5.112, 58.27.5.114","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-core-c-useast1a.tiktokv.com,"58.27.5.111, 58.27.5.113, 58.27.5.112, 219.93.26.45, 58.27.5.114","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api55-core-c-useast1a.tiktokv.com,179.191.165.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-alisg.tiktokv.com,"179.191.189.65, 179.191.165.65, 212.102.54.14, 179.191.181.65, 179.191.182.65",64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-useast1a.tiktokv.com,179.191.182.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api58-core-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
