new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,api32-normal-q-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"139.177.229.131, 147.160.191.131","quic.bytegeo-v.akadns.net, itx-fra1-api1.l.byteoversea.net",,,,,,,
,api32.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,14.238.84.110,vnpt-han-api.l.byteoversea.net,,,,,,,
,api33-core-c-alisg.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,,,,,,,
,api33-core-c-useast1a.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,,api39.zong.byteoversea.net,,,,,,,
,api33-core-q-alisg.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,,,,,,,
,api33-core-q-useast1a.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,,,,,,,
,api33-normal-c-alisg.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.191.113, 111.119.184.125, 111.119.180.125",api39.zong.byteoversea.net,,,,,,,
,api33-normal-c-useast1a.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.191.113, 111.119.180.125, 111.119.184.125",api39.zong.byteoversea.net,,,,,,,
,api33-normal-q-alisg.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,,,,,,,
,api33-normal-q-useast1a.tiktokv.com,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",,,NOERROR,,api39.zong.byteoversea.net,,,,,,,
,api53-core-c-alisg.tiktokv.com,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"219.93.26.46, 219.93.26.45, 116.206.136.78, 58.27.5.113, 58.27.5.114","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,
,api53-core-c-useast1a.tiktokv.com,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,
,api53-normal-c-alisg.tiktokv.com,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"58.27.5.113, 58.27.5.116, 58.27.5.111, 58.27.5.112, 219.93.26.46","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,
,api53-normal-c-useast1a.tiktokv.com,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",,,NOERROR,"58.27.5.114, 58.27.5.111, 58.27.5.113, 58.27.5.116, 219.93.26.39","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,
,api55-core-c-useast1a.tiktokv.com,"ns1.azioncdn.net, admin.azion.com",,,NOERROR,179.191.182.65,64193s.ha.azioncdn.net,,,,,,,
,api55-normal-c-alisg.tiktokv.com,"ns1.azioncdn.net, admin.azion.com",,,NOERROR,206.41.74.3,64193s.ha.azioncdn.net,,,,,,,
,api55-normal-c-useast1a.tiktokv.com,"ns1.azioncdn.net, admin.azion.com",,,NOERROR,179.191.182.65,64193s.ha.azioncdn.net,,,,,,,
,api58-core-useast1a.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns1.gcdn.co, gns2.gcdn.co",,NOERROR,92.223.84.33,cl-5672a77c.gcdn.co,,,,,,,
,api58-core-ycru.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns2.gcdn.co, gns1.gcdn.co",,NOERROR,"92.223.92.30, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,,,,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000",,,
,api58-normal-alisg.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns1.gcdn.co, gns2.gcdn.co",,NOERROR,92.223.124.61,cl-5672a77c.gcdn.co,,,,,,,
,api58-normal-c-alisg.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns2.gcdn.co, gns1.gcdn.co",,NOERROR,93.123.17.253,cl-5672a77c.gcdn.co,,,,,,,
,api58-normal-c-useast1a.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns1.gcdn.co, gns2.gcdn.co",,NOERROR,92.38.147.147,cl-5672a77c.gcdn.co,,,,,,,
,api58-normal-useast2a.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns2.gcdn.co, gns1.gcdn.co",,NOERROR,92.223.124.61,cl-5672a77c.gcdn.co,,,,,,,
,api58-normal-ycru.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns2.gcdn.co, gns1.gcdn.co",,NOERROR,92.223.124.61,cl-5672a77c.gcdn.co,,,,,,,
,api61-core-c-alisg.tiktokv.com,"ns1.mncdn.com, hostmaster.mncdn.com",,,NOERROR,31.3.2.88,tiktokv-api-core-alisg.mncdn.com,,,,,,,
,api77-core-c-alisg.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"195.181.175.10, 156.146.33.185, 156.146.33.172, 138.199.37.8, 138.199.37.3, 156.146.33.167, 138.199.37.11, 185.59.220.12",1789879659.rsc.cdn77.org,,,,,,,
,api77-core-c-useast1a.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"195.181.174.23, 195.181.174.7, 195.181.174.17, 195.181.174.14, 195.181.174.21, 212.102.56.169, 195.181.174.12, 212.102.56.173",1542254120.rsc.cdn77.org,,,,,,,
,api77-normal-c-alisg.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"212.102.56.173, 212.102.56.164, 156.146.33.143, 212.102.56.246, 195.181.175.58, 195.181.174.7, 212.102.56.160, 212.102.56.170",1675873984.rsc.cdn77.org,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,"ns1.cdn77.org, admin.cdn77.com",,,NOERROR,"138.199.37.8, 195.181.175.10, 156.146.33.166, 212.102.56.228, 185.59.220.2, 156.146.33.184, 138.199.37.3, 156.146.33.173",1821353339.rsc.cdn77.org,,,,,,,
,api9-normal-alisg.tiktokv.com,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"156.225.96.77, 156.225.96.79, 156.225.96.80, 156.225.96.78","api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,
,api9-normal-useast2a.tiktokv.com,"ns1.ecdnx.com, postmaster.ecdnx.com",,,NOERROR,"156.225.96.77, 156.225.96.79, 156.225.96.80, 156.225.96.78","api9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,
,apiproxy-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.169, 104.126.37.176, 104.126.37.179, 104.126.37.184, 104.126.37.186, 104.126.37.128, 104.126.37.131, 104.126.37.155, 104.126.37.161","apiproxy-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,app-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.16, 2.23.7.42, 2.23.7.43, 2.23.7.26, 2.23.7.18, 2.23.7.10, 2.23.7.48, 2.23.7.49, 2.23.7.17","app-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,app.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.30, 23.12.147.36","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,artist.tiktok.com,,,,NOERROR,,artist.tiktok.com.edgekey.net,,,,,,,
,artists.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"80.239.137.139, 62.115.252.51, 62.115.252.9, 62.115.252.25, 62.115.252.32, 62.115.252.33, 80.239.137.147, 80.239.137.153, 62.115.252.65","artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,autodiscover.mail.tiktok.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"52.97.201.248, 52.97.135.56, 52.97.201.232, 52.98.168.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0b:21::8, 2603:1026:c0b:801::8, 2603:1026:c0b:805::8, 2603:1026:c0b:800::8",,,
,autodiscover.tiktok.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"40.99.157.56, 52.97.189.104, 40.99.149.168, 40.99.149.152, 40.99.157.8, 40.99.149.104, 52.97.188.72, 40.99.149.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:73::8, 2603:1026:c0d:34::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:77::8",,,
,backend.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.253.105, 62.115.253.153","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,beta-test.tiktok.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.132, 95.101.74.136, 95.101.74.147, 95.101.74.152, 95.101.74.155, 95.101.74.141, 95.101.74.144, 95.101.74.145, 95.101.74.134","beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,
,beta.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,bid46b5.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.bid46b5.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,birdseye-alpha.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.birdseye-alpha.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,biz-api.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.98, 88.221.24.91, 88.221.24.11, 88.221.24.48, 88.221.24.58, 88.221.24.50, 88.221.24.10, 88.221.24.99, 88.221.24.24","biz-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,blog.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,blue-front-door-us-west-2-proxy.mon-va.tiktokv.com,,,,NOERROR,,,,,,,,,
,boe.vm.tiktok.com,"ns1.bytelb.net, hostmaster.bytelb.net",,,NOERROR,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,,,,,True,10.8.12.241,
,bounce.service.tiktok.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",NOERROR,,sparkpostmail.com,smtp.sparkpostmail.com,,,,,,
,bsync-i18n.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.162, 95.101.111.159, 95.101.111.146, 95.101.111.173, 95.101.111.133, 95.101.111.140, 95.101.111.181, 95.101.111.168, 95.101.111.176","bsync-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,bsync-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.148, 95.101.111.139, 95.101.111.180, 95.101.111.136, 95.101.111.186, 95.101.111.155, 95.101.111.185, 95.101.111.145, 95.101.111.131","bsync-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,bsync-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.139, 96.16.54.168, 96.16.54.162, 96.16.54.136, 96.16.54.187, 96.16.54.201, 96.16.54.160, 96.16.54.185, 96.16.54.186","bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,bsync.us.tiktokv.com,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.77.153.57, 104.77.153.35, 104.77.153.25, 104.77.153.16, 104.77.153.17, 104.77.153.27, 104.77.153.9, 104.77.153.49, 104.77.153.41","bsync.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,
,bucketdata.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,builds.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.86.103.206, 184.86.103.204","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,business-api.tiktok.com,"n0api7.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.150, 184.86.251.152, 184.86.251.156, 184.86.251.151, 184.86.251.157, 184.86.251.154, 184.86.251.153, 184.86.251.155, 184.86.251.149","business-api-tiktok-com-lb.bytewlb.akadns.net, business-api.tiktok.com.edgesuite.net, business-api-tiktok-com-apix.bytewlb.akadns.net, a2047.api7.akamai.net",,,,,,,
,business-sso.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.201, 96.16.54.138","business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,business-sso.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
,business-tips.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,NOERROR,199.36.158.100,,,,,,,,
,business-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,,,,,,,
,business-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.138, 96.16.54.201","business-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,business.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.8, 92.122.215.17","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,business.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"185.225.250.17, 185.225.250.64","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net",,,,,,,
,campaign-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.221, 23.213.161.205, 23.213.161.215, 23.213.161.209, 23.213.161.212, 23.213.161.210, 23.213.161.225, 23.213.161.201, 23.213.161.216","campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,campaign-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.22.65, 2.17.22.41, 2.17.22.58, 2.17.22.32, 2.17.22.43, 2.17.22.67, 2.17.22.56, 2.17.22.24, 2.17.22.35","campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,campaign.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.144, 104.126.37.152, 104.126.37.147, 104.126.37.171, 104.126.37.123, 104.126.37.162, 104.126.37.163, 104.126.37.170, 104.126.37.177","campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,campaign.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.178, 184.29.143.155","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net",,,,,,,
,campaign16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.79, 23.12.147.90, 23.12.147.87, 23.12.147.86, 23.12.147.80, 23.12.147.75, 23.12.147.91, 23.12.147.84, 23.12.147.69","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,campaign16-normal-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.96, 92.122.215.33, 2.20.142.121, 92.122.215.50, 2.20.142.67, 92.122.215.9, 92.122.215.32, 2.20.142.107, 2.20.142.81","campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,campaign19-normal-useast5.us.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.18.73,bytedance.map.fastly.net,,True,fastly,,,,
,carrierflow-sg.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"103.136.220.87, 103.136.220.86",direct.direct-lb-sg.sg1.bytelb.com,,,,,,,
,carrierflow-va.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"103.136.220.86, 103.136.220.87",direct.direct-lb-sg.sg1.bytelb.com,,,,,,,
,cdn-test.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.204, 23.55.110.183","cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net",,,,,,,
,cdn-test.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.144, 104.126.37.152, 104.126.37.147, 104.126.37.171, 104.126.37.123, 104.126.37.162, 104.126.37.163, 104.126.37.170, 104.126.37.177","cdn-test.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,chinacenter.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.143.50, 2.20.142.195","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,compute.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.135, 95.101.74.163","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,console1.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.console1.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,content.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.163, 95.101.74.135","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,creativecenter.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.81, 88.221.24.91, 88.221.24.58, 88.221.24.50, 88.221.24.99, 88.221.24.48, 88.221.24.98, 88.221.24.64, 88.221.24.10","creativecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,creativeexchange.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.201, 96.16.54.138","creativeexchange.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,creatormarketplace-us.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.54.122, 95.101.54.120","creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net",,,,,,,
,creatormarketplace-vattp.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,,,,,,,
,creatormarketplace.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.145, 104.126.37.129, 104.126.37.178, 104.126.37.147","creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,creatormarketplace.us.tiktok.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.46.150.43, 23.46.150.66","creatormarketplace.us.tiktok.com.edgesuite.net, a551.w184.akamai.net",,,,,,,
,customers-mijnminerva.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.135, 95.101.74.163","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,cwaserver.mon-va.tiktokv.com,,,,NOERROR,,,,,,,,,
,data.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.143.50, 2.20.142.195","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,datahub-private-useast2a.tiktok.com,,,,NOERROR,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,,,,,,,
,datahub-private.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.8, 92.122.215.17","datahub-private.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,datahubops.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,NOERROR,,tob-lb.byteoversea.net,,,,,,,
,db.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.30, 23.12.147.36","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,dep-construction-auth.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.dep-construction-auth.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,dev.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,"google-site-verification=gxFtnmAkqqeHIJhc5dU1an4BUv9bvwthMaoPt19l0Ws, v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn +include:_netblocks.mxem.larksuite.com -all, verification-code-site-edm-va=8V3wKW3hsOVZ4SMmmLIO",NOERROR,209.127.230.3,,mx01.dm.aliyun.com,,,,,,
,developer.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.136, 130.44.212.133, 130.44.212.135, 130.44.212.134",tiktok-lb-maliva.byteoversea.net,,,,,,,
,developers.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"85.112.113.40, 85.112.113.43","developers.tiktok.com.edgesuite.net, a1851.r.akamai.net",,,,,,,
,dig.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.102.215.99,,,True,google,,,,
,dm16-alisg.tiktokv.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.48, 2.20.143.107, 2.20.143.65, 2.20.143.51, 2.20.142.18, 2.20.143.83, 2.20.143.73, 2.20.143.49, 2.20.142.10","dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,
,dm16-test-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"dm16-test-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,dm16-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.136, 96.16.54.160, 96.16.54.139, 96.16.54.186, 96.16.54.168, 96.16.54.162, 96.16.54.185, 96.16.54.201, 96.16.54.187","dm16-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,dm16-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.51.149.74, 184.51.149.59, 184.51.149.17, 184.51.149.16, 184.51.149.65, 184.51.149.24, 184.51.149.56, 184.51.149.57, 184.51.149.81","dm16-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,dm16-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.86, 23.12.147.91, 23.12.147.75, 23.12.147.79, 23.12.147.87, 23.12.147.80, 23.12.147.69, 23.12.147.84, 23.12.147.90","dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,dm16.tiktokv.com,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.227, 2.17.100.232, 2.17.100.235, 2.17.100.250, 2.17.100.176, 2.17.100.209, 2.17.100.210, 2.17.100.211, 2.17.100.226","dm16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,
,dm22-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.102.156.43,,,True,google,,,,
,dmz.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.66, 88.221.25.107","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,docs.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.138, 2.17.100.203","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,drupal.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.70.121.8, 104.70.121.9","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,ec.partner-us.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.219, 184.86.251.197","ec.partner-us.tiktok.com.edgesuite.net, a306.t.akamai.net",,,,,,,
,echo.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,116.51.28.111,,,,,,,,
,effect-api-sg.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.129, 104.126.37.145, 104.126.37.147, 104.126.37.178","effect-api-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,effect-api-va-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,,,,,,,
,effecthouse.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.149, 95.101.111.153","effecthouse.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,effecthouse.us.tiktok.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.168, 23.37.123.155, 23.37.123.171, 23.37.123.161, 23.37.123.163, 23.37.123.179, 23.37.123.178, 23.37.123.169, 23.37.123.186","effecthouse.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,
