new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,live.tiktok.com,300,"2.18.64.26, 2.18.64.15, 2.18.64.21","live.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121586, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,livecenter.tiktok.com,1800,"23.36.162.202, 23.36.162.203, 23.36.162.212, 23.36.162.215, 23.36.162.216, 23.36.162.219, 23.36.162.223, 23.36.162.197, 23.36.162.198","livecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122106, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122124, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,livecenter.us.tiktok.com,600,"23.43.85.197, 23.43.85.208","livecenter.us.tiktok.com.edgesuite.net, a1041.w185.akamai.net","{'name': 'w185.akamai.net', 'ns': 'n0w185.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w185.akamai.net', 'ns': 'n0w185.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w185.akamai.net', 'ns': 'n0w185.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w185.akamai.net', 'ns': 'n0w185.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,livesend.tiktok.com,300,104.45.0.153,"tiktok.tenant-services.seismic.com, smc-prod-westeurope-ngx-cdp0.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,local.developer-sg.tiktok.com,60,"92.123.104.172, 92.123.104.164","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","{'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122102, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122110, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,location-va.tiktok.com,300,"23.207.210.68, 23.207.210.77","location-va.tiktok.com.edgesuite.net, a556.dsct.akamai.net","{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:10::210:a9d, 2a02:26f0:3500:10::210:a95",,,,,,,,
,location-va.tiktokv.com,91,"23.36.162.213, 23.36.162.203, 23.36.162.202, 23.36.162.218, 23.36.162.216, 23.36.162.207, 23.36.162.221, 23.36.162.212, 23.36.162.196","location-va.tiktokv.com.ttdns2.com, location-va.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,location.tiktok.com,300,"23.207.210.73, 23.207.210.87","location.tiktok.com.edgesuite.net, a1743.dsct.akamai.net","{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:14::b856:fb56, 2a02:26f0:1700:14::b856:fb53",,,,,,,,
,location.tiktokv.com,600,"23.36.162.209, 23.36.162.223, 23.36.162.215, 23.36.162.220, 23.36.162.198, 23.36.162.199, 23.36.162.206, 23.36.162.211, 23.36.162.201","location.tiktokv.com.edgekey.net, e28622.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,location.us.tiktok.com,600,"23.33.42.208, 23.33.42.210, 23.33.42.211, 23.33.42.212, 23.33.42.207, 23.33.42.209, 23.33.42.213, 23.33.42.214, 23.33.42.215","location.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","{'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w181.akamai.net', 'ns': 'n0w181.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,location.us.tiktokv.com,600,"23.46.150.43, 23.46.150.74, 23.46.150.41, 23.46.150.81, 23.46.150.48, 23.46.150.34, 23.46.150.59, 23.46.150.72, 23.46.150.80","location.us.tiktokv.com.edgesuite.net, a2047.dscw183.akamai.net","{'name': 'dscw183.akamai.net', 'ns': 'n0dscw183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscw183.akamai.net', 'ns': 'n0dscw183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscw183.akamai.net', 'ns': 'n0dscw183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscw183.akamai.net', 'ns': 'n0dscw183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscw183.akamai.net', 'ns': 'n0dscw183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2600:141b:f000:4c::172b:55cc, 2600:141b:f000:4c::172b:55ce, 2600:141b:f000:4c::172b:55cd, 2600:141b:f000:4c::172b:55cf, 2600:141b:f000:4c::172b:55d0",,,,,,,,
,log-boot.tiktokv.com,92,,"log-boot.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121621, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122118, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,log-ru.tiktokv.com,600,"2.22.54.105, 2.22.54.122, 2.22.54.168, 2.22.54.113, 2.22.54.98, 2.22.54.107, 2.22.54.99, 2.22.54.194, 2.22.54.131","log-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121757, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,log-va.tiktokv.com,600,"88.221.135.32, 88.221.135.3, 88.221.135.19, 88.221.135.17, 95.101.143.219, 88.221.134.248, 88.221.135.49, 95.101.143.195, 88.221.135.9","log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121808, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122125, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122118, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,log.developer-sg.tiktok.com,60,"23.53.42.192, 23.53.42.105","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","{'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122100, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122075, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122075, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122075, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,log.tiktokv.com,300,,"log.tiktokv.com.edgesuite.net, a2047.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122120, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,log.us.tiktokv.com,1800,"23.36.162.219, 23.36.162.220","log.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,log15-normal-alisg.tiktokv.com,1021,"13.225.78.105, 13.225.78.39, 13.225.78.54, 13.225.78.36",d3v3v7h1wop3dv.cloudfront.net,"{'name': 'd3v3v7h1wop3dv.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3v3v7h1wop3dv.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3v3v7h1wop3dv.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3v3v7h1wop3dv.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3v3v7h1wop3dv.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-37.awsdns-04.com, ns-912.awsdns-50.net, ns-1193.awsdns-21.org, ns-1587.awsdns-06.co.uk",True,cloudfront,,,,,
,log15-normal-useast1a.tiktokv.com,1800,"18.173.205.106, 18.173.205.87, 18.173.205.90, 18.173.205.83",dvoc9gpt3v46y.cloudfront.net,"{'name': 'dvoc9gpt3v46y.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvoc9gpt3v46y.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dvoc9gpt3v46y.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-231.awsdns-28.com, ns-970.awsdns-57.net, ns-1493.awsdns-58.org, ns-1631.awsdns-11.co.uk",True,cloudfront,,,,,
,log16-applog-useast5.us.tiktokv.com,1800,"23.43.85.134, 23.43.85.132, 23.43.85.153, 23.43.85.138, 23.43.85.146, 23.43.85.144, 23.43.85.151, 23.43.85.141, 23.43.85.152","log16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","{'name': 'w183.akamai.net', 'ns': 'n0w183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725121845, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w183.akamai.net', 'ns': 'n0w183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w183.akamai.net', 'ns': 'n0w183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w183.akamai.net', 'ns': 'n0w183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w183.akamai.net', 'ns': 'n0w183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w183.akamai.net', 'ns': 'n0w183.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,log16-normal-alisg.tiktokv.com,147,"23.36.162.204, 23.36.162.207, 23.36.162.208, 23.36.162.214, 23.36.162.216, 23.36.162.219, 23.36.162.221, 23.36.162.200, 23.36.162.202","log16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122078, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122125, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725122121, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
