new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,api3-core-useast1a.tiktokv.com,"163.181.92.232, 163.181.92.227, 163.181.92.230, 163.181.92.231, 163.181.92.226, 163.181.92.228, 163.181.92.225, 163.181.92.229",api3-core-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-core.tiktokv.com,163.181.56.154,api3-core.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-alisg.tiktokv.com,47.246.48.205,api3-normal-alisg.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal-useast1a.tiktokv.com,"163.181.92.231, 163.181.92.225, 163.181.92.232, 163.181.92.230, 163.181.92.228, 163.181.92.229, 163.181.92.226, 163.181.92.227",api3-normal-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,"slns1.gds.kunlunsl.com, slns2.gds.kunlunsl.com, slns3.gds.kunlunsl.com",,,,,,,
,api3-normal-useast2a.tiktokv.com,"163.181.92.228, 163.181.92.230, 163.181.92.227, 163.181.92.226, 163.181.92.231, 163.181.92.232, 163.181.92.225, 163.181.92.229",api3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api3-normal.tiktokv.com,163.181.56.156,api3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,api30-core-c-alisg.tiktokv.com,"111.119.191.113, 111.119.184.125, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-h2-eagle.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-h2.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api30-normal-c-useast2a.tiktokv.com,"147.160.184.20, 147.160.184.21","api31.bytegeo.akadns.net, coresite-iad-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api30-normal-n-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api30-va.tiktokv.com,147.160.183.35,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-core-alisg.tiktokv.com,34.141.62.31,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-core-c-alisg.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-core-c-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-core-q-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.169, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-core-useast2a.tiktokv.com,"147.160.190.228, 147.160.190.227",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-alisg.tiktokv.com,"147.160.190.228, 147.160.190.227",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-c-alisg.tiktokv.com,"139.177.229.169, 139.177.229.131, 147.160.191.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-c-useast1a.tiktokv.com,"147.160.190.228, 147.160.190.227",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-probe-alisg.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-probe-useast1a.tiktokv.com,"139.177.227.225, 139.177.229.131, 139.177.230.131, 139.177.230.161, 139.177.241.225, 147.160.183.35, 147.160.185.240, 147.160.187.35, 147.160.187.241, 147.160.191.131, 34.141.62.31, 71.18.4.241, 71.18.51.225",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-probe-useast2a.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-q-alisg.tiktokv.com,"147.160.187.35, 147.160.187.241",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-q-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131, 139.177.229.169",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,api31-normal-q-useast2a.tiktokv.com,"147.160.191.131, 139.177.229.131, 139.177.229.169",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-useast1a.tiktokv.com,"147.160.189.131, 147.160.189.132","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-normal-useast2a.tiktokv.com,"147.160.189.132, 147.160.189.131","api39-i18n.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,True,google,,,,,
,api31-va.tiktokv.com,"103.136.220.152, 103.136.220.153","bos.bytegeo.akadns.net, gs-sin-api.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api31.tiktokv.com,"103.136.220.152, 103.136.220.153","bos.bytegeo.akadns.net, gs-sin-api.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-core-c-useast1a.tiktokv.com,147.160.185.194,itx-mrs1-apim.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-core-q-alisg.tiktokv.com,139.177.230.131,"quic-cloud.bytegeo-v.akadns.net, itx-mrs1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-core-q-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131","quic.bytegeo-v.akadns.net, itx-fra1-api1.l.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api32-normal-c-alisg.tiktokv.com,"139.177.229.131, 147.160.191.131","api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,api32.tiktokv.com,14.238.84.110,vnpt-han-api.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api33-core-c-useast1a.tiktokv.com,"111.119.180.125, 111.119.191.113, 111.119.184.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-core-q-alisg.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-core-q-useast1a.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-c-useast1a.tiktokv.com,"111.119.191.113, 111.119.184.125, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-q-alisg.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api33-normal-q-useast1a.tiktokv.com,"111.119.184.125, 111.119.191.113, 111.119.180.125",api39.zong.byteoversea.net,"ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,,,,,,,,,
,api53-core-c-useast1a.tiktokv.com,"58.27.5.113, 58.27.5.112, 58.27.1.39, 219.93.26.46, 219.93.26.45","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-normal-c-alisg.tiktokv.com,"58.27.5.114, 219.93.26.45, 116.206.136.78, 219.93.26.46, 58.27.5.111","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api53-normal-c-useast1a.tiktokv.com,"58.27.1.39, 58.27.5.114, 58.27.5.112, 58.27.5.111, 116.206.136.78","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,,,,,,,,,
,api55-core-c-alisg.tiktokv.com,179.191.182.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-core-c-useast1a.tiktokv.com,179.191.182.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-alisg.tiktokv.com,179.191.165.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api55-normal-c-useast1a.tiktokv.com,179.191.182.65,64193s.ha.azioncdn.net,"ns1.azioncdn.net, admin.azion.com",NOERROR,,,,,,,,,
,api58-core-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,,,,,,
,api58-core-c-alisg.tiktokv.com,,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,api58-core-c-useast1a.tiktokv.com,92.223.84.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-core-useast1a.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-core-ycru.tiktokv.com,,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,api58-normal-alisg.tiktokv.com,92.38.145.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,api58-normal-useast2a.tiktokv.com,92.223.84.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api58-normal-ycru.tiktokv.com,"92.38.145.33, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,api61-core-c-alisg.tiktokv.com,31.3.2.88,tiktokv-api-core-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-core-c-useast1a.tiktokv.com,31.3.2.72,tiktokv-api-core-useast1a.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api77-core-c-alisg.tiktokv.com,,1789879659.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-core-c-useast1a.tiktokv.com,"156.146.33.144, 156.146.33.154, 185.59.220.6, 156.146.33.158, 195.181.175.57, 156.146.33.175, 156.146.33.163, 212.102.56.245",1542254120.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-alisg.tiktokv.com,"185.152.65.31, 84.17.61.107, 84.17.61.39, 185.152.65.51",1675873984.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,"156.146.33.167, 195.181.174.23, 195.181.174.18, 138.199.37.3, 195.181.174.20, 185.59.220.3, 212.102.56.227, 138.199.37.8",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api9-core-useast1a.tiktokv.com,"156.225.96.80, 156.225.96.78, 156.225.96.79, 156.225.96.77","api9-core-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,api9-normal-alisg.tiktokv.com,"156.225.96.80, 156.225.96.78, 156.225.96.79, 156.225.96.77","api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,"ns1.ecdnx.com, gns0a1.dcdnx.com, gns0a2.dcdnx.com",,,,,,,
,api9-normal-useast2a.tiktokv.com,"156.225.96.80, 156.225.96.78, 156.225.96.79, 156.225.96.77","api9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,apiproxy-va.tiktokv.com,"23.213.161.218, 23.213.161.217, 23.213.161.204, 23.213.161.198, 23.213.161.203, 23.213.161.220, 23.213.161.197, 23.213.161.206, 23.213.161.214","apiproxy-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app-va.tiktokv.com,,app-va.tiktokv.com.edgekey.net,,NOERROR,,,,,,,,,
,artists.tiktok.com,"95.101.111.149, 95.101.111.153","artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,autodiscover.tiktok.com,"40.99.157.56, 40.99.149.136, 40.99.149.152, 40.99.149.104, 52.97.189.72, 40.99.157.8, 52.97.189.104, 52.97.188.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:73::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:74::8",,,,,,,,
,beta-test.tiktok.com,"2.16.186.234, 2.16.186.242","beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,biz-api.tiktok.com,"23.36.162.200, 23.36.162.201","biz-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,
,boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,True,10.8.12.241,,,
,bsync-i18n.tiktokv.com,"104.126.37.163, 104.126.37.162, 104.126.37.170, 104.126.37.138, 104.126.37.152, 104.126.37.144, 104.126.37.147, 104.126.37.145, 104.126.37.160","bsync-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync-va.tiktokv.com,"80.239.137.153, 62.115.252.27, 80.239.137.171, 62.115.252.65, 62.115.252.64, 62.115.252.66, 80.239.137.146, 62.115.252.35, 62.115.252.58","bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync.us.tiktokv.com,"184.29.143.216, 184.29.143.208, 184.29.143.211, 184.29.143.217, 184.29.143.209, 184.29.143.218, 184.29.143.202, 184.29.143.203, 184.29.143.210","bsync.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-api.tiktok.com,"104.110.240.224, 104.110.240.192, 104.110.240.227, 104.110.240.219, 104.110.240.194, 104.110.240.226, 104.110.240.232, 104.110.240.193, 104.110.240.233","business-api-tiktok-com-lb.bytewlb.akadns.net, business-api.tiktok.com.edgesuite.net, business-api-tiktok-com-apix.bytewlb.akadns.net, a2047.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.tiktok.com,"96.16.54.138, 96.16.54.201","business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.us.tiktok.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-va.tiktok.com,"173.222.106.165, 173.222.106.161","business-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktok.com,"62.115.252.56, 80.239.137.171","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktokv.com,"184.86.251.210, 184.86.251.215","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-sg.tiktokv.com,"23.213.161.203, 23.213.161.220, 23.213.161.197, 23.213.161.206, 23.213.161.214, 23.213.161.218, 23.213.161.217, 23.213.161.204, 23.213.161.198","campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-va.tiktokv.com,"23.213.161.217, 23.213.161.207, 23.213.161.198, 23.213.161.222, 23.213.161.220, 23.213.161.203, 23.213.161.199, 23.213.161.202, 23.213.161.208","campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.tiktokv.com,"23.213.161.225, 23.213.161.196, 23.213.161.215, 23.213.161.210, 23.213.161.212, 23.213.161.226, 23.213.161.219, 23.213.161.209, 23.213.161.201","campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.us.tiktokv.com,"184.29.143.178, 184.29.143.155","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,"23.36.162.223, 23.36.162.217, 23.36.162.198, 23.36.162.220, 23.36.162.209, 23.36.162.199, 23.36.162.215, 23.36.162.211, 23.36.162.206","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign19-normal-useast5.us.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,careers.tiktok.com,"2.21.22.113, 2.21.22.104","careers.tiktok.com.edgesuite.net, a1881.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,carrierflow-sg.tiktokv.com,"103.136.220.86, 103.136.220.87",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,cdn-test.tiktok.com,"2.16.186.40, 2.16.186.42","cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn-test.tiktokv.com,"104.110.240.81, 104.110.240.67, 104.110.240.137, 104.110.240.145, 104.110.240.176, 104.110.240.161, 104.110.240.123, 104.110.240.105, 104.110.240.64","cdn-test.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativecenter.tiktok.com,"92.122.215.8, 92.122.215.17","creativecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-useast2a.tiktok.com,"2.16.241.93, 2.16.241.74","creatormarketplace-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-va.tiktok.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.tiktok.com,"23.36.162.200, 23.36.162.201","creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.us.tiktok.com,"23.37.123.185, 23.37.123.177","creatormarketplace.us.tiktok.com.edgesuite.net, a551.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private.tiktok.com,"2.16.241.93, 2.16.241.74","datahub-private.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahubops.tiktok.com,54.162.17.249,tob-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.tiktok.com,209.127.230.3,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,mx01.dm.aliyun.com,"google-site-verification=gxFtnmAkqqeHIJhc5dU1an4BUv9bvwthMaoPt19l0Ws, v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn +include:_netblocks.mxem.larksuite.com -all, verification-code-site-edm-va=8V3wKW3hsOVZ4SMmmLIO",
,developer.tiktok.com,"130.44.212.136, 130.44.212.133, 130.44.212.134, 130.44.212.135",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.tiktok.com,"173.222.107.73, 173.222.107.70","developers.tiktok.com.edgesuite.net, a1851.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dig.tiktokv.com,34.102.215.99,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,dig.us.tiktokv.com,130.35.104.178,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,,
,dm16-alisg.tiktokv.com,,"dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast1a.tiktokv.com,"23.213.161.217, 23.213.161.204, 23.213.161.198, 23.213.161.203, 23.213.161.220, 23.213.161.197, 23.213.161.206, 23.213.161.214, 23.213.161.218","dm16-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-useast2a.tiktokv.com,"104.110.240.81, 104.110.240.67, 104.110.240.137, 104.110.240.145, 104.110.240.176, 104.110.240.161, 104.110.240.123, 104.110.240.105, 104.110.240.64","dm16-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-va.tiktokv.com,"23.213.161.197, 23.213.161.206, 23.213.161.214, 23.213.161.218, 23.213.161.217, 23.213.161.204, 23.213.161.198, 23.213.161.203, 23.213.161.220","dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16.tiktokv.com,,"dm16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,echo.tiktokv.com,116.51.28.111,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-sg.tiktok.com,"23.0.174.105, 23.0.174.90, 23.0.174.122, 23.0.174.82, 23.0.174.120, 23.0.174.89, 23.0.174.107, 23.0.174.112, 23.0.174.106","effect-api-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va.tiktok.com,"184.51.149.10, 184.51.149.65","effect-api-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
