new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,api33-normal-q-useast1a.tiktokv.com,"111.119.180.125, 111.119.184.125, 111.119.191.113","ns.zong.byteoversea.net, admin.zong.byteoversea.net",NOERROR,api39.zong.byteoversea.net,,,,,,,,,
,api53-core-c-alisg.tiktokv.com,"219.93.26.45, 58.27.5.111, 219.93.26.46, 219.93.26.39, 58.27.5.112","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,,,
,api53-core-c-useast1a.tiktokv.com,"58.27.5.114, 219.93.26.46, 219.93.26.45, 58.27.5.111, 58.27.5.116","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,,,
,api53-normal-c-alisg.tiktokv.com,"219.93.26.39, 219.93.26.45, 58.27.5.112, 58.27.5.113, 116.206.136.78","j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,,,
,api53-normal-c-useast1a.tiktokv.com,,"j2nsns1.sys.swiftserve.com, alerts.swiftserve.com",NOERROR,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com",,,,,,,,,
,api55-core-c-useast1a.tiktokv.com,179.191.182.65,"ns1.azioncdn.net, admin.azion.com",NOERROR,64193s.ha.azioncdn.net,,,,,,,,,
,api55-normal-c-alisg.tiktokv.com,179.191.182.65,"ns1.azioncdn.net, admin.azion.com",NOERROR,64193s.ha.azioncdn.net,,,,,,,,,
,api58-core-alisg.tiktokv.com,92.223.124.61,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-core-c-useast1a.tiktokv.com,92.223.124.61,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-core-useast1a.tiktokv.com,5.101.222.13,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-core-ycru.tiktokv.com,80.240.113.61,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,api58-normal-alisg.tiktokv.com,92.223.124.61,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api58-normal-c-alisg.tiktokv.com,5.101.222.13,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api58-normal-useast2a.tiktokv.com,92.223.124.61,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,api61-core-c-alisg.tiktokv.com,185.155.102.61,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,tiktokv-api-core-alisg.mncdn.com,,,,,,,,,
,api61-core-c-useast1a.tiktokv.com,185.87.174.86,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,tiktokv-api-core-useast1a.mncdn.com,,,,,,,,,
,api61-normal-c-alisg.tiktokv.com,31.3.2.79,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,tiktokv-api-normal-alisg.mncdn.com,,,,,,,,,
,api77-core-c-alisg.tiktokv.com,"212.102.56.169, 195.181.174.7, 195.181.174.24, 195.181.174.11, 195.181.174.18, 195.181.174.15, 212.102.56.172, 195.181.174.21","ns1.cdn77.org, admin.cdn77.com",NOERROR,1789879659.rsc.cdn77.org,,,,,,,,,
,api77-core-c-useast1a.tiktokv.com,"212.102.56.246, 156.146.33.155, 212.102.56.164, 156.146.33.144, 212.102.56.160, 195.181.174.6, 195.181.175.58, 212.102.56.169","ns1.cdn77.org, admin.cdn77.com",NOERROR,1542254120.rsc.cdn77.org,,,,,,,,,
,api77-normal-c-alisg.tiktokv.com,"156.146.43.143, 156.146.43.137, 89.187.173.59, 156.146.43.140, 156.146.43.133, 156.146.43.130, 212.102.61.165, 156.146.43.179","ns1.cdn77.org, admin.cdn77.com",NOERROR,1675873984.rsc.cdn77.org,,,,,,,,,
,api9-core-useast1a.tiktokv.com,"156.225.96.77, 156.225.96.80, 156.225.96.78, 156.225.96.79","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,"api9-core-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,,,
,api9-normal-alisg.tiktokv.com,,"ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,"api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,,,
,api9-normal-useast2a.tiktokv.com,"156.225.96.80, 156.225.96.78, 156.225.96.77, 156.225.96.79","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,"api9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com",,,,,,,,,
,apiproxy-va.tiktokv.com,"23.12.144.197, 23.12.144.195, 23.12.144.204, 23.12.144.244, 23.12.144.242, 23.12.144.198, 23.12.144.200, 23.12.144.203, 23.12.144.245","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apiproxy-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,app.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,artist.tiktok.com,"95.101.111.153, 95.101.111.149","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"artist.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ash2-kafkagrouper-ncore5.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.ash2-kafkagrouper-ncore5.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,autodiscover.mail.tiktok.com,"52.96.9.184, 40.97.190.8, 52.96.109.232, 52.96.38.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1036:302:4840::8, 2603:1036:302:505e::8, 2603:1036:302:860::8, 2603:1036:302:505b::8",,,,,
,backend.developer-sg.tiktok.com,"2.17.100.203, 2.17.100.138","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,backup.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,beta-test.tiktok.com,"184.86.103.92, 184.86.103.68, 184.86.103.86, 184.86.103.88, 184.86.103.82","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,,,
,beta.developer-sg.tiktok.com,"184.86.103.204, 184.86.103.206","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,biz-api.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"biz-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,boe.vm.tiktok.com,10.8.12.241,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,default.inner-all.boei18n-lb-v3.boe.bytelb.net,,,,,,,True,10.8.12.241,
,bounce.service.tiktok.com,"50.112.174.38, 44.238.57.47, 54.201.166.67","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,
,bsync-i18n.tiktokv.com,"2.20.142.81, 92.122.215.8, 92.122.215.33, 2.20.142.96, 92.122.215.19, 2.20.142.90, 2.20.142.107, 92.122.215.106, 2.20.142.72","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bsync-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,bsync-sg.tiktokv.com,"92.122.215.24, 2.20.142.66, 2.20.142.89, 92.122.215.16, 2.20.142.65, 92.122.215.10, 2.20.142.97, 92.122.215.18, 92.122.215.48","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bsync-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,bsync-va.tiktokv.com,"104.126.116.34, 104.126.116.19, 104.126.116.48, 104.126.116.18, 104.126.116.42, 104.126.116.40, 104.126.116.33, 104.126.116.73, 104.126.116.89","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,bsync.us.tiktokv.com,"23.15.9.50, 23.15.9.59, 23.15.9.57, 23.15.9.64, 23.15.9.56, 23.15.9.51, 23.15.9.48, 23.15.9.58, 23.15.9.49","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,"bsync.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,,,
,business-sso.tiktok.com,"104.126.37.146, 104.126.37.154, 104.126.37.138, 104.126.37.139, 104.126.37.147, 104.126.37.160, 104.126.37.145, 104.126.37.136, 104.126.37.144","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,business-tips.tiktok.com,199.36.158.100,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,business-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45","a9-66.akam.net, hostmaster.akamai.com",NOERROR,ad-lb-gcp.byteoversea.net,,,,,,,,,
,business-va.tiktok.com,"62.115.252.40, 62.115.252.35, 62.115.252.33, 62.115.252.42, 62.115.252.27, 62.115.252.32, 62.115.252.48, 62.115.252.43, 62.115.252.41","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,business.tiktok.com,"104.126.37.170, 104.126.37.184, 104.126.37.123, 104.126.37.178, 104.126.37.179, 104.126.37.177, 104.126.37.176, 104.126.37.168, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,campaign-sg.tiktokv.com,"104.126.37.186, 104.126.37.129, 104.126.37.184, 104.126.37.161, 104.126.37.155, 104.126.37.179, 104.126.37.176, 104.126.37.128, 104.126.37.131","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,campaign-va.tiktokv.com,"92.123.12.160, 92.123.12.162, 92.123.12.140, 92.123.12.158, 92.123.12.167, 92.123.12.144, 92.123.12.143, 92.123.12.152, 92.123.12.163","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,campaign.tiktokv.com,"2.20.142.107, 92.122.215.106, 2.20.142.72, 2.20.142.81, 92.122.215.8, 92.122.215.33, 2.20.142.96, 92.122.215.19, 2.20.142.90","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,campaign.us.tiktokv.com,"23.37.123.186, 23.37.123.169","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net",,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,"95.101.111.185, 95.101.111.152, 95.101.111.145, 95.101.111.180, 95.101.111.183, 95.101.111.165, 95.101.111.151, 95.101.111.136, 95.101.111.134","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,campaign16-normal-useast2a.tiktokv.com,"62.115.252.72, 80.239.137.168, 62.115.252.32, 80.239.137.138, 62.115.252.59, 62.115.252.24, 62.115.252.56, 62.115.252.17, 62.115.252.40","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,carrierflow-sg.tiktokv.com,"103.136.220.87, 103.136.220.86","a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.direct-lb-sg.sg1.bytelb.com,,,,,,,,,
,carrierflow-va.tiktokv.com,"103.136.220.86, 103.136.220.87","a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.direct-lb-sg.sg1.bytelb.com,,,,,,,,,
,cdn-test.tiktok.com,,"n0r.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net",,,,,,,,,
,cdn.developer-sg.tiktok.com,"184.86.103.204, 184.86.103.206","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,chinacenter.developer-sg.tiktok.com,"184.86.103.206, 184.86.103.204","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,compute.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,content.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,creativecenter.tiktok.com,"104.126.116.66, 104.126.116.80, 104.126.116.43, 104.126.116.57, 104.126.116.18","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"creativecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,creatormarketplace-us.tiktok.com,"2.18.121.147, 2.18.121.140","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net",,,,,,,,,
,creatormarketplace-useast2a.tiktok.com,"104.126.37.170, 104.126.37.184, 104.126.37.123, 104.126.37.178, 104.126.37.179, 104.126.37.177, 104.126.37.176, 104.126.37.168, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"creatormarketplace-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,creatormarketplace-va.tiktok.com,"130.44.215.54, 130.44.215.55","a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-maliva.byteoversea.net,,,,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.54, 130.44.215.55","a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-maliva.byteoversea.net,,,,,,,,,
,creatormarketplace.tiktok.com,"104.126.37.147, 104.126.37.145, 104.126.37.136, 104.126.37.154, 104.126.37.129, 104.126.37.185, 104.126.37.178, 104.126.37.146, 104.126.37.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,customers-mijnminerva.developer-sg.tiktok.com,"2.22.91.50, 2.22.91.60","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,data.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,datahub-private-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32","a9-66.akam.net, hostmaster.akamai.com",NOERROR,ad-lb-gcp.byteoversea.net,,,,,,,,,
,datahub-private.tiktok.com,"92.122.215.8, 92.122.215.17","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"datahub-private.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,datahubops.tiktok.com,54.162.17.249,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,tob-lb.byteoversea.net,,,,,,,,,
,db.developer-sg.tiktok.com,"23.61.11.154, 23.61.11.168","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,dbmsupdateapiapps.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.dbmsupdateapiapps.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,developer.tiktok.com,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-maliva.byteoversea.net,,,,,,,,,
,developers.in.tiktok.com,"104.126.37.184, 104.126.37.168","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developers.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,,,,
,developers.tiktok.com,"23.216.77.38, 23.216.77.10","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"developers.tiktok.com.edgesuite.net, a1851.r.akamai.net",,,,,,,,,
,dig.tiktokv.com,34.102.215.99,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,dirtroadtp1.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.dirtroadtp1.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,dm16-alisg.tiktokv.com,"104.126.36.43, 104.126.36.128, 104.126.36.81, 104.126.36.96, 104.126.36.98, 104.126.36.114, 104.126.36.74, 104.126.36.91, 104.126.36.65","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,dm16-test-va.tiktokv.com,"23.213.161.205, 23.213.161.224, 23.213.161.200, 23.213.161.211, 23.213.161.213, 23.213.161.223, 23.213.161.212, 23.213.161.216, 23.213.161.221","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dm16-test-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,dm16-useast1a.tiktokv.com,"92.122.215.33, 2.20.142.96, 92.122.215.19, 2.20.142.90, 2.20.142.107, 92.122.215.106, 2.20.142.72, 2.20.142.81, 92.122.215.8","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dm16-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,dm16-useast2a.tiktokv.com,"104.126.37.129, 104.126.37.131, 104.126.37.153, 104.126.37.155, 104.126.37.161, 104.126.37.168, 104.126.37.184, 104.126.37.185, 104.126.37.128","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dm16-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,dm16-va.tiktokv.com,"104.126.37.152, 104.126.37.177, 104.126.37.162, 104.126.37.170, 104.126.37.147, 104.126.37.136, 104.126.37.144, 104.126.37.123, 104.126.37.163","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,dm16.tiktokv.com,"23.61.11.174, 23.61.11.159, 23.61.11.163, 23.61.11.137, 23.61.11.168, 23.61.11.150, 23.61.11.156, 23.61.11.169, 23.61.11.186","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dm16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,,,
,dm22-alisg.tiktokv.com,34.102.156.43,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,,
,dmz.developer-sg.tiktok.com,"184.86.103.204, 184.86.103.206","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,ec.partner-us.tiktok.com,"184.86.251.197, 184.86.251.219","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"ec.partner-us.tiktok.com.edgesuite.net, a306.t.akamai.net",,,,,,,,,
,echo.tiktokv.com,116.51.28.111,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,effect-api-sg.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"effect-api-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,effect-api-va-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40","a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,,,,
,effect-api-va.tiktok.com,"92.122.215.8, 92.122.215.17","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"effect-api-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,effect.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"effect.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,effecthouse.us.tiktok.com,"23.37.123.144, 23.37.123.146, 23.37.123.137, 23.37.123.139, 23.37.123.136, 23.37.123.185, 23.37.123.147, 23.37.123.186, 23.37.123.145","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"effecthouse.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,,,
,effects.tiktok.com,"62.115.252.73, 62.115.252.72, 62.115.252.74, 62.115.252.64, 62.115.252.66, 62.115.252.59, 62.115.252.65, 62.115.252.75, 62.115.252.58","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,email.account.tiktok.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",True,google,,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,,"digicert.com, letsencrypt.org, ;"
,enhanceda.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.enhanceda.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,eu-central-1.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,experiment.tiktok.com,"23.53.40.179, 23.53.40.240","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"experiment.tiktok.com.edgesuite.net, a1802.r.akamai.net",,,,,,,,,
,fcsprod-test.developer-sg.tiktok.com,"2.22.91.50, 2.22.91.60","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,feedback-va.tiktokv.com,"23.213.161.215, 23.213.161.201, 23.213.161.210, 23.213.161.209, 23.213.161.221, 23.213.161.225, 23.213.161.219, 23.213.161.205, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"feedback-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,feedback.tiktokv.com,"96.16.54.152, 96.16.54.194, 96.16.54.123, 96.16.54.121, 96.16.54.155, 96.16.54.131, 96.16.54.192, 96.16.54.177, 96.16.54.195","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"feedback.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,feedback.us.tiktokv.com,"2.20.142.82, 92.122.215.10","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"feedback.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45","a9-66.akam.net, hostmaster.akamai.com",NOERROR,ad-lb-gcp.byteoversea.net,,,,,,,,,
,feelgood-api.tiktok.com,"95.101.111.153, 95.101.111.149","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"feelgood-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,fin.us.tiktok.com,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,final.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,fms.us.tiktok.com,130.35.72.6,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,fp-sg.tiktokv.com,"104.126.37.162, 104.126.37.170, 104.126.37.177, 104.126.37.144, 104.126.37.138, 104.126.37.136, 104.126.37.152, 104.126.37.163, 104.126.37.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,fp-va.tiktokv.com,"92.123.133.181, 92.123.133.163, 92.123.133.136, 92.123.133.169, 92.123.133.148, 92.123.133.176, 92.123.133.143, 92.123.133.153, 92.123.133.145","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,fp.us.tiktokv.com,"23.15.9.56, 23.15.9.51, 23.15.9.40, 23.15.9.48, 23.15.9.49, 23.15.9.43, 23.15.9.41, 23.15.9.42, 23.15.9.50","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,fp.us2.tiktokv.com,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,fp19-normal-useast1a.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
