new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,api58-normal-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-normal-useast2a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-normal-ycru.tiktokv.com,92.223.84.33,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api61-core-c-alisg.tiktokv.com,185.155.102.61,tiktokv-api-core-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api61-normal-c-alisg.tiktokv.com,31.3.2.88,tiktokv-api-normal-alisg.mncdn.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,,,,,,,
,api77-core-c-alisg.tiktokv.com,"212.102.56.163, 195.181.174.14, 195.181.174.12, 212.102.56.170, 195.181.174.17, 195.181.174.20, 212.102.56.173, 195.181.174.6",1789879659.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,"185.59.220.6, 156.146.33.184, 156.146.33.173, 156.146.33.163, 185.59.220.11, 156.146.33.175, 138.199.37.12, 195.181.175.9",1821353339.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,api9-normal-alisg.tiktokv.com,"156.225.96.79, 156.225.96.77, 156.225.96.80, 156.225.96.78","api9-normal-alisg.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,apiproxy-va.tiktokv.com,"23.213.161.211, 23.213.161.213, 23.213.161.216, 23.213.161.221, 23.213.161.223, 23.213.161.224, 23.213.161.200, 23.213.161.202, 23.213.161.207","apiproxy-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,artist.tiktok.com,"23.213.161.212, 23.213.161.219","artist.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,artists.tiktok.com,"2.23.7.19, 2.23.7.24","artists.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ash2-profilecache-a1.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.ash2-profilecache-a1.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,atl-dev-vctr-01a.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,autodiscover.mail.tiktok.com,"52.98.152.168, 40.99.149.216, 52.98.171.232, 40.99.150.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:71::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:20::8",,,,,,
,autodiscover.tiktok.com,"40.99.149.136, 40.99.149.184, 40.99.157.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:828::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82f::8",,,,,,
,backend.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,backup.developer-sg.tiktok.com,"23.64.12.56, 23.64.12.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,baiduspider-180-76-15-44.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.baiduspider-180-76-15-44.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,bcg3ca.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.bcg3ca.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,beta-test.tiktok.com,"184.86.103.85, 184.86.103.86, 184.86.103.68, 184.86.103.82, 184.86.103.95, 184.86.103.70, 184.86.103.92","beta-test.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,beta.developer-sg.tiktok.com,"184.86.251.24, 184.86.251.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,biz-api.tiktok.com,"104.126.37.138, 104.126.37.154, 104.126.37.178, 104.126.37.146, 104.126.37.185","biz-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,blog.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,,,True,10.8.12.241,
,bounce.service.tiktok.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,,,,
,bsync-i18n.tiktokv.com,"23.213.161.208, 23.213.161.202, 23.213.161.198, 23.213.161.220, 23.213.161.224, 23.213.161.203, 23.213.161.217, 23.213.161.222, 23.213.161.207","bsync-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync-sg.tiktokv.com,"62.115.252.65, 80.239.137.146, 80.239.137.161, 62.115.252.35, 62.115.252.27, 80.239.137.153, 80.239.137.171, 80.239.137.163, 80.239.137.160","bsync-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync-va.tiktokv.com,"104.126.37.170, 104.126.37.130, 104.126.37.171, 104.126.37.178, 104.126.37.146, 104.126.37.123, 104.126.37.169, 104.126.37.137, 104.126.37.154","bsync-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bsync.us.tiktokv.com,"23.33.42.196, 23.33.42.213, 23.33.42.197, 23.33.42.218, 23.33.42.220, 23.33.42.202, 23.33.42.212, 23.33.42.205, 23.33.42.208","bsync.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bucketteamassets-controllerclients-stats-corp.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,builds.developer-sg.tiktok.com,"62.115.252.19, 62.115.252.58","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.tiktok.com,"23.213.161.212, 23.213.161.219","business-sso.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business-sso.us.tiktok.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-tips.tiktok.com,199.36.158.100,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,business-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktok.com,"23.213.161.219, 23.213.161.212","business.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,business.tiktokv.com,"23.218.217.38, 23.218.217.22","business.tiktokv.com.edgesuite.net, a1809.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign-sg.tiktokv.com,"104.126.37.146, 104.126.37.130, 104.126.37.171, 104.126.37.163, 104.126.37.154, 104.126.37.178, 104.126.37.170, 104.126.37.123, 104.126.37.137","campaign-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.tiktokv.com,"104.126.37.171, 104.126.37.137, 104.126.37.123, 104.126.37.146, 104.126.37.170, 104.126.37.130, 104.126.37.163, 104.126.37.154, 104.126.37.178","campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign.us.tiktokv.com,"23.43.85.219, 23.43.85.196","campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-alisg.tiktokv.com,"2.20.142.82, 2.20.142.72, 2.20.142.114, 92.122.215.32, 92.122.215.51, 92.122.215.10, 92.122.215.9, 2.20.142.96, 2.20.142.66","campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign16-normal-useast2a.tiktokv.com,"96.16.54.162, 96.16.54.123, 96.16.54.122, 96.16.54.200, 96.16.54.121, 96.16.54.171, 96.16.54.152, 96.16.54.155, 96.16.54.194","campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,campaign19-normal-useast5.us.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,capmed-47-2-5.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,careers.tiktok.com,"23.53.42.26, 23.53.42.32","careers.tiktok.com.edgesuite.net, a1881.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,carrierflow-sg.tiktokv.com,"103.136.220.86, 103.136.220.87",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,cdn-test.tiktok.com,"23.53.41.251, 23.53.41.240","cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn-test.tiktokv.com,,"cdn-test.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chinacenter.developer-sg.tiktok.com,"23.38.98.185, 23.38.98.165","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cidev.mcs-va.tiktokv.com,54.144.128.85,,,NOERROR,,,,,,,,,
,cloudnet8.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,compute.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,content.developer-sg.tiktok.com,"184.86.251.19, 184.86.251.24","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativecenter.tiktok.com,"23.213.161.219, 23.213.161.212","creativecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creativeexchange.tiktok.com,"96.16.54.138, 96.16.54.201","creativeexchange.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-us.tiktok.com,"184.25.50.145, 184.25.50.186","creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.tiktok.com,"23.206.121.142, 23.206.121.138","creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creatormarketplace.us.tiktok.com,"184.29.143.186, 184.29.143.163","creatormarketplace.us.tiktok.com.edgesuite.net, a551.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cricketlookupdev-demo.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,customers-mijnminerva.developer-sg.tiktok.com,"2.16.1.107, 2.16.1.104","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,data.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahub-private-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,datahubops.tiktok.com,54.162.17.249,tob-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dbmsupdateapiapps.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.dbmsupdateapiapps.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,dev.tiktok.com,209.127.230.3,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx01.dm.aliyun.com,"google-site-verification=gxFtnmAkqqeHIJhc5dU1an4BUv9bvwthMaoPt19l0Ws, v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn +include:_netblocks.mxem.larksuite.com -all, verification-code-site-edm-va=8V3wKW3hsOVZ4SMmmLIO",,,,,,,
,developer.tiktok.com,"130.44.212.135, 130.44.212.133, 130.44.212.134, 130.44.212.136",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.in.tiktok.com,"184.51.149.25, 184.51.149.40","developers.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.tiktok.com,"185.225.250.27, 185.225.250.56","developers.tiktok.com.edgesuite.net, a1851.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dig.us.tiktokv.com,130.35.204.0,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dm16-alisg.tiktokv.com,"2.16.101.122, 2.16.101.106, 2.16.100.146, 2.16.101.89, 2.16.101.96, 2.16.100.27, 2.16.100.16, 2.16.100.33, 2.16.100.26","dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-test-va.tiktokv.com,"23.213.161.196, 23.213.161.201, 23.213.161.226, 23.213.161.214, 23.213.161.197, 23.213.161.218, 23.213.161.219, 23.213.161.206, 23.213.161.204","dm16-test-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16-va.tiktokv.com,"2.17.22.27, 2.17.22.64, 2.17.22.58, 2.17.22.33, 2.17.22.43, 2.17.22.59, 2.17.22.49, 2.17.22.65, 2.17.22.11","dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm16.tiktokv.com,"184.86.103.69, 184.86.103.71, 184.86.103.85, 184.86.103.75, 184.86.103.76, 184.86.103.68, 184.86.103.81, 184.86.103.86, 184.86.103.79","dm16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dm22-alisg.tiktokv.com,34.96.106.127,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,docs.developer-sg.tiktok.com,"2.16.100.35, 2.16.101.121","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,drupal.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ec.partner-us.tiktok.com,"184.86.251.219, 184.86.251.197","ec.partner-us.tiktok.com.edgesuite.net, a306.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,echo.tiktokv.com,116.51.28.111,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-sg.tiktok.com,"23.213.161.219, 23.213.161.212","effect-api-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect-api-va.tiktok.com,"96.16.54.201, 96.16.54.138","effect-api-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effect.tiktok.com,"23.213.161.212, 23.213.161.219","effect.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.us.tiktok.com,"184.29.143.136, 184.29.143.178, 184.29.143.176, 184.29.143.185, 184.29.143.186, 184.29.143.179, 184.29.143.137, 184.29.143.184, 184.29.143.177","effecthouse.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effects.tiktok.com,"96.16.54.201, 96.16.54.138","effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eharmony.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,email.account.tiktok.com,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",,"ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",True,google,,,"digicert.com, ;, letsencrypt.org"
,email.mail.tiktok.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com",True,google,,,"letsencrypt.org, ;, digicert.com"
,email.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx.sendcloud.org,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn include:spf.sendcloud.org  ~all, google-site-verification=Jxk647CRPSoCSD3FSc-7Ppzo-l3PMpjpbtGSy9jaLHI",,,,,,,
,emiwang.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.emiwang.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,enterprisgta.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,eu-central-1.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu-east-1.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcdn.us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcsprod-test.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback-va.tiktokv.com,"23.213.161.206, 23.213.161.204, 23.213.161.220, 23.213.161.196, 23.213.161.197, 23.213.161.226, 23.213.161.217, 23.213.161.214, 23.213.161.218","feedback-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.tiktokv.com,"23.213.161.226, 23.213.161.214, 23.213.161.219, 23.213.161.204, 23.213.161.217, 23.213.161.196, 23.213.161.206, 23.213.161.218, 23.213.161.197","feedback.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.us.tiktokv.com,"2.23.7.33, 2.23.7.9","feedback.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fin.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net, ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,fms.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,forum.developer-sg.tiktok.com,"23.12.147.173, 23.12.147.148","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp-sg.tiktokv.com,"23.213.161.219, 23.213.161.215, 23.213.161.201, 23.213.161.209, 23.213.161.210, 23.213.161.225, 23.213.161.205, 23.213.161.212, 23.213.161.221","fp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us.tiktok.com,129.213.20.51,"direct.pipo-lb-texas.useast5.tiktoklb.net, direct.pipo-lb-texas.useast5.tiktoklb.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,oracle,,,
,fp.us.tiktokv.com,"23.33.42.203, 23.33.42.220, 23.33.42.206, 23.33.42.205, 23.33.42.202, 23.33.42.197, 23.33.42.218, 23.33.42.212, 23.33.42.213","fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us2.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-alisg.tiktokv.com,"23.213.161.204, 23.213.161.197, 23.213.161.206, 23.213.161.198, 23.213.161.220, 23.213.161.214, 23.213.161.217, 23.213.161.203, 23.213.161.222","fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp19-normal-useast1a.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,fp2.us.tiktokv.com,"184.86.251.205, 184.86.251.196","fp2.us.tiktokv.com.edgesuite.net, a1925.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
