input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
app.developer-sg.tiktok.com,404 Not Found,404,146,app.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,app.developer-sg.tiktok.com,,443,https://app.developer-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.135,Nginx,8,False,,,,,,
artist.tiktok.com,TikTok,200,29241,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://artist.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1323447329,95.101.111.153,Nginx,278,False,,,,https://www.tiktok.com/404,,
artists.tiktok.com,TikTok,200,29241,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://artists.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1323447329,95.101.111.153,Nginx,278,False,,,,https://www.tiktok.com/404,,
autodiscover.mail.tiktok.com,Sign in to Outlook,200,38704,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.mail.tiktok.com:80,http,,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:34::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=04ee1e95-beaf-3eee-90db-7e28274e940e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=mail.tiktok.com&nonce=638246456565271515.61273318-deef-4df8-9aee-5059e8a1d852&state=DYvLDoMgEACh_ksvDSiPBTyYfstG1oQoIVFqf9_NZOY2UggxsC9WThwRg0vWBw-BsdGAAR2Mjc6ZpDLRpnzekpqRSMEEMyU0OYGV_H7G9sfxexIedalYDt3L3tuu11bfd17w11su19puOh8,,Microsoft Corporation
autodiscover.tiktok.com,Sign in to Outlook,200,38540,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.tiktok.com:80,http,,text/html,GET,52.98.152.200,/,-1249852061,2603:1026:c0d:829::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=989c6ee8-564c-1744-6eda-4756c7af5929&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=tiktok.com&nonce=638246456558538929.731b7bb9-aa91-4572-90dc-d24a7044e4c6&state=Dcs9DsMgDEBhaO-SjYSADXiIehbzM0RpZCml6fXL8L3taaXUc3gM2o6oGHxyEAADYkKfyNEc_ZpjzmSYaTWA0RmytZjqgKMFaFCCHu-0yI-X19X4fW59P7occ5FzuuvG3y51_xS52_UH,,Microsoft Corporation
backend.developer-sg.tiktok.com,404 Not Found,404,146,backend.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,backend.developer-sg.tiktok.com,,443,https://backend.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.196,/,1494302000,2.16.241.214,Nginx,8,False,,,,,,
beta-test.tiktok.com,404 Not Found,404,146,beta-test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,beta-test.tiktok.com,,443,https://beta-test.tiktok.com:443,https,nginx,text/html,GET,2.16.186.242,/,1494302000,2.16.186.234,Nginx,8,False,,,,,,
beta.developer-sg.tiktok.com,404 Not Found,404,146,beta.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,beta.developer-sg.tiktok.com,,443,https://beta.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.160,/,1494302000,23.53.43.138,Nginx,8,False,,,,,,
biz-api.tiktok.com,404 Not Found,404,146,biz-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,biz-api.tiktok.com,,443,https://biz-api.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,1494302000,95.101.111.149,Nginx,8,False,,,,,,
blog.developer-sg.tiktok.com,404 Not Found,404,146,blog.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,blog.developer-sg.tiktok.com,,443,https://blog.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.160,/,1494302000,23.53.43.138,Nginx,8,False,,,,,,
bsync-i18n.tiktokv.com,404 Not Found,404,146,bsync-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,bsync-i18n.tiktokv.com,,443,https://bsync-i18n.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.133,/,1494302000,95.101.111.146,Nginx,8,False,,,,,,
bsync-sg.tiktokv.com,404 Not Found,404,146,bsync-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,bsync-sg.tiktokv.com,,443,https://bsync-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.157,/,1494302000,95.101.111.146,Nginx,8,False,,,,,,
bsync-va.tiktokv.com,404 Not Found,404,146,bsync-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,bsync-va.tiktokv.com,,443,https://bsync-va.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.169,/,1494302000,2.16.186.184,Nginx,8,False,,,,,,
bsync.us.tiktokv.com,404 Not Found,404,162,bsync.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,bsync.us.tiktokv.com,,443,https://bsync.us.tiktokv.com:443,https,nginx,text/html,GET,23.33.42.201,/,190856733,23.33.42.214,Nginx,8,False,,,,,,
builds.developer-sg.tiktok.com,404 Not Found,404,146,builds.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,builds.developer-sg.tiktok.com,,443,https://builds.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.138,/,1494302000,23.53.43.160,Nginx,8,False,,,,,,
business-api.tiktok.com,404 Not Found,404,146,business-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,business-api.tiktok.com,,443,https://business-api.tiktok.com:443,https,nginx,text/html,GET,2.16.238.17,/,1494302000,2.16.238.16,Nginx,8,False,,,,,,
business-sso.tiktok.com,,404,,business-sso.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,business-sso.tiktok.com,,443,https://business-sso.tiktok.com:443,https,nginx,text/plain,GET,95.101.111.149,/,-1840324437,95.101.111.153,Nginx,1,False,,,,,,
business-sso.us.tiktok.com,,200,107,business-sso.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,business-sso.us.tiktok.com,,443,https://business-sso.us.tiktok.com:443,https,nginx,application/json,GET,130.35.192.4,/,-1840324437,130.35.192.4,Nginx,1,False,,,,,,
business-tips.tiktok.com,Tiktok Tips,200,757,business-tips.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T03:49:34Z,2023-08-17T04:48:06Z,CN=decentgradient.com,decentgradient.com,words.42puzzles.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,14ae2a08cf2b02d72837090102b95d64,c1737a5bf394a59aa88a46dad63a3117ee8085b24ca5b11f5ee7ad2dde141d73,,ctls,business-tips.tiktok.com,,443,https://business-tips.tiktok.com:443,https,,text/html,GET,199.36.158.100,/,-920426141,199.36.158.100,Typekit,1,False,,,,,,
business-va.tiktok.com,404 Not Found,404,146,business-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,business-va.tiktok.com,,443,https://business-va.tiktok.com:443,https,nginx,text/html,GET,2.16.186.234,/,1494302000,2.16.186.242,Nginx,8,False,,,,,,
business.tiktok.com,TikTok Business Center,200,60617,business.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,business.tiktok.com,,443,https://business.tiktok.com:443,https,nginx,text/html,GET,2.16.186.234,/,360436953,2.16.186.242,Nginx,9,False,,,*.adsintegrity.net,,,
business.tiktokv.com,404 Not Found,404,146,business.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,business.tiktokv.com,,443,https://business.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.49,/,1494302000,2.16.107.73,Nginx,8,False,,,,,,
campaign-sg.tiktokv.com,,404,9,campaign-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign-sg.tiktokv.com,,443,https://campaign-sg.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.131,/,-738705486,95.101.111.185,Nginx,1,False,,,https://yoyo-va-boe.byteoversea.net,,,
campaign-va.tiktokv.com,,404,9,campaign-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign-va.tiktokv.com,,443,https://campaign-va.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.131,/,-738705486,95.101.111.183,Nginx,1,False,,,https://yoyo-va.byteoversea.net,,,
campaign.tiktokv.com,,404,9,campaign.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign.tiktokv.com,,443,https://campaign.tiktokv.com:443,https,nginx,text/plain,GET,23.213.161.212,/,-738705486,23.213.161.221,Nginx,1,False,,,https://arena.bytedance.net,,,
campaign.us.tiktokv.com,,404,9,campaign.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,campaign.us.tiktokv.com,,443,https://campaign.us.tiktokv.com:443,https,nginx,text/plain,GET,184.29.143.155,/,-738705486,184.29.143.178,Nginx,1,False,,,https://yoyo-va.byteoversea.net,,,
campaign16-normal-alisg.tiktokv.com,,404,9,campaign16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign16-normal-alisg.tiktokv.com,,443,https://campaign16-normal-alisg.tiktokv.com:443,https,nginx,text/plain,GET,2.16.186.154,/,-738705486,2.16.186.232,Nginx,1,False,,,https://arena.bytedance.net,,,
campaign16-normal-useast2a.tiktokv.com,Error,503,175,campaign16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,campaign16-normal-useast2a.tiktokv.com,,443,https://campaign16-normal-useast2a.tiktokv.com:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,128664164,95.101.111.152,,5,False,,,,,,
campaign19-normal-useast5.us.tiktokv.com,,404,9,campaign19-normal-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,campaign19-normal-useast5.us.tiktokv.com,fastly,443,https://campaign19-normal-useast5.us.tiktokv.com:443,https,nginx,text/plain,GET,146.75.118.73,/,-738705486,146.75.118.73,Varnish,1,False,True,,https://yoyo-va.byteoversea.net,,,
carrierflow-sg.tiktokv.com,404 Not Found,404,146,carrierflow-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,carrierflow-sg.tiktokv.com,,443,https://carrierflow-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.86,/,1494302000,103.136.220.87,Nginx,8,False,,,,,,
carrierflow-va.tiktokv.com,404 Not Found,404,146,carrierflow-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,carrierflow-va.tiktokv.com,,443,https://carrierflow-va.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.87,/,1494302000,103.136.220.86,Nginx,8,False,,,,,,
cdn-test.tiktok.com,404 Not Found,404,146,cdn-test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,cdn-test.tiktok.com,,443,https://cdn-test.tiktok.com:443,https,nginx,text/html,GET,23.48.23.169,/,1494302000,23.48.23.156,Nginx,8,False,,,,,,
cdn-test.tiktokv.com,404 Not Found,404,146,cdn-test.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,cdn-test.tiktokv.com,,443,https://cdn-test.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.80,/,1494302000,2.20.142.106,Nginx,8,False,,,,,,
chinacenter.developer-sg.tiktok.com,404 Not Found,404,146,chinacenter.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,chinacenter.developer-sg.tiktok.com,,443,https://chinacenter.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.38.98.165,/,1494302000,23.38.98.185,Nginx,8,False,,,,,,
