input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
api16-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-probe-alisg.tiktokv.com,,443,https://api16-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.144,/,1494302000,104.126.37.171,Nginx,8,False,,,,,,
api16-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-probe-useast2a.tiktokv.com,,443,https://api16-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.185,/,1494302000,95.101.111.184,Nginx,8,False,,,,,,
api16-normal-quic-useast1a.tiktokv.com,404 Not Found,404,146,api16-normal-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-useast1a.tiktokv.com,,443,https://api16-normal-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.138,/,1494302000,95.101.54.200,Nginx,8,False,,,,,,
api16-normal-quic-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-quic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-useast2a.tiktokv.com,,443,https://api16-normal-quic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.89,/,1494302000,23.32.238.104,Nginx,8,False,,,,,,
api16-normal-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-normal-useast2a.tiktokv.com,,443,https://api16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,184.86.251.133,/,1494302000,184.86.251.132,Nginx,8,False,,,,,,
api16-normal-v4.tiktokv.com,404 Not Found,404,146,api16-normal-v4.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-v4.tiktokv.com,,443,https://api16-normal-v4.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.130,/,1494302000,104.126.37.178,Nginx,8,False,,,,,,
api16-normal-v6.tiktokv.com,404 Not Found,404,146,api16-normal-v6.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-v6.tiktokv.com,,443,https://api16-normal-v6.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.223,/,1494302000,2a02:26f0:1700:11::b856:678e,Nginx,8,False,,,,,,
api16-normal-vpc2-useast5.us.tiktokv.com,404 Not Found,404,162,api16-normal-vpc2-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api16-normal-vpc2-useast5.us.tiktokv.com,,443,https://api16-normal-vpc2-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.213,/,190856733,23.43.85.215,Nginx,8,False,,,,,,
api16-normal-ycru.tiktokv.com,404 Not Found,404,146,api16-normal-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-ycru.tiktokv.com,,443,https://api16-normal-ycru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.182,/,1494302000,95.101.111.135,Nginx,8,False,,,,,,
api16-normal.tiktokv.com,404 Not Found,404,146,api16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal.tiktokv.com,,443,https://api16-normal.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.200,/,1494302000,23.213.161.213,Nginx,8,False,,,,,,
api16.tiktokv.com,404 Not Found,404,146,api16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16.tiktokv.com,,443,https://api16.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.128,/,1494302000,104.126.37.168,Nginx,8,False,,,,,,
api17-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,api17-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api17-normal-probe-alisg.tiktokv.com,,443,https://api17-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.185,/,1494302000,95.101.111.155,Nginx,8,False,,,,,,
api17-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,api17-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api17-normal-probe-useast2a.tiktokv.com,,443,https://api17-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.152,/,1494302000,95.101.111.165,Nginx,8,False,,,,,,
api19-core-alisg.tiktokv.com,404 Not Found,404,146,api19-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-alisg.tiktokv.com,fastly,443,https://api19-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,1494302000,151.101.38.73,Varnish,8,False,True,,,,,
api19-core-c-alisg.tiktokv.com,404 Not Found,404,146,api19-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-c-alisg.tiktokv.com,fastly,443,https://api19-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api19-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api19-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-c-useast1a.tiktokv.com,fastly,443,https://api19-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api19-core-c-useast2a.tiktokv.com,404 Not Found,404,146,api19-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-c-useast2a.tiktokv.com,fastly,443,https://api19-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api19-core-c4-alisg.tiktokv.com,404 Not Found,404,146,api19-core-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-c4-alisg.tiktokv.com,fastly,443,https://api19-core-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api19-core-c6-useast1a.tiktokv.com,404 Not Found,404,146,api19-core-c6-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-c6-useast1a.tiktokv.com,fastly,443,https://api19-core-c6-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,2a04:4e42:9::585,Varnish,8,False,True,,,,,
api19-core-n-useast1a.tiktokv.com,404 Not Found,404,146,api19-core-n-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-n-useast1a.tiktokv.com,fastly,443,https://api19-core-n-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.113,/,1494302000,146.75.122.113,Varnish,8,False,True,,,,,
api19-core-useast1a.tiktokv.com,404 Not Found,404,146,api19-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-useast1a.tiktokv.com,fastly,443,https://api19-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
api19-core-va.tiktokv.com,404 Not Found,404,146,api19-core-va.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-va.tiktokv.com,fastly,443,https://api19-core-va.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api19-core.tiktokv.com,404 Not Found,404,146,api19-core.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core.tiktokv.com,fastly,443,https://api19-core.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api19-normal-alisg.tiktokv.com,404 Not Found,404,146,api19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-normal-alisg.tiktokv.com,fastly,443,https://api19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api19-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api19-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-normal-c-alisg.tiktokv.com,fastly,443,https://api19-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api19-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,api19-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-normal-c-useast2a.tiktokv.com,fastly,443,https://api19-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api19-normal-c4-alisg.tiktokv.com,404 Not Found,404,146,api19-normal-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-normal-c4-alisg.tiktokv.com,fastly,443,https://api19-normal-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api19-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,api19-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-normal-probe-useast1a.tiktokv.com,fastly,443,https://api19-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api19-normal-useast1a.tiktokv.com,404 Not Found,404,146,api19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-normal-useast1a.tiktokv.com,fastly,443,https://api19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api19-normal.tiktokv.com,404 Not Found,404,146,api19-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-normal.tiktokv.com,fastly,443,https://api19-normal.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,1494302000,151.101.38.73,Varnish,8,False,True,,,,,
api19.tiktokv.com,404 Not Found,404,146,api19.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19.tiktokv.com,fastly,443,https://api19.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api21-core-c-alisg.tiktokv.com,404 Not Found,404,146,api21-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-core-c-alisg.tiktokv.com,fastly,443,https://api21-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
api21-core-c4-alisg.tiktokv.com,404 Not Found,404,146,api21-core-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-core-c4-alisg.tiktokv.com,fastly,443,https://api21-core-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api21-core-c6-alisg.tiktokv.com,404 Not Found,404,146,api21-core-c6-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-core-c6-alisg.tiktokv.com,fastly,443,https://api21-core-c6-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
