input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
api16-normal-baseline-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-baseline-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-baseline-useast2a.tiktokv.com,443,https://api16-normal-baseline-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.168,/,1494302000,95.101.111.166,8,False,,Nginx,,,,,,
api16-normal-baseline.tiktokv.com,404 Not Found,404,146,api16-normal-baseline.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-baseline.tiktokv.com,443,https://api16-normal-baseline.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.221,/,1494302000,23.213.161.215,8,False,,Nginx,,,,,,
api16-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c-alisg.tiktokv.com,443,https://api16-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.216,/,1494302000,2.16.241.219,8,False,,Nginx,,,,,,
api16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,api16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c-useast1a.tiktokv.com,443,https://api16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.212,/,1494302000,2.16.241.208,8,False,,Nginx,,,,,,
api16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c-useast2a.tiktokv.com,443,https://api16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.222,/,1494302000,23.213.161.203,8,False,,Nginx,,,,,,
api16-normal-c.tiktokv.com,404 Not Found,404,146,api16-normal-c.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c.tiktokv.com,443,https://api16-normal-c.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.156,/,1494302000,95.101.111.153,8,False,,Nginx,,,,,,
api16-normal-c4-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c4-alisg.tiktokv.com,443,https://api16-normal-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.216,/,1494302000,23.213.161.211,8,False,,Nginx,,,,,,
api16-normal-c6-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-c6-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c6-alisg.tiktokv.com,443,https://api16-normal-c6-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.170,/,1494302000,95.101.111.180,8,False,,Nginx,,,,,,
api16-normal-i-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-i-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-normal-i-alisg.tiktokv.com,443,https://api16-normal-i-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.28,/,1494302000,2.16.238.23,8,False,,Nginx,,,,,,
api16-normal-n.tiktokv.com,404 Not Found,404,146,api16-normal-n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-n.tiktokv.com,443,https://api16-normal-n.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.198,/,1494302000,23.213.161.206,8,False,,Nginx,,,,,,
api16-normal-oci-useast5.us.tiktokv.com,404 Not Found,404,146,api16-normal-oci-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api16-normal-oci-useast5.us.tiktokv.com,443,https://api16-normal-oci-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,104.126.118.200,/,1494302000,104.126.118.201,8,False,,Nginx,,,,,,
api16-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-probe-alisg.tiktokv.com,443,https://api16-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.142,/,1494302000,95.101.111.137,8,False,,Nginx,,,,,,
api16-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,api16-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-probe-useast1a.tiktokv.com,443,https://api16-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.205,/,1494302000,23.213.161.221,8,False,,Nginx,,,,,,
api16-normal-quic-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-alisg.tiktokv.com,443,https://api16-normal-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,184.25.51.72,/,1494302000,184.25.51.24,8,False,,Nginx,,,,,,
api16-normal-quic-useast1a.tiktokv.com,404 Not Found,404,146,api16-normal-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-useast1a.tiktokv.com,443,https://api16-normal-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.67,/,1494302000,2.16.202.64,8,False,,Nginx,,,,,,
api16-normal-quic-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-quic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-useast2a.tiktokv.com,443,https://api16-normal-quic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.156,/,1494302000,2.16.238.159,8,False,,Nginx,,,,,,
api16-normal-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-normal-useast2a.tiktokv.com,443,https://api16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.13,/,1494302000,2.16.238.21,8,False,,Nginx,,,,,,
api16-normal-useast5.us.tiktokv.com,404 Not Found,404,162,api16-normal-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api16-normal-useast5.us.tiktokv.com,443,https://api16-normal-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,104.77.153.16,/,190856733,104.77.153.18,8,False,,Nginx,,,,,,
api16-normal-v4.tiktokv.com,404 Not Found,404,146,api16-normal-v4.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-v4.tiktokv.com,443,https://api16-normal-v4.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.67,/,1494302000,92.122.215.51,8,False,,Nginx,,,,,,
api16-normal-v6.tiktokv.com,404 Not Found,404,146,api16-normal-v6.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-v6.tiktokv.com,443,https://api16-normal-v6.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.156,/,1494302000,2a02:26f0:480:d::210:f145,8,False,,Nginx,,,,,,
api16-normal-vpc2-useast5.us.tiktokv.com,404 Not Found,404,162,api16-normal-vpc2-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api16-normal-vpc2-useast5.us.tiktokv.com,443,https://api16-normal-vpc2-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.152,/,190856733,184.29.143.178,8,False,,Nginx,,,,,,
api16-normal-ycru.tiktokv.com,404 Not Found,404,146,api16-normal-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-ycru.tiktokv.com,443,https://api16-normal-ycru.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.97,/,1494302000,92.122.215.16,8,False,,Nginx,,,,,,
api16-normal.tiktokv.com,404 Not Found,404,146,api16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal.tiktokv.com,443,https://api16-normal.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.184,/,1494302000,95.101.111.174,8,False,,Nginx,,,,,,
api16.tiktokv.com,404 Not Found,404,146,api16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16.tiktokv.com,443,https://api16.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.211,/,1494302000,23.213.161.208,8,False,,Nginx,,,,,,
api17-core-useast1a.tiktokv.com,404 Not Found,404,146,api17-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,api17-core-useast1a.tiktokv.com,443,https://api17-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.73,/,1494302000,130.44.212.74,8,False,,Nginx,,,,,,
api17-core-useast2a.tiktokv.com,404 Not Found,404,146,api17-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api17-core-useast2a.tiktokv.com,443,https://api17-core-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.106,/,1494302000,95.101.54.137,8,False,,Nginx,,,,,,
api17-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,api17-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api17-normal-probe-alisg.tiktokv.com,443,https://api17-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.73,/,1494302000,23.53.43.48,8,False,,Nginx,,,,,,
api17-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,api17-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api17-normal-probe-useast2a.tiktokv.com,443,https://api17-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.138,/,1494302000,95.101.111.163,8,False,,Nginx,,,,,,
api19-core-alisg.tiktokv.com,404 Not Found,404,146,api19-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-alisg.tiktokv.com,443,https://api19-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
api19-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api19-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-c-useast1a.tiktokv.com,443,https://api19-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,8,False,fastly,Varnish,True,,,,,
api19-core-c4-alisg.tiktokv.com,404 Not Found,404,146,api19-core-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-c4-alisg.tiktokv.com,443,https://api19-core-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
api19-core-n-useast1a.tiktokv.com,404 Not Found,404,146,api19-core-n-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-n-useast1a.tiktokv.com,443,https://api19-core-n-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.113,/,1494302000,146.75.122.113,8,False,fastly,Varnish,True,,,,,
api19-core-useast1a.tiktokv.com,404 Not Found,404,146,api19-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-useast1a.tiktokv.com,443,https://api19-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,8,False,fastly,Varnish,True,,,,,
api19-core-useast2a.tiktokv.com,404 Not Found,404,146,api19-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-useast2a.tiktokv.com,443,https://api19-core-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
api19-core-va.tiktokv.com,404 Not Found,404,146,api19-core-va.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-va.tiktokv.com,443,https://api19-core-va.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,fastly,Varnish,True,,,,,
