input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
api22-core.tiktokv.com,404 Not Found,404,146,api22-core.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-core.tiktokv.com,google,443,https://api22-core.tiktokv.com:443,https,nginx,text/html,GET,35.201.85.233,/,1494302000,35.201.85.233,Nginx,8,False,True,,,,,
api22-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api22-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-c-alisg.tiktokv.com,google,443,https://api22-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,api22-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-c-useast2a.tiktokv.com,google,443,https://api22-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.4.5,/,1494302000,34.117.4.5,Nginx,8,False,True,,,,,
api22-normal-c.tiktokv.com,404 Not Found,404,146,api22-normal-c.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-c.tiktokv.com,google,443,https://api22-normal-c.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal-delay-alisg.tiktokv.com,404 Not Found,404,146,api22-normal-delay-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-delay-alisg.tiktokv.com,google,443,https://api22-normal-delay-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal-h-alisg.tiktokv.com,404 Not Found,404,146,api22-normal-h-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-h-alisg.tiktokv.com,google,443,https://api22-normal-h-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.96.108.184,/,1494302000,34.96.108.184,Nginx,8,False,True,,,,,
api22-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,api22-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-alisg.tiktokv.com,google,443,https://api22-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.96.108.184,/,1494302000,34.96.108.184,Nginx,8,False,True,,,,,
api22-normal-probe-quic-alisg.tiktokv.com,404 Not Found,404,146,api22-normal-probe-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-quic-alisg.tiktokv.com,google,443,https://api22-normal-probe-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal-probe-quic-useast1a.tiktokv.com,404 Not Found,404,146,api22-normal-probe-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-quic-useast1a.tiktokv.com,google,443,https://api22-normal-probe-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.107.140.103,/,1494302000,34.107.140.103,Nginx,8,False,True,,,,,
api22-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,api22-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-useast1a.tiktokv.com,google,443,https://api22-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,35.190.6.191,/,1494302000,35.190.6.191,Nginx,8,False,True,,,,,
api22-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,api22-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-useast2a.tiktokv.com,google,443,https://api22-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.111.201.182,/,1494302000,34.111.201.182,Nginx,8,False,True,,,,,
api22-normal.tiktokv.com,404 Not Found,404,146,api22-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal.tiktokv.com,google,443,https://api22-normal.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-quic-eagle.tiktokv.com,404 Not Found,404,146,api22-quic-eagle.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-quic-eagle.tiktokv.com,google,443,https://api22-quic-eagle.tiktokv.com:443,https,nginx,text/html,GET,35.201.85.233,/,1494302000,2600:1901:0:cf::,Nginx,8,False,True,,,,,
api22-quic.tiktokv.com,404 Not Found,404,146,api22-quic.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-quic.tiktokv.com,google,443,https://api22-quic.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,2600:1901:0:34b6::,Nginx,8,False,True,,,,,
api3-core-n-alisg.tiktokv.com,404 Not Found,404,146,api3-core-n-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,api3-core-n-alisg.tiktokv.com,,443,https://api3-core-n-alisg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.65,/,1494302000,103.136.220.65,Nginx,8,False,,,,,,
api3-core-useast1a.tiktokv.com,404 Not Found,404,146,api3-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-core-useast1a.tiktokv.com,,443,https://api3-core-useast1a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.92.228,/,1494302000,163.181.92.225,Tengine,8,False,,,,,,
api3-normal-alisg.tiktokv.com,404 Not Found,404,146,api3-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal-alisg.tiktokv.com,,443,https://api3-normal-alisg.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.158,/,1494302000,163.181.56.158,Tengine,8,False,,,,,,
api3-normal-useast1a.tiktokv.com,404 Not Found,404,146,api3-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal-useast1a.tiktokv.com,,443,https://api3-normal-useast1a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.159,/,1494302000,163.181.56.159,Tengine,8,False,,,,,,
api3-normal-useast2a.tiktokv.com,404 Not Found,404,146,api3-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal-useast2a.tiktokv.com,,443,https://api3-normal-useast2a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.92.229,/,1494302000,163.181.92.228,Tengine,8,False,,,,,,
api3-normal.tiktokv.com,404 Not Found,404,146,api3-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal.tiktokv.com,,443,https://api3-normal.tiktokv.com:443,https,Tengine,text/html,GET,163.181.92.227,/,1494302000,163.181.92.230,Tengine,8,False,,,,,,
api30.tiktokv.com,,403,34,api30.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30.tiktokv.com,,443,https://api30.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,71.18.51.225,/,695270120,71.18.51.225,Nginx,2,False,,,,,,
api31-core-alisg.tiktokv.com,404 Not Found,404,226,api31-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-alisg.tiktokv.com,,443,https://api31-core-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.4.241,/,1494302000,71.18.4.241,Nginx,9,False,,,,,,
api31-core-c-alisg.tiktokv.com,,403,47,api31-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-c-alisg.tiktokv.com,,443,https://api31-core-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.183.35,/,-250569550,147.160.183.35,Nginx,2,False,,,,,,
api31-core-c-useast1a.tiktokv.com,,403,50,api31-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-c-useast1a.tiktokv.com,,443,https://api31-core-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.191.131,/,-2062575611,147.160.191.131,Nginx,2,False,,,,,,
api31-core-q-alisg.tiktokv.com,,403,47,api31-core-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-q-alisg.tiktokv.com,,443,https://api31-core-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.187.241,/,-1264006232,147.160.187.241,Nginx,2,False,,,,,,
api31-core-useast1a.tiktokv.com,404 Not Found,404,226,api31-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-useast1a.tiktokv.com,,443,https://api31-core-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.187.241,/,1494302000,147.160.187.241,Nginx,9,False,,,,,,
api31-normal-alisg.tiktokv.com,404 Not Found,404,226,api31-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-alisg.tiktokv.com,,443,https://api31-normal-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.227.225,/,1494302000,139.177.227.225,Nginx,9,False,,,,,,
api31-normal-c-alisg.tiktokv.com,,403,49,api31-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-c-alisg.tiktokv.com,,443,https://api31-normal-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.227.225,/,1016247976,139.177.227.225,Nginx,2,False,,,,,,
api31-normal-c-useast1a.tiktokv.com,,403,52,api31-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-c-useast1a.tiktokv.com,,443,https://api31-normal-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,71.18.4.241,/,-397452469,71.18.4.241,Nginx,2,False,,,,,,
api31-normal-probe-alisg.tiktokv.com,404 Not Found,404,226,api31-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-probe-alisg.tiktokv.com,,443,https://api31-normal-probe-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.233.131,/,1494302000,139.177.233.131,Nginx,9,False,,,,,,
api31-normal-probe-useast1a.tiktokv.com,404 Not Found,404,226,api31-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-probe-useast1a.tiktokv.com,,443,https://api31-normal-probe-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.233.131,/,1494302000,139.177.233.131,Nginx,9,False,,,,,,
api31-normal-probe-useast2a.tiktokv.com,404 Not Found,404,226,api31-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-probe-useast2a.tiktokv.com,,443,https://api31-normal-probe-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.4.241,/,1494302000,71.18.4.241,Nginx,9,False,,,,,,
api31-normal-q-useast1a.tiktokv.com,,403,52,api31-normal-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-q-useast1a.tiktokv.com,,443,https://api31-normal-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,71.18.4.241,/,-872819526,71.18.4.241,Nginx,2,False,,,,,,
api31-normal-q-useast2a.tiktokv.com,,403,52,api31-normal-q-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-q-useast2a.tiktokv.com,,443,https://api31-normal-q-useast2a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.233.131,/,-1700836470,139.177.233.131,Nginx,2,False,,,,,,
