input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
api16-normal-apix-quic-useast1a.tiktokv.com,404 Not Found,404,146,api16-normal-apix-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-apix-quic-useast1a.tiktokv.com,,443,https://api16-normal-apix-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.12,/,1494302000,2.16.238.25,Nginx,8,False,,,,,,
api16-normal-apix-quic-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-apix-quic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-apix-quic-useast2a.tiktokv.com,,443,https://api16-normal-apix-quic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.24,/,1494302000,2.16.238.13,Nginx,8,False,,,,,,
api16-normal-apix-quic.tiktokv.com,404 Not Found,404,548,api16-normal-apix-quic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-apix-quic.tiktokv.com,,443,https://api16-normal-apix-quic.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.82,/,566218143,2.16.107.35,Nginx,14,False,,,,,,
api16-normal-apix-useast1a.tiktokv.com,404 Not Found,404,146,api16-normal-apix-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-normal-apix-useast1a.tiktokv.com,,443,https://api16-normal-apix-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.36.163.9,/,1494302000,23.36.163.6,Nginx,8,False,,,,,,
api16-normal-baseline-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-baseline-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-baseline-alisg.tiktokv.com,,443,https://api16-normal-baseline-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.201,/,1494302000,23.213.161.212,Nginx,8,False,,,,,,
api16-normal-baseline-useast2a.tiktokv.com,404 Not Found,404,548,api16-normal-baseline-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-baseline-useast2a.tiktokv.com,,443,https://api16-normal-baseline-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.186,/,566218143,95.101.111.167,Nginx,14,False,,,,,,
api16-normal-baseline.tiktokv.com,404 Not Found,404,146,api16-normal-baseline.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-baseline.tiktokv.com,,443,https://api16-normal-baseline.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.162,/,1494302000,95.101.111.159,Nginx,8,False,,,,,,
api16-normal-c-alisg-ab.tiktokv.com,404 Not Found,404,146,api16-normal-c-alisg-ab.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c-alisg-ab.tiktokv.com,,443,https://api16-normal-c-alisg-ab.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.18,/,1494302000,2.23.7.19,Nginx,8,False,,,,,,
api16-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c-alisg.tiktokv.com,,443,https://api16-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.26,/,1494302000,2.23.7.40,Nginx,8,False,,,,,,
api16-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,api16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c-useast1a.tiktokv.com,,443,https://api16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,184.86.103.138,/,566218143,184.86.103.156,Nginx,14,False,,,,,,
api16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c-useast2a.tiktokv.com,,443,https://api16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.151,/,1494302000,95.101.111.185,Nginx,8,False,,,,,,
api16-normal-c4-alisg.tiktokv.com,404 Not Found,404,548,api16-normal-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c4-alisg.tiktokv.com,,443,https://api16-normal-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.141,/,566218143,95.101.111.169,Nginx,14,False,,,,,,
api16-normal-c6-alisg.tiktokv.com,404 Not Found,404,548,api16-normal-c6-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-c6-alisg.tiktokv.com,,443,https://api16-normal-c6-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.43,/,566218143,2.23.7.48,Nginx,14,False,,,,,,
api16-normal-i-alisg.tiktokv.com,404 Not Found,404,548,api16-normal-i-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api16-normal-i-alisg.tiktokv.com,,443,https://api16-normal-i-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.65,/,566218143,2.16.107.51,Nginx,14,False,,,,,,
api16-normal-i.tiktokv.com,404 Not Found,404,146,api16-normal-i.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-i.tiktokv.com,,443,https://api16-normal-i.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.218,/,1494302000,23.213.161.214,Nginx,8,False,,,,,,
api16-normal-n-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-n-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-n-alisg.tiktokv.com,,443,https://api16-normal-n-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.185,/,1494302000,95.101.111.160,Nginx,8,False,,,,,,
api16-normal-n.tiktokv.com,404 Not Found,404,548,api16-normal-n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-n.tiktokv.com,,443,https://api16-normal-n.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.186,/,566218143,95.101.111.165,Nginx,14,False,,,,,,
api16-normal-probe-alisg.tiktokv.com,404 Not Found,404,548,api16-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-probe-alisg.tiktokv.com,,443,https://api16-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.9,/,566218143,2.23.7.32,Nginx,14,False,,,,,,
api16-normal-probe-useast1a.tiktokv.com,404 Not Found,404,548,api16-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-probe-useast1a.tiktokv.com,,443,https://api16-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.49,/,566218143,2.23.7.16,Nginx,14,False,,,,,,
api16-normal-probe-useast2a.tiktokv.com,404 Not Found,404,548,api16-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-probe-useast2a.tiktokv.com,,443,https://api16-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.224,/,566218143,23.213.161.211,Nginx,14,False,,,,,,
api16-normal-quic-alisg.tiktokv.com,404 Not Found,404,146,api16-normal-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-alisg.tiktokv.com,,443,https://api16-normal-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.74,/,1494302000,95.101.54.234,Nginx,8,False,,,,,,
api16-normal-quic-useast1a.tiktokv.com,404 Not Found,404,548,api16-normal-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-useast1a.tiktokv.com,,443,https://api16-normal-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.200,/,566218143,95.101.54.138,Nginx,14,False,,,,,,
api16-normal-quic-useast2a.tiktokv.com,404 Not Found,404,146,api16-normal-quic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,api16-normal-quic-useast2a.tiktokv.com,,443,https://api16-normal-quic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.195,/,1494302000,23.32.238.201,Nginx,8,False,,,,,,
api16-normal-useast5.us.tiktokv.com,404 Not Found,404,162,api16-normal-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api16-normal-useast5.us.tiktokv.com,,443,https://api16-normal-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.151,/,190856733,23.43.85.154,Nginx,8,False,,,,,,
api16-normal-vpc2-useast5.us.tiktokv.com,404 Not Found,404,564,api16-normal-vpc2-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,api16-normal-vpc2-useast5.us.tiktokv.com,,443,https://api16-normal-vpc2-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,104.126.118.224,/,1506877856,104.126.118.218,Nginx,14,False,,,,,,
api16-normal-ycru.tiktokv.com,404 Not Found,404,146,api16-normal-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal-ycru.tiktokv.com,,443,https://api16-normal-ycru.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.139,Nginx,8,False,,,,,,
api16-normal.tiktokv.com,404 Not Found,404,548,api16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-normal.tiktokv.com,,443,https://api16-normal.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.141,/,566218143,95.101.111.160,Nginx,14,False,,,,,,
api16-va.tiktokv.com,404 Not Found,404,548,api16-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16-va.tiktokv.com,,443,https://api16-va.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.34,/,566218143,2.23.7.27,Nginx,14,False,,,,,,
api16.tiktokv.com,404 Not Found,404,146,api16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api16.tiktokv.com,,443,https://api16.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.11,/,1494302000,2.23.7.32,Nginx,8,False,,,,,,
api17-core-useast1a.tiktokv.com,404 Not Found,404,146,api17-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,api17-core-useast1a.tiktokv.com,,443,https://api17-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.73,/,1494302000,130.44.212.143,Nginx,8,False,,,,,,
api17-core-useast2a.tiktokv.com,404 Not Found,404,548,api17-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,api17-core-useast2a.tiktokv.com,,443,https://api17-core-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.106,/,566218143,95.101.54.202,Nginx,14,False,,,,,,
api17-normal-probe-alisg.tiktokv.com,404 Not Found,404,548,api17-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api17-normal-probe-alisg.tiktokv.com,,443,https://api17-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.140,/,566218143,95.101.111.133,Nginx,14,False,,,,,,
api17-normal-probe-useast2a.tiktokv.com,404 Not Found,404,548,api17-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,api17-normal-probe-useast2a.tiktokv.com,,443,https://api17-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.33,/,566218143,23.53.43.51,Nginx,14,False,,,,,,
api19-core-alisg.tiktokv.com,404 Not Found,404,548,api19-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api19-core-alisg.tiktokv.com,fastly,443,https://api19-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,566218143,146.75.122.73,Varnish,14,False,True,,,,,
