new,host,a,soa,status_code,ns,aaaa,cname,txt,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,a6.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,a6.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a654.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a9.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a9.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a98.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aaa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ab-idims-ws.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,accel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acceleratorupdate.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access-dev-mijn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessgroup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acciona.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ackermansecurity.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acquia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acron.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,acxiom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adcaemvip-4.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adminapi-elasticbeanstalk-account.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admintrackermaster.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adobe.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ae.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,aeriscomm.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,affiliate.bluejeans.com,"104.18.11.212, 104.18.10.212","javon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"sara.ns.cloudflare.com, javon.ns.cloudflare.com","2606:4700::6812:ad4, 2606:4700::6812:bd4",grsm.io,_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",True,cloudflare,,,
,affinion.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aflac.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ah.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,ail.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,aim-technologies-5758422.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ainavi.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airasia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ajww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ak-gaia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alhokair.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,allegis.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-mss.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,americanbible.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amobee.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,ampkcorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ams.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amundi.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,amyris.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics.a.bluejeans.com,"44.227.45.203, 52.32.235.213","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,analytics-stage-ecs-alb-994594523.us-west-2.elb.amazonaws.com,,,,,,,
,anglerbund-bavaria.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,anml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,antivirus-38b65.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,antivirus-security-free.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apg-130-114-127-69.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,api-a2m.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,api-a2m.mm-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a3.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a4.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a5.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a6.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-a6.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-calling.a.bluejeans.com,"3.88.123.24, 35.162.250.160","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-calling.bluejeans.com,"52.45.54.57, 52.33.33.113","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-docsintl.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-embed.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,api-embed.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-s2c.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-us-west-2.a.bluejeans.com,"104.238.247.1, 104.238.244.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-us-west-2.bluejeans.com,"104.238.247.2, 104.238.244.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z4.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,api-z5.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z6.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z7.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-z8.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,api-z9.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.a.bluejeans.com,"104.238.247.1, 104.238.244.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,api.b2b.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.bluejeans.com,"104.238.247.2, 104.238.244.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.mm-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appinobiggs.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appspace.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,arabbank.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,argonne.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arkadin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arkadincorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arkadinemea.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arkadinemeacorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arpita.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,artesliberales.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ashn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asidatascience.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assets-huddle-x.bluejeans.com,"108.157.4.104, 108.157.4.70, 108.157.4.40, 108.157.4.63","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1170.awsdns-18.org, ns-1549.awsdns-01.co.uk, ns-47.awsdns-05.com, ns-887.awsdns-46.net","2600:9000:2315:5e00:2:8524:4800:93a1, 2600:9000:2315:3e00:2:8524:4800:93a1, 2600:9000:2315:e00:2:8524:4800:93a1, 2600:9000:2315:d200:2:8524:4800:93a1, 2600:9000:2315:6200:2:8524:4800:93a1, 2600:9000:2315:3c00:2:8524:4800:93a1, 2600:9000:2315:1a00:2:8524:4800:93a1, 2600:9000:2315:c800:2:8524:4800:93a1",d25tkf299528m8.cloudfront.net,,,True,cloudfront,,,
,assistance-api.a.bluejeans.com,"76.223.93.4, 13.248.196.125","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,assistance-service.stage.mw.bjn.io,,,,,,,
,assistance-api.bluejeans.com,"52.223.7.76, 35.71.162.154","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,assistance.prod.mw.bjn.io,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/lta/istio-ingress",,,,,,
,assuregrp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astropak.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,ats.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,att.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,att.postback.bluejeans.com,"104.238.247.2, 104.238.244.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,attuneconsulting.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,au-sbc1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aura.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aurea.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autismspeaks.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autodiscover.bluejeans.com,"52.98.152.168, 52.98.241.184, 52.98.241.200, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:76::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:71::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,auvergnerhonealpes.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av.dev.bluejeans.com,70.35.59.173,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av.stage-videomeet-lync.bluejeans.com,"199.48.153.17, 199.48.153.18","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,avira.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,avww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aw.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aw8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,aww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,axa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,axw.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,azyx.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b-www-5.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b-www-7.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b-www.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b8.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ba9.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ba987.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bag.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,baiduspider-116-179-37-108.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,baincapital.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bancorp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,basales-mode-ap.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,baww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bazy.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,bcnet.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,be.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,be.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,belt.blr.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,belt.bluejeans.com,199.48.152.9,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beltdashboard.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,benefitfocus.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,bestdoctors.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bhavya.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,bi-stats.a.bluejeans.com,"34.208.137.99, 54.149.37.111, 44.230.253.56","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-ui0dwiyw0k.execute-api.us-west-2.amazonaws.com,,,,,,,
,bid4613.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid48q4.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bjn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bjnbi-userengage-stats.bluejeans.com,"54.190.85.46, 52.43.247.69, 44.239.54.218","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-vsnxmsrwxc.execute-api.us-west-2.amazonaws.com,,,,,,,
,bjnsupport.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,bki.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,black-cat-dance-school-1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blexr.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
