new,host,ttl,a,soa,status_code,txt,has_internal_ips,internal_ips,mx,cname
,belt-blr.bluejeans.com,900,115.114.125.13,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,belt.bluejeans.com,900,199.48.152.9,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,blr.belt.bluejeans.com,900,115.114.125.13,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,buckle-blr.bluejeans.com,759,182.73.5.17,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,buckle.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,chef.teams.bluejeans.com,900,10.132.49.5,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,True,10.132.49.5,,
,confluence.corp.bluejeans.com,900,54.71.161.107,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,cores.teams.bluejeans.com,599,10.132.49.21,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,True,10.132.49.21,,
,corp.bluejeans.com,2,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,corpvpn.bluejeans.com,900,8.44.57.4,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,da2.a.bluejeans.com,69,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,da2.bluejeans.com,366,199.48.154.50,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,dc-a.bluejeans.com,900,199.48.154.50,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,dc.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,e.bluejeans.com,900,199.48.152.48,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,eu.bluejeans.com,900,"31.171.208.151, 31.171.208.152","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,f.bluejeans.com,900,199.48.152.47,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,indigo.bluejeans.com,900,10.100.1.243,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,True,10.100.1.243,feedback-smtp.eu-west-1.amazonses.com,
,indigo2-api-internal.a.bluejeans.com,235,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,indigo2-api.a.bluejeans.com,86,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,indigo2-app-stage.a.bluejeans.com,176,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,jamf.corp.bluejeans.com,95,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
,jira.corp.bluejeans.com,900,54.71.161.107,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 6, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
