input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired
arabbank.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,5060,arabbank.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,arabbank.bluejeans.com,443,https://arabbank.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,HSTS,165,False,,,,True,,
argonne.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4376,argonne.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,argonne.bluejeans.com,443,https://argonne.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,149,False,,,,True,,
arpita.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://arpita.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
artesliberales.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://artesliberales.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
ashn.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2996,ashn.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,ashn.bluejeans.com,443,https://ashn.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
assets-huddle-cn.bluejeans.com,,403,243,assets-huddle-cn.bluejeans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=assets-huddle-cn.bluejeans.com,assets-huddle-cn.bluejeans.com,,assets-huddle-cn.bluejeans.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7e098f844c87929a1a348c91443eb10f,66f11bf46df93012dd19ce926fc2903c2bec6edad3108b3659a6924b8060debf,ctls,assets-huddle-cn.bluejeans.com,443,https://assets-huddle-cn.bluejeans.com:443,https,AmazonS3,application/xml,GET,18.66.112.44,/,-224529584,,2600:9000:223f:ae00:1b:b698:bc00:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
assets-huddle-x.bluejeans.com,,403,243,assets-huddle-x.bluejeans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-21T23:59:59Z,CN=assets-huddle-x.bluejeans.com,assets-huddle-x.bluejeans.com,,assets-huddle-x.bluejeans.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,333d92d74f8529b025e739423fdd07b8,9a59522c61ba710151e93a68f3880cc13f8049c7a9b6dc484caebceff6978cf6,ctls,assets-huddle-x.bluejeans.com,443,https://assets-huddle-x.bluejeans.com:443,https,AmazonS3,application/xml,GET,13.32.99.126,/,-74899341,,2600:9000:2251:6200:2:8524:4800:93a1,Amazon Web Services,2,False,,cloudfront,True,,,
assets.maximum.nl,403 Forbidden,403,150,assets.maximum.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T19:38:17Z,2023-09-18T19:38:16Z,CN=assets.maximum.nl,assets.maximum.nl,,assets.maximum.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,559ea099e62030174d35f17d508fc0e0,dc0bde6491a904635297e9a3d524cdd993932e557660c817041e2c5b769d54ad,ctls,assets.maximum.nl,443,https://assets.maximum.nl:443,https,Ponos Maximum,text/html,GET,217.119.4.152,/,29599957,,217.119.4.152,,8,False,,,,,,
assistance-api.a.bluejeans.com,,404,40,assistance-api.a.bluejeans.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-23T23:59:59Z,CN=assistance-api.a.bluejeans.com,assistance-api.a.bluejeans.com,,assistance-api.a.bluejeans.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fb5be089762e21a0c3c45806ee9fd28c,1b5ef71e29d611c5360759726a9e8e456eac90da11b8a02d51cdc0be2b260858,ctls,assistance-api.a.bluejeans.com,443,https://assistance-api.a.bluejeans.com:443,https,istio-envoy,application/json,GET,76.223.93.4,/,306541812,,13.248.196.125,HSTS,1,False,,,,,,
assistance-api.bluejeans.com,,404,40,assistance-api.bluejeans.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-18T00:00:00Z,2024-01-16T23:59:59Z,CN=assistance-api.bluejeans.com,assistance-api.bluejeans.com,,assistance-api.bluejeans.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e12877c22d85a448b4a066e830262494,85ad317170aaf86911e9ed13c303728e29b8f52370e8c395a991ef2f6bba26b1,ctls,assistance-api.bluejeans.com,443,https://assistance-api.bluejeans.com:443,https,istio-envoy,application/json,GET,52.223.7.76,/,306541812,,35.71.162.154,HSTS,1,False,,,,,,
astropak.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2996,astropak.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,astropak.bluejeans.com,443,https://astropak.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
atlas.a.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,83268,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www-a.bluejeans.com,443,https://atlas.a.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,44.239.84.214,/,-1150303391,https://www-a.bluejeans.com/,44.239.84.214,Varnish,1875,False,,,,,,
atlassian.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4345,atlassian.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,atlassian.bluejeans.com,443,https://atlassian.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,149,False,,,,True,,
ats.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://ats.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
att.postback.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://att.postback.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,104.238.244.2,/,-1150303391,https://www.bluejeans.com/,104.238.247.2,Azure CDN,12,False,,,,,,
attuneconsulting.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,5065,attuneconsulting.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,attuneconsulting.bluejeans.com,443,https://attuneconsulting.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,HSTS,165,False,,,,True,,
au-sbc1.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://au-sbc1.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
aura.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3400,aura.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,aura.bluejeans.com,443,https://aura.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
auvergnerhonealpes.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3339,auvergnerhonealpes.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,auvergnerhonealpes.bluejeans.com,443,https://auvergnerhonealpes.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,Python,51,False,,,,True,,
aw.huddle.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4996,aw.huddle.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,ctls,aw.huddle.bluejeans.com,443,https://aw.huddle.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,,35.80.24.196,HSTS,165,False,,,,True,True,
aww.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://aww.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
aww.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://aww.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
awww.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://awww.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
azyx.3awww.www.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://azyx.3awww.www.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
b-www-7.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://b-www-7.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
b-www.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://b-www.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
b.3awww.www.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://b.3awww.www.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
b.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://b.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
b4.www.2b-www.www.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://b4.www.2b-www.www.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
b8.static.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://b8.static.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
ba.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://ba.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
ba9.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://ba9.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,https://www.bluejeans.com/,35.80.24.196,Azure CDN,12,False,,,,,,
