new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx,caa
[x],fulltimers.auth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],fulltimers.auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],fulltimers.auth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],fulltimers.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],fulltimers.auth.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],fulltimers.auth.ingress.shrimp.sci.openai.org,20.125.131.205,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],g4e-edge.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],g4e.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],gdb-dev3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],gdb-dev4.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],gdrive-backup.dev.security.openai.org,10.181.0.248,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.181.0.248,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/gdrive-backup-ingress\""",,
[x],gdrive-backup.prod.security.openai.org,10.180.1.252,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.1.252,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/backups/gdrive-backup-ingress\""",,
[x],generations-staging.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],generations.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],glow.openai.com,40.119.37.73,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],gpt-2-demo-external-access.auth.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],gpt-2-demo-external-access.auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],gpt-2-demo-external-access.auth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],gpt-2-demo-external-access.auth.ingress.shrimp.sci.openai.org,20.125.131.205,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],gpt4-apr11.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],gpt4-apr29.link.panda.sci.openai.org,10.95.4.4,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.95.4.4,NOERROR,,,,,,,,
[x],gpt4-march1-main-528.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],gpt4-march1-main-taskus-528.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],gradient.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],grafana-ms.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],grafana.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,grafana.ingress.infra-dev.dev.openai.org,,,,,
[x],grafana.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],grafana.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],grafana.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],grafana.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],grafana.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],grafana.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],grafana.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],grafana.prod.security.openai.org,10.180.1.252,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.1.252,NOERROR,,,,,,,,
[x],grafana.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],green-owl.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],griffin.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/auth/griffin-ingress\""",,
[x],gym.openai.com,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",,,NOERROR,,,"gym-redirect.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],harmony-1112-a.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],harmony-ppo-52b-feb11.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],harmony-ppo-52b-feb23.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],harmony-ppo-d120-mar10.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],harmony-ppo-d120-mar3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],harmony-ppo-dv-apr11.link.quail.sci.openai.org,10.88.4.5,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.88.4.5,NOERROR,,,,,,,,
[x],harmony-sft-52b-feb6.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],harmony-sft-mini-apr27-combined.link.quail.sci.openai.org,10.88.4.5,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.88.4.5,NOERROR,,,,,,,,
[x],help.api.openai.com,"104.18.1.104, 104.18.0.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"beta.openai.com, beta.api.openai.com, platform.openai.com, platform.api.openai.com, platform.openai.com.cdn.cloudflare.net",,"2606:4700::6812:168, 2606:4700::6812:68",,,
[x],home.apps.openai.org,10.128.2.186,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.128.2.186,NOERROR,,,,,,,,
[x],hq.openai.org,50.235.106.89,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],humio-es-machineauth.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,humio-es-machineauth.ingress.infra-dev.dev.openai.org,,,,,
[x],humio-es-machineauth.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio-es-machineauth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],humio-es-machineauth.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio-es-machineauth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],humio-es-machineauth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio-es-machineauth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio-es-machineauth.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,humio-es-machineauth.ingress.infra-sci.sci.openai.org,,,,,
[x],humio-es.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio-es.prod.security.openai.org,10.180.1.252,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.1.252,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/humio/humio-es-ingest\""",,
[x],humio-machineauth.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,humio-machineauth.ingress.infra-dev.dev.openai.org,,,,,
[x],humio-machineauth.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio-machineauth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],humio-redirect-test.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio.admin.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],humio.admin.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],humio.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,humio.ingress.infra-dev.dev.openai.org,,,,,
[x],humio.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],humio.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],humio.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],humio.prod.security.openai.org,10.180.1.252,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.1.252,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/humio/humio-general\""",,
[x],humio.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,humio.ingress.infra-sci.sci.openai.org,,,,,
[x],humio.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],hybrid-users.auth.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],hybrid-users.auth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],hybrid-users.auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],hybrid-users.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],hybrid-users.auth.ingress.shrimp.sci.openai.org,20.125.131.205,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],hydra-login-demo.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/auth/hydra-login-demo-ingress\""",,
[x],hydra.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/auth/hydra-public-ingress\""",,
[x],icg-ingress.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],image-scanner.internal.api.openai.org,10.120.1.254,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.120.1.254,NOERROR,,,,,,,,
[x],image.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],images.openai.com,"172.64.147.51, 104.18.40.205","clay.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"clay.ns.cloudflare.com, daniella.ns.cloudflare.com",,,,
[x],infra-humio.admin.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],infra-humio.admin.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],ingress.dill.dev.openai.org,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info, ns1-09.azure-dns.com",,,,
[x],ingress.habanero.dev.openai.org,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns1-09.azure-dns.com, ns4-09.azure-dns.info, ns3-09.azure-dns.org, ns2-09.azure-dns.net",,,,
[x],ingress.owl.sci.openai.org,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org",,,,
[x],ingress.panda.sci.openai.org,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,,
[x],inpaint-1024-worker-service-ingress.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],inpaint-ext.auth.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],inpaint-ext.auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],inpaint-ext.auth.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],inpaint-ext.auth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],inpaint-ext.auth.ingress.owl.sci.openai.org,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],inpaint-ext.auth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],inpaint-ext.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],inpaint-ext.auth.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],inpaint-ext.auth.ingress.shrimp.sci.openai.org,20.125.131.205,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],inpaint-worker-service-ingress.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],instamp3.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],internal.api.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,,
[x],internal.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],jan-0127-d120-long-context-curr-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jan-0127-d120-long-context-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jan-0127-d120-long-context-v4.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jan02-ppo-52b.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jan02-ppo-d120-longer-longctx.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jan02-ppo-d120-longer.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jan03-persp-joint-d36-v3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jeev-omni-playground.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],jm-sahara-april10-main-sft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jm-simplebrowse-52bv0-0ing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jmdev-sft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],jukebox.openai.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"openaijukebox.azureedge.net, openaijukebox.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,
[x],labs.api.openai.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",,,NOERROR,,,"labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],labs.api.openai.org,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,,NOERROR,,,"labs-staging-fd-edfhayengrhff0c9.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
[x],labs.internal.api.openai.org,52.152.96.252,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],labs.openai.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"labs-prod-fd-h9dqane5hcgabnaz.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],labs.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],large-langdemo-external-access.auth.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],large-langdemo-external-access.auth.ingress.habanero.dev.openai.org,20.84.209.30,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],large-langdemo-external-access.auth.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],large-langdemo-external-access.auth.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],large-langdemo-external-access.auth.ingress.panda.sci.openai.org,13.86.56.252,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],large-langdemo-external-access.auth.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],large-langdemo-external-access.auth.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],librarian.apps.openai.org,10.128.2.186,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.128.2.186,NOERROR,,,,,,,,
[x],livegrep.dev.security.openai.org,10.181.0.248,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.181.0.248,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/testpolicy/livegrep-ingress\""",,
[x],login-ui.api.openai.org,172.20.0.106,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],login.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],long-mm-middleman.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-humio.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-prometheus.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-prometheus.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],machineauth-prometheus.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],machineauth-prometheus.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
