input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
devpi-server-master.ingress.infra-dev.dev.openai.org,404 Not Found,404,548,devpi-server-master.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-19T23:51:16Z,2024-04-18T23:51:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6c7208ad48b57c5feb6e61767ff1ed1c,f9c7c76bc78047e3dcc99c9f3842855571028e48e38c1b7229d5bf2309cc46d1,ctls,devpi-server-master.ingress.infra-dev.dev.openai.org,azure,443,https://devpi-server-master.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,566218143,52.238.249.114,HSTS,14,False,True,,,,,
devpi-server-master.ingress.infra-sci.sci.openai.org,404 Not Found,404,146,devpi-server-master.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-01-19T23:57:13Z,2024-01-19T23:57:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8dc95e3048800a4a7cab1164834d5d9d,74740d07b56e0f44538208dd8c74855b4e3a1791f27bca628dfd008200cf51fd,ctls,devpi-server-master.ingress.infra-sci.sci.openai.org,,443,https://devpi-server-master.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1494302000,20.84.215.41,HSTS,8,False,,,,,,
devpi-server-master.ingress.panda.sci.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,azure,80,http://devpi-server-master.ingress.panda.sci.openai.org:80,http,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,,14,False,True,,,,,
echo-service-bchess.ingress.dill.dev.openai.org,401 Authorization Required,401,574,echo-service-bchess.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-07T01:01:24Z,2023-05-08T01:01:23Z,CN=echo-service-bchess.ingress.dill.dev.openai.org,echo-service-bchess.ingress.dill.dev.openai.org,,echo-service-bchess.ingress.dill.dev.openai.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5cb439c1dd2d54d3633cf75629de110,e8b76520ce14cfccbf091fa312364b61663adc4958bfd86c1c7558a2013fd804,ctls,echo-service-bchess.ingress.dill.dev.openai.org,azure,443,https://echo-service-bchess.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,1335698669,52.154.167.91,HSTS,14,False,True,True,,,,
echo-service.ingress.habanero.dev.openai.org,Sign in - Google Accounts,200,576792,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://echo-service.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,2031397864,20.84.209.30,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1694451390%3A1684160295644591&access_type=offline&approval_prompt=force&client_id=563566462420-ogc67sd8j0ic1dp2s8all8viodukrpef.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fopenai-all.auth.ingress.habanero.dev.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=sWB28hFEj7Kb6qzcTYbW9mDCGlUB26_RmMAmNbLoNmU%3Ahttps%3A%2F%2Fecho-service.ingress.habanero.dev.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANguy0uQpTSCoOVnA-G84Y4Nl-uDft4Xa0N7osbBEhnp2f73g4bZPkb9680pJp9XPOjSPJPGO-TEzpGgAT9pSAc8n4_ryKmKPF4GFyI6B9U6fqiyjj2aGyQMR9EY693YaNNeSDO4Y0_i4xjBlaxM1kWC1cgC_nzOg6sItDJr2iUPPMcwBiJLAyAIaD4t3S8Uu8rez5WaW-RASBAdeRmxrei5iOM2UekQTf9Z4mfF6AvgJOTE039lQSpCoh3A5Q-dJSoma9vUqoXELeZadZefAmheTPCL68AnLGWhGLLQTcqfJW8zM7RhoWb83S4--dibNy6UWzL_4W8nRojoyTGVDiSV-dYycwwWMPlmFDDjBMzm-lX3E_TfbvLGraHmIrQGi2xwyCvrwQqF2eELgfvDZ8yWjYyuohWCtwrNR4DPcLwftUvHWrHtXXz0Oyi5r3DXfRo_HWTJup6twfF_csrWLisvkY-EEZ5pRWsIW6eki9Rj6XKr8x28dRukQ_4bkttuLjMQmex%26as%3DS-1694451390%253A1684160295644591%26client_id%3D563566462420-ogc67sd8j0ic1dp2s8all8viodukrpef.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fopenai-all.auth.ingress.habanero.dev.openai.org&rart=ANgoxcfsZDpe6gclpR6PyYruq13LRQGfIOSRG45rKOzKHU_qoP9s96zjAqKC9Hn0gkibOLa2RNdBHZLlidgnEKk2oN5cAfME5w,ESF,https://www.google-analytics.com,True
elastic-wiki-staging-service.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,elastic-wiki-staging-service.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-17T00:00:00Z,2023-07-16T23:59:59Z,CN=elastic-wiki-staging-service.ingress.owl.sci.openai.org,elastic-wiki-staging-service.ingress.owl.sci.openai.org,,elastic-wiki-staging-service.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,40d04d62e42800297960e97abee69ec4,2d19d39f4d8e00e359900c91647d487a1320f4ad5b9e1c45e3ed05a2ee690c43,ctls,elastic-wiki-staging-service.ingress.owl.sci.openai.org,azure,443,https://elastic-wiki-staging-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
eu-east-1.apps.openai.com,404 Not Found,404,548,eu-east-1.apps.openai.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T00:07:31Z,2024-04-03T00:07:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a1c8cbff7e3e04db229b24b51bee4de6,3970f482e22acdeba531e78a384fcfa4fea4cbb2a50528a82ee5a04860de362c,ctls,eu-east-1.apps.openai.com,,443,https://eu-east-1.apps.openai.com:443,https,text/html,GET,20.118.112.99,/,566218143,20.118.112.99,HSTS,14,False,,,,,,
example-group.auth.ingress.habanero.dev.openai.org,404 Not Found,404,548,example-group.auth.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-08T00:00:00Z,2023-07-07T23:59:59Z,CN=example-group.auth.ingress.habanero.dev.openai.org,example-group.auth.ingress.habanero.dev.openai.org,,example-group.auth.ingress.habanero.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,563c66943993d0dd484a25b7bda2880f,b41dba35837c84aa8fb8e1281ceadec36a617e875bb758f334b6e0cddae44321,ctls,example-group.auth.ingress.habanero.dev.openai.org,,80,http://example-group.auth.ingress.habanero.dev.openai.org:80,http,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,HSTS,14,False,,,https://example-group.auth.ingress.habanero.dev.openai.org,,,
example-group.auth.ingress.owl.sci.openai.org,404 Not Found,404,548,example-group.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=example-group.auth.ingress.owl.sci.openai.org,example-group.auth.ingress.owl.sci.openai.org,,example-group.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d0c47e19cd73a588efcce5cee8dd4985,3fe85b2f8208dd859eb9d4565c3118b64ad71168e5b6e5ad8d6ab950c48e77d7,ctls,example-group.auth.ingress.owl.sci.openai.org,azure,443,https://example-group.auth.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
example-group.auth.ingress.panda.sci.openai.org,404 Not Found,404,548,example-group.auth.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=example-group.auth.ingress.panda.sci.openai.org,example-group.auth.ingress.panda.sci.openai.org,,example-group.auth.ingress.panda.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4537fe14048a6795f0ffb0b4a8489a45,11bd6c0d0fa533a6d0c2cd041916d3fdc2714f183502043d0adb5c8ec7dafe74,ctls,example-group.auth.ingress.panda.sci.openai.org,azure,80,http://example-group.auth.ingress.panda.sci.openai.org:80,http,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,HSTS,14,False,True,,https://example-group.auth.ingress.panda.sci.openai.org,,,
example-group.auth.ingress.quail.sci.openai.org,404 Not Found,404,146,example-group.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=example-group.auth.ingress.quail.sci.openai.org,example-group.auth.ingress.quail.sci.openai.org,,example-group.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ba261ace26393364752f0f2c54820c86,d415230ff72b2c7ac5dcbdff6468c26b84f153ae78d81353f4b594ef243e39a8,ctls,example-group.auth.ingress.quail.sci.openai.org,azure,443,https://example-group.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
expert-eval-2-completions.ingress.quail.sci.openai.org,503 Service Temporarily Unavailable,503,592,expert-eval-2-completions.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=expert-eval-2-completions.ingress.quail.sci.openai.org,expert-eval-2-completions.ingress.quail.sci.openai.org,,expert-eval-2-completions.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7ef0ddb43f2aabf0a894cbe887305c51,57dead55ed3a628cf889264c1a4ea0c105fce8637ae24763a10c79f4744779ac,ctls,expert-eval-2-completions.ingress.quail.sci.openai.org,azure,80,http://expert-eval-2-completions.ingress.quail.sci.openai.org:80,http,text/html,GET,13.89.107.113,/,1131193170,13.89.107.113,HSTS,14,False,True,,https://expert-eval-2-completions.ingress.quail.sci.openai.org,,,
expert-eval-completions.ingress.owl.sci.openai.org,404 Not Found,404,146,expert-eval-completions.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-20T09:19:30Z,2024-04-19T09:19:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,381b02ece8665c9a629150eba16dc636,f6fd5411bfb75a29caee1037a6fa0d72b914869aea38ae695e12ea9102f06b4a,ctls,expert-eval-completions.ingress.owl.sci.openai.org,azure,443,https://expert-eval-completions.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1494302000,13.86.4.135,HSTS,8,False,True,,,,,
extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,,extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5595b8cedf5b37537d55d5213eb6eaec,610d7fe1719fd3cd112f9d3cd854fa46fe8359af4e328d45286e7f500b7df4e9,ctls,extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org,azure,443,https://extra-comparison-elastic-wiki-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
feather-staging.ingress.owl.sci.openai.org,404 Not Found,404,548,feather-staging.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T22:47:57Z,2024-04-03T22:47:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,86b8149501adf5c81e92e50c0ed80d5f,e9cbcec254e77ee6db073f3e4706f428e08527d093712928c5a8204b0366d418,ctls,feather-staging.ingress.owl.sci.openai.org,azure,443,https://feather-staging.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
feather.ingress.owl.sci.openai.org,404 Not Found,404,146,feather.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-20T09:19:30Z,2024-04-19T09:19:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,381b02ece8665c9a629150eba16dc636,f6fd5411bfb75a29caee1037a6fa0d72b914869aea38ae695e12ea9102f06b4a,ctls,feather.ingress.owl.sci.openai.org,azure,443,https://feather.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1494302000,13.86.4.135,HSTS,8,False,True,,,,,
fulltimers.auth.ingress.infra-dev.dev.openai.org,404 Not Found,404,146,fulltimers.auth.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-27T00:00:00Z,2023-07-26T23:59:59Z,CN=fulltimers.auth.ingress.infra-dev.dev.openai.org,fulltimers.auth.ingress.infra-dev.dev.openai.org,,fulltimers.auth.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,9134cdb3627bf0620a8bd1cef8a11be1,27893eb445307b4b760b111f15156b4303f3f3c2c189b450710ace616bd749d7,ctls,fulltimers.auth.ingress.infra-dev.dev.openai.org,azure,443,https://fulltimers.auth.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1494302000,52.238.249.114,HSTS,8,False,True,,,,,
fulltimers.auth.ingress.infra-sci.sci.openai.org,404 Not Found,404,146,fulltimers.auth.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-28T00:00:00Z,2023-07-27T23:59:59Z,CN=fulltimers.auth.ingress.infra-sci.sci.openai.org,fulltimers.auth.ingress.infra-sci.sci.openai.org,,fulltimers.auth.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,960a17d6d26ab92cb48c14d002f1f639,05635caa9b5a64383fa6890122316c39134f8b477101ce9088bbd8349f5e18f1,ctls,fulltimers.auth.ingress.infra-sci.sci.openai.org,,443,https://fulltimers.auth.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1494302000,20.84.215.41,HSTS,8,False,,,,,,
fulltimers.auth.ingress.owl.sci.openai.org,404 Not Found,404,548,fulltimers.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=fulltimers.auth.ingress.owl.sci.openai.org,fulltimers.auth.ingress.owl.sci.openai.org,,fulltimers.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,fda607bd2aad149906e834666c0f13f8,436ef80d384785014e74dd6124b2322b0d07baa8e1449d919f526689fffc7568,ctls,fulltimers.auth.ingress.owl.sci.openai.org,azure,80,http://fulltimers.auth.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,https://fulltimers.auth.ingress.owl.sci.openai.org,,,
fulltimers.auth.ingress.panda.sci.openai.org,404 Not Found,404,146,fulltimers.auth.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=fulltimers.auth.ingress.panda.sci.openai.org,fulltimers.auth.ingress.panda.sci.openai.org,,fulltimers.auth.ingress.panda.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,76485086e1fb378362da88adec67fe2a,03cc445d92b58c53a43c0ffea5c16013e0c5b8bf05bd64372add7d0730cb2b48,ctls,fulltimers.auth.ingress.panda.sci.openai.org,azure,80,http://fulltimers.auth.ingress.panda.sci.openai.org:80,http,text/html,GET,13.86.56.252,/,1494302000,13.86.56.252,HSTS,8,False,True,,https://fulltimers.auth.ingress.panda.sci.openai.org,,,
fulltimers.auth.ingress.quail.sci.openai.org,404 Not Found,404,146,fulltimers.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=fulltimers.auth.ingress.quail.sci.openai.org,fulltimers.auth.ingress.quail.sci.openai.org,,fulltimers.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a14414af521f10baa7b66367d6cfe9f6,5cc0a32ca5cdef39a227e3a36a8230bdddfb782bc929588578a89e53e5808239,ctls,fulltimers.auth.ingress.quail.sci.openai.org,azure,443,https://fulltimers.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
fulltimers.auth.ingress.raven.sci.openai.org,404 Not Found,404,548,fulltimers.auth.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,CN=fulltimers.auth.ingress.raven.sci.openai.org,fulltimers.auth.ingress.raven.sci.openai.org,,fulltimers.auth.ingress.raven.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,907a5435fcc2b9fd54f70b25b16ab37a,30e9f8be2f3b28c4a27c5d2863ffc6d1ffbc856a9806ea9444eed080f9e4461e,ctls,fulltimers.auth.ingress.raven.sci.openai.org,,443,https://fulltimers.auth.ingress.raven.sci.openai.org:443,https,text/html,GET,20.98.176.153,/,566218143,20.98.176.153,HSTS,14,False,,,,,,
fulltimers.auth.ingress.shrimp.sci.openai.org,404 Not Found,404,548,fulltimers.auth.ingress.shrimp.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T00:00:00Z,2023-07-31T23:59:59Z,CN=fulltimers.auth.ingress.shrimp.sci.openai.org,fulltimers.auth.ingress.shrimp.sci.openai.org,,fulltimers.auth.ingress.shrimp.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,916b0b2e484e27e23a47389625e644dd,97918854240ccdf8b8bd04d364f21ed8621e9a801e37fca07eeda2bf910378c6,ctls,fulltimers.auth.ingress.shrimp.sci.openai.org,,443,https://fulltimers.auth.ingress.shrimp.sci.openai.org:443,https,text/html,GET,20.125.131.205,/,566218143,20.125.131.205,HSTS,14,False,,,,,,
g4e-edge.ingress.quail.sci.openai.org,Sign in - Google Accounts,200,575606,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,80,http://g4e-edge.ingress.quail.sci.openai.org:80,http,text/html,GET,13.89.107.113,/,1556518161,13.89.107.113,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-1006343355%3A1684160297011685&access_type=offline&approval_prompt=force&client_id=158305617920-3de625ldrtfsgbcj27clhe45qa5gfmeb.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fopenai-all.auth.ingress.quail.sci.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=nWhkUnho7R8cRRjDK6tCJtXF-9C12j5Mltf9ayKcTNg%3Ahttps%3A%2F%2Fg4e-edge.ingress.quail.sci.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMtCZqMIfkutoBGawZGxvAa1wyzVhtQveMOzPyukeEK8isBotPAXs8Qd-tCbX5K-hllquG3HUiFOX8DmSYKJIRGC61b6NXdhI06fQdVyAhTZo4NIMCQT54Pr2PGrK7-Tph7jsd08vYelKWWCLWDMGzBubzX4gpjzAHVthx0fjS58UUSnou12vUpASCFqsjXzQEy_510zaACyH2f_oR9WT8fUSRd7W5i5v-yjiRmiXdTSFTICqUNmoZykLCVZHpvmxA0cqmL-GRt1BMlsSyC6LEDpdB1JZh4dsX99OqINrDH1SJhIXYuEGwAmJBsYRi3k3KII3RUUfbT1-BapfR5zU4fU3NhqUiA_vyjTNR0UIY17yyI505iwRPPLzMx029qh7qt0RWcskMof9s7KAbUgZq1SdtTrcT3CvOYum0sRqC8r0w2c_EqB4VcHsoShby9PDSshxfmQaVK1RlNXFZaagtMoRny68v5G-eAJnmRzcXm943Baqs3R2IC0Uc7Rqlzv88Jbo5e%26as%3DS-1006343355%253A1684160297011685%26client_id%3D158305617920-3de625ldrtfsgbcj27clhe45qa5gfmeb.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fopenai-all.auth.ingress.quail.sci.openai.org&rart=ANgoxcfXGwLjcrXsCL-rcEcXuS7lKYUkKCvcmFag2TEbB969nRd9Z4q_5-47AOAM_QGSgU6Y5UO4QHcmhGZO8tzas1cE1d6v6A,ESF,,True
generations-staging.ingress.owl.sci.openai.org,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,azure,80,http://generations-staging.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,1494302000,13.86.4.135,,8,False,True,,,,,
generations.ingress.owl.sci.openai.org,404 Not Found,404,548,generations.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-21T08:54:08Z,2024-04-20T08:54:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,64279d09496a95da52e3e753bf6a9947,f4230ecaae5f15620b7622a2181adbec7b6f8c1076a105cbf166fc17bd9007bd,ctls,generations.ingress.owl.sci.openai.org,azure,443,https://generations.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,404 Not Found,404,146,gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-14T00:00:00Z,2023-07-13T23:59:59Z,CN=gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,,gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,2de3e60723e7618afc190f2f51962e50,adc0a2d10c9ca56e537642b6aa1bacf078c014437f0940c43dd1d13623921e26,ctls,gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,azure,80,http://gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org:80,http,text/html,GET,52.154.167.91,/,1494302000,52.154.167.91,HSTS,8,False,True,,https://gpt-2-demo-external-access.auth.ingress.dill.dev.openai.org,,,
gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,404 Not Found,404,146,gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T00:00:00Z,2023-07-04T23:59:59Z,CN=gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,,gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a152b59c5e0ff29a214d6bf1cf16f9e0,c87c38590dfd784caf35670999a3c0af075dc8b4a0b976569a7af5fd664a3e39,ctls,gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,,80,http://gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org:80,http,text/html,GET,20.84.209.30,/,1494302000,20.84.209.30,HSTS,8,False,,,https://gpt-2-demo-external-access.auth.ingress.habanero.dev.openai.org,,,
