new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],energy.fisglobal.com,198.63.100.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],energyftp-fame.fisglobal.com,147.249.198.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],enroll.fisglobal.com,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,,
[x],enterprise.fisglobal.com,199.200.26.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.fisglobal.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,,
[x],enterpriseenrollment.pds.fisglobal.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,True,azure,
[x],enterpriseregistration.fisglobal.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,,True,azure,
[x],enterpriseregistration.pds.fisglobal.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,,,True,azure,
[x],eoriginal-uat.lending.fisglobal.com,156.55.196.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],eoriginal.lending.fisglobal.com,156.55.196.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep1.ssb.fisglobal.com,147.249.95.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep13-b2b-echos.fisglobal.com,168.162.190.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep2-b2b-echos.fisglobal.com,168.162.190.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep3-b2b-echos.fisglobal.com,168.162.190.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep3.ssb.fisglobal.com,147.249.95.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep4.ssb.fisglobal.com,147.249.95.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,site-147-249-95-23.fisglobal.com,,,,,,,,,
[x],ep5-b2b-echos.fisglobal.com,168.162.190.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep5.ssb.fisglobal.com,147.249.95.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,site-147-249-95-24.fisglobal.com,,,,,,,,,
[x],ep8-b2b-echos.fisglobal.com,168.162.190.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep9-b2b-echos.fisglobal.com,168.162.190.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],epic.fisglobal.com,23.5.237.63,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"epic.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],epmutu.ssb.fisglobal.com,147.249.95.8,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],epsi-dr.fisglobal.com,156.55.204.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],epsi.fisglobal.com,"23.213.161.215, 23.213.161.223","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"epsi.fisglobal.com.edgekey.net, e89912.a.akamaiedge.net",,,,,,,,,
[x],eracer-uat-akamai.fisglobal.com,156.55.166.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ercvpn.fisglobal.com,170.88.144.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ess-access1.au.fisglobal.com,63.141.160.37,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],ess-access2.au.fisglobal.com,63.141.161.37,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],ess-test.au.fisglobal.com,63.141.161.34,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ess-test.au-fisglobal.com.akadns.net,,,,,,,,,
[x],ess-test1.au.fisglobal.com,63.141.160.34,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],ess.au.fisglobal.com,63.141.161.36,"internal.akadns.net, hostmaster.akamai.com, ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,ess.au-fisglobal.com.akadns.net,,,,,,,,,
[x],estpeui.fisglobal.com,156.55.52.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estpeuiuat.fisglobal.com,156.55.52.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estpmtsrvr.fisglobal.com,156.55.52.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estsomui.fisglobal.com,156.55.52.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estwires.fisglobal.com,156.55.52.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estwiresuat.fisglobal.com,156.55.52.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et1-internet.ssb.fisglobal.com,"96.16.54.176, 96.16.54.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"et1-internet.ssb.fisglobal.com.edgekey.net, e39776.a.akamaiedge.net",,,,,,,,,
[x],et1.ssb.fisglobal.com,147.249.95.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et10-b2b-echos.fisglobal.com,168.162.190.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et2.ssb.fisglobal.com,147.249.95.4,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et3-internet.ssb.fisglobal.com,"23.213.161.211, 23.213.161.214","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"et3-internet.ssb.fisglobal.com.edgekey.net, e39776.a.akamaiedge.net",,,,,,,,,
[x],et3.ssb.fisglobal.com,147.249.95.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et4-internet.ssb.fisglobal.com,"23.213.161.214, 23.213.161.211","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"et4-internet.ssb.fisglobal.com.edgekey.net, e39776.a.akamaiedge.net",,,,,,,,,
[x],et4.ssb.fisglobal.com,147.249.95.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,site-147-249-95-22.fisglobal.com,,,,,,,,,
[x],et5-b2b-echos.fisglobal.com,168.162.190.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ethos.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ethos.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3100:3ab::3b69, 2a02:26f0:3100:39b::3b69",,,,,,,,
[x],etmutu.ssb.fisglobal.com,147.249.95.10,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],europe.fisglobal.com,195.110.230.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],euw.imcs.fisglobal.com,52.208.120.98,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,euw.imcs.cloud,,,,,,,,,
[x],euw1.imcs.fisglobal.com,52.17.97.124,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,euw1.imcs.cloud,,,,,,,,,
[x],evue-swg2.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"evue-swg2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],evueuat-amex.fisglobal.com,208.75.7.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ewire-dre.fisglobal.com,156.55.118.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ewire.fisglobal.com,156.55.114.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],experience.fisglobal.com,"2.16.238.22, 2.16.238.24","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","2a02:26f0:3500:12::1730:1798, 2a02:26f0:3500:12::1730:17a1",,,,,,,,
[x],ezbusinessvalidation.fisglobal.com,216.189.251.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ezcardinfodemouat.fisglobal.com,216.189.244.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,"ezcardglobalsmtp10.pnshs.com, ezcardglobalsmtp20.pnshs.com"
[x],ezcardinfouat.fisglobal.com,216.189.244.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ezcardinfovalidation.fisglobal.com,216.189.251.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fajiradev-catr.fisglobal.com,193.183.185.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fame.fisglobal.com,"147.249.38.74, 147.249.90.24, 147.249.38.75","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fanaslmp01.fisglobal.com,203.107.165.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fast.fisglobal.com,"96.16.54.201, 96.16.54.195","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fast.fisglobal.com.edgekey.net, e166771.a.akamaiedge.net",,,,,,,,,
[x],fcbmd.olb.fisglobal.com,156.55.203.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fcd-margin-advisor-uat.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fcd-margin-advisor-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],fcd-margin-advisor.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,nat-147-249-130-161.fisglobal.com,,,,,,,,,
[x],fcm-dev.fisglobal.com,"95.101.111.165, 95.101.111.143","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fcm-dev.fisglobal.com.edgekey.net, e120734.dsca.akamaiedge.net","2a02:26f0:480:d::210:f15f, 2a02:26f0:480:d::210:f150",,,,,,,,
[x],fcna-fis.fisglobal.com,204.130.41.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],firstfd.olb.fisglobal.com,156.55.203.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fis-citirx-idp-uat-public-vor-gfs-lnpci.fisglobal.com,147.249.188.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisaffiliates.fisglobal.com,84.53.164.191,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fisaffiliates.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],fisc-to-mq-dr.fisglobal.com,156.55.119.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisc-to-mq-readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fiscorpcomms.fisglobal.com,52.167.5.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,fiscorporatecommunications.fisglobal.com,,,,,,,True,azure,
[x],fiscorporatecommunications.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,True,azure,
[x],fisdrepws.fisglobal.com,185.41.235.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisenablement-uat.fisglobal.com,156.55.139.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,phxcrprp03.fisglobal.com,,,,,,,,,
[x],fisenablement.fisglobal.com,156.55.139.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,phxcrprp03.fisglobal.com,,,,,,,,,
[x],fisglobalbam.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisinview.fisglobal.com,156.55.139.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,pdclpcrp01.fisglobal.com,,,,,,,,,
[x],fislink-emea-ext-dr.fisglobal.com,185.41.232.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fislink-pft.fisglobal.com,"80.239.137.138, 80.239.137.163","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fislink-pft.fisglobal.com.edgekey.net, e81522.a.akamaiedge.net",,,,,,,,,
[x],fislink.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fislink.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:c900:28a::3b69, 2a02:26f0:c900:286::3b69",,,,,,,,
[x],fisobsxfer1.fisglobal.com,"23.213.161.208, 23.213.161.218","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fisobsxfer1.fisglobal.com.edgekey.net, e84199.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678c, 2a02:26f0:1700:11::b856:6793",,,,,,,,
[x],fisocs.fisglobal.com,199.200.24.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltcfisocsrp.fnis.com,,,,,,,,,
[x],fisprotects-fsvbd1.fisglobal.com,156.55.115.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr1.fisglobal.com,156.55.117.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr2.fisglobal.com,156.55.117.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3-dr.fisglobal.com,156.55.49.213,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3-dre.fisglobal.com,156.55.49.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3-uat.fisglobal.com,156.55.49.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3.fisglobal.com,156.55.49.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr4-dr.fisglobal.com,156.55.49.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr4-uat.fisglobal.com,156.55.49.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr4.fisglobal.com,156.55.49.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvumb-dr.fisglobal.com,156.55.49.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvumb.fisglobal.com,156.55.49.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-ipplr2.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fisprotects-ipplr2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
[x],fisprotects-ipplruat1.fisglobal.com,156.55.138.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprvdmzfwdc.fisglobal.com,124.105.232.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprvdmzfwdr.fisglobal.com,222.127.193.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisrap-840.fisglobal.com,156.55.115.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisrap-readiness-840.fisglobal.com,156.55.118.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fistgtdsprelim.fisglobal.com,156.55.203.127,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisticketing-amex.fisglobal.com,156.55.116.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisticketingsit-amex.fisglobal.com,156.55.116.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisticketingsit2-amex.fisglobal.com,156.55.116.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fix-ally.fisglobal.com,156.55.117.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fol.fisglobal.com,168.162.190.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],formsminio-prd1.fisglobal.com,104.87.170.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formsminio-prd1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:d200:480::3b69, 2a02:26f0:d200:488::3b69",,,,,,,,
[x],formsminio-uat.fisglobal.com,23.5.237.63,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formsminio-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2600:1408:9000:7a1::3b69, 2600:1408:9000:784::3b69",,,,,,,,
[x],formspdf-prd1.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formspdf-prd1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
[x],formspdf-uat.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formspdf-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3100:3ab::3b69, 2a02:26f0:3100:39b::3b69",,,,,,,,
[x],formsportal-prd1.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formsportal-prd1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],formsportal-uat.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formsportal-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
[x],fos-panorama.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fr-webp-test18-obs.ssb.fisglobal.com,168.162.18.213,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],frt.fisglobal.com,168.162.190.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fs.fisglobal.com,156.55.138.199,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fsa.fisglobal.com,168.162.189.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ftp-emea.fisglobal.com,213.86.77.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ftp.fisglobal.com,147.249.12.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ftps-funds.fisglobal.com,208.91.77.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ftps-securities.fisglobal.com,208.91.77.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,sftp-securities.fisglobal.com,,,,,,,,,
[x],fundsacct.fisglobal.com,168.162.196.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fundstransferagencytest.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fw-mhx-n01.fisglobal.com,74.217.4.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fw-mhx-n02.fisglobal.com,74.217.4.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fxcp-rbcbank.fisglobal.com,156.55.203.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltclpcrp22.fisglobal.com,,,,,,,,,
[x],fzactimizepqm-mq.fisglobal.com,156.55.115.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gbasweb01.fisglobal.com,209.243.97.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gbasweb02.fisglobal.com,209.243.97.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gbcertapple.fisglobal.com,156.55.111.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gbcertpeach.fisglobal.com,156.55.111.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gffinancial2-valditraderlite.fisglobal.com,195.110.227.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],globalsupportcenter-admin.fisglobal.com,23.67.129.166,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"globalsupportcenter-admin.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],globalsupportcenter.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"globalsupportcenter.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],gmpbondone.fisglobal.com,147.249.130.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],go.fisglobal.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,mkto-ab440052.com,,v=spf1 -all,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",,,,True,azure,
[x],gorhamsavingsbank-akamai.olb.fisglobal.com,156.55.202.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gorhamsavingsbank.olb.fisglobal.com,"23.213.161.206, 23.213.161.210","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"online.gorhamsavingsbank.com.edgekey.net, e28899.a.akamaiedge.net",,,,,,,,,
[x],gs-dr-optimist.fisglobal.com,156.55.84.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-mbp.fisglobal.com,156.55.50.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-optimist.fisglobal.com,156.55.49.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-pdc2.fisglobal.com,156.55.51.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-select-ua.fisglobal.com,156.55.50.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-select.fisglobal.com,156.55.50.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-uat-optimist.fisglobal.com,156.55.49.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-api-prod.fisglobal.com,156.55.50.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-api-uat.fisglobal.com,156.55.85.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-bbi-o.fisglobal.com,156.55.49.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-bbi-u.fisglobal.com,156.55.49.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-bbi.fisglobal.com,156.55.49.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-profilehost.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gtm-cluster-ulw.fisglobal.com,185.41.232.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gwfldrq1.fisglobal.com,156.55.51.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gwgftpq-mq.fisglobal.com,156.55.115.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hancock-glass-dr.fisglobal.com,156.55.118.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hauckaufhaeuser-dr-fiscd.fisglobal.com,147.249.243.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,shell-dr-fiscd.fisglobal.com,,,,,,,,,
[x],hbi-prod-csrnaof-nat.fisglobal.com,156.55.117.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hd.fisglobal.com,156.55.203.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bomgar1.fisglobal.com,,,,,,,,,
[x],helpdesk.pds.fisglobal.com,91.213.173.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,remote-tbw.pds.fisglobal.com,,,,,,,,,
[x],hilltop.fisglobal.com,147.249.198.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 -all,,,,,,,
[x],hilltopuat.fisglobal.com,147.249.46.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 -all,,,,,,,
[x],hnbxsp.fisglobal.com,156.55.115.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hsclaimticketing-test.fisglobal.com,156.55.49.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,lbvip-156-55-49-82.fisglobal.com,,,,,,,,,
[x],hsclaimticketing.fisglobal.com,156.55.49.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,lbvip-156-55-49-84.fisglobal.com,,,,,,,,,
