new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],enterpriseregistration.pds.fisglobal.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,True,azure,
[x],eoriginal-uat.lending.fisglobal.com,156.55.196.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],eoriginal.lending.fisglobal.com,156.55.196.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep1.ssb.fisglobal.com,147.249.95.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep13-b2b-echos.fisglobal.com,168.162.190.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep2.ssb.fisglobal.com,147.249.95.6,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep3.ssb.fisglobal.com,147.249.95.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep4.ssb.fisglobal.com,147.249.95.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,site-147-249-95-23.fisglobal.com,,,,,,,,
[x],ep5-b2b-echos.fisglobal.com,168.162.190.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep5.ssb.fisglobal.com,147.249.95.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,site-147-249-95-24.fisglobal.com,,,,,,,,
[x],ep6-b2b-echos.fisglobal.com,168.162.190.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep8-b2b-echos.fisglobal.com,168.162.190.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ep9-b2b-echos.fisglobal.com,168.162.190.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],epic.fisglobal.com,23.222.52.204,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"epic.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],epmutu.ssb.fisglobal.com,147.249.95.8,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],epsi-dr.fisglobal.com,156.55.204.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],epsi.fisglobal.com,"62.115.252.48, 80.239.137.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"epsi.fisglobal.com.edgekey.net, e89912.a.akamaiedge.net",,,,,,,,
[x],eracer.fisglobal.com,"96.16.54.115, 96.16.54.195","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eracer.fisglobal.com.edgekey.net, e72125.a.akamaiedge.net",,,,,,,,
[x],ercvpn.fisglobal.com,170.88.144.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ess-access.au.fisglobal.com,63.141.160.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ess-access.au-fisglobal.com.akadns.net,,,,,,,,
[x],ess-access1.au.fisglobal.com,63.141.160.37,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],ess-test-access1.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],ess-test-access2.au.fisglobal.com,63.141.161.35,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],ess-test.au.fisglobal.com,63.141.161.34,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ess-test.au-fisglobal.com.akadns.net,,,,,,,,
[x],ess-test2.au.fisglobal.com,63.141.161.34,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],ess.au.fisglobal.com,63.141.161.36,"internal.akadns.net, hostmaster.akamai.com, ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,ess.au-fisglobal.com.akadns.net,,,,,,,,
[x],ess2.au.fisglobal.com,63.141.161.36,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ess1.au-fisglobal.com.akadns.net,,,,,,,,
[x],estpeui.fisglobal.com,156.55.52.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estpeuiuat.fisglobal.com,156.55.52.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estsomui.fisglobal.com,156.55.52.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estwires.fisglobal.com,156.55.52.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],estwiresuat.fisglobal.com,156.55.52.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et10-b2b-echos.fisglobal.com,168.162.190.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et2.ssb.fisglobal.com,147.249.95.4,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et3.ssb.fisglobal.com,147.249.95.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],et4.ssb.fisglobal.com,147.249.95.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,site-147-249-95-22.fisglobal.com,,,,,,,,
[x],et5.ssb.fisglobal.com,147.249.95.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,site-147-249-95-21.fisglobal.com,,,,,,,,
[x],ethos.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:8aa::3b69, 2a02:26f0:7100:88d::3b69","ethos.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],etmutu.ssb.fisglobal.com,147.249.95.10,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],europe.fisglobal.com,195.110.230.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],euw.imcs.fisglobal.com,52.208.120.98,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,euw.imcs.cloud,,,,,,,,
[x],evue-amex.fisglobal.com,208.75.7.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],evue-swg2.fisglobal.com,23.222.52.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:3b1::3b69, 2a02:26f0:fe00:38f::3b69","evue-swg2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],evueuat-amex.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ewire-readiness1.fisglobal.com,156.55.118.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],experience.fisglobal.com,"23.32.238.51, 23.32.238.64","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:12::1730:1798, 2a02:26f0:3500:12::1730:17a1","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,,,,,,,
[x],ezbusinessdemouat.fisglobal.com,216.189.244.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,"ezcardglobalsmtp10.pnshs.com, ezcardglobalsmtp20.pnshs.com"
[x],ezbusinessmanagementuat.fisglobal.com,216.189.244.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ezcardinfodemouat.fisglobal.com,216.189.244.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,"ezcardglobalsmtp20.pnshs.com, ezcardglobalsmtp10.pnshs.com"
[x],ezcardinfouat.fisglobal.com,216.189.244.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ezcardinfovalidation.fisglobal.com,216.189.251.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ezcardppsuat-akamai.fisglobal.com,156.55.138.126,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fab.fisglobal.com,168.162.190.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fajira-catr.fisglobal.com,193.183.185.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fajiradev-catr.fisglobal.com,193.183.185.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fame.fisglobal.com,"147.249.38.75, 147.249.90.24, 147.249.38.74","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fanaslmp01.fisglobal.com,203.107.165.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fast.fisglobal.com,"104.110.240.96, 104.110.240.131","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fast.fisglobal.com.edgekey.net, e166771.a.akamaiedge.net",,,,,,,,
[x],fcbmd.olb.fisglobal.com,156.55.203.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fcd-margin-advisor-uat.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69","fcd-margin-advisor-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],fcd-marginadviser-uat.fisglobal.com,64.94.43.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fcm.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fcna-fis.fisglobal.com,204.130.41.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],firm2uatb2b.fisglobal.com,156.55.115.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],firstfd.olb.fisglobal.com,156.55.203.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fis-citirx-idp-uat-public-vor-gfs-lnpci.fisglobal.com,147.249.188.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisaffiliates.fisglobal.com,23.67.129.166,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fisaffiliates.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],fisbank.fisglobal.com,"104.110.240.106, 104.110.240.81","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f051, 2a02:26f0:fe00::686e:f06a","idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net",,,,,,,,
[x],fisc-to-mq-dr.fisglobal.com,156.55.119.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fiscorporatecommunications.fisglobal.com,52.167.5.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,True,azure,
[x],fisdreint.fisglobal.com,23.222.52.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:38f::3b69, 2a02:26f0:fe00:3b1::3b69","fisdreint.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],fisdrepws.fisglobal.com,185.41.235.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisenablement.fisglobal.com,156.55.139.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,phxcrprp03.fisglobal.com,,,,,,,,
[x],fisglobalbam.fisglobal.com,10.237.85.115,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,True,10.237.85.115,,,,
[x],fisinview.fisglobal.com,156.55.139.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,pdclpcrp01.fisglobal.com,,,,,,,,
[x],fislicensing.fisglobal.com,"23.43.57.220, 23.43.57.212","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a29, 2600:1408:7400::6006:2a38","fislicensing.fisglobal.com.edgekey.net, e88480.dsca.akamaiedge.net",,,,,,,,
[x],fislink-pft.fisglobal.com,"23.213.161.224, 23.213.161.199","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fislink-pft.fisglobal.com.edgekey.net, e81522.a.akamaiedge.net",,,,,,,,
[x],fislink.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:99f::3b69, 2a02:26f0:480:9ae::3b69","fislink.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],fislpint.fisglobal.com,"104.126.37.169, 104.126.37.152","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fislpint.fisglobal.com.edgekey.net, e89395.a.akamaiedge.net",,,,,,,,
[x],fismaint.fisglobal.com,206.71.22.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisobsxfer1.fisglobal.com,"23.213.161.208, 23.213.161.218","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a291, 2a02:26f0:3500:18::1724:a295","fisobsxfer1.fisglobal.com.edgekey.net, e84199.dsca.akamaiedge.net",,,,,,,,
[x],fisprdint.fisglobal.com,"23.53.43.81, 23.53.43.50","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fisprdint.fisglobal.com.edgekey.net, e121389.a.akamaiedge.net",,,,,,,,
[x],fisprotects-fsvlr1.fisglobal.com,156.55.117.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr2.fisglobal.com,156.55.117.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3-dr.fisglobal.com,156.55.49.213,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3-dre.fisglobal.com,156.55.49.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3-uat.fisglobal.com,156.55.49.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr3.fisglobal.com,156.55.49.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr4-uat.fisglobal.com,156.55.49.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr4.fisglobal.com,156.55.49.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvlr5.fisglobal.com,156.55.49.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvumb-test.fisglobal.com,156.55.49.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvumb-uat.fisglobal.com,156.55.49.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-fsvumb.fisglobal.com,156.55.49.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprotects-ipplruat1.fisglobal.com,156.55.138.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisprvdmzfwdr.fisglobal.com,222.127.193.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisr3int.fisglobal.com,185.41.233.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisrap-840.fisglobal.com,156.55.115.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisrap-readiness-840.fisglobal.com,156.55.118.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisticketingsit-amex.fisglobal.com,156.55.116.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisticketingsit2-amex.fisglobal.com,156.55.116.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisticketinguat-amex.fisglobal.com,156.55.117.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisworkspace.fisglobal.com,199.200.24.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fisworkspacebroker.fisglobal.com,199.200.24.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fix-ally.fisglobal.com,156.55.117.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],flo.fisglobal.com,170.132.52.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],formsminio-prd1.fisglobal.com,23.41.252.218,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69","formsminio-prd1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],formsminio-uat.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:2b5::3b69, 2a02:26f0:3100:2a1::3b69","formsminio-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],formspdf-prd1.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:8aa::3b69, 2a02:26f0:7100:88d::3b69","formspdf-prd1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],formspdf-uat.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:286::3b69, 2a02:26f0:c900:28a::3b69","formspdf-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],formsportal-prd1.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:2b5::3b69, 2a02:26f0:3100:2a1::3b69","formsportal-prd1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],foseft.fisglobal.com,156.55.173.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fr-webp-test18-vpn.ssb.fisglobal.com,168.162.35.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],frt.fisglobal.com,168.162.190.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fs.fisglobal.com,156.55.138.199,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ftb-pdc.fisglobal.com,156.55.51.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ftp-emea.fisglobal.com,213.86.77.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ftps-securities.fisglobal.com,208.91.77.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,sftp-securities.fisglobal.com,,,,,,,,
[x],funds-portal.fisglobal.com,168.162.196.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],funds.fisglobal.com,"23.213.161.197, 23.213.161.203","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a29f, 2a02:26f0:3500:18::1724:a299","funds.fisglobal.com.edgekey.net, e109622.dsca.akamaiedge.net",,,,,,,,
[x],fundsacct.fisglobal.com,168.162.196.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fundstransferagencytest.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fw-mhx-n01.fisglobal.com,74.217.4.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fw-mhx-n02.fisglobal.com,74.217.4.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],fxcp-rbcbank.fisglobal.com,156.55.203.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,ltclpcrp22.fisglobal.com,,,,,,,,
[x],fzactimizepqm-mq.fisglobal.com,156.55.115.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gbasweb01.fisglobal.com,209.243.97.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gbcertapple.fisglobal.com,156.55.111.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gbcertpeach.fisglobal.com,156.55.111.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gffinancial2-valditraderlite.fisglobal.com,195.110.227.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],globalsupportcenter-admin.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"globalsupportcenter-admin.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],globalsupportcenter.fisglobal.com,84.53.164.191,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"globalsupportcenter.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],gmpbondone.fisglobal.com,147.249.130.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gorhamsavingsbank-akamai.olb.fisglobal.com,156.55.202.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gorhamsavingsbank.olb.fisglobal.com,"95.101.111.145, 95.101.111.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"online.gorhamsavingsbank.com.edgekey.net, e28899.a.akamaiedge.net",,,,,,,,
[x],gs-mbp.fisglobal.com,156.55.50.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-pdc2.fisglobal.com,156.55.51.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-select.fisglobal.com,156.55.50.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gs-uat-optimist.fisglobal.com,156.55.49.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-api-uat.fisglobal.com,156.55.85.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-bbi-o.fisglobal.com,156.55.49.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-bbi-u.fisglobal.com,156.55.49.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-bbi.fisglobal.com,156.55.49.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gsb-profilehost.fisglobal.com,156.55.50.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gtm-cluster-ulw.fisglobal.com,185.41.232.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gwfldpq-mq.fisglobal.com,156.55.115.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gwfldrq1.fisglobal.com,156.55.51.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],gwgftrq-test-mq.fisglobal.com,156.55.115.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hancock-glass-dr.fisglobal.com,156.55.118.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hauckaufhaeuser-dr-fiscd.fisglobal.com,147.249.243.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,shell-dr-fiscd.fisglobal.com,,,,,,,,
[x],hauckaufhaeuser-uat-fiscd.fisglobal.com,147.249.242.139,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,shell.uat.fiscd.fisglobal.com,,,,,,,,
[x],hd.fisglobal.com,156.55.203.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,bomgar1.fisglobal.com,,,,,,,,
[x],helpdesk.pds.fisglobal.com,91.213.173.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,remote-tbw.pds.fisglobal.com,,,,,,,,
[x],hilltop.fisglobal.com,147.249.198.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 -all,,,,,,,
[x],hnbxsp.fisglobal.com,156.55.115.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],honfiswmsgae01.fisglobal.com,14.136.148.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hsclaimticketing.fisglobal.com,156.55.49.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,lbvip-156-55-49-84.fisglobal.com,,,,,,,,
[x],htioca-cfg-intellimatchms.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:99f::3b69, 2a02:26f0:480:9ae::3b69","htioca-cfg-intellimatchms.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],hwb-d1-test-temenos-akamai.fisglobal.com,156.55.138.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hybrid.fisglobal.com,199.200.27.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hzncp1-b2bvip.fisglobal.com,170.132.52.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hznep1-b2bvip.fisglobal.com,170.132.52.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hznep3-b2bvip.fisglobal.com,170.132.180.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hznepr-b2bvip.fisglobal.com,170.132.52.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hznssp1-b2bvip.fisglobal.com,170.132.52.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ias.fisglobal.com,103.231.79.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iasuat.fisglobal.com,103.231.79.71,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,iasuat.acs-fisglobal.com.akadns.net,,,,,,,,
[x],ibebdcgm01.fisglobal.com,168.162.49.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibm25.fisglobal.com,168.162.189.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibm28.fisglobal.com,168.162.190.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibm48.fisglobal.com,168.162.190.0,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibm55tst.fisglobal.com,168.162.189.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibs-api-gw-uat.fisglobal.com,156.55.114.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
