new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,et5-b2b-echos.fisglobal.com,168.162.190.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ethos.fisglobal.com,104.81.234.98,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ethos.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:d200:480::3b69, 2a02:26f0:d200:488::3b69",,,,,,,,
,europe.fisglobal.com,195.110.230.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,euw.imcs.fisglobal.com,52.208.120.98,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,euw.imcs.cloud,,,,,,,,,
,euw1.imcs.fisglobal.com,52.17.97.124,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,euw1.imcs.cloud,,,,,,,,,
,evue-amex.fisglobal.com,208.75.7.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,evueuat-amex.fisglobal.com,208.75.7.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ewire-dre.fisglobal.com,156.55.118.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ewire-readiness1.fisglobal.com,156.55.118.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,experience.fisglobal.com,,"n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,,,,,
,ezbusinessdemouat.fisglobal.com,216.189.244.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ezbusinessvalidation.fisglobal.com,216.189.251.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ezcardinfodemouat.fisglobal.com,216.189.244.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,"ezcardglobalsmtp20.pnshs.com, ezcardglobalsmtp10.pnshs.com"
,ezcardinfouat.fisglobal.com,216.189.244.184,,NOERROR,,,,,,,,,,
,ezcardinfovalidation.fisglobal.com,216.189.251.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,fame.fisglobal.com,"147.249.90.24, 147.249.38.75, 147.249.38.74","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,fanaslmp01.fisglobal.com,203.107.165.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,fastval.fisglobal.com,23.53.50.161,,NOERROR,"fastval.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,fcbmd.olb.fisglobal.com,156.55.203.78,,NOERROR,,,,,,,,,,
,fcd-margin-advisor-uat.fisglobal.com,23.221.250.203,,NOERROR,"fcd-margin-advisor-uat.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
,fisprotects-fsvlr3.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,fsa.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,globalsupportcenter-admin.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"globalsupportcenter-admin.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,gs-uat-optimist.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,gsb-bbi-u.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,gwfldpq-mq.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,hbi-prod-csrnaof-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,history-schwabbank.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,scw-prod-histui-nat.fisglobal.com,,,,,,,,,
,honfiswmsgae01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,hybrid.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ibb.preprod.dpp.gtm-uk.fisglobal.com,,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
,ibs-api-gw.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ibsexceptions-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ibssalesmgmtadm.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ibssalesmgmtadmrpt.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ibssalesmgmtrpt-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iccomerica.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iccomericatest.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iclr5.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,uslrs5app01.fnfis.com,,,,,,,,,
,iclr7.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iclr8uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,icumbnapptest.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,icumbtest.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,icumbwebtest.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,id-uat3.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id-uat3.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,id-uat4.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id-uat4.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,id06s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,id07s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,id27s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,id36s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ideas.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ideas.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,idmt1.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idmt1.fisglobal.com.edgekey.net, e112351.dsca.akamaiedge.net",,,,,,,,,
,idmt3.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net",,,,,,,,,
,idnetwork-if0.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,idt.dpp.gtm-uk.fisglobal.com,,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
,idt.preprod.dpp.gtm-uk.fisglobal.com,,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
,idt05s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,idt47s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,idtl01s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,idtl13s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,idtl14s-nat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ifed.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ifed.readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ifsgw.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-crt1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-dre-excust.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-a.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-c.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-d.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-e.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-j.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-k.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-u.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-v.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-w.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-x.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-y.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust-z.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-a.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-c.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-f.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-g.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-h.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-i.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-k.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-l.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-m.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-n.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-o.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-t.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-u.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-excust2-y.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-prd1-int.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-prd1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bdclpcrpcto01.fisglobal.com,,,,,,,,,
,ih-rdy1-int.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih-rdy1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,pdclpcrpcto05.fisglobal.com,,,,,,,,,
,ih-uat1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih2-crt1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih2-excust.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih2-prd.fisglobal.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ih2-prd.dih-fisglobal.com.akadns.net,,,,,,,,,
,ih2-prd1-int.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih2-prd1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bdclpcrpcto02.fisglobal.com,,,,,,,,,
,ih2-rdy-12.fisglobal.com,,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eipb-ih2-rdy-12.fisglobal.com.edgekey.net, eipb-ih2-rdy-12.fisglobal.com.splitter-eip.akadns.net, eipb-ih2-rdy-12.fisglobal.com.eip.akadns.net, eip-ntt.eipb-ih2-rdy-12.fisglobal.com.akahost.net",,,,,,,,,
,ih2-rdy.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ih2-rdy.fisglobal.com.edgekey.net, e77467.dsca.akamaiedge.net",,,,,,,,,
,ih2-rdy1-int.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ih2-uat1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iic-fpc-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iinat-perf.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iinat-rdy.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iinat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iiprv-perf.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iiprv-rdy.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,illimity-uat-vft.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,image7.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,netimagelr7int.fisglobal.com,,,,,,,,,
,imageresearch.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,images.partner.fisglobal.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,,
,imagesolutions.directreturns.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,imagesolutions.lrdirectreturns.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imagesolutions.lrdirectreturns.fisglobal.com.edgekey.net, e123724.a.akamaiedge.net",,,,,,,,,
,imagesolutions.testlrdirectreturns.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imagesolutions.testlrdirectreturns.fisglobal.com.edgekey.net, e81163.a.akamaiedge.net",,,,,,,,,
,imagesolutions.testwddirectreturns.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,imcs.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,"a26-65.akam.net, a18-64.akam.net, a16-67.akam.net, a7-66.akam.net, a11-66.akam.net, a1-135.akam.net",,
,in-payments-one-retail-uat2.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"in-payments-one-retail-uat2.fisglobal.com.edgekey.net, e68958.a.akamaiedge.net",,,,,,,,,
,infrastructure.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltcspd03.fnis.com,,,,,,,,,
,inmotion.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,insight-bc-db-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,insight-bc-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,insight-bc-readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,insight-bc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,insight-db.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,insight-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,insight-readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,insight.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,intellimatch-sftp1-b2b.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,intellimatch-uat-sftp1-b2b.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,internal.hilltopuat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,internetdirect2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bdclnprp49.fisglobal.com,,,,,,,,,
,intrustadminuat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,intrustclientuat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,investor.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,investran-dr-us-live.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-dr-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net",,,,,,,,,
,investran-oat-us-live.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-oat-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net",,,,,,,,,
,investran-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,investran-uk-api.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-uk-api.fisglobal.com.edgekey.net, e68141.dsca.akamaiedge.net",,,,,,,,,
,investran-uk.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,investran-us-live.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net",,,,,,,,,
,investran-websvc-uat.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-websvc-uat.fisglobal.com.edgekey.net, e113618.dsca.akamaiedge.net",,,,,,,,,
,investran.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,investran18-uat.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran18-uat.fisglobal.com.edgekey.net, e110757.dsca.akamaiedge.net",,,,,,,,,
,investran18-uk.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran18-uk.fisglobal.com.edgekey.net, e71228.dsca.akamaiedge.net",,,,,,,,,
,investrancrm-liveprd-uk.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investrancrm-liveprd-uk.fisglobal.com.edgekey.net, e94678.dsca.akamaiedge.net",,,,,,,,,
,investrancrm-liveuat.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investrancrm-liveuat.fisglobal.com.edgekey.net, e118296.dsca.akamaiedge.net",,,,,,,,,
,io-digital-prod.fisglobal.com,,"ns1.abovedomains.com, hostmaster.trellian.com",NOERROR,fis-prod.fundmanager.io,,,,,,,"ns2.abovedomains.com, ns1.abovedomains.com",,
,ipdctemp14.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ipdctemp16.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ipdctemp33.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ippdemo.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,isv-fpc-tra.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,iv.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,jira.wra.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,jpm-fiscd-margin-advisor.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jpm-fiscd-margin-advisor.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,k1-bbt-rdy-qm1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,kbase-energy.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,kioioca1-uat-intellimatchms.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,kioioca2-uat-intellimatchms.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,launch.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lb-vip-156-55-50-73.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lb-vip-156-55-50-74.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-147-249-188-21.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-111-12.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-114-246.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-115-123.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-115-220.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-115-221.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-115-225.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-115-84.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-118-215.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-130.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-161.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-165.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-166.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-190.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-191.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-192.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-193.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-194.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-22.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-247.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-25.fisglobal.com,156.55.119.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-26.fisglobal.com,156.55.119.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-119-97.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-10.fisglobal.com,156.55.137.10,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-103.fisglobal.com,156.55.137.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-104.fisglobal.com,156.55.137.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-139.fisglobal.com,156.55.137.139,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-20.fisglobal.com,156.55.137.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-237.fisglobal.com,156.55.137.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-94.fisglobal.com,156.55.137.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-95.fisglobal.com,156.55.137.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-137-96.fisglobal.com,156.55.137.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-166-36.fisglobal.com,156.55.166.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-166-37.fisglobal.com,156.55.166.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-166-38.fisglobal.com,156.55.166.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-166-39.fisglobal.com,156.55.166.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-167-152.fisglobal.com,156.55.167.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-167-153.fisglobal.com,156.55.167.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-167-154.fisglobal.com,156.55.167.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
