input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,webserver,final_url
columbiacu.blendlabs.com,Not Found,404,12379,,columbiacu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,columbiacu.blendlabs.com,443,https://columbiacu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
commerce.beta.blendlabs.com,,200,137032,https://*.fls.doubleclick.net,commerce.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,commerce.beta.blendlabs.com,443,https://commerce.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
commerce.blendlabs.com,Not Found,404,12379,,commerce.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,commerce.blendlabs.com,443,https://commerce.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
commonwealth.blendlabs.com,,400,28,,commonwealth.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,commonwealth.blendlabs.com,80,http://commonwealth.blendlabs.com:80,http,text/html,GET,52.45.26.193,/,-2025574194,44.207.179.188,,1,False,,,,,https://commonwealth.blendlabs.com/
compmort.beta.blendlabs.com,,200,118276,*.blendlabs.com,compmort.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,compmort.beta.blendlabs.com,443,https://compmort.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,2143630389,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
concord.beta.blendlabs.com,,400,28,,concord.beta.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,concord.beta.blendlabs.com,443,https://concord.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,52.200.139.168,,1,False,,,,,
concord.blendlabs.com,,400,28,,concord.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,concord.blendlabs.com,80,http://concord.blendlabs.com:80,http,text/html,GET,52.2.203.166,/,-2025574194,54.234.114.148,,1,False,,,,,https://concord.blendlabs.com/
configdemo.beta.blendlabs.com,,200,116324,*.centrio.com,configdemo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,configdemo.beta.blendlabs.com,443,https://configdemo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
cp.blendlabs.com,,200,69873,https://pixel.k8s.prod.blend.com,cp.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T07:34:39Z,2023-08-10T07:34:38Z,CN=cp.blendlabs.com,cp.blendlabs.com,cp.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50611e0eea8bfc0cd5f4511b5f317237,0bfcc0e065b2e53bc9d1f58c15d2bbe7629eebeba7fc4d7f0fb32aad746d4758,,ctls,cp.blendlabs.com,443,https://cp.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,
crosscountry.blendlabs.com,,400,28,,crosscountry.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,crosscountry.blendlabs.com,443,https://crosscountry.blendlabs.com:443,https,text/html,GET,54.234.114.148,/,-2025574194,34.227.180.134,,1,False,,,,,
crosscountrymortgage.beta.blendlabs.com,,200,141735,fonts.googleapis.com,crosscountrymortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,crosscountrymortgage.beta.blendlabs.com,443,https://crosscountrymortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1250757212,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
crosscountrymortgage.blendlabs.com,Not Found,404,12379,,crosscountrymortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,crosscountrymortgage.blendlabs.com,443,https://crosscountrymortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
demo.blendlabs.com,Not Found,404,12379,,demo.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,demo.blendlabs.com,443,https://demo.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
denali.beta.blendlabs.com,,200,112065,*.blendlabs.com,denali.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,denali.beta.blendlabs.com,443,https://denali.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
desertfinancial.blendlabs.com,Not Found,404,12379,,desertfinancial.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,desertfinancial.blendlabs.com,80,http://desertfinancial.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://desertfinancial.blendlabs.com/
dhimortgage.beta.blendlabs.com,,200,146651,https://csp-violations.k8s.beta.blend.com/report,dhimortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,dhimortgage.beta.blendlabs.com,443,https://dhimortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1248581329,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
dhimortgage.blendlabs.com,Not Found,404,12379,,dhimortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,dhimortgage.blendlabs.com,443,https://dhimortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
direct-api.az.blend.com,403 Forbidden,403,581,,direct-api.az.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=*.az.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.az.blend.com,*.az.blend.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9e764c18a9d1e1ea66ea4e4b608c2f3,f400ae6502abcd154df449538564835bf1a5466cb00babe38b149e4f7e8e3f7b,True,ctls,direct-api.az.blend.com,80,http://direct-api.az.blend.com:80,http,text/html,GET,20.80.107.30,/,169620248,20.80.107.30,,14,False,"Blend Labs, Inc.",,,Microsoft-Azure-Application-Gateway/v2,https://direct-api.az.blend.com/
direct-endpoint.az.blend.com,403 Forbidden,403,179,,direct-endpoint.az.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=*.az.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.az.blend.com,*.az.blend.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9e764c18a9d1e1ea66ea4e4b608c2f3,f400ae6502abcd154df449538564835bf1a5466cb00babe38b149e4f7e8e3f7b,True,ctls,direct-endpoint.az.blend.com,443,https://direct-endpoint.az.blend.com:443,https,text/html,GET,20.80.107.30,/,1525958878,20.80.107.30,,8,False,"Blend Labs, Inc.",,,Microsoft-Azure-Application-Gateway/v2,
disclosures.blendlabs.com,,400,28,,disclosures.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,disclosures.blendlabs.com,443,https://disclosures.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,34.227.180.134,,1,False,,,,,
docusign.beta.blendlabs.com,,200,115892,https://blend-backend-beta-lending-mirror.s3.amazonaws.com,docusign.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,docusign.beta.blendlabs.com,443,https://docusign.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1306426828,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
drive.blendlabs.com,"Blend Labs, Inc. - Sign In",200,19301,api-05a1d04c.duosecurity.com,blend.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,blend.okta.com,80,http://drive.blendlabs.com:80,http,text/html,GET,172.217.16.147,/,-1830443636,2a00:1450:4001:800::2013,Nginx,483,False,"Okta, Inc.",,,nginx,https://blend.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexkd6c7h345bn8mwG1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfVJNT%252BMwEL0j7X%252BwfM9XKxCymqAuCG0ldonawIGb40wbE9uT9Tgt%252FHvSFLTsAY5%252Bfn4f41lcvVjD9uBJo8t5FqecgVPYaLfL%252BUN1G13yq%252BLH2YKkNb1YDqF1a%252Fg7AAU2vnQkpoucD94JlKRJOGmBRFBis%252Fx9J2ZxKnqPARUazlY3OW%252Bkxa63qse2ftZdp7oWW7C6N7ZvVdM%252Bb%252BsGpes4e%252FyINTvGWhENsHIUpAsjlM7mUXoeZRdVdiHmqZifP3FWvjv91O7U4LtY9YlE4ldVlVF5v6kmgb1uwP8Z2TnfIe4MxArt0b6URHo%252FwltpCDhbEoEPY8BrdDRY8Bvwe63gYX2X8zaEnkSSHA6H%252BJ9MIpPagGuMrOl0VsSLabhi6uc%252FTfX79PLDnRdf6y%252BST9LF%252Byceu61uSjRavbKlMXi49iDDWCz4Yex1i97K8LV7FmcToptoO1HF4KgHpbcaGs6S4uT6%252F7aMO%252FQG%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fblendlabs.com%252FServiceLogin%253Fservice%253Dwise%2526passive%253Dtrue%2526osid%253D1%2526continue%253Dhttps%25253A%25252F%25252Fdrive.google.com%25252Fa%25252Fblendlabs.com%25252F%2526followup%253Dhttps%25253A%25252F%25252Fdrive.google.com%25252Fa%25252Fblendlabs.com%25252F%2526faa%253D1
dupaco.beta.blendlabs.com,,200,116916,https://connect2.finicity.com,dupaco.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,dupaco.beta.blendlabs.com,443,https://dupaco.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
dupaco.blendlabs.com,Not Found,404,12379,,dupaco.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,dupaco.blendlabs.com,80,http://dupaco.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://dupaco.blendlabs.com/
dyer.blendlabs.com,Not Found,404,12379,,dyer.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,dyer.blendlabs.com,80,http://dyer.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://dyer.blendlabs.com/
eagle.blendlabs.com,Not Found,404,12379,,eagle.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,eagle.blendlabs.com,443,https://eagle.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
eaglehm.blendlabs.com,Not Found,404,12379,,eaglehm.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,eaglehm.blendlabs.com,443,https://eaglehm.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
elementfunding.blendlabs.com,Not Found,404,12379,,elementfunding.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,elementfunding.blendlabs.com,443,https://elementfunding.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
elements.beta.blendlabs.com,,200,135631,https://csp-violations.k8s.beta.blend.com/report,elements.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,elements.beta.blendlabs.com,443,https://elements.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-886810842,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
emmfinancial.blendlabs.com,,400,28,,emmfinancial.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,emmfinancial.blendlabs.com,80,http://emmfinancial.blendlabs.com:80,http,text/html,GET,34.227.180.134,/,-2025574194,52.45.26.193,,1,False,,,,,https://emmfinancial.blendlabs.com/
emmloans.beta.blendlabs.com,,200,116922,https://bl-prod-connex-static-assets.s3.amazonaws.com,emmloans.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,emmloans.beta.blendlabs.com,443,https://emmloans.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1515686818,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
emmloans.blendlabs.com,Not Found,404,12379,,emmloans.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,emmloans.blendlabs.com,443,https://emmloans.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
emortgagecapital.blendlabs.com,,200,79528,https://bl-prod-uploaded-assets-mirror.s3.amazonaws.com,emortgagecapital.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:47:46Z,2023-07-07T19:47:45Z,CN=emortgagecapital.blendlabs.com,emortgagecapital.blendlabs.com,emortgagecapital.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ec3f67e22735b37f9c20c27f32437c0,d3879a9f44d5276485afaed738053690a67d65014f677fcad211900b4572ab4d,,ctls,emortgagecapital.blendlabs.com,443,https://emortgagecapital.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,
empower.beta.blendlabs.com,,200,122335,https://blend-backend-beta-lending.s3.amazonaws.com,empower.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,empower.beta.blendlabs.com,443,https://empower.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
