input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,cdn_name,webserver,cdn,final_url
chevronfcu.blendlabs.com,Not Found,404,12379,,chevronfcu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,chevronfcu.blendlabs.com,443,https://chevronfcu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
citizensbank-he.beta.blendlabs.com,,200,139285,https://bat.bing.com/,citizensbank-he.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,citizensbank-he.beta.blendlabs.com,443,https://citizensbank-he.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
citybank.beta.blendlabs.com,,200,127520,https://cdn.plaid.com/link/v2/stable/link-initialize.js,citybank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,citybank.beta.blendlabs.com,443,https://citybank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,650717911,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
citybank.blendlabs.com,Not Found,404,12379,,citybank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,citybank.blendlabs.com,443,https://citybank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
cnb.beta.blendlabs.com,,200,123730,https://sentry.k8s.tools.blend.com,cnb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,cnb.beta.blendlabs.com,443,https://cnb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
cnbfl.beta.blendlabs.com,,200,122555,https://apps.e-signlive.com,cnbfl.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,cnbfl.beta.blendlabs.com,443,https://cnbfl.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-783395804,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
cnbfl.blendlabs.com,Not Found,404,12379,,cnbfl.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,cnbfl.blendlabs.com,443,https://cnbfl.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
columbiacu.beta.blendlabs.com,,200,220566,https://ssl.gstatic.com,columbiacu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,columbiacu.beta.blendlabs.com,443,https://columbiacu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
columbiacu.blendlabs.com,Not Found,404,12379,,columbiacu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,columbiacu.blendlabs.com,443,https://columbiacu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
commerce.beta.blendlabs.com,,200,137022,https://payment-api-external.k8s.beta.blend.com,commerce.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,commerce.beta.blendlabs.com,443,https://commerce.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
commitment.blendlabs.com,Not Found,404,12379,,commitment.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,commitment.blendlabs.com,443,https://commitment.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
commonwealth.blendlabs.com,,400,28,,commonwealth.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,commonwealth.blendlabs.com,443,https://commonwealth.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,52.2.203.166,,1,False,True,True,,,,,
community-staging.blend.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://community-staging.blend.com:80,http,text/html,GET,18.66.112.101,/,-548500306,18.66.112.41,Amazon Web Services,20,False,,,,cloudfront,CloudFront,True,
community.blend.com,Security check,403,7943,,help.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T23:39:15Z,2023-07-16T23:39:14Z,CN=help.blend.com,help.blend.com,help.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bdc9084ac64ec4393dbda960a3247121,14442a5f29b99eea30b3ca63c5c2bc9fcfc3a420d7697d1d2acd1405c66080f7,ctls,help.blend.com,443,https://community.blend.com:443,https,text/html,GET,18.66.112.108,/,-1203761470,18.66.112.43,Cloudflare,103,False,,,,cloudfront,cloudflare,True,https://help.blend.com/hc/en-us/community/topics/
compmort.beta.blendlabs.com,,200,118266,https://sentry-proxy.k8s.tools.blend.com,compmort.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,compmort.beta.blendlabs.com,443,https://compmort.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,2143630389,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
compmort.blendlabs.com,Not Found,404,12379,,compmort.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,compmort.blendlabs.com,443,https://compmort.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
concord.beta.blendlabs.com,,400,28,,concord.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,concord.beta.blendlabs.com,443,https://concord.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,35.175.88.79,,1,False,True,True,,,,,
concord.blendlabs.com,,400,28,,concord.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,concord.blendlabs.com,443,https://concord.blendlabs.com:443,https,text/html,GET,52.45.26.193,/,-2025574194,34.227.180.134,,1,False,True,True,,,,,
configdemo.beta.blendlabs.com,,200,116314,https://cdn.plaid.com,configdemo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,configdemo.beta.blendlabs.com,443,https://configdemo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
cp.blendlabs.com,,200,69866,https://app.mode.com,cp.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:34:39Z,2023-08-10T07:34:38Z,CN=cp.blendlabs.com,cp.blendlabs.com,cp.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50611e0eea8bfc0cd5f4511b5f317237,0bfcc0e065b2e53bc9d1f58c15d2bbe7629eebeba7fc4d7f0fb32aad746d4758,ctls,cp.blendlabs.com,443,https://cp.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
crosscountry.blendlabs.com,,400,28,,crosscountry.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,crosscountry.blendlabs.com,443,https://crosscountry.blendlabs.com:443,https,text/html,GET,34.229.33.196,/,-2025574194,52.2.203.166,,1,False,True,True,,,,,
crosscountrymortgage.beta.blendlabs.com,,200,141721,https://mfa-registrar.beta.blendlabs.com,crosscountrymortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,crosscountrymortgage.beta.blendlabs.com,443,https://crosscountrymortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1250757212,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
csp-violations.k8s.prod.blend.com,,200,78,,csp-violations.k8s.prod.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,csp-violations.k8s.prod.blend.com,443,https://csp-violations.k8s.prod.blend.com:443,https,application/json,GET,3.211.152.158,/,-138391155,34.233.102.51,HSTS,2,False,,True,,,github.com/blend/go-sdk/web,,
cstone.beta.blendlabs.com,,200,111807,https://bl-beta-connex-static-assets.s3.amazonaws.com,cstone.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,cstone.beta.blendlabs.com,443,https://cstone.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,448829533,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
cstone.blendlabs.com,Not Found,404,12379,,cstone.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,cstone.blendlabs.com,443,https://cstone.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
dart.beta.blendlabs.com,,200,117851,https://ssl.google-analytics.com,dart.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,dart.beta.blendlabs.com,443,https://dart.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
dart.blendlabs.com,Not Found,404,12379,,dart.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,dart.blendlabs.com,443,https://dart.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
deepfence-threatmapper-console.infosec.blendlabs.com,Deepfence,200,21623,,deepfence-threatmapper-console.infosec.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-05-24T23:59:59Z,CN=deepfence-threatmapper-console.infosec.blendlabs.com,deepfence-threatmapper-console.infosec.blendlabs.com,deepfence-threatmapper-console.infosec.blendlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6d60ba85d43bca36aed73ab511c7f4dd,50d0a0859e48a9396fc984fdfb1c7de2c25276858999671adbb28cbfcf309317,ctls,deepfence-threatmapper-console.infosec.blendlabs.com,443,https://deepfence-threatmapper-console.infosec.blendlabs.com:443,https,text/html,GET,34.203.137.115,/,-1471969006,34.203.137.115,Node.js,8,False,,,,,,,
denali.blendlabs.com,Not Found,404,12379,,denali.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,denali.blendlabs.com,443,https://denali.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
deque.beta.blendlabs.com,,400,28,,deque.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,deque.beta.blendlabs.com,443,https://deque.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,35.175.88.79,,1,False,True,True,,,,,
dhimortgage.beta.blendlabs.com,,200,146641,https://connect2.finicity.com,dhimortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,dhimortgage.beta.blendlabs.com,443,https://dhimortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1248581329,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
dhimortgage.blendlabs.com,Not Found,404,12379,,dhimortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,dhimortgage.blendlabs.com,443,https://dhimortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
dhimortgage2.beta.blendlabs.com,,200,129326,https://connect2.finicity.com,dhimortgage2.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,dhimortgage2.beta.blendlabs.com,443,https://dhimortgage2.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1248581329,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
direct-api.az.blend.com,403 Forbidden,403,179,,direct-api.az.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=*.az.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.az.blend.com,*.az.blend.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9e764c18a9d1e1ea66ea4e4b608c2f3,f400ae6502abcd154df449538564835bf1a5466cb00babe38b149e4f7e8e3f7b,ctls,direct-api.az.blend.com,443,https://direct-api.az.blend.com:443,https,text/html,GET,20.80.107.30,/,1525958878,20.80.107.30,,8,False,,True,"Blend Labs, Inc.",,Microsoft-Azure-Application-Gateway/v2,,
direct-endpoint.az.blend.com,403 Forbidden,403,179,,direct-endpoint.az.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=*.az.blend.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.az.blend.com,*.az.blend.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9e764c18a9d1e1ea66ea4e4b608c2f3,f400ae6502abcd154df449538564835bf1a5466cb00babe38b149e4f7e8e3f7b,ctls,direct-endpoint.az.blend.com,443,https://direct-endpoint.az.blend.com:443,https,text/html,GET,20.80.107.30,/,1525958878,20.80.107.30,,8,False,,True,"Blend Labs, Inc.",,Microsoft-Azure-Application-Gateway/v2,,
disclosures.beta.blendlabs.com,,200,115978,fonts.googleapis.com,disclosures.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,disclosures.beta.blendlabs.com,443,https://disclosures.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,398587088,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
