input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
cdn.prod.blend.com,,403,243,cdn.prod.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2023-11-03T23:59:59Z,CN=cdn.prod.blend.com,cdn.prod.blend.com,www.cdn.prod.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d56d50fda09c986b7f8a664a4b95ba8,efe66e57afed5adabff5f428162377288cc98d946418e7c01db77ed7a1fb423e,,ctls,cdn.prod.blend.com,443,https://cdn.prod.blend.com:443,https,application/xml,GET,18.66.122.90,/,-1011051041,18.66.122.74,2,False,,Amazon Web Services,cloudfront,AmazonS3,True,,
cenderafunding.blendlabs.com,,400,28,cenderafunding.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,cenderafunding.blendlabs.com,443,https://cenderafunding.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,52.45.26.193,1,False,,,,,,,
centralbank.blendlabs.com,Not Found,404,12379,centralbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,centralbank.blendlabs.com,443,https://centralbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
centralbankbc.beta.blendlabs.com,,200,116985,centralbankbc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,centralbankbc.beta.blendlabs.com,443,https://centralbankbc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://csp-violations.k8s.beta.blend.com/report,
centralbankbr.beta.blendlabs.com,,200,115685,centralbankbr.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,centralbankbr.beta.blendlabs.com,443,https://centralbankbr.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-prod-connex-static-assets.s3.amazonaws.com,
centralbankloz.blendlabs.com,Not Found,404,12379,centralbankloz.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,centralbankloz.blendlabs.com,443,https://centralbankloz.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
centralbankmo.beta.blendlabs.com,,200,114725,centralbankmo.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,centralbankmo.beta.blendlabs.com,443,https://centralbankmo.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-prod-uploaded-assets.s3.amazonaws.com,
centralbankmo.blendlabs.com,Not Found,404,12379,centralbankmo.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,centralbankmo.blendlabs.com,443,https://centralbankmo.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
centralbankmw.beta.blendlabs.com,,200,115124,centralbankmw.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,centralbankmw.beta.blendlabs.com,443,https://centralbankmw.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,*.centrio.com,
centralbankok.beta.blendlabs.com,,200,115134,centralbankok.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,centralbankok.beta.blendlabs.com,443,https://centralbankok.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://sentry-relay.k8s.tools.blend.com,
centralbankok.blendlabs.com,Not Found,404,12379,centralbankok.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,centralbankok.blendlabs.com,443,https://centralbankok.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
centralbankoz.blendlabs.com,Not Found,404,12379,centralbankoz.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,centralbankoz.blendlabs.com,80,http://centralbankoz.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://centralbankoz.blendlabs.com/
centralbankwa.beta.blendlabs.com,,200,114931,centralbankwa.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,centralbankwa.beta.blendlabs.com,80,http://centralbankwa.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://payment-api-external.k8s.beta.blend.com,https://centralbankwa.beta.blendlabs.com/
centralbankwa.blendlabs.com,Not Found,404,12379,centralbankwa.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,centralbankwa.blendlabs.com,443,https://centralbankwa.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
centraltrustbank.beta.blendlabs.com,,200,116852,centraltrustbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,centraltrustbank.beta.blendlabs.com,443,https://centraltrustbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-uat-uploaded-assets-mirror.s3.amazonaws.com,
centraltrustbank.blendlabs.com,Not Found,404,12379,centraltrustbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,centraltrustbank.blendlabs.com,443,https://centraltrustbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
cfmortgagecorp.beta.blendlabs.com,,200,134253,cfmortgagecorp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,cfmortgagecorp.beta.blendlabs.com,443,https://cfmortgagecorp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-783745536,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,*.doubleclick.net,
charterbank.beta.blendlabs.com,,200,116026,charterbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,charterbank.beta.blendlabs.com,443,https://charterbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://blend-backend-beta-lending-mirror.s3.amazonaws.com,
chimneyrock.blendlabs.com,,400,28,chimneyrock.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,chimneyrock.blendlabs.com,443,https://chimneyrock.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,44.207.179.188,1,False,,,,,,,
citizensbank-he.beta.blendlabs.com,,200,139494,citizensbank-he.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,citizensbank-he.beta.blendlabs.com,443,https://citizensbank-he.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://citizensbank.demdex.net/,
citizensfb.blendlabs.com,Not Found,404,12379,citizensfb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,citizensfb.blendlabs.com,443,https://citizensfb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
citizensone.beta.blendlabs.com,,200,222109,citizensone.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,citizensone.beta.blendlabs.com,443,https://citizensone.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1363348456,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,ads.google.com,
cnb.blendlabs.com,Not Found,404,12379,cnb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,cnb.blendlabs.com,443,https://cnb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
cnbfl.beta.blendlabs.com,,200,122764,cnbfl.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,cnbfl.beta.blendlabs.com,443,https://cnbfl.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-783395804,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://cdn.plaid.com/link/,
cnbfl.blendlabs.com,Not Found,404,12379,cnbfl.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,cnbfl.blendlabs.com,443,https://cnbfl.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
columbiacu.beta.blendlabs.com,,200,220775,columbiacu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,columbiacu.beta.blendlabs.com,443,https://columbiacu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://app.mode.com,
columbiacu.blendlabs.com,Not Found,404,12379,columbiacu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,columbiacu.blendlabs.com,443,https://columbiacu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
commerce.blendlabs.com,Not Found,404,12379,commerce.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,commerce.blendlabs.com,80,http://commerce.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://commerce.blendlabs.com/
commitment.blendlabs.com,Not Found,404,12379,commitment.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,commitment.blendlabs.com,80,http://commitment.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://commitment.blendlabs.com/
commonwealth.blendlabs.com,,400,28,commonwealth.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,commonwealth.blendlabs.com,443,https://commonwealth.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,34.229.33.196,1,False,,,,,,,
compmort.beta.blendlabs.com,,200,118475,compmort.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,compmort.beta.blendlabs.com,443,https://compmort.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,2143630389,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,fonts.gstatic.com,
concord.beta.blendlabs.com,,400,28,concord.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,concord.beta.blendlabs.com,443,https://concord.beta.blendlabs.com:443,https,text/html,GET,35.174.89.191,/,-2025574194,35.175.88.79,1,False,,,,,,,
crosscountrymortgage.beta.blendlabs.com,,200,141930,crosscountrymortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,crosscountrymortgage.beta.blendlabs.com,443,https://crosscountrymortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1250757212,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-prod-connex-static-assets.s3.amazonaws.com,
crosscountrymortgage.blendlabs.com,Not Found,404,12379,crosscountrymortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,crosscountrymortgage.blendlabs.com,443,https://crosscountrymortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
cstone.blendlabs.com,Not Found,404,12379,cstone.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,cstone.blendlabs.com,443,https://cstone.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
