new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,aaaa,ns,mx,caa
,crosscountry.blendlabs.com,"44.207.179.188, 34.227.180.134, 52.45.26.193, 54.234.114.148, 52.2.203.166","blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crosscountrymortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crosscountrymortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,csp-violations.k8s.prod.blend.com,"54.197.62.202, 34.233.102.51, 3.211.152.158, 34.205.243.26, 18.215.121.252","csp-violations.k8s.prod.us-east-1.blend.com, ad71f020da44d44e7aa488d48dbc4973-877935926.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,dash.blend.com,,,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1286.awsdns-32.org, ns-1871.awsdns-41.co.uk, ns-493.awsdns-61.com, ns-677.awsdns-20.net",,
,data.blendlabs.com,,,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1818.awsdns-35.co.uk, ns-194.awsdns-24.com, ns-1018.awsdns-63.net, ns-1159.awsdns-16.org",inbound-smtp.us-east-1.amazonaws.com,
,data.dash.blend.com,"205.251.193.133, 205.251.195.203, 205.251.196.162, 205.251.199.201",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-389.awsdns-48.com, ns-971.awsdns-57.net, ns-1186.awsdns-20.org, ns-1993.awsdns-57.co.uk",,
,data.us-east-1.blendlabs.com,,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-26.awsdns-03.com, ns-901.awsdns-48.net, ns-1121.awsdns-12.org, ns-2003.awsdns-58.co.uk",,
,data.us-west-2.blendlabs.com,,,"ns-1970.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,deepfence-threatmapper-console.infosec.blendlabs.com,34.203.137.115,cmin-threatmapper-console-da7590c6687a993c.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,demo.vpn.blendlabs.com,10.10.2.126,,"ns-1074.awsdns-06.org, hostmaster.blendlabs.com",NOERROR,,,True,10.10.2.126,,,,,
,denali.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,deployinator.sandbox.blendlabs.com,"54.231.161.45, 52.217.224.45, 52.217.198.213, 54.231.129.69, 52.216.93.58, 52.217.117.205, 54.231.195.221, 54.231.140.229",,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,desertfinancial.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dex.k8s.infosec.blendlabs.com,"52.72.73.203, 52.87.133.2, 3.85.158.149",aec6be3220f83410980a838da9cba765-885344881.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dhimortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dhimortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,direct-api.az.blend.com,20.80.107.30,"tm-bl-dracarys-prod-cus.trafficmanager.net, pubip-wafv2-bl-direct-dmz-prod-cus.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,direct-endpoint.az.blend.com,20.80.107.30,"tm-bl-dracarys-prod-cus.trafficmanager.net, pubip-wafv2-bl-direct-dmz-prod-cus.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,disclosures.blendlabs.com,"54.234.114.148, 44.207.179.188, 34.227.180.134, 52.2.203.166, 52.45.26.193","blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docmagic.blend.com,,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-188.awsdns-23.com, ns-577.awsdns-08.net, ns-1207.awsdns-22.org, ns-1927.awsdns-48.co.uk",,
,dr.blend.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-738.awsdns-28.net, ns-1325.awsdns-37.org, ns-397.awsdns-49.com, ns-1907.awsdns-46.co.uk",,
,dr.blendlabs.com,,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-402.awsdns-50.com, ns-1002.awsdns-61.net, ns-1265.awsdns-30.org, ns-1574.awsdns-04.co.uk",inbound-smtp.us-east-1.amazonaws.com,
,drive.blendlabs.com,74.125.205.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4010:c02::79,,,
,dupaco.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dupaco.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dyer.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,eagle.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,eaglehm.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elementfunding.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,elements.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ellie-beta.prod.vpn.blendlabs.com,10.190.210.178,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.190.210.178,,,,,
,ellie-camdennational-prod.prod.vpn.blendlabs.com,10.180.100.62,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.100.62,,,,,
,ellie-ditech-prod.prod.vpn.blendlabs.com,10.180.100.158,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.100.158,,,,,
,ellie-ditech-training.prod.vpn.blendlabs.com,10.190.210.124,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.190.210.124,,,,,
,ellie-guardianmortgageonline-beta.prod.vpn.blendlabs.com,10.190.210.134,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.190.210.134,,,,,
,ellie-guardianmortgageonline-prod.prod.vpn.blendlabs.com,,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ellie-noic-beta.prod.vpn.blendlabs.com,10.190.210.249,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.190.210.249,,,,,
,ellie-noic-prod.prod.vpn.blendlabs.com,10.180.100.41,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.100.41,,,,,
,ellie-rpm-beta.prod.vpn.blendlabs.com,10.190.210.53,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.190.210.53,,,,,
,ellie-rpm-prod.prod.vpn.blendlabs.com,10.180.100.140,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.100.140,,,,,
,ellie-swbcmortgage-beta.prod.vpn.blendlabs.com,10.190.210.251,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.190.210.251,,,,,
,ellie-tier1lending-beta.prod.vpn.blendlabs.com,10.190.210.253,,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.190.210.253,,,,,
,emmfinancial.blendlabs.com,"44.207.179.188, 52.45.26.193, 34.227.180.134, 54.234.114.148, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,emmloans.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,emmloans.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,emortgagecapital.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,empower.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,endpoint-protector.infosec.blendlabs.com,10.119.1.108,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.119.1.108,,,,,
,enologist.docs.dash.blend.com,"52.217.230.77, 52.217.195.29, 52.216.169.130, 54.231.230.29, 52.216.250.107, 54.231.132.165, 52.217.16.27, 52.216.39.5","enologist.docs.dash.blend.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,0479bac704ece97eba11f6143a258135,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,
,ent.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,entfeesmassl.payment-api-commerce.k8s.beta.blend.com,"10.190.21.65, 10.190.36.232, 10.190.30.136","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.21.65, 10.190.36.232, 10.190.30.136",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,epps.client.mtls.pricing.k8s.prod.blend.com,"10.180.33.64, 10.180.47.6, 10.180.63.43, 10.180.71.19, 10.180.31.254","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.33.64, 10.180.47.6, 10.180.63.43, 10.180.71.19, 10.180.31.254",,,,,
,eppspricingmassl.pricing.k8s.beta.blend.com,"10.190.36.232, 10.190.30.136, 10.190.21.65","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.36.232, 10.190.30.136, 10.190.21.65",,,,,
,eppspricingmassl.pricing.k8s.prod.blend.com,,"*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ernst.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ernst.mtls.client.pricing.k8s.beta.blend.com,"10.190.36.232, 10.190.21.65, 10.190.30.136","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.36.232, 10.190.21.65, 10.190.30.136",,,,,
,ernst.mtls.client.pricing.k8s.prod.blend.com,"10.180.47.6, 10.180.31.254, 10.180.63.43, 10.180.71.19, 10.180.33.64","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.47.6, 10.180.31.254, 10.180.63.43, 10.180.71.19, 10.180.33.64",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,ernstfeesmassl.pricing.k8s.beta.blend.com,"10.190.30.136, 10.190.21.65, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.30.136, 10.190.21.65, 10.190.36.232",,,,,
,events.blend.com,"3.220.54.114, 52.203.156.114, 3.223.116.177, 3.88.75.208, 52.203.102.209","sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fairwaymc.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fairwaymc.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fairwaymc.preprod.blendlabs.com,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.200.26.26,,,,,
,fastcheck.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,faye.blendlabs.com,"52.206.181.175, 18.233.113.148, 34.233.161.77, 18.209.41.207, 54.85.96.132","faye.k8s.prod.blend.com, faye.k8s.prod.us-east-1.blend.com, a2a89e7ed9ee64fd3929a7cef2d998cf-1555979253.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,faye.k8s.beta.blend.com,"34.236.122.19, 54.160.196.48, 54.225.12.165","faye.k8s.beta.us-east-1.blend.com, a05eaa420270e40fba782849ef3634be-1574142012.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faye.k8s.prod.blend.com,"52.206.181.175, 54.85.96.132, 18.233.113.148, 18.209.41.207, 34.233.161.77","faye.k8s.prod.us-east-1.blend.com, a2a89e7ed9ee64fd3929a7cef2d998cf-1555979253.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fbc.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fbc.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fbcfeesmassl.payment-api-commerce.k8s.beta.blend.com,"10.190.30.136, 10.190.21.65, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.30.136, 10.190.21.65, 10.190.36.232",,,,,
,fbcfeesmassl.payment-api-commerce.k8s.prod.blend.com,"10.180.31.254, 10.180.63.43, 10.180.33.64, 10.180.47.6, 10.180.71.19","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.31.254, 10.180.63.43, 10.180.33.64, 10.180.47.6, 10.180.71.19",,,,,
,fbtexas.blendlabs.com,"34.227.180.134, 54.234.114.148, 44.207.179.188, 52.45.26.193, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,ffbf.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,ffbkc.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fgmc.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fgmc2.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,fib.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,fidlend.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,filethisvpn.blendlabs.com,54.186.196.11,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,finprint-com.k8s.beta.blend.com,"10.190.36.232, 10.190.30.136, 10.190.21.65","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.36.232, 10.190.30.136, 10.190.21.65",,,,,
,firstbank.beta.blendlabs.com,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,firstbanktn.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,firstbanktn.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,firstchoice.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,firstfinancial.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,firstfinancial.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,firsthome.beta.blendlabs.com,"54.84.206.163, 35.175.88.79, 52.200.139.168","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
