new,host,soa,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
,direct-endpoint.az.blend.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.80.107.30,"tm-bl-dracarys-prod-cus.trafficmanager.net, pubip-wafv2-bl-direct-dmz-prod-cus.centralus.cloudapp.azure.com",,,,,,,,
,disclosures.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.2.203.166, 34.229.33.196, 52.45.26.193, 34.227.180.134, 44.207.179.188","blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,dng.dash.blend.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,52.10.136.184,ec2-52-10-136-184.us-west-2.compute.amazonaws.com,,,,,,,,
,docmagic.blend.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1207.awsdns-22.org, ns-188.awsdns-23.com, ns-1927.awsdns-48.co.uk, ns-577.awsdns-08.net",,,,,,,,,,
,dr.blend.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1907.awsdns-46.co.uk, ns-397.awsdns-49.com, ns-738.awsdns-28.net, ns-1325.awsdns-37.org",,,,,,,,,,
,dr.blendlabs.com,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1265.awsdns-30.org, ns-402.awsdns-50.com, ns-1574.awsdns-04.co.uk, ns-1002.awsdns-61.net",,,,,,,inbound-smtp.us-east-1.amazonaws.com,,,
,drive.blend.com,"ns1.google.com, dns-admin.google.com",NOERROR,,142.251.32.179,ghs.googlehosted.com,,,,,,,2607:f8b0:4000:809::2013,
,dupaco.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,dupaco.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,dyer.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,eagle.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,eaglehm.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,elements.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,ellie-beta.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.190.210.178,,,,True,10.190.210.178,,,,
,ellie-camdennational-beta.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.190.210.103,,,,True,10.190.210.103,,,,
,ellie-camdennational-prod.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.100.62,,,,True,10.180.100.62,,,,
,ellie-guardianmortgageonline-beta.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.190.210.134,,,,True,10.190.210.134,,,,
,ellie-guardianmortgageonline-prod.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.100.44,,,,True,10.180.100.44,,,,
,ellie-noic-beta.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.190.210.249,,,,True,10.190.210.249,,,,
,ellie-noic-prod.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.100.41,,,,True,10.180.100.41,,,,
,ellie-opesadvisors.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.100.75,,,,True,10.180.100.75,,,,
,ellie-prod-vpc2.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.100.42,,,,True,10.180.100.42,,,,
,ellie-rpm-prod.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.100.140,,,,True,10.180.100.140,,,,
,ellie-swbcmortgage-prod.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.100.204,,,,True,10.180.100.204,,,,
,ellie-tier1lending-beta.prod.vpn.blendlabs.com,"ns-465.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1379.awsdns-44.org, ns-1639.awsdns-12.co.uk, ns-465.awsdns-58.com, ns-672.awsdns-20.net",10.190.210.253,,,,True,10.190.210.253,,,,
,email.teamable.blend.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-1419.awsdns-49.org, ns-1979.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-593.awsdns-10.net","34.110.180.34, 34.160.157.95, 34.160.63.108",mailgun.org,True,google,,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,"digicert.com, letsencrypt.org, ;"
,emmfinancial.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,emmloans.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,emmloans.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,empower.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,encore.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.45.26.193, 34.227.180.134, 44.207.179.188, 34.229.33.196, 52.2.203.166","blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,endpoint-protector.infosec.blendlabs.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,10.119.1.108,,,,True,10.119.1.108,,,,
,ent.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,entfeesmassl.payment-api-commerce.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.37, 10.190.24.172, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.24.172, 10.190.36.232",,,,
,entfeesmassl.payment-api-commerce.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.63.43, 10.180.35.36, 10.180.66.192, 10.180.26.183, 10.180.46.94","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.63.43, 10.180.35.36, 10.180.66.192, 10.180.26.183, 10.180.46.94",,,,
,epps.client.mtls.pricing.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","10.180.35.36, 10.180.63.43, 10.180.46.94, 10.180.66.192, 10.180.26.183","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.35.36, 10.180.63.43, 10.180.46.94, 10.180.66.192, 10.180.26.183",,,,
,eppspricingmassl.pricing.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","10.180.35.36, 10.180.26.183, 10.180.46.94, 10.180.66.192, 10.180.63.43","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.35.36, 10.180.26.183, 10.180.46.94, 10.180.66.192, 10.180.63.43",,,,
,ernst.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,ernst.mtls.client.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.24.172, 10.190.36.232, 10.190.21.37","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,
,ernstfeesmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.24.172, 10.190.21.37, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.21.37, 10.190.36.232",,,,
,events.blend.com,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1419.awsdns-49.org, ns-1979.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-593.awsdns-10.net",,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,
,fairwaymc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fairwaymc.preprod.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,faye.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"18.233.113.148, 34.233.161.77, 54.88.248.0, 18.209.41.207, 52.206.181.175","faye.k8s.prod.blend.com, faye.k8s.prod.us-east-1.blend.com, a2a89e7ed9ee64fd3929a7cef2d998cf-1555979253.us-east-1.elb.amazonaws.com",,,,,,,,
,faye.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"18.210.31.10, 35.168.118.142, 3.221.113.254","faye.k8s.beta.us-east-1.blend.com, a05eaa420270e40fba782849ef3634be-1574142012.us-east-1.elb.amazonaws.com",,,,,,,,
,faye.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.206.181.175, 18.209.41.207, 34.233.161.77, 54.88.248.0, 18.233.113.148","faye.k8s.prod.us-east-1.blend.com, a2a89e7ed9ee64fd3929a7cef2d998cf-1555979253.us-east-1.elb.amazonaws.com",,,,,,,,
,fbc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fbcfeesmassl.payment-api-commerce.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,,,,,,
,fbtexas.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"44.207.179.188, 34.229.33.196, 52.2.203.166, 34.227.180.134, 52.45.26.193","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,ffbf.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,ffl.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,ffl.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fgmc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fgmc2.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fib.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,fib.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fidlend.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,filethisvpn.blendlabs.com,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,54.186.196.11,,,,,,,,,
,finprint-com.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.37, 10.190.24.172, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.24.172, 10.190.36.232",,,,
,firstbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,firsthome.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","44.207.179.188, 34.227.180.134, 52.45.26.193, 52.2.203.166, 34.229.33.196","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,firstlending.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,firstoption.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,firstpacific.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,firstrepublic-borrower.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,firstrepublic.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,firstrepublic.preprod.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,firstsavings.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,firstsavings.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,flagstardirect.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fmfcu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,fmfcu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,fnbo.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,forum.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,,
,forward.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.222.214.30, 52.222.214.121, 52.222.214.93, 52.222.214.117",,True,cloudfront,,,,,,
,fpcu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,frandsen.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,franklinamerican.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,franklinamerican.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.229.33.196, 34.227.180.134, 52.45.26.193, 52.2.203.166, 44.207.179.188","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,franklinlc.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,franklinsynergy.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net","34.229.33.196, 44.207.179.188, 52.45.26.193, 34.227.180.134, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,frostmortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,ft.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,ft4.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,full-stack.blend.com,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1621.awsdns-10.co.uk, ns-596.awsdns-10.net, ns-1310.awsdns-35.org, ns-270.awsdns-33.com","18.66.97.60, 18.66.97.25, 18.66.97.99, 18.66.97.37",,True,cloudfront,,,,google-site-verification=2kVZDILmbYB25rMVFOPJFGpdPv5bxT6l_HtDN_0CpZs,,
,gateway.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
