input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
sar.starlingbank.com,400 No required SSL certificate was sent,400,632,sar.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,sar.starlingbank.com,,443,https://sar.starlingbank.com:443,https,nginx,text/html,GET,34.250.112.155,/,1752500266,34.243.192.173,Nginx,15,False,,,
settleup.starlingbank.com,Settle Up with Starling Bank,200,5778,settleup.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,settleup.starlingbank.com,,443,https://settleup.starlingbank.com:443,https,,text/html,GET,52.209.29.192,/,-684728402,52.214.191.15,HSTS,26,False,,https://o37278.ingest.sentry.io,
staging.starlingbank.com,,401,12,staging.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,staging.starlingbank.com,cloudfront,443,https://staging.starlingbank.com:443,https,CloudFront,,GET,143.204.231.75,/,1788358917,2600:9000:2156:4800:1b:2418:4ac0:93a1,Amazon Web Services,1,False,True,,
starlingbank.com,Starling Bank: Award-winning bank accounts,200,974733,www.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,www.starlingbank.com,cloudflare,443,https://starlingbank.com:443,https,AmazonS3,text/html,GET,104.22.57.73,/,-2051907227,2606:4700:10::6816:3849,webpack,26,False,True,,https://www.starlingbank.com
teamcity.starlingbank.com,400 No required SSL certificate was sent,400,230,teamcity.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,teamcity.starlingbank.com,,443,https://teamcity.starlingbank.com:443,https,nginx,text/html,GET,54.73.81.234,/,272330885,63.35.167.87,Nginx,9,False,,,
token-api-sandbox.starlingbank.com,401 Authorization Required,401,172,token-api-sandbox.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T11:41:04Z,2023-12-16T11:41:03Z,CN=token-api-sandbox.starlingbank.com,token-api-sandbox.starlingbank.com,,token-api-sandbox.starlingbank.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,5576f750be76f049139248c4805e2e00,2ef550528f7cdd8a7c305ae54ed72012007df392d725063157782a7ae4b0d4fe,,ctls,token-api-sandbox.starlingbank.com,,443,https://token-api-sandbox.starlingbank.com:443,https,nginx,text/html,GET,54.247.166.106,/,-1710455754,54.74.139.179,Nginx,8,False,,,
updates.starlingbank.com,404,404,5932,updates.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T12:03:50Z,2023-06-24T12:03:49Z,CN=updates.starlingbank.com,updates.starlingbank.com,,updates.starlingbank.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1cb92456ba6192c641ade13d8f2280ac,544616ed03498c44141af628ccf866408463b95fdd6585ea1d35907afc901b5e,,ctls,updates.starlingbank.com,cloudflare,443,https://updates.starlingbank.com:443,https,cloudflare,text/html,GET,104.16.207.86,/,-370152621,104.16.209.86,HTTP/3,165,False,True,,
zendesk1.starlingbank.com,,403,16,zendesk1.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",starlingbank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8a3bf521402b5a3dfeb57c3370f8bee,a76e290922fb2719952ef0d0c3c33ead7ca9aac6afb7a8ade0172356c7ee86ef,True,ctls,zendesk1.starlingbank.com,cloudflare,443,https://zendesk1.starlingbank.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,True,,
zendesk2.starlingbank.com,,403,16,zendesk2.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",starlingbank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8a3bf521402b5a3dfeb57c3370f8bee,a76e290922fb2719952ef0d0c3c33ead7ca9aac6afb7a8ade0172356c7ee86ef,True,ctls,zendesk2.starlingbank.com,cloudflare,443,https://zendesk2.starlingbank.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HSTS,1,False,True,,
zendesk4.starlingbank.com,,403,16,zendesk4.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",starlingbank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8a3bf521402b5a3dfeb57c3370f8bee,a76e290922fb2719952ef0d0c3c33ead7ca9aac6afb7a8ade0172356c7ee86ef,True,ctls,zendesk4.starlingbank.com,cloudflare,443,https://zendesk4.starlingbank.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1310216689,162.159.138.6,HSTS,1,False,True,,
