new,host,ttl,soa,status_code,a,aaaa,cname,mx,txt,cdn,cdn-name,ns,caa
[x],openintegrations.starlingbank.com,745,"{'name': 'openintegrations.starlingbank.com', 'ns': 'ns-806.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'openintegrations.starlingbank.com', 'ns': 'ns-806.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'openintegrations.starlingbank.com', 'ns': 'ns-806.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'openintegrations.starlingbank.com', 'ns': 'ns-806.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"ns-1384.awsdns-45.org, ns-2018.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-806.awsdns-36.net",
[x],payment-api-sandbox.starlingbank.com,300,"{'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.242.180.114, 34.249.32.152, 34.246.58.172",,demo-payment.possiblefs.com,,,,,,
[x],payment-api.starlingbank.com,300,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.48.45.154, 34.240.175.124, 52.17.68.213",,prod-payment.jn3cx6xo36.net,,,,,,
[x],registration.starlingbank.com,300,"{'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.56.73, 172.67.40.27, 104.22.57.73","2606:4700:10::ac43:281b, 2606:4700:10::6816:3849, 2606:4700:10::6816:3949",,,,,,,
[x],sar.starlingbank.com,300,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,prod-sar.jn3cx6xo36.net,,,,,,
[x],sedna.starlingbank.com,300,"{'name': 'wl196.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341188327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl196.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341188327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl196.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341188327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl196.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341188327, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u19130695.wl196.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.70.241 -all,,,,
[x],settleup.starlingbank.com,300,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.162.38.102, 3.162.38.24, 3.162.38.3, 3.162.38.67",,prod-settleup.jn3cx6xo36.net,,,True,cloudfront,,
[x],ssg.starlingbank.com,300,"{'name': 'ssg.starlingbank.com', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ssg.starlingbank.com', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ssg.starlingbank.com', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ssg.starlingbank.com', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ssg.starlingbank.com', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ssg.starlingbank.com', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ssg.starlingbank.com', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],staging.starlingbank.com,300,"{'name': 'ddng422kmz9kb.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ddng422kmz9kb.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ddng422kmz9kb.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ddng422kmz9kb.cloudfront.net', 'ns': 'ns-279.awsdns-34.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:235a:2800:1b:2418:4ac0:93a1, 2600:9000:235a:ac00:1b:2418:4ac0:93a1, 2600:9000:235a:3600:1b:2418:4ac0:93a1, 2600:9000:235a:3a00:1b:2418:4ac0:93a1, 2600:9000:235a:c800:1b:2418:4ac0:93a1, 2600:9000:235a:6c00:1b:2418:4ac0:93a1, 2600:9000:235a:3000:1b:2418:4ac0:93a1, 2600:9000:235a:9800:1b:2418:4ac0:93a1",ddng422kmz9kb.cloudfront.net,,,True,cloudfront,,
[x],starlingbank.com,300,"{'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::6816:3849, 2606:4700:10::ac43:281b, 2606:4700:10::6816:3949",,"eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","FO3N2yDVPpkq+bsQ2gZ/I4ooCEyI/1YlBHNB0LO1UrU=, access-domain-verification=70def05b319ba8fbbab1670ec25320b2b7e5972de86f393f53005ada8ac7fa66, access-domain-verification=ad0f65ab4354c582c633bf336606c5a5e2ab69a323eff04f4513b8003bcb9a87, docusign=9dbec9be-093a-44c9-8c00-628070b2c463, google-site-verification=GbSmlFZVmxuvw_OEruxA9zSevhowEKYt10mmvoKnwaM, google-site-verification=VnFUA03ZNIVpTrhWqwckfzrq749WewIeRZl9vY4LBQk, google-site-verification=o--fXZcERk8lZQ018N4u_Qcu547iAOnVUCg6opGVO_0, pinterest-site-verification=83d0d87a0f693f6464d73c9a4fc19a76, security_contact=mailto:disclosure@starlingbank.com, security_policy=https://hackerone.com/starling_bank, security_policy=https://www.starlingbank.com/security/disclosure/, v=BIMI1;l=https://www.starlingbank.com/permanent-assets/bimi/bimi-logo.svg;a=https://www.starlingbank.com/permanent-assets/bimi/certificate.pem, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:servers.mcsv.net include:sedna.starlingbank.com -all, wrike-verification=NjM4OTM4NzozOWM3NDgxMGI0NGUzMzJiZTY2NThlNDQ4MWE4OTI0YWQyOGQxMDhjODcwMzEwYTlkNGQ5MDljZmI0ZTcxMTY0, wrike-verification=NjQyMDUwNzoyNjEwZDZhZTA0OTBiYmRjYmY3ZWRmMGRlYzBiMDVkZmUxZDhlZTA5YTE0NDAzZDJmNmNjNjg0MTIzMDFlNzM0",,,"lily.ns.cloudflare.com, thomas.ns.cloudflare.com",
[x],technology.starlingbank.com,300,"{'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.57.73, 172.67.40.27, 104.22.56.73","2606:4700:10::6816:3849, 2606:4700:10::6816:3949, 2606:4700:10::ac43:281b",,,,,,,
[x],token-api-sandbox.starlingbank.com,300,"{'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,token-api-sandbox.possiblefs.com,,_globalsign-domain-verification=QpBH2A73Udc9uoAgrBjZ8BWaZsGPKqpQ010UHBm-6g,,,,
[x],token-api.starlingbank.com,300,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.31.35.106, 52.18.56.208, 54.246.198.115",,token-api.jn3cx6xo36.net,,,,,,
[x],updates.starlingbank.com,41939,"{'name': 'updates.starlingbank.com', 'ns': 'ns0.dns.dotmailer.co.uk', 'mailbox': 'dns-admin.dotdigital.com', 'serial': 2015010117, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'updates.starlingbank.com', 'ns': 'ns0.dns.dotmailer.co.uk', 'mailbox': 'dns-admin.dotdigital.com', 'serial': 2015010117, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"162.159.140.128, 172.66.0.126",,,"r1-smtp-in-1.dotmailer.co.uk, r1-smtp-in-2.dotmailer.co.uk","v=spf1 include:spf.dotmailer.com -all, google-site-verification=bzWGow95hGqwfWca_e4dgH-69LgOGHqwH1Pp1L3WWUs",,,,pki.goog
[x],www.starlingbank.com,300,"{'name': 'd7st4rl4aw581.cloudfront.net', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7st4rl4aw581.cloudfront.net', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd7st4rl4aw581.cloudfront.net', 'ns': 'ns-773.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"65.9.66.26, 65.9.66.111, 65.9.66.47, 65.9.66.40","2600:9000:206f:5a00:1c:4db3:1c40:93a1, 2600:9000:206f:6200:1c:4db3:1c40:93a1, 2600:9000:206f:5200:1c:4db3:1c40:93a1, 2600:9000:206f:d200:1c:4db3:1c40:93a1, 2600:9000:206f:2800:1c:4db3:1c40:93a1, 2600:9000:206f:8200:1c:4db3:1c40:93a1, 2600:9000:206f:6400:1c:4db3:1c40:93a1, 2600:9000:206f:c800:1c:4db3:1c40:93a1",d7st4rl4aw581.cloudfront.net,,,True,cloudfront,"ns-1511.awsdns-60.org, ns-1827.awsdns-36.co.uk, ns-773.awsdns-32.net, ns-96.awsdns-12.com",
[x],zendesk1.starlingbank.com,283,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mail1.zendesk.com,,,,,,
[x],zendesk2.starlingbank.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
[x],zendesk4.starlingbank.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
