input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
notify.bugsnag.com,,405,94,notify.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,notify.bugsnag.com,google,443,https://notify.bugsnag.com:443,https,,text/plain,GET,35.186.205.6,/,-138391155,2600:1901:0:a5e4::,HTTP/3,4,False,True,,,,
platform.slack-edge.com,There's been a glitch… | Slack,404,48490,slack-infra-latency.slack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T04:58:32Z,2023-08-13T04:58:31Z,CN=slack.com,slack.com,,slack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03312672431916360d009148dbfe758a,4f4bb53bba159a02b586acb4735c68e79f1389b6242264d9a023e38c1083d6f9,True,ctls,slack-infra-latency.slack.com,cloudfront,443,https://platform.slack-edge.com:443,https,Apache,text/html,GET,18.66.147.14,/,139107314,18.66.147.81,HSTS,238,False,True,,https://slack-infra-latency.slack.com/platform,,
rainbow-bridge.bugcrowd.com,Attention Required! | Cloudflare,403,4515,rainbow-bridge.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,rainbow-bridge.bugcrowd.com,cloudflare,443,https://rainbow-bridge.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1168783018,2606:4700:10::6814:644,HSTS,94,False,True,,,,
researcherdocs.bugcrowd.com,Redirecting…,200,473,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,docs.bugcrowd.com,cloudflare,443,https://researcherdocs.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,1062197076,2606:4700:10::6814:644,HSTS,12,False,True,,https://docs.bugcrowd.com/researchers/welcome/,,
sessions.bugsnag.com,,405,128,sessions.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,sessions.bugsnag.com,google,443,https://sessions.bugsnag.com:443,https,,application/json,GET,35.190.88.7,/,-138391155,2600:1901:0:7a0b::,HTTP/3,1,False,True,,,,
syndication.twitter.com,,404,,syndication.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,"Twitter, Inc.",syndication-o.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe068fadc40ecd00ce5620b4d3c2490,debeae36a05368fb45b9aedf935e019f9833e6f84e71fa20d161d746b3dc7934,,ctls,syndication.twitter.com,,443,https://syndication.twitter.com:443,https,tsa_f,,GET,104.244.42.200,/,-1831547740,104.244.42.136,,1,False,,,,,
t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.",www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,,ctls,t.co,,443,https://t.co:443,https,tsa_f,text/html,GET,104.244.42.197,/,-1831547740,104.244.42.133,HSTS,50,False,,,,,
tracker.bugcrowd.com,Log in to Crowdcontrol - Crowdcontrol,200,6207,tracker.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,tracker.bugcrowd.com,cloudflare,443,https://tracker.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1445029481,2606:4700:10::6814:744,Ruby on Rails,89,False,True,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,https://tracker.bugcrowd.com/user/sign_in,,
www.bugcrowd.com,#1 Crowdsourced Cybersecurity Platform | Bugcrowd,200,200464,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://www.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,737437393,2606:4700:10::6814:744,Yoast SEO:19.8,2313,False,True,,,,
www.youtube.com,YouTube,200,282602,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.238,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,13,False,,,https://m.youtube.com/,True,
