input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
notify.bugsnag.com,,405,94,notify.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,notify.bugsnag.com,google,443,https://notify.bugsnag.com:443,https,,text/plain,GET,35.186.205.6,/,-138391155,2600:1901:0:a5e4::,HTTP/3,4,False,True,,,
pages.bugcrowd.com,Resources Archive | Bugcrowd,200,183953,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://pages.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-468522345,2606:4700:10::6814:744,Yoast SEO:19.8,2030,False,True,,https://www.bugcrowd.com/resources/,
platform.slack-edge.com,There's been a glitch… | Slack,404,49290,slack-infra-latency.slack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T05:17:13Z,2023-06-12T05:17:12Z,CN=slack.com,slack.com,,slack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e67c58ac3f7ccae09c62a63d775dc91c,a485fc648ca51a1ee25b318a94be352aa6b396874fb15f0d66424c72d22c4da4,True,ctls,slack-infra-latency.slack.com,cloudfront,443,https://platform.slack-edge.com:443,https,Apache,text/html,GET,18.66.147.26,/,886104953,18.66.147.81,PHP\;confidence:75,238,False,True,,https://slack-infra-latency.slack.com/platform,
rainbow-bridge.bugcrowd.com,Attention Required! | Cloudflare,403,4512,rainbow-bridge.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,rainbow-bridge.bugcrowd.com,cloudflare,443,https://rainbow-bridge.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,1033737197,2606:4700:10::6814:644,HSTS,94,False,True,,,
researcherdocs.bugcrowd.com,Redirecting…,200,473,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,docs.bugcrowd.com,cloudflare,443,https://researcherdocs.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,1062197076,2606:4700:10::6814:744,HSTS,12,False,True,,https://docs.bugcrowd.com/researchers/welcome/,
sessions.bugsnag.com,,405,128,sessions.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,SmartBear Software Inc.,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,True,ctls,sessions.bugsnag.com,google,443,https://sessions.bugsnag.com:443,https,,application/json,GET,35.190.88.7,/,-138391155,2600:1901:0:7a0b::,HTTP/3,1,False,True,,,
syndication.twitter.com,,404,,syndication.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=syndication.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",syndication.twitter.com,"Twitter, Inc.",syndication-o.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efe068fadc40ecd00ce5620b4d3c2490,debeae36a05368fb45b9aedf935e019f9833e6f84e71fa20d161d746b3dc7934,,ctls,syndication.twitter.com,,443,https://syndication.twitter.com:443,https,tsa_f,,GET,104.244.42.72,/,-1831547740,104.244.42.200,,1,False,,,,
t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.",www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,,ctls,t.co,,443,https://t.co:443,https,tsa_f,text/html,GET,104.244.42.69,/,-1831547740,104.244.42.5,HSTS,50,False,,,,
tracker.bugcrowd.com,Log in to Crowdcontrol - Crowdcontrol,200,6207,tracker.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,tracker.bugcrowd.com,cloudflare,443,https://tracker.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1445029481,2606:4700:10::6814:744,Ruby on Rails,89,False,True,*.facebook.net,https://tracker.bugcrowd.com/user/sign_in,
ww1.bugcrowd.com,,404,47,ww1.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,ww1.bugcrowd.com,cloudflare,443,https://ww1.bugcrowd.com:443,https,cloudflare,text/plain,GET,104.20.6.68,/,-1335621053,2606:4700:10::6814:744,HSTS,1,False,True,,,
ww2.bugcrowd.com,Bugcrowd | Error,200,5977,bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,bugcrowd.com,cloudflare,443,https://ww2.bugcrowd.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,565051809,104.17.72.206,HSTS,33,False,True,d2wy8f7a9ursnm.cloudfront.net,https://bugcrowd.com/404,
www.youtube.com,YouTube,200,404878,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:810::200e,HTTP/3,13,False,,,https://m.youtube.com/,True
