new,host,ttl,soa,status_code,a,cdn,cdn-name,cname,aaaa,txt,mx,ns,caa
,forms.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,health.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,hec.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,213.208.154.9,,,,,,,,
,hub.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,True,fastly,,"2a04:4e42::347, 2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347",,,,
,idp.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,imap.first.org,180,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,v=spf1 a -all,,,
,irc.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,iris.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,jira.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,213.208.154.13,,,,,v=spf1 a a:smtp.first.org -all,,,
,learn.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",True,fastly,,"2a04:4e42::347, 2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347",v=spf1 a -all,,,
,learning.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,True,fastly,learn.first.org,"2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347",v=spf1 a -all,,,
,lists.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,213.208.154.11,,,,,"google-site-verification=VqR2V1qtC32dguvHHtvUoQLPFvkNIqCvSIId_yhTezM, v=spf1 mx a -all","mx.first.org, mx2.first.org",,
,media.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,True,fastly,,,v=spf1 a -all,,,
,members.first.org,180,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,misp.first.org,600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,213.208.154.3,,,,,,,,
,morpheus.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,mx.first.org,2479,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,213.208.154.7,,,,,,mx.first.org,,
,mx2.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,213.208.154.12,,,,,,,,
,my.support.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,nemesis.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,piwik.stage-api.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,portal-stage.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
