new,host,ttl,a,soa,status_code,aaaa,cname,txt,cdn,cdn-name,mx,ns
[x],discuss.status.im,300,"172.66.42.244, 172.66.41.12","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],docs.bi.status.im,300,"178.128.136.222, 143.198.248.188","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],docs.infra.status.im,300,"143.198.248.188, 178.128.136.222","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],docs.status.im,300,"172.66.42.244, 172.66.41.12","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,
[x],dokku.status.im,300,174.138.106.46,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],draw.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],email.status.im,300,34.102.239.211,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,mailgun.org,,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net"
[x],embark.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ens-claim.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ens-collect.status.im,300,"18.192.94.96, 3.70.101.28","{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"2a05:d014:58f:6201::64, 2a05:d014:58f:6202::64",status-ens-airdrop.netlify.app,,,,,
[x],es-blog.status.im,300,"172.66.42.244, 172.66.41.12","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:290c, 2606:4700:3108::ac42:2af4",,,,,,
[x],examples.status.im,300,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2af4, 2606:4700:3108::ac42:290c",,,,,,
[x],extensions.status.im,300,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],fathom.bi.status.im,300,"143.198.248.188, 178.128.136.222","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],fathom.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],faucet-goerli.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],fleets.status.im,300,"172.66.42.244, 172.66.41.12","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2af4, 2606:4700:3108::ac42:290c",,,,,,
[x],get-keycard.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],get.status.im,300,"172.66.41.12, 172.66.42.244","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:290c, 2606:4700:3108::ac42:2af4",,,,,,
[x],getkeycard.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],gh.status.im,252,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,
[x],ghost.status.im,300,"178.128.136.222, 143.198.248.188","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],git.status.im,300,"172.66.42.244, 172.66.41.12","{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],go.status.im,1800,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351186523, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
