new,host,ttl,soa,status_code,a,cname,aaaa,mx,ns,txt,caa
[x],cloud.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cn-blog.status.im,233,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.229, 188.114.98.229",,"2606:4700:3108::ac42:2af4, 2606:4700:3108::ac42:290c",,,,
[x],cn.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],collabora.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],config.bi.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],consul.infra.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,,,,,
[x],consul.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.41.12, 172.66.42.244",,"2606:4700:3108::ac42:2af4, 2606:4700:3108::ac42:290c",,,,
[x],contacts.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,,,,,
[x],contribute.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335120794, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],contributors.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,,,,,
[x],cors-fix.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700:3108::ac42:2af4, 2606:4700:3108::ac42:290c",,,,
[x],cortex.infra.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,,,,,
[x],cortex.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],deps-lock-snitch-bot.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"178.128.136.222, 143.198.248.188",proxy.infra.status.im,,,,,
[x],design.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev-ambassador.status.im,30,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,,,,,
[x],dev-contributors.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"178.128.136.222, 143.198.248.188",proxy.infra.status.im,,,,,
[x],dev-docs.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev-incubate.status.im,1736,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev-nimbus.status.im,1578,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev-studio.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,proxy.infra.status.im,,,,,
[x],dev-translate.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,,,,,
[x],develop.openbounty.status.im,1800,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],discuss.status.im,300,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335295287, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.41.12, 172.66.42.244",,"2606:4700:3108::ac42:2af4, 2606:4700:3108::ac42:290c",,,,
