input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_expired,cdn_name,cdn
pmail.trouw.nl,,200,200,pmail.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:59:19Z,2023-08-22T06:59:18Z,CN=pmail.trouw.nl,pmail.trouw.nl,,pmail.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fcb901e37ed29f0650551b24ede8402,b6dd98bba933781a96bbdee21f14088d79e0edee0beb8a0ffb084a8b0a7124d4,,ctls,pmail.trouw.nl,443,https://pmail.trouw.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,Nginx,,,,,
prod.trouw.nl,Invalid URL,400,208,prod.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,prod.trouw.nl,443,https://prod.trouw.nl:443,https,AkamaiGHost,text/html,GET,23.11.206.51,/,-1443608236,2a02:26f0:7100::210:122,8,False,,,,,,
roofkunst.trouw.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://roofkunst.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-1917075245,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Froofkunst,,,
service.trouw.nl,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,407677773,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmyaccount.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
shop.trouw.nl,DPG Media Privacy Gate,400,6434,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://shop.trouw.nl:443,https,,text/html,GET,2.21.79.26,/,-271619365,2a02:26f0:7100::210:142,226,False,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=&callbackUrl=https%3A%2F%2Fshop.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
social.trouw.nl,,200,,social.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.trouw.nl,443,https://social.trouw.nl:443,https,,text/html,GET,52.49.16.186,/,-1516177449,52.49.16.186,1,False,,,,,,
story.trouw.nl,DPG Media Branded Content -,200,16452,story.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.trouw.nl,443,https://story.trouw.nl:443,https,Apache,text/html,GET,95.101.111.159,/,-1493344753,2a02:26f0:480:23::1726:62a1,114,False,Yoast SEO:19.12,,,,,
temptation.trouw.nl,,403,243,temptation.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,temptation.trouw.nl,443,https://temptation.trouw.nl:443,https,AmazonS3,application/xml,GET,23.53.43.74,/,-586083516,2a02:26f0:7100::210:122,2,False,HSTS,,,,,
trouw.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://trouw.nl:443,https,,text/html,GET,23.53.43.74,/,224201287,2a02:26f0:7100::210:150,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
unsubscribe.trouw.nl,Weet u zeker dat u wilt gaan?,200,86614,unsubscribe.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T13:43:08Z,2023-08-23T13:43:07Z,CN=unsubscribe.trouw.nl,unsubscribe.trouw.nl,,unsubscribe.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c940146bd4e2cf003c9daea35a73deda,84f6e243a212e99c95b5bd0ec144a9159db9755ffc51b9bc760fb60d4be1cfa1,,ctls,unsubscribe.trouw.nl,443,https://unsubscribe.trouw.nl:443,https,,text/html,GET,23.11.206.25,/,102855332,2a02:26f0:7100::210:141,252,False,Vue.js,https:,,,,
verhalen.trouw.nl,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://verhalen.trouw.nl:443,https,,text/html,GET,23.53.42.232,/,-855688948,2a02:26f0:7100::210:179,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
video.trouw.nl,,404,11,video.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,,ctls,video.trouw.nl,443,https://video.trouw.nl:443,https,AkamaiNetStorage,,GET,23.53.43.51,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,,,,,
wasteland.trouw.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wasteland.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-1705341851,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fwasteland,,,
web.trouw.nl,"You received emails from this domain, didn't you?",200,15468,web.trouw.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:30:58Z,2023-07-16T13:30:57Z,CN=web.trouw.nl,web.trouw.nl,,web.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dda67ef82f88ce5aee9d23cab8f436c,d1d134ce6af7f0235dc10a78ab9d3e41e7831816c17d026e7ffa0a464df1589a,,ctls,web.trouw.nl,443,https://web.trouw.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.6,344,False,Webflow,,,,,
webshop.trouw.nl,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-1109984767,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fwebwinkel.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
webwinkel.trouw.nl,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.trouw.nl:443,https,,text/html,GET,95.101.111.169,/,-271619365,2a02:26f0:480:23::1726:62ae,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fwebwinkel.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
wedstrijd.trouw.nl,-,404,194,wedstrijd.trouw.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T12:44:31Z,2023-08-15T12:44:30Z,CN=wedstrijd.trouw.nl,wedstrijd.trouw.nl,,wedstrijd.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20668202573c2f597ca775e56af8693a,1c4aa0354958974de882c38362a733c069743bf3bfb798d1ed391f89b0b9ea6d,,ctls,wedstrijd.trouw.nl,443,https://wedstrijd.trouw.nl:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,HSTS,,,,,
wijzigen.trouw.nl,DPG Media Privacy Gate,200,8829,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.trouw.nl:443,https,,text/html,GET,23.53.43.82,/,-318086011,2a02:26f0:7100::210:119,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=3m6ir0yffs9u8e7a&callbackUrl=https://wijzigen.trouw.nl/,,,
windmolens.trouw.nl,DPG Media Privacy Gate,200,8861,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://windmolens.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-1560620692,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fwindmolens,,,
winkel.trouw.nl,Web App - Unavailable,403,2342,winkel.trouw.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-05-14T15:46:03Z,2022-06-14T11:18:37Z,"CN=winkel.trouw.nl, OU=Domain Control Validated",winkel.trouw.nl,,www.winkel.trouw.nl,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ff2a2f5f487472765e687c2f5993dac,cdf240acc7c19355eb3140da021fc1ac6ca057408806202faabe110bcb5a465b,,ctls,winkel.trouw.nl,443,https://winkel.trouw.nl:443,https,,text/html,GET,52.174.235.29,/,-1111039167,52.174.235.29,75,False,,,,True,azure,True
zika.trouw.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://zika.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-1779763680,146.185.53.23,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fzika,,,
