input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,cdn_name,cdn
mijnomgeving.trouw.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.trouw.nl:443,https,,text/html,GET,95.101.111.157,/,-1738444669,2a02:26f0:3400::170b:ce33,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmijnomgeving.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mobile-acc.trouw.nl,Access Denied,401,273,mobile-acc.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,mobile-acc.trouw.nl,443,https://mobile-acc.trouw.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.157,/,224201287,2a02:26f0:480:23::1726:62ae,HSTS,10,False,DPG Media Services N.V.,True,https://ssl.gstatic.com,,,
mobile2.trouw.nl,DPG Media Privacy Gate,200,8818,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mobile2.trouw.nl:443,https,,text/html,GET,95.101.111.157,/,224201287,2a02:26f0:480:23::1726:629f,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
opzeggen.trouw.nl,DPG Media Privacy Gate,200,8835,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,80,http://opzeggen.trouw.nl:80,http,,text/html,GET,2.16.187.89,/,-318086011,2a02:26f0:7100::210:119,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=3m6ir0yffs9u8e7a&callbackUrl=https://opzeggen.trouw.nl/,,
pmail.trouw.nl,,200,200,pmail.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:59:19Z,2023-08-22T06:59:18Z,CN=pmail.trouw.nl,pmail.trouw.nl,pmail.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fcb901e37ed29f0650551b24ede8402,b6dd98bba933781a96bbdee21f14088d79e0edee0beb8a0ffb084a8b0a7124d4,ctls,pmail.trouw.nl,443,https://pmail.trouw.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,Nginx,10,False,,,,,,
prod.trouw.nl,Invalid URL,400,209,prod.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,prod.trouw.nl,443,https://prod.trouw.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.234,/,1435385158,2a02:26f0:480:23::1726:629f,,8,False,DPG Media Services N.V.,True,,,,
roofkunst.trouw.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://roofkunst.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,905791041,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Froofkunst,,
schrijf.trouw.nl,DPG Media Privacy Gate,200,8930,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://schrijf.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,1066228626,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3a%2f%2fwww.trouw.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252ftr%252fnl%252f4468%252fschrijf%252findex.dhtml,,
service.trouw.nl,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://service.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,115246700,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fmyaccount.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
shop.trouw.nl,DPG Media Privacy Gate,400,6434,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://shop.trouw.nl:443,https,,text/html,GET,95.101.111.171,/,-271619365,2a02:26f0:480:23::1726:6284,Google Tag Manager,226,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=&callbackUrl=https%3A%2F%2Fshop.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
social.trouw.nl,,200,,social.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,social.trouw.nl,443,https://social.trouw.nl:443,https,,text/html,GET,52.17.121.244,/,-1516177449,52.17.121.244,,1,False,,,,,,
story.trouw.nl,DPG Media Branded Content -,200,16453,story.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,ctls,story.trouw.nl,443,https://story.trouw.nl:443,https,Apache,text/html,GET,95.101.111.159,/,-1493344753,2a02:26f0:480:23::1726:62a1,Yoast SEO:19.12,114,False,,,,,,
t.trouw.nl,,400,,t.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T05:45:07Z,2023-07-05T05:45:06Z,CN=t.trouw.nl,t.trouw.nl,t.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba0a8fb95d92b9430da6e85348624abf,4a84d0a6ced33d6c726e0ab7ebb366093cdf156329d48c928ddadb686cba060d,ctls,t.trouw.nl,443,https://t.trouw.nl:443,https,,,GET,23.213.161.12,/,-1840324437,2a02:26f0:3500:11::215:14c8,,1,False,,,,,,
temptation.trouw.nl,,403,255,temptation.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,ctls,temptation.trouw.nl,443,https://temptation.trouw.nl:443,https,AmazonS3,application/xml,GET,95.101.111.141,/,1340827557,2a02:26f0:480:23::1726:62ae,HSTS,2,False,DPG Media Services N.V.,True,,,,
wasteland.trouw.nl,DPG Media Privacy Gate,200,8858,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://wasteland.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-1953622703,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fwasteland,,
web.trouw.nl,"You received emails from this domain, didn't you?",200,15468,web.trouw.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:30:58Z,2023-07-16T13:30:57Z,CN=web.trouw.nl,web.trouw.nl,web.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dda67ef82f88ce5aee9d23cab8f436c,d1d134ce6af7f0235dc10a78ab9d3e41e7831816c17d026e7ffa0a464df1589a,ctls,web.trouw.nl,443,https://web.trouw.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,,,,,,
webshop.trouw.nl,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://webshop.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-541045465,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fwebwinkel.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
webwinkel.trouw.nl,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.trouw.nl:443,https,,text/html,GET,2.16.187.9,/,-271619365,2a02:26f0:7100::210:122,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38grtrhtdg4t8xq&callbackUrl=https%3A%2F%2Fwebwinkel.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
wedstrijd.trouw.nl,-,404,194,wedstrijd.trouw.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T12:44:31Z,2023-08-15T12:44:30Z,CN=wedstrijd.trouw.nl,wedstrijd.trouw.nl,wedstrijd.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20668202573c2f597ca775e56af8693a,1c4aa0354958974de882c38362a733c069743bf3bfb798d1ed391f89b0b9ea6d,ctls,wedstrijd.trouw.nl,443,https://wedstrijd.trouw.nl:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,HSTS,21,False,,,,,,
windmolens.trouw.nl,DPG Media Privacy Gate,200,8861,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://windmolens.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,1647997924,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fwindmolens,,
zohre.trouw.nl,DPG Media Privacy Gate,200,8846,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://zohre.trouw.nl:443,https,,text/html,GET,146.185.53.23,/,-1502654022,146.185.53.23,Google Tag Manager,278,False,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=w38GrtRHtDg4T8xq&callbackUrl=https%3A%2F%2Fverhalen.trouw.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fzohre,,
