new,host,ttl,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],go.recordedfuture.com,300,,"252628g28.secure0029.hubspot.net, 252628.group28.sites.hubspot.net, group28.sites.hscoscdn20.net",,"{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338798393, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],gsemail.recordedfuture.com,300,,u20361879.wl130.sendgrid.net,mx.sendgrid.net,"{'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ip4:168.245.42.152 -all,NOERROR,,,,,,,
[x],gslink.recordedfuture.com,300,"18.245.31.129, 18.245.31.54, 18.245.31.61, 18.245.31.16",d32zh6jfaq95uv.cloudfront.net,,"{'name': 'd32zh6jfaq95uv.cloudfront.net', 'ns': 'ns-1112.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd32zh6jfaq95uv.cloudfront.net', 'ns': 'ns-1112.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-213.awsdns-26.com, ns-1662.awsdns-15.co.uk, ns-892.awsdns-47.net, ns-1112.awsdns-11.org",,"2600:9000:266e:3600:2:bd7d:f9c0:93a1, 2600:9000:266e:c400:2:bd7d:f9c0:93a1, 2600:9000:266e:ac00:2:bd7d:f9c0:93a1, 2600:9000:266e:a600:2:bd7d:f9c0:93a1, 2600:9000:266e:1e00:2:bd7d:f9c0:93a1, 2600:9000:266e:3400:2:bd7d:f9c0:93a1, 2600:9000:266e:8a00:2:bd7d:f9c0:93a1, 2600:9000:266e:6400:2:bd7d:f9c0:93a1",,
[x],gsnemail.recordedfuture.com,198,,u20361879.wl130.sendgrid.net,mx.sendgrid.net,"{'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl130.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339007947, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ip4:168.245.42.152 -all,NOERROR,,,,,,,
[x],gsnlink.recordedfuture.com,300,"172.64.144.145, 104.18.43.111",,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],id-staging.recordedfuture.com,300,"172.20.35.124, 172.20.67.70",internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,True,"172.20.35.124, 172.20.67.70"
[x],id.recordedfuture.com,300,"104.18.43.111, 172.64.144.145",,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],ideas.recordedfuture.com,1800,,,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],imager.recordedfuture.com,150,"172.64.144.145, 104.18.43.111",,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],info.recordedfuture.com,1800,,,mx.hubapi.com,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 include:252628.spf04.hubspotemail.net -all,NOERROR,,,,,,,
[x],insiktgroup.recordedfuture.com,300,"104.18.43.111, 172.64.144.145",,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],iris.recordedfuture.com,300,"54.80.209.97, 34.199.181.51, 3.93.254.204, 34.239.27.152",alb-auxsec-splunk-hf-1837133754.us-east-1.elb.amazonaws.com,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
[x],iris2.recordedfuture.com,300,,nlb-auxsec-splunk-syslog-4500e191e0dc125e.elb.us-east-1.amazonaws.com,,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
[x],labs.recordedfuture.com,1800,,,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],lyra.recordedfuture.com,300,142.250.186.147,ghs.google.com,,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 625968979, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 625968979, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 625968979, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,True,google,,,2a00:1450:4001:80f::2013,,
[x],mail.recordedfuture.com,300,142.250.186.51,ghs.google.com,,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 625968979, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 625968979, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 625968979, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 625968979, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,True,google,,,2a00:1450:4001:827::2013,,
[x],mailstatistics.recordedfuture.com,1800,,,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],o1.sendgrid.recordedfuture.com,1800,,,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],o2.sendgrid.recordedfuture.com,1800,,,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],partners.recordedfuture.com,300,"104.18.43.111, 172.64.144.145",,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 include:sparkpostmail.com ?all,NOERROR,,,,,,,
[x],pgg391.info.recordedfuture.com,300,54.174.63.87,,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338663653, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],preprod.cms.recordedfuture.com,300,"151.101.194.216, 151.101.2.216, 151.101.130.216, 151.101.66.216",yytjarzjjzf5e.edge.platform.sh,,"{'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,fastly,,,,,
