new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],mta-sts.p4300.mx.on2it.net,"185.46.232.20, 185.46.234.19, 185.46.234.18, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4350.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.234.18, 185.46.234.19, 185.46.232.18, 185.46.234.20, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4986.mx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4987.mx.on2it.net,"185.46.234.16, 185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.232.21, 185.46.232.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5000.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5478.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5779.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9062.mx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.232.18, 185.46.234.18, 185.46.232.20, 185.46.232.16, 185.46.234.16, 185.46.232.21, 185.46.234.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9067.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.234.16, 185.46.232.18, 185.46.234.18, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9099.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9199.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.234.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9299.mx.on2it.net,"185.46.232.21, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.234.18, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9399.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9499.mx.on2it.net,"185.46.234.17, 185.46.232.19, 185.46.232.16, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.232.21, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9599.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.16, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9702.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.234.19, 185.46.232.21, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.234.17, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9704.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.18, 185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers1.mx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers2.mx.on2it.net,"185.46.234.18, 185.46.232.16, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s2120.mx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3290.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.232.16, 185.46.232.21, 185.46.234.17, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3302.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3330.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3333.mx.on2it.net,"185.46.232.18, 185.46.234.18, 185.46.234.16, 185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.232.21, 185.46.234.19, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4065.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.234.16, 185.46.234.19, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4300.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4350.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4986.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4987.mx.on2it.net,"185.46.234.18, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5478.mx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.232.21, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5779.mx.on2it.net,"185.46.234.17, 185.46.232.21, 185.46.234.18, 185.46.232.16, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.232.20, 185.46.234.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s6363.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9066.mx.on2it.net,"185.46.234.17, 185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.232.18, 185.46.232.21, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9067.mx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.234.18, 185.46.234.20, 185.46.234.17, 185.46.232.19, 185.46.232.21, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9099.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9199.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9299.mx.on2it.net,"185.46.234.17, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.234.20, 185.46.232.20, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9399.mx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.234.16, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.232.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9699.mx.on2it.net,"185.46.234.16, 185.46.234.18, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.234.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9704.mx.on2it.net,"185.46.232.18, 185.46.234.18, 185.46.232.20, 185.46.232.19, 185.46.234.20, 185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.232.21, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9899.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.saitamawebmedmta-sts.s4350.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.shimano1.mx.on2it.net,"185.46.232.20, 185.46.234.17, 185.46.232.19, 185.46.234.18, 185.46.232.18, 185.46.234.20, 185.46.232.16, 185.46.234.16, 185.46.232.21, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mtas.s9599.mx.on2it.net,"185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.234.20, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.232.20, 185.46.234.17, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nedal.cust.on2it.net,185.46.232.41,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,digicert.com,,,,
[x],nedal1.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nedal2.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nldev-v18-prometheus.smx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns1.on2it.net,185.46.232.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns2.on2it.net,185.46.234.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nsany2.on2it.net,176.97.158.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,2001:67c:10b8::100,,,,,,,,,
[x],on2it1.mx.on2it.net,"185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.234.18, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxdav.on2it.net,185.46.232.37,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxmail.on2it.net,185.46.232.36,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p1260.mx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.232.20, 185.46.232.19, 185.46.234.19, 185.46.234.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p1280.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.234.18, 185.46.234.16, 185.46.234.19, 185.46.234.17, 185.46.232.16, 185.46.234.20, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p2120.mx.on2it.net,"185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3076.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3290.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3302.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3330.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3333.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.234.19, 185.46.234.18, 185.46.232.19, 185.46.232.16, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3631.mx.on2it.net,"185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.232.18, 185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3694.mx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.234.16, 185.46.232.20, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4065.mx.on2it.net,"185.46.232.19, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.232.21, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.234.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4300.mx.on2it.net,"185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.234.16, 185.46.234.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4350.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.234.17, 185.46.232.21, 185.46.232.16, 185.46.234.20, 185.46.234.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4986.mx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4987.mx.on2it.net,"185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5272.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5355.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5478.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5779.mx.on2it.net,"185.46.234.20, 185.46.232.19, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.232.18, 185.46.234.18, 185.46.232.21, 185.46.232.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p6349.mx.on2it.net,"185.46.234.19, 185.46.232.20, 185.46.232.16, 185.46.234.17, 185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.234.20, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9061.mx.on2it.net,"185.46.234.16, 185.46.234.18, 185.46.232.18, 185.46.234.17, 185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.234.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9062.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9063.mx.on2it.net,"185.46.232.16, 185.46.234.18, 185.46.232.18, 185.46.234.20, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.234.16, 185.46.232.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9064.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9066.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9067.mx.on2it.net,"185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.234.17, 185.46.234.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p915108-ipngn200909fukuokachu.fuku9067.mx.on2it.net,"185.46.234.19, 185.46.234.18, 185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9199.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.232.18, 185.46.234.16, 185.46.232.20, 185.46.232.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9299.mx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.234.20, 185.46.234.18, 185.46.232.16, 185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9499.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9599.mx.on2it.net,"185.46.232.16, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9699.mx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.232.21, 185.46.234.20, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9704.mx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.234.19, 185.46.232.21, 185.46.234.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9799.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],panafapiexplorer.awslabs.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,apiexplorer.awslab.on2it.net,,,,letsencrypt.org,,,,
[x],panorama.awslab.on2it.net,18.204.70.206,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1233.awsdns-26.org, ns-1673.awsdns-17.co.uk, ns-237.awsdns-29.com, ns-758.awsdns-30.net",,,,,,,
[x],partner.on2it.net,185.46.232.82,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,letsencrypt.org,,,,
[x],pluspartsdev.cust.on2it.net,185.46.232.133,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pluspartsprod1.cust.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],poppeliers1.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.234.19, 185.46.234.20, 185.46.232.18, 185.46.234.17, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],poppeliers2.mx.on2it.net,"185.46.234.20, 185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.234.18, 185.46.234.17, 185.46.234.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],privated3uogy766nrpol.smx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],quarantine.on2it.net,185.46.232.23,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,quarantine1.on2it.net,,,,Digicert.com,,,,
[x],radius1.on2it.net,85.17.178.45,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,rsa1.on2it.net,,,,,,,,
[x],remotesupport.on2it.net,185.46.232.12,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1280.mx.on2it.net,"185.46.232.18, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1290.mx.on2it.net,"185.46.232.20, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.232.19, 185.46.234.19, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s1337.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.234.20, 185.46.234.18, 185.46.232.19, 185.46.234.17, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2904.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.232.18, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3076.mx.on2it.net,"185.46.234.16, 185.46.232.20, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3302.mx.on2it.net,"185.46.234.16, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.234.20, 185.46.232.18, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
