new,host,ttl,a,soa,status_code,cname,ns,caa,aaaa,mx,txt
[x],gpao.on2it.net,295,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],gpao1.on2it.net,300,185.46.232.2,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],gpao2.on2it.net,89,185.46.234.2,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],gpao4.on2it.net,300,185.46.233.5,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],gpao5.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],gpmobile.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],gpmobile1.on2it.net,300,185.46.232.43,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],hdp-stage-3.pmx.on2it.net,298,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],https-pt-m-wikipedia-org8.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],jss.on2it.net,300,185.46.232.100,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,letsencrypt.org,,,
[x],lab.on2it.net,300,85.17.178.50,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],lab.pmx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],login.on2it.net,87,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mail.on2it.net,259,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],market.mx.on2it.net,148,"185.46.232.21, 185.46.232.16, 185.46.234.18, 185.46.234.16, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.232.18, 185.46.232.19, 185.46.234.17","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mastod.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,social.on2it.net,,,,,
[x],minio.clustermanifest.on2it.net,89,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,clustermanifest.on2it.net,,Digicert.com,,,
[x],monitor.on2it.net,87,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1292p.mx.on2it.net,28,"185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.232.21, 185.46.232.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1293s.mx.on2it.net,47,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1294p.mx.on2it.net,218,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1295s.mx.on2it.net,119,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1296p.mx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1296s.mx.on2it.net,60,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1749.pmx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.1813s.mx.on2it.net,257,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.31337.pmx.on2it.net,68,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
[x],mta-sts.31337.smx.on2it.net,180,"185.46.234.19, 185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.234.17","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024052818, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,
