new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],mta-sts.1293p.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.234.19, 185.46.234.17, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1294p.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1294s.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1295p.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1295s.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.234.20, 185.46.234.18, 185.46.234.17, 185.46.234.16, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296p.mx.on2it.net,"185.46.232.20, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.18, 185.46.232.19, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1296s.mx.on2it.net,"185.46.234.18, 185.46.232.19, 185.46.232.16, 185.46.234.20, 185.46.234.16, 185.46.232.18, 185.46.232.21, 185.46.234.19, 185.46.232.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1749.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813.smx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.1813s.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.31337.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.31337.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.3137.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.3137.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.46440.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.46440.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.70964.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.70964.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.mx886315.spe.uc-sts.poppeliers2.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal1.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal2.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p1337.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.234.20, 185.46.234.19, 185.46.234.16, 185.46.232.18, 185.46.234.17, 185.46.234.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p2120.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.234.19, 185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3290.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3321.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3333.mx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.234.19, 185.46.234.18, 185.46.234.16, 185.46.232.18, 185.46.234.17, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5272.mx.on2it.net,"185.46.234.20, 185.46.234.18, 185.46.234.16, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5478.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.20, 185.46.234.17, 185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5779.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p6363.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9062.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9064.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9299.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9399.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9499.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9699.mx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9702.mx.on2it.net,"185.46.232.20, 185.46.234.16, 185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.232.16, 185.46.234.19, 185.46.234.18, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.pea1.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.232.18, 185.46.232.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers1.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers2.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s1337.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3290.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3631.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4300.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4350.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4986.mx.on2it.net,"185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.232.20, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4987.mx.on2it.net,"185.46.234.16, 185.46.234.18, 185.46.232.20, 185.46.232.19, 185.46.234.19, 185.46.234.17, 185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5000.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5478.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s6363.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9062.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9064.mx.on2it.net,"185.46.232.18, 185.46.234.19, 185.46.234.17, 185.46.234.20, 185.46.232.21, 185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.234.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9066.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9067.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9099.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.232.18, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9199.mx.on2it.net,"185.46.234.18, 185.46.232.21, 185.46.234.20, 185.46.234.19, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9299.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9702.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.shimano2.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mtas.s9599.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.232.16, 185.46.234.20, 185.46.234.17, 185.46.232.19, 185.46.234.19, 185.46.232.18, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mtst09-ecare.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mwp5-ssl.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mx1-was-sp4.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nedal2.mx.on2it.net,"185.46.234.19, 185.46.234.17, 185.46.232.19, 185.46.234.20, 185.46.232.21, 185.46.232.20, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns1.on2it.net,185.46.232.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns2.on2it.net,185.46.234.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nsany1.on2it.net,192.174.68.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,2001:67c:1bc::100,,,,,,,,
[x],nsany2.on2it.net,176.97.158.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,2001:67c:10b8::100,,,,,,,,
[x],nserver.smx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],omni1at04.smx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],on2it.net,"162.159.135.42, 176.97.158.100, 192.174.68.100","nsany1.on2it.net, hostname.on2it.net",NOERROR,";, letsencrypt.org, pki.goog, mailto:postmaster@on2it.net","2606:4700:7::a29f:862a, 2606:4700:7::a29f:872a, 2001:67c:1bc::100, 2001:67c:10b8::100",,"nsany2.on2it.net, nsany1.on2it.net",True,cloudflare,,,"31337.smx.on2it.net, 31337.pmx.on2it.net","google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA, v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net include:relay.kinstamailservice.com -all, MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C, 6319C3725B"
[x],on2it1.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.234.18, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],on2it2.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],origin-fulfill-bth.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ospre-xke.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],overlord.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxdav.on2it.net,185.46.232.37,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxmail.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p1260.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p2904.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3076.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3290.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3302.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3330.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3631.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4260.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4300.mx.on2it.net,"185.46.232.20, 185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.232.18, 185.46.234.19, 185.46.232.21, 185.46.234.16, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4350.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.234.18, 185.46.234.19, 185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4986.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5272.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5395.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5478.mx.on2it.net,"185.46.234.18, 185.46.232.19, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.232.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5779.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p6349.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9062.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9064.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9067.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.234.20, 185.46.232.16, 185.46.234.16, 185.46.232.21, 185.46.234.18, 185.46.234.17, 185.46.232.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9199.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9299.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9399.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9499.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9599.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9702.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p9799.mx.on2it.net,"185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],panedu.on2it.net,185.46.232.79,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],panorama.awslab.on2it.net,18.204.70.206,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partner.on2it.net,185.46.232.82,"nsany1.on2it.net, hostname.on2it.net",NOERROR,letsencrypt.org,,,,,,,,,
[x],peerblock.smx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pet-3-1-1.mx.on2it.net,"185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pluspartsprod1.cust.on2it.net,185.46.232.130,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],pokxcseldp12.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],portal.on2it.net,185.46.232.66,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ppq-pv-ext.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],preferences-v2researchbackups-www-test.smx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],prizc-zdhiocrryn5ziydx.smx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],psinary.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
