new,host,a,soa,status_code,caa,has_internal_ips,internal_ips,cname,mx,txt,aaaa,ns,cdn,cdn-name
[x],mta-sts.70964.smx.on2it.net,"185.46.234.19, 185.46.234.17, 185.46.234.18, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.mx886315.spe.uc-sts.poppeliers2.mx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.234.16, 185.46.234.19, 185.46.234.18, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.234.17, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal1.mx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.232.16, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.nedal2.mx.on2it.net,"185.46.234.20, 185.46.232.18, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p1337.mx.on2it.net,"185.46.234.19, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p2120.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.234.20, 185.46.232.21, 185.46.234.18, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3290.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.232.18, 185.46.234.18, 185.46.232.21, 185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3321.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3330.mx.on2it.net,"185.46.234.18, 185.46.232.19, 185.46.234.20, 185.46.232.16, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3333.mx.on2it.net,"185.46.234.19, 185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.232.19, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p3631.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4065.mx.on2it.net,"185.46.234.19, 185.46.234.18, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4300.mx.on2it.net,"185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.234.18, 185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4350.mx.on2it.net,"185.46.232.20, 185.46.234.19, 185.46.234.16, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4986.mx.on2it.net,"185.46.232.18, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p4987.mx.on2it.net,"185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.234.18, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.234.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5000.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.234.17, 185.46.232.18, 185.46.232.20, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5272.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.234.17, 185.46.232.20, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5478.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.234.17, 185.46.234.18, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p5779.mx.on2it.net,"185.46.234.16, 185.46.232.20, 185.46.234.19, 185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p6363.mx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.234.20, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.17, 185.46.234.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9062.mx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.234.16, 185.46.232.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9064.mx.on2it.net,"185.46.234.16, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.234.17, 185.46.232.18, 185.46.234.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9066.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.234.17, 185.46.232.19, 185.46.234.18, 185.46.234.16, 185.46.232.16, 185.46.234.19, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9067.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9099.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.234.19, 185.46.232.21, 185.46.234.18, 185.46.234.16, 185.46.232.20, 185.46.234.20, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9199.mx.on2it.net,"185.46.234.17, 185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9399.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.232.20, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9499.mx.on2it.net,"185.46.234.17, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.234.18, 185.46.234.19, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9599.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9699.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.234.19, 185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9702.mx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.232.16, 185.46.234.18, 185.46.232.19, 185.46.232.20, 185.46.232.18, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9704.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.234.20, 185.46.232.21, 185.46.234.19, 185.46.234.17, 185.46.234.18, 185.46.232.20, 185.46.234.16, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.p9899.mx.on2it.net,"185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.pea1.mx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.232.18, 185.46.234.20, 185.46.234.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers1.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.234.16, 185.46.234.18, 185.46.232.20, 185.46.234.19, 185.46.234.17, 185.46.234.20, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.poppeliers2.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s1337.mx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.234.17, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.234.18, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s2120.mx.on2it.net,"185.46.232.18, 185.46.234.17, 185.46.232.19, 185.46.232.16, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3290.mx.on2it.net,"185.46.232.18, 185.46.234.20, 185.46.232.20, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.234.18, 185.46.232.21, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3302.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.234.18, 185.46.232.20, 185.46.232.16, 185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.232.18, 185.46.234.16",,NOERROR,,,,,,,,,,
[x],mta-sts.s3321.mx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.234.20, 185.46.232.20, 185.46.234.18, 185.46.232.18, 185.46.234.19, 185.46.232.19, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s3330.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.234.18, 185.46.234.17, 185.46.232.19, 185.46.234.16, 185.46.232.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4065.mx.on2it.net,"185.46.234.20, 185.46.234.17, 185.46.232.18, 185.46.232.21, 185.46.234.16, 185.46.234.18, 185.46.232.16, 185.46.232.20, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4300.mx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.232.21, 185.46.232.19, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4350.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.234.17, 185.46.234.20, 185.46.232.19, 185.46.232.18, 185.46.234.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4986.mx.on2it.net,"185.46.234.16, 185.46.232.18, 185.46.232.20, 185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.234.17, 185.46.232.19, 185.46.234.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s4987.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s5779.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s6363.mx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.232.18, 185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9062.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9064.mx.on2it.net,"185.46.234.18, 185.46.232.16, 185.46.234.20, 185.46.234.17, 185.46.232.21, 185.46.232.20, 185.46.234.19, 185.46.234.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9066.mx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.234.17, 185.46.232.21, 185.46.234.20, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9067.mx.on2it.net,"185.46.234.16, 185.46.232.21, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9099.mx.on2it.net,"185.46.234.17, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.234.16, 185.46.234.19, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9199.mx.on2it.net,"185.46.234.16, 185.46.232.20, 185.46.234.19, 185.46.234.17, 185.46.234.20, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9399.mx.on2it.net,"185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.234.18, 185.46.232.21, 185.46.232.20, 185.46.234.20, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9499.mx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.234.17, 185.46.232.19, 185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.234.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9599.mx.on2it.net,"185.46.234.18, 185.46.232.18, 185.46.234.19, 185.46.232.21, 185.46.234.20, 185.46.232.20, 185.46.232.19, 185.46.234.17, 185.46.234.16, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9699.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9702.mx.on2it.net,"185.46.232.19, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.232.18, 185.46.232.20, 185.46.234.17, 185.46.232.21, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.s9899.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.saitamawebmedmta-sts.s4350.mx.on2it.net,"185.46.232.20, 185.46.234.20, 185.46.234.18, 185.46.232.21, 185.46.234.19, 185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.shimano1.mx.on2it.net,"185.46.232.20, 185.46.234.16, 185.46.232.21, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.234.20, 185.46.232.18, 185.46.234.17, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mta-sts.shimano2.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.18, 185.46.234.17, 185.46.234.16, 185.46.232.16, 185.46.234.19, 185.46.234.20, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mtas.s9599.mx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.232.19, 185.46.234.17, 185.46.232.21, 185.46.234.16, 185.46.234.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],nedal.cust.on2it.net,185.46.232.41,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],nedal1.mx.on2it.net,"185.46.232.20, 185.46.234.19, 185.46.234.18, 185.46.234.20, 185.46.234.16, 185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nedal2.mx.on2it.net,"185.46.234.18, 185.46.232.18, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns1.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ns2.on2it.net,185.46.234.53,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],nsany1.on2it.net,192.174.68.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,2001:67c:1bc::100,,,
[x],nsany2.on2it.net,176.97.158.100,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,2001:67c:10b8::100,,,
[x],on2it.net,"185.46.232.70, 192.174.68.100, 176.97.158.100","nsany1.on2it.net, hostname.on2it.net",NOERROR,";, letsencrypt.org, mailto:postmaster@on2it.net",,,,"31337.pmx.on2it.net, 31337.smx.on2it.net","6319C3725B, google-site-verification=99BHXUL012jPkqYyE0jUVkAXsjGSN5XSEejpzONCIXw, v=spf1 mx a:smarthost.on2it.net a:quarantine.on2it.net include:servers.mcsv.net include:spf.avetica.net -all, MS=8BF42F9ACF625685F08C757BF2B2446F8E82E76C, google-site-verification=FVQu2PJOKuI6-hxtbaBq8vLETLr3zrt0wPSdmYTJvGA","2001:67c:1bc::100, 2001:67c:10b8::100","nsany1.on2it.net, nsany2.on2it.net",,
[x],on2it1.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],on2it2.mx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.234.18, 185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.234.19, 185.46.232.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxdav.on2it.net,185.46.232.37,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],oxmail.on2it.net,185.46.232.36,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p1260.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.232.21, 185.46.232.16, 185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.232.18, 185.46.232.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p1290.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.232.16, 185.46.232.18, 185.46.234.20, 185.46.234.19, 185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p1337.mx.on2it.net,"185.46.234.19, 185.46.234.18, 185.46.232.20, 185.46.234.20, 185.46.232.19, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p2120.mx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.234.20, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3076.mx.on2it.net,"185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.234.19, 185.46.234.17, 185.46.232.21, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3290.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3302.mx.on2it.net,"185.46.234.20, 185.46.232.21, 185.46.234.17, 185.46.232.18, 185.46.232.19, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3330.mx.on2it.net,"185.46.234.19, 185.46.232.21, 185.46.234.16, 185.46.232.20, 185.46.234.18, 185.46.232.19, 185.46.232.18, 185.46.234.20, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3333.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.234.20, 185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3340.mx.on2it.net,"185.46.232.16, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.20, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p3694.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4065.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4260.mx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.234.20, 185.46.234.16, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.232.20, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4300.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4350.mx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.232.18, 185.46.234.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4986.mx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.234.16, 185.46.232.21, 185.46.234.18, 185.46.234.20, 185.46.234.17, 185.46.232.18, 185.46.234.19, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p4987.mx.on2it.net,"185.46.234.20, 185.46.232.20, 185.46.234.16, 185.46.234.19, 185.46.232.18, 185.46.234.18, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5000.mx.on2it.net,"185.46.234.16, 185.46.232.19, 185.46.234.20, 185.46.234.18, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.17, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5272.mx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.232.16, 185.46.232.21, 185.46.234.18, 185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5355.mx.on2it.net,"185.46.234.20, 185.46.234.18, 185.46.232.16, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.232.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5395.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5478.mx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.234.16, 185.46.234.17, 185.46.232.16, 185.46.232.20, 185.46.234.18, 185.46.232.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],p5779.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.234.18, 185.46.232.20, 185.46.232.21, 185.46.234.20, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
