new,host,ttl,a,aaaa,soa,status_code,ns,caa,cname,mx,txt
[x],billing.test.threema.ch,300,212.103.68.43,2a00:c38:1fb:302::43,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],billing.threema.ch,300,185.88.236.123,2a02:41b:300a:301::123,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blob-25.threema.ch,2652,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blob-27.threema.ch,300,185.88.236.116,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blob-31.threema.ch,1800,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blob-32.threema.ch,300,212.103.68.25,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blob-upload.threema.ch,300,"185.88.236.71, 212.103.68.13",,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-21.threema.ch,300,185.88.236.107,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-22.threema.ch,300,185.88.236.73,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-23.threema.ch,300,185.88.236.102,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-24.threema.ch,300,185.88.236.106,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-31.threema.ch,300,212.103.68.17,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-33.threema.ch,300,212.103.68.29,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040812, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-upload.threema.ch,300,"212.103.68.13, 185.88.236.71",,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],broadcast.test.threema.ch,300,212.103.68.54,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],broadcast.threema.ch,300,185.88.236.92,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],bugs.threema.ch,300,185.88.236.119,2a02:41b:300a:301::119,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],cms.test.threema.ch,300,212.103.68.46,2a00:c38:1fb:302::46,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],cms.threema.ch,983,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-apip.test.threema.ch,300,,2a00:c38:1fb:302::54,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040813, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-apip.threema.ch,288,,2a02:41b:300a:301::83,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-blobp-21.threema.ch,300,185.88.236.107,2a02:41b:300a:301::107,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-blobp-22.threema.ch,1800,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-blobp-23.threema.ch,300,185.88.236.102,2a02:41b:300a:301::102,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-blobp-24.threema.ch,300,185.88.236.106,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-blobp-25.threema.ch,297,185.88.236.72,2a02:41b:300a:301::72,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040814, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
