new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname,caa
[x],blob-upload.threema.ch,300,"212.103.68.13, 185.88.236.71","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-22.threema.ch,300,185.88.236.73,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-23.threema.ch,3600,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-24.threema.ch,3446,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-25.threema.ch,300,185.88.236.72,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-27.threema.ch,191,185.88.236.116,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-31.threema.ch,300,212.103.68.17,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-32.threema.ch,300,212.103.68.25,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-33.threema.ch,300,212.103.68.29,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],blobp-upload.threema.ch,2237,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],broadcast.test.threema.ch,300,212.103.68.23,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::23,,,,
[x],broadcast.threema.ch,300,185.88.236.92,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::92,,,,
[x],bugs.threema.ch,300,185.88.236.119,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::119,,,,
[x],cms.test.threema.ch,300,212.103.68.46,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::46,,,,
[x],cms.threema.ch,298,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-apip.test.threema.ch,300,212.103.68.54,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::54,,,,
[x],ds-apip.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::83,,,,
[x],ds-blobp-21.threema.ch,225,185.88.236.107,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::107,,,,
[x],ds-blobp-22.threema.ch,300,185.88.236.73,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::73,,,,
[x],ds-blobp-24.threema.ch,222,"185.88.236.106, 185.88.236.68, 212.103.68.4, 194.182.188.180","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"2a02:41b:300a:301::106, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns5.threema.ch, ns2.threema.ch, ns1.threema.ch",,,
[x],ds-blobp-25.threema.ch,1671,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds-blobp-31.threema.ch,300,212.103.68.17,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::17,,,,
[x],ds-blobp-32.threema.ch,300,212.103.68.25,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::25,,,,
[x],ds-blobp-33.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::29,,,,
[x],ds-blobp-34.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::32,,,,
[x],ds-blobp-35.threema.ch,300,212.103.68.24,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::24,,,,
[x],ds-blobp-37.threema.ch,300,212.103.68.37,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024062221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::37,,,,
