input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
ds-blobp-34.threema.ch,403 Forbidden,403,146,ds-blobp-34.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-34.threema.ch,443,https://ds-blobp-34.threema.ch:443,https,nginx,text/html,GET,212.103.68.32,/,-1561873722,2a00:c38:1fb:302::32,Nginx,8,False,,,
ds.api.threema.ch,403 Forbidden,403,146,ds.api.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:28:28Z,2024-10-19T12:28:28Z,"CN=api.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",api.threema.ch,Threema GmbH,ds.api.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,4e7728ff0fca12a03aaaeaebcd4dd131,560bfb9ff9aae5453f5baf94be0731bca18e3faceb4a8c8cff8140731cbe9c6e,,ctls,ds.api.threema.ch,443,https://ds.api.threema.ch:443,https,nginx,text/html,GET,185.88.236.83,/,1494302000,2a02:41b:300a:301::83,Nginx,8,False,,,
dtp.threema.ch,401 Authorization Required,401,172,dtp.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,dtp.threema.ch,443,https://dtp.threema.ch:443,https,nginx,text/html,GET,185.88.236.75,/,-1710455754,2a02:41b:300a:301::75,Nginx,8,False,,,
eu-1.sfu.threema.ch,,400,,eu-1.sfu.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,eu-1.sfu.threema.ch,443,https://eu-1.sfu.threema.ch:443,https,nginx,,GET,85.17.249.102,/,190856733,2001:1af8:4100:a05c:3::1,Nginx,1,False,,,
eu-2.sfu.threema.ch,,400,,eu-2.sfu.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,eu-2.sfu.threema.ch,443,https://eu-2.sfu.threema.ch:443,https,nginx,,GET,37.48.115.152,/,190856733,2001:1af8:4700:a112:3::1,Nginx,1,False,,,
gateway.threema.ch,Threema Gateway - Send and receive Threema messages with your own software.,200,7126,gateway.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,gateway.threema.ch,443,https://gateway.threema.ch:443,https,nginx,text/html,GET,185.88.236.118,/,-323071238,2a02:41b:300a:301::118,Nginx,102,False,,https://bugs.threema.ch/api/17/security/?sentry_key=418f2f46e5564b94ab81fccaf023616a,https://gateway.threema.ch/en
go.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,76067,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://go.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,1494302000,2a02:41b:300a:301::85,Nginx,705,False,,https://work.threema.ch,https://threema.ch/en
hcaptcha-assets.threema.ch,,200,9,hcaptcha-assets.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-assets.threema.ch,443,https://hcaptcha-assets.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,-194484020,2a02:41b:300a:301::115,Nginx,2,False,,,
hcaptcha-broadcast.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,hcaptcha-broadcast.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-broadcast.threema.ch,443,https://hcaptcha-broadcast.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,-46859236,2a02:41b:300a:301::115,hCaptcha,328,False,,d3e54v103j8qbb.cloudfront.net,
hcaptcha-gateway.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,hcaptcha-gateway.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-gateway.threema.ch,443,https://hcaptcha-gateway.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,-46859236,2a02:41b:300a:301::115,hCaptcha,328,False,,assets.website-files.com,
hcaptcha-myid.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,hcaptcha-myid.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-myid.threema.ch,443,https://hcaptcha-myid.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,-46859236,2a02:41b:300a:301::115,hCaptcha,328,False,,assets.website-files.com,
hcaptcha-work.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,hcaptcha-work.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-work.threema.ch,443,https://hcaptcha-work.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,-46859236,2a02:41b:300a:301::115,hCaptcha,328,False,,dashboard.hcaptcha.com,
hcaptcha-ws.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,hcaptcha-ws.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-ws.threema.ch,443,https://hcaptcha-ws.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,-46859236,2a02:41b:300a:301::115,hCaptcha,328,False,,a.hcaptcha.com,
map.threema.ch,403 Forbidden,403,162,map.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,map.threema.ch,443,https://map.threema.ch:443,https,nginx,text/html,GET,212.103.68.16,/,-551736798,2a00:c38:1fb:302::16,Nginx,8,False,,,
mdm.threema.ch,Relution,200,4432,mdm.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,mdm.threema.ch,443,https://mdm.threema.ch:443,https,nginx,text/html,GET,212.103.68.38,/,1494302000,212.103.68.38,Nginx,82,False,,,
mta-sts.threema.ch,403 Forbidden,403,146,mta-sts.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,mta-sts.threema.ch,443,https://mta-sts.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,1494302000,2a02:41b:300a:301::85,Nginx,8,False,,,
myid.test.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,76067,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://myid.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.49,/,-1577246349,2a00:c38:1fb:302::49,Nginx,705,False,,https://threema.ch,https://threema.ch/en
myid.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,76067,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://myid.threema.ch:443,https,nginx,text/html,GET,185.88.236.84,/,-323071238,2a02:41b:300a:301::84,Nginx,705,False,,https://bugs.threema.ch/api/14/security/?sentry_key=744c2cdf2cab49a492d3f26ff8733d0a,https://threema.ch/en
ns3.threema.ch,Threema System Status,200,1449,ns3.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ns3.threema.ch,443,https://ns3.threema.ch:443,https,nginx,text/html,GET,188.126.81.131,/,-323071238,2a00:1a28:1410:2e::2,Nginx,37,False,,,
onprem.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,76067,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://onprem.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,1494302000,2a02:41b:300a:301::85,Nginx,705,False,,https://hcaptcha-ws.threema.ch,https://threema.ch/en
oss.threema.ch,,200,139,oss.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,oss.threema.ch,443,https://oss.threema.ch:443,https,Apache,text/html,GET,185.88.236.97,/,-780928015,2a02:41b:300a:301::97,Apache,9,False,,url=https://threema.ch/open-source/,
poi.threema.ch,,200,17,poi.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,poi.threema.ch,443,https://poi.threema.ch:443,https,nginx,text/plain,GET,185.88.236.93,/,1494302000,2a02:41b:300a:301::93,Nginx,1,False,,,
releases.threema.ch,403 Forbidden,403,199,releases.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,releases.threema.ch,443,https://releases.threema.ch:443,https,Apache,text/html,GET,185.88.236.97,/,-780928015,2a02:41b:300a:301::97,Apache,8,False,,,
saltyrtc-0a.threema.ch,,426,165,saltyrtc-0a.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-0a.threema.ch,443,https://saltyrtc-0a.threema.ch:443,https,nginx,text/plain,GET,212.103.68.10,/,1019738364,2a00:c38:1fb:302::10,Nginx,4,False,,,
saltyrtc-29.threema.ch,,426,165,saltyrtc-29.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-29.threema.ch,443,https://saltyrtc-29.threema.ch:443,https,nginx,text/plain,GET,212.103.68.10,/,1019738364,2a00:c38:1fb:302::10,Nginx,4,False,,,
saltyrtc-30.threema.ch,,426,165,saltyrtc-30.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-30.threema.ch,443,https://saltyrtc-30.threema.ch:443,https,nginx,text/plain,GET,212.103.68.10,/,1019738364,2a00:c38:1fb:302::10,Nginx,4,False,,,
saltyrtc-55.threema.ch,,426,165,saltyrtc-55.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-55.threema.ch,443,https://saltyrtc-55.threema.ch:443,https,nginx,text/plain,GET,212.103.68.11,/,1019738364,2a00:c38:1fb:302::11,Nginx,4,False,,,
saltyrtc-6d.threema.ch,,426,165,saltyrtc-6d.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-6d.threema.ch,443,https://saltyrtc-6d.threema.ch:443,https,nginx,text/plain,GET,212.103.68.11,/,1019738364,2a00:c38:1fb:302::11,Nginx,4,False,,,
saltyrtc-90.threema.ch,,426,165,saltyrtc-90.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-90.threema.ch,443,https://saltyrtc-90.threema.ch:443,https,nginx,text/plain,GET,185.88.236.80,/,1019738364,2a02:41b:300a:301::80,Nginx,4,False,,,
saltyrtc-bf.threema.ch,,426,165,saltyrtc-bf.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-bf.threema.ch,443,https://saltyrtc-bf.threema.ch:443,https,nginx,text/plain,GET,185.88.236.80,/,1019738364,2a02:41b:300a:301::80,Nginx,4,False,,,
saltyrtc-ed.threema.ch,,426,165,saltyrtc-ed.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,Threema GmbH,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-ed.threema.ch,443,https://saltyrtc-ed.threema.ch:443,https,nginx,text/plain,GET,185.88.236.81,/,1019738364,2a02:41b:300a:301::81,Nginx,4,False,,,
sfu.threema.ch,,400,,sfu.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,sfu.threema.ch,443,https://sfu.threema.ch:443,https,nginx,,GET,212.103.68.60,/,190856733,2a00:c38:1fb:302::60,Nginx,1,False,,,
sfu1.threema.ch,,400,,sfu1.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,sfu1.threema.ch,443,https://sfu1.threema.ch:443,https,nginx,,GET,212.103.68.60,/,190856733,2a00:c38:1fb:302::60,Nginx,1,False,True,,
