input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,csp_domains_,tls_mismatched,final_url
ds-blobp-22.threema.ch,403 Forbidden,403,146,ds-blobp-22.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-22.threema.ch,443,https://ds-blobp-22.threema.ch:443,https,nginx,text/html,GET,185.88.236.73,/,-1561873722,2a02:41b:300a:301::73,Nginx,8,False,Threema GmbH,,,
ds-blobp-23.threema.ch,403 Forbidden,403,548,ds-blobp-23.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-23.threema.ch,443,https://ds-blobp-23.threema.ch:443,https,nginx,text/html,GET,185.88.236.102,/,586998417,2a02:41b:300a:301::102,Nginx,14,False,Threema GmbH,,,
ds-blobp-24.threema.ch,403 Forbidden,403,146,ds-blobp-24.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-24.threema.ch,443,https://ds-blobp-24.threema.ch:443,https,nginx,text/html,GET,185.88.236.106,/,-1561873722,2a02:41b:300a:301::106,Nginx,8,False,Threema GmbH,,,
ds-blobp-25.threema.ch,403 Forbidden,403,146,ds-blobp-25.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-25.threema.ch,443,https://ds-blobp-25.threema.ch:443,https,nginx,text/html,GET,185.88.236.72,/,-1561873722,2a02:41b:300a:301::72,Nginx,8,False,Threema GmbH,,,
ds-blobp-31.threema.ch,403 Forbidden,403,146,ds-blobp-31.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-31.threema.ch,443,https://ds-blobp-31.threema.ch:443,https,nginx,text/html,GET,212.103.68.17,/,-1561873722,2a00:c38:1fb:302::17,Nginx,8,False,Threema GmbH,,,
ds-blobp-32.threema.ch,403 Forbidden,403,548,ds-blobp-32.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-32.threema.ch,443,https://ds-blobp-32.threema.ch:443,https,nginx,text/html,GET,212.103.68.25,/,586998417,2a00:c38:1fb:302::25,Nginx,14,False,Threema GmbH,,,
ds-blobp-33.threema.ch,403 Forbidden,403,146,ds-blobp-33.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-33.threema.ch,443,https://ds-blobp-33.threema.ch:443,https,nginx,text/html,GET,212.103.68.29,/,-1561873722,2a00:c38:1fb:302::29,Nginx,8,False,Threema GmbH,,,
ds-blobp-34.threema.ch,403 Forbidden,403,548,ds-blobp-34.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-34.threema.ch,443,https://ds-blobp-34.threema.ch:443,https,nginx,text/html,GET,212.103.68.32,/,586998417,2a00:c38:1fb:302::32,Nginx,14,False,Threema GmbH,,,
ds-blobp-35.threema.ch,403 Forbidden,403,146,ds-blobp-35.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,ds-blobp-35.threema.ch,443,https://ds-blobp-35.threema.ch:443,https,nginx,text/html,GET,212.103.68.24,/,-1561873722,2a00:c38:1fb:302::24,Nginx,8,False,Threema GmbH,,,
ds.api.threema.ch,403 Forbidden,403,146,ds.api.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-21T12:28:28Z,2024-10-19T12:28:28Z,"CN=api.threema.ch, O=Threema GmbH, ST=Schwyz, C=CH",api.threema.ch,ds.api.threema.ch,"emailAddress=ca@threema.ch, CN=Threema CA, OU=CA, O=Threema, L=Zurich, ST=ZH, C=CH, emailAddress=ca@threema.ch",Threema CA,Threema,4e7728ff0fca12a03aaaeaebcd4dd131,560bfb9ff9aae5453f5baf94be0731bca18e3faceb4a8c8cff8140731cbe9c6e,,ctls,ds.api.threema.ch,443,https://ds.api.threema.ch:443,https,nginx,text/html,GET,212.103.68.14,/,1494302000,2a00:c38:1fb:302::14,Nginx,8,False,Threema GmbH,,,
eu-1.sfu.threema.ch,,400,,eu-1.sfu.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,eu-1.sfu.threema.ch,443,https://eu-1.sfu.threema.ch:443,https,nginx,,GET,85.17.249.102,/,190856733,2001:1af8:4100:a05c:3::1,Nginx,1,False,,,,
eu-2.sfu.threema.ch,,400,,eu-2.sfu.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.sfu.threema.ch,*.sfu.threema.ch,sfu.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,fafdd2b092062cd0769651e834938113,67b250d4ef5f44f67ac84d08b1e39605a193ea03af871649759834656c868aee,True,ctls,eu-2.sfu.threema.ch,443,https://eu-2.sfu.threema.ch:443,https,nginx,,GET,37.48.115.152,/,190856733,2001:1af8:4700:a112:3::1,Nginx,1,False,,,,
fs.threema.ch,403 Forbidden,403,199,fs.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,fs.threema.ch,443,https://fs.threema.ch:443,https,Apache,text/html,GET,185.88.236.97,/,-855688948,2a02:41b:300a:301::97,Apache,8,False,Threema GmbH,,,
gateway.test.threema.ch,403 Forbidden,403,146,gateway.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,gateway.test.threema.ch,443,https://gateway.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.54,/,-1561873722,2a00:c38:1fb:302::54,Nginx,8,False,,,,
gateway.threema.ch,Threema Gateway - Send and receive Threema messages with your own software.,200,7126,gateway.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,gateway.threema.ch,443,https://gateway.threema.ch:443,https,nginx,text/html,GET,185.88.236.118,/,-323071238,2a02:41b:300a:301::118,Nginx,102,False,Threema GmbH,https://bugs.threema.ch/api/17/security/?sentry_key=418f2f46e5564b94ab81fccaf023616a,,https://gateway.threema.ch/en
go.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,72143,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://go.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,566218143,2a02:41b:300a:301::85,Nginx,696,False,Threema GmbH,,,https://threema.ch/en
hcaptcha-assets.threema.ch,,200,9,hcaptcha-assets.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-assets.threema.ch,443,https://hcaptcha-assets.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,660453275,2a02:41b:300a:301::115,Nginx,2,False,Threema GmbH,,,
hcaptcha-broadcast.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha-broadcast.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-broadcast.threema.ch,443,https://hcaptcha-broadcast.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,1794849680,2a02:41b:300a:301::115,hCaptcha,328,False,Threema GmbH,cloudflareinsights.com,,
hcaptcha-gateway.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha-gateway.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-gateway.threema.ch,443,https://hcaptcha-gateway.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,1794849680,2a02:41b:300a:301::115,hCaptcha,328,False,Threema GmbH,cloudflareinsights.com,,
hcaptcha-myid.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha-myid.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-myid.threema.ch,443,https://hcaptcha-myid.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,1794849680,2a02:41b:300a:301::115,hCaptcha,328,False,Threema GmbH,hcaptcha.com,,
hcaptcha-work.threema.ch,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha-work.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,hcaptcha-work.threema.ch,443,https://hcaptcha-work.threema.ch:443,https,nginx,text/html,GET,185.88.236.115,/,1794849680,2a02:41b:300a:301::115,hCaptcha,328,False,Threema GmbH,dashboard.hcaptcha.com,,
mdm.threema.ch,Relution,200,5180,mdm.cluster.3ma.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:08:21Z,2023-08-14T07:08:20Z,CN=relution.ingressnginx-fs7sywtc.570f736.ingressnginx.nineapis.ch,relution.ingressnginx-fs7sywtc.570f736.ingressnginx.nineapis.ch,relution.ingressnginx-fs7sywtc.570f736.ingressnginx.nineapis.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36d6f39c60c6bc0fbf731992bfbfa109,e14bdfe2d7a98a9e5e2255c7dea8a80bda0f0e01e97a84c5afcb440bd955a16f,,ctls,mdm.cluster.3ma.ch,443,https://mdm.threema.ch:443,https,,text/html,GET,185.88.236.85,/,-1840324437,2a02:41b:300a:301::85,HSTS,82,False,,,,https://mdm.cluster.3ma.ch/
msgapi.test.threema.ch,,401,,msgapi.test.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.test.threema.ch,*.test.threema.ch,test.threema.ch,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,bb13bed9b6099fa919865ce99a3dab37,212f4d6a35e1baed00a16986be4bd4bea6f45cbfcbdc2e259f6fb3bc769bb130,True,ctls,msgapi.test.threema.ch,443,https://msgapi.test.threema.ch:443,https,nginx,,GET,212.103.68.54,/,-1840324437,2a00:c38:1fb:302::54,Nginx,1,False,,,,
msgapi.threema.ch,,401,,msgapi.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,msgapi.threema.ch,443,https://msgapi.threema.ch:443,https,nginx,,GET,185.88.236.88,/,-1840324437,2a02:41b:300a:301::88,Nginx,1,False,Threema GmbH,,,
mta-sts.threema.ch,403 Forbidden,403,146,mta-sts.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,mta-sts.threema.ch,443,https://mta-sts.threema.ch:443,https,nginx,text/html,GET,185.88.236.85,/,1494302000,2a02:41b:300a:301::85,Nginx,8,False,Threema GmbH,,,
myid.test.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,72143,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://myid.test.threema.ch:443,https,nginx,text/html,GET,212.103.68.49,/,-1577246349,2a00:c38:1fb:302::49,Nginx,696,False,Threema GmbH,,,https://threema.ch/en
myid.threema.ch,Threema – The Secure Messenger For Individuals and Companies,200,72143,threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,threema.ch,443,https://myid.threema.ch:443,https,nginx,text/html,GET,185.88.236.84,/,-323071238,2a02:41b:300a:301::84,Nginx,696,False,Threema GmbH,,,https://threema.ch/en
oss.threema.ch,,200,139,oss.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,oss.threema.ch,443,https://oss.threema.ch:443,https,Apache,text/html,GET,185.88.236.97,/,-780928015,2a02:41b:300a:301::97,Apache,9,False,Threema GmbH,url=https://threema.ch/open-source/,,
releases.threema.ch,403 Forbidden,403,199,releases.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,releases.threema.ch,443,https://releases.threema.ch:443,https,Apache,text/html,GET,185.88.236.97,/,-780928015,2a02:41b:300a:301::97,Apache,8,False,Threema GmbH,,,
saltyrtc-0a.threema.ch,,426,165,saltyrtc-0a.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-0a.threema.ch,443,https://saltyrtc-0a.threema.ch:443,https,nginx,text/plain,GET,212.103.68.10,/,1019738364,2a00:c38:1fb:302::10,Nginx,4,False,Threema GmbH,,,
saltyrtc-29.threema.ch,,426,165,saltyrtc-29.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-29.threema.ch,443,https://saltyrtc-29.threema.ch:443,https,nginx,text/plain,GET,212.103.68.10,/,1019738364,2a00:c38:1fb:302::10,Nginx,4,False,Threema GmbH,,,
saltyrtc-30.threema.ch,,426,165,saltyrtc-30.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-30.threema.ch,443,https://saltyrtc-30.threema.ch:443,https,nginx,text/plain,GET,212.103.68.10,/,1019738364,2a00:c38:1fb:302::10,Nginx,4,False,Threema GmbH,,,
saltyrtc-55.threema.ch,,426,165,saltyrtc-55.threema.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T13:28:29Z,2023-10-04T13:28:28Z,"CN=*.threema.ch, O=Threema GmbH, L=Pfäffikon, C=CH",*.threema.ch,threema.ch,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",155486c612d4d6e13e33723fc38d7d89,76180917cd956f43707e316338dafa87fd4769e72e5bda434fbf7c440f90fe36,True,ctls,saltyrtc-55.threema.ch,443,https://saltyrtc-55.threema.ch:443,https,nginx,text/plain,GET,212.103.68.11,/,1019738364,2a00:c38:1fb:302::11,Nginx,4,False,Threema GmbH,,,
