new,host,cname,soa,status_code,a,ns,cdn,cdn-name,aaaa,mx,txt
,citrix3.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,citroen.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,civil.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,cjxy.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.61, 13.32.151.90, 13.32.151.118, 13.32.151.124, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cjy.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cl1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.101, 13.249.9.25, 13.249.9.115","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,claims.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,clamav.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,clara.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.119, 18.244.146.89, 18.244.146.30, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,2600:9000:5303:1d00::1,,
,clark.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.110.34, 13.32.110.11, 13.32.110.121, 13.32.110.109","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,class.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,classic.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,classificados.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,classified.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.99, 108.157.4.114, 108.157.4.26","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,classifieds.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,classroom.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.26, 108.157.4.99, 108.157.4.75","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,clc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.120, 18.244.146.89, 18.244.146.30, 18.244.146.119, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",True,cloudfront,2600:9000:5303:1d00::1,,
,cleveland.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.196.2, 18.66.196.62, 18.66.196.88, 18.66.196.73","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,client2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,clientes.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.90, 13.32.151.118, 13.32.151.124, 13.32.151.61, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,clienti.airmap.com,d34y1ibktvmnsl.cloudfront.net,,NOERROR,"13.32.151.118, 13.32.151.61, 13.32.151.90, 13.32.151.124",,True,cloudfront,,,
,climate.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net",True,cloudfront,,,
,clio.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,clip.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,clips.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.114, 108.157.4.26, 108.157.4.99","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,clk.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.99, 108.157.4.75, 108.157.4.114, 108.157.4.26","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,clock.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cloud3.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.124, 13.32.151.61, 13.32.151.90, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,cloud4.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cls.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,club.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,cluster.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.67, 52.222.139.128, 52.222.139.81","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cluster1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,clusters.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cm.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cmc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cmdb.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",,True,cloudfront,,,
,cme.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,cmi.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.115, 13.249.9.60, 13.249.9.101","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",True,cloudfront,,,
,cmr.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cms-test.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.25, 13.249.9.60, 13.249.9.101","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cms1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.115, 13.249.9.60, 13.249.9.101","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cms3.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cmstest.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.128, 52.222.139.124, 52.222.139.81, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cna.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cname.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cnap.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.30, 18.244.146.89, 18.244.146.119, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,2600:9000:5303:1d00::1,,
,cnet.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,cnki.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cns.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.115, 13.249.9.101, 13.249.9.60","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cns2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,co.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,cobbler.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,cocoa.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,cod4.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,codereview.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,coe.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,col.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,collaboration.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,collection.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.114, 108.157.4.26, 108.157.4.99","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,collections.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,collector.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.99, 108.157.4.26, 108.157.4.114, 108.157.4.75","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,colo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,colombia.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.196.2, 18.66.196.62, 18.66.196.88, 18.66.196.73",,True,cloudfront,,,
,colombo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.11, 52.222.214.89","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",True,cloudfront,,,
,colombus.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,color.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.90, 13.32.151.118, 13.32.151.124, 13.32.151.61, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,colossus.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.60, 13.249.9.115, 13.249.9.101","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,columbia.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,combo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.25, 13.249.9.60, 13.249.9.101","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,comcast.airmap.com,d34y1ibktvmnsl.cloudfront.net,,NOERROR,,,True,cloudfront,,,
,comercial.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,comet.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,comet1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.120, 18.244.146.89, 18.244.146.30, 18.244.146.119, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,2600:9000:5303:1d00::1,,
,comet2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.99, 108.157.4.114, 108.157.4.75, 108.157.4.26","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,comet3.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,comet4.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.30, 18.244.146.89, 18.244.146.119, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,2600:9000:5303:1d00::1,,
,comic.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,comics.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,comm.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.115, 13.249.9.101, 13.249.9.60","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
