input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
https://www.facebook.com,Facebook - log in or sign up,200,59158,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,20,False,,https://m.facebook.com/?wtsid=rdr_0NwaZojS9P3aWIuH8,*.google-analytics.com,
https://www.getvymo.com,Sales Engagement Platform for Financial Institutions | Vymo,200,138920,www.vymo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T14:55:34Z,2023-07-08T14:55:33Z,CN=vymo.com,vymo.com,,www.vymo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2341f3253f1efffeb2db261b55a41e,16259971c77c70fe66eb5a7894cb8671536dbfdb07e6e849564aa84891e27e0a,,ctls,www.vymo.com,cloudfront,443,https://www.getvymo.com:443,https,LiteSpeed,text/html,GET,108.156.2.117,/,-2017456056,108.156.2.125,wpBakery,1231,False,True,https://www.vymo.com/,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,/,302920777,2a00:1450:4001:803::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,214581,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.4,/,708578229,2a00:1450:4001:806::2004,HTTP/3,147,False,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.18.98,/,302920777,172.217.18.98,HTTP/3,12,False,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.40,/,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,,,,True
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,
ipay.swiggy.com,,403,94,ipay.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-01-15T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,244bdb4f8a9c334596f2fdbb19ca8e4b,886b2c6f5dfb25accc6887adf2d79586f179a74c36478c1cf5fca64bbdac0900,True,ctls,ipay.swiggy.com,,443,https://ipay.swiggy.com:443,https,,text/html,GET,52.220.232.69,/,2056581550,18.142.195.125,,5,False,,,,
klaxon.swiggy.com,Sign in to your account,200,202148,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://klaxon.swiggy.com:443,https,,text/html,GET,18.138.146.134,/,-2009751156,52.220.147.222,HSTS,174,False,,https://login.microsoftonline.com/830534c3-5672-4618-bd49-82e8af727e64/oauth2/v2.0/authorize?client_id=233828ca-05aa-45b6-9ae8-db75d95313be&redirect_uri=https%3A%2F%2Fklaxon.swiggy.in%2Foauth%2Fcallback&response_type=code&scope=profile+email+openid&state=pseudo-random,,
makemesuper.swiggy.com,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,,,,80,http://makemesuper.swiggy.com:80,http,awselb/2.0,text/html,GET,52.74.169.252,/,1862162275,54.254.27.253,,7,False,,,,
media-assets.swiggy.com,,200,2,media-assets.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T13:56:26Z,2023-08-16T13:56:25Z,CN=ik.imagekit.io,ik.imagekit.io,,static.alaneesqatar.qa,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03524eb74bc1458f220bf989a9fd45da,df9e24cbf0ef4f0c0a69a5ad3f5e069da762ada52ba89f5558108d28cbde3108,,ctls,media-assets.swiggy.com,cloudfront,443,https://media-assets.swiggy.com:443,https,,text/html,GET,13.32.121.87,/,-1840324437,2600:9000:236e:f600:1c:6bde:c3c0:93a1,HTTP/3,1,False,True,,,
momentsatwork.swiggy.com,,200,10663,momentsatwork.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,momentsatwork.swiggy.com,,443,https://momentsatwork.swiggy.com:443,https,istio-envoy,text/html,GET,54.169.14.240,/,-1666277259,54.251.1.203,webpack,23,False,,,,
oneview.swiggy.com,,503,108,oneview.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,oneview.swiggy.com,,443,https://oneview.swiggy.com:443,https,,text/html,GET,3.0.118.68,/,1960059964,54.169.188.0,,5,False,,,,
partner-client-assets.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,288528,partner-client-assets.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,partner-client-assets.swiggy.com,cloudfront,443,https://partner-client-assets.swiggy.com:443,https,AmazonS3,text/html,GET,65.9.66.103,/,453972093,65.9.66.40,Amazon Web Services,77,False,True,,,
partner-uat1.swiggy.com,Swiggy Vendor,200,1133,partner-uat1.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,partner-uat1.swiggy.com,cloudfront,443,https://partner-uat1.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.147.93,/,-1581641207,18.66.147.49,Google Tag Manager,1,False,True,,,
partner-with-us.swiggy.com,Partner with Us - Swiggy,200,3346,partner-with-us.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T06:45:34Z,2024-03-02T18:11:48Z,CN=partner-with-us.swiggy.com,partner-with-us.swiggy.com,,www.partner-with-us.swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ce3a5a94caeb59021daba228aa2a64a9,db038d2f3cd72bf582848baf1f98ba31fd75e941f348a4290414aacf382beb24,,ctls,partner-with-us.swiggy.com,azure,443,https://partner-with-us.swiggy.com:443,https,NA,text/html,GET,40.81.249.5,/,1506480127,40.81.249.5,HSTS,69,False,True,https://partner-with-us.swiggy.com/onboard#/swiggy,https://tagmanager.google.com,
partner.swiggy.com,Swiggy Partner App,200,40929,partner.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-18T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0670f0605693367de66db5a80719ee4,218c13da26877fa7807054e62d5226a210a5a522c506d98c91d7cbc3befee5e1,True,ctls,partner.swiggy.com,cloudfront,443,https://partner.swiggy.com:443,https,,text/html,GET,99.86.4.73,/,-1840324437,2600:9000:2057:b000:b:7517:9300:93a1,Google Tag Manager,134,False,True,https://partner.swiggy.com/login/,,
payments-staging.swiggy.com,Cart,200,34631,payments-staging.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,payments-staging.swiggy.com,cloudfront,443,https://payments-staging.swiggy.com:443,https,,text/html,GET,13.32.121.56,/,859917369,2600:9000:2240:ae00:1:40b6:f580:93a1,Amazon Web Services,352,False,True,,,
payments.swiggy.com,Cart,200,34106,payments.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,payments.swiggy.com,cloudfront,443,https://payments.swiggy.com:443,https,,text/html,GET,52.222.214.75,/,859917369,52.222.214.80,Amazon Web Services,348,False,True,,,
picker.swiggy.com,Dash-Picker-Front,200,15152,picker.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,picker.swiggy.com,,443,https://picker.swiggy.com:443,https,,text/html,GET,52.77.192.215,/,859917369,13.250.208.245,webpack,11,False,,,,
pos.swiggy.com,,503,108,pos.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,pos.swiggy.com,,80,http://pos.swiggy.com:80,http,,text/html,GET,18.136.71.45,/,1960059964,52.77.64.96,,5,False,,https://pos.swiggy.com:443/,,
promos.swiggy.com,Swiggy,200,1597,promos.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,promos.swiggy.com,cloudfront,443,https://promos.swiggy.com:443,https,AmazonS3,text/html,GET,13.224.189.85,/,859917369,2600:9000:20eb:7e00:16:872b:5c00:93a1,Amazon Web Services,47,False,True,,,
restaurants.swiggy.com,,403,94,restaurant.swiggy.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.swiggy.in,*.swiggy.in,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4d511855ca9d05d3f362d0a54d8455ea,c52b770292b39ba188746e4341af4975de1d09e739086aeb29dc7440f6b519c5,True,ctls,restaurant.swiggy.in,,443,https://restaurants.swiggy.com:443,https,,text/html,GET,18.138.146.134,/,2056581550,52.220.147.222,,5,False,,https://restaurant.swiggy.in:443/,,
rich-media-assets.swiggy.com,"Image and Video Upload, Storage, Optimization and CDN",200,186875,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,fastly,443,https://rich-media-assets.swiggy.com:443,https,cloudflare,text/html,GET,151.101.2.92,/,-624805968,2a04:4e42:600::604,Yoast SEO:20.7,1761,False,True,https://cloudinary.com,essl-cdxs.edgekey.net,
spns.swiggy.com,,403,12,spns.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,spns.swiggy.com,,443,https://spns.swiggy.com:443,https,awselb/2.0,text/plain,GET,52.77.49.98,/,-1314961612,13.250.69.0,,1,False,,,,
staging.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,288528,staging.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,staging.swiggy.com,cloudfront,443,https://staging.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.122.43,/,453972093,18.66.122.60,Amazon Web Services,77,False,True,,,
stores.swiggy.com,Swiggy,200,53788,stores.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,stores.swiggy.com,cloudfront,443,https://stores.swiggy.com:443,https,,text/html,GET,108.138.17.68,/,1586478723,108.138.17.5,Amazon Web Services,373,False,True,,,
super-app.swiggy.com,,401,99,super-app.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,super-app.swiggy.com,,443,https://super-app.swiggy.com:443,https,,application/json,GET,18.138.109.145,/,1403648561,52.77.175.215,Java,1,False,,,,
telephony-service.swiggy.com,,403,94,telephony-service.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,telephony-service.swiggy.com,,443,https://telephony-service.swiggy.com:443,https,,text/html,GET,54.255.85.141,/,2056581550,18.140.254.119,,5,False,,,,
vendor.swiggy.com,,404,83,vendor.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,vendor.swiggy.com,,443,https://vendor.swiggy.com:443,https,,text/html,GET,54.254.77.72,/,-1143462660,18.136.83.178,,4,False,,,,
webviews-staging.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,288528,webviews-staging.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,webviews-staging.swiggy.com,cloudfront,80,http://webviews-staging.swiggy.com:80,http,AmazonS3,text/html,GET,65.9.66.52,/,453972093,65.9.66.37,Amazon Web Services,77,False,True,https://webviews-staging.swiggy.com/,,
webviews.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,294021,webviews.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,webviews.swiggy.com,cloudfront,443,https://webviews.swiggy.com:443,https,AmazonS3,text/html,GET,13.224.189.23,/,-2070047203,2600:9000:20eb:6a00:11:ccef:2b00:93a1,Amazon Web Services,601,False,True,,,
