input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
https://tagmanager.google.com,Google Analytics,200,593613,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.184.238,/,754999078,2a00:1450:4001:830::200e,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1610876935%3A1684358943059905&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGrtpZvYQZzLN4GqbP6HSLb5h-HTjwntf_3uOFVLb7huyat20vmaKoa9BZw2Q-GbWVYcatw&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,http:
https://www.facebook.com,Facebook - log in or sign up,200,62922,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f10a:83:face:b00c:0:25de,HTTP/3,31,False,,,,,facebook.com
https://www.getvymo.com,Sales Engagement Platform for Financial Institutions | Vymo,200,152892,vymo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T14:55:34Z,2023-07-08T14:55:33Z,CN=vymo.com,vymo.com,,www.vymo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2341f3253f1efffeb2db261b55a41e,16259971c77c70fe66eb5a7894cb8671536dbfdb07e6e849564aa84891e27e0a,,ctls,vymo.com,cloudfront,443,https://www.getvymo.com:443,https,LiteSpeed,text/html,GET,18.66.122.51,/,-2017456056,18.66.122.62,wpBakery,34,False,True,,,https://vymo.com/,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.206,/,302920777,2001:4860:4802:32::178,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.com,Google,200,37153,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:829::2004,HTTP/3,17,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,,
ipay.swiggy.com,,403,94,ipay.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-01-15T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,244bdb4f8a9c334596f2fdbb19ca8e4b,886b2c6f5dfb25accc6887adf2d79586f179a74c36478c1cf5fca64bbdac0900,True,ctls,ipay.swiggy.com,,443,https://ipay.swiggy.com:443,https,,text/html,GET,18.136.42.131,/,2056581550,18.136.93.209,,5,False,,,,,
labs.swiggy.com,Home - Swiggy Labs,200,19199,labs.swiggy.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-16T11:38:14Z,2024-01-17T11:38:14Z,CN=*.swiggy.in,*.swiggy.in,,swiggy.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d76319641982af8397214cfa964a1f06,aaaf9b79d96feb95e1f8e1cb45b3e8334a45d8ad3241dfaa0202c247c250b919,True,ctls,labs.swiggy.in,,443,https://labs.swiggy.com:443,https,Apache,text/html,GET,52.74.254.227,/,-1580122048,54.251.149.127,jQuery,362,False,,,,https://labs.swiggy.in:443/,
makemesuper.swiggy.com,503 Service Temporarily Unavailable,503,564,makemesuper.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,makemesuper.swiggy.com,,443,https://makemesuper.swiggy.com:443,https,awselb/2.0,text/html,GET,54.254.3.64,/,2051366281,54.254.133.227,,13,False,,,,,
maps.swiggy.com,,404,19,maps.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,maps.swiggy.com,,443,https://maps.swiggy.com:443,https,istio-envoy,text/plain,GET,54.254.59.201,/,-138391155,175.41.183.164,Envoy,2,False,,,,,
marketing.swiggy.com,,404,83,marketing.swiggy.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.swiggy.in,*.swiggy.in,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4d511855ca9d05d3f362d0a54d8455ea,c52b770292b39ba188746e4341af4975de1d09e739086aeb29dc7440f6b519c5,True,ctls,marketing.swiggy.in,,443,https://marketing.swiggy.com:443,https,,text/html,GET,54.251.149.127,/,-1143462660,52.74.254.227,,4,False,,,,https://marketing.swiggy.in:443/,
mdm.swiggy.com,Match Day Mania,200,95,mdm.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,mdm.swiggy.com,cloudfront,443,https://mdm.swiggy.com:443,https,AmazonS3,text/html,GET,52.222.214.4,/,859917369,2600:9000:223d:3e00:5:9871:2140:93a1,Amazon Web Services,8,False,True,,,,
membership.swiggy.com,,404,83,membership.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,membership.swiggy.com,,443,https://membership.swiggy.com:443,https,,text/html,GET,52.220.181.180,/,-1143462660,52.77.28.89,,4,False,,,,,
moments.swiggy.com,,200,10663,moments.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,moments.swiggy.com,,443,https://moments.swiggy.com:443,https,istio-envoy,text/html,GET,52.221.172.130,/,1542269457,13.213.225.226,webpack,23,False,,,,,
momentsatwork.swiggy.com,,200,10663,momentsatwork.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,momentsatwork.swiggy.com,,443,https://momentsatwork.swiggy.com:443,https,istio-envoy,text/html,GET,52.77.12.103,/,1820313307,54.251.1.203,webpack,23,False,,,,,
oneview.swiggy.com,,503,108,oneview.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,oneview.swiggy.com,,443,https://oneview.swiggy.com:443,https,,text/html,GET,52.77.34.242,/,1960059964,54.255.142.71,,5,False,,,,,
partner-client-assets.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,288528,partner-client-assets.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,partner-client-assets.swiggy.com,cloudfront,443,https://partner-client-assets.swiggy.com:443,https,AmazonS3,text/html,GET,65.9.66.88,/,453972093,65.9.66.19,Amazon Web Services,77,False,True,,,,
partner-uat1.swiggy.com,Swiggy Vendor,200,1133,partner-uat1.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,partner-uat1.swiggy.com,cloudfront,443,https://partner-uat1.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.147.65,/,-1581641207,18.66.147.49,Google Tag Manager,1,False,True,,,,
partner-with-us-test.swiggy.com,,404,21,partner-with-us-test.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.lms.getvymo.com,*.lms.getvymo.com,,*.lms.getvymo.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a10e89ed83dc2daa3c366eb062d1b4e4,1a928f527368ce073c94576a23a16f3e345c554fae2f16f6ae689d34e57dffa2,True,ctls,partner-with-us-test.swiggy.com,azure,443,https://partner-with-us-test.swiggy.com:443,https,x-vymo,text/plain,GET,20.44.36.24,/,-1669793162,20.44.36.24,,1,False,True,True,,,
partner-with-us.swiggy.com,Partner with Us - Swiggy,200,3346,partner-with-us.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T06:45:34Z,2024-03-02T18:11:48Z,CN=partner-with-us.swiggy.com,partner-with-us.swiggy.com,,www.partner-with-us.swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ce3a5a94caeb59021daba228aa2a64a9,db038d2f3cd72bf582848baf1f98ba31fd75e941f348a4290414aacf382beb24,,ctls,partner-with-us.swiggy.com,azure,443,https://partner-with-us.swiggy.com:443,https,NA,text/html,GET,40.81.249.5,/,1506480127,40.81.249.5,HSTS,69,False,True,,,https://partner-with-us.swiggy.com/onboard#/swiggy,https://fonts.googleapis.com
partner.swiggy.com,Swiggy Partner App,200,40929,partner.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-18T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0670f0605693367de66db5a80719ee4,218c13da26877fa7807054e62d5226a210a5a522c506d98c91d7cbc3befee5e1,True,ctls,partner.swiggy.com,cloudfront,443,https://partner.swiggy.com:443,https,,text/html,GET,99.86.4.73,/,-1840324437,2600:9000:2057:5a00:b:7517:9300:93a1,Google Tag Manager,134,False,True,,,https://partner.swiggy.com/login/,
payments-staging.swiggy.com,Cart,200,33370,payments-staging.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,payments-staging.swiggy.com,cloudfront,443,https://payments-staging.swiggy.com:443,https,,text/html,GET,13.32.121.90,/,859917369,2600:9000:236e:4000:1:40b6:f580:93a1,Amazon Web Services,323,False,True,,,,
payments.swiggy.com,Cart,200,34005,payments.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,payments.swiggy.com,cloudfront,443,https://payments.swiggy.com:443,https,,text/html,GET,52.222.214.80,/,859917369,52.222.214.56,Amazon Web Services,344,False,True,,,,
picker.swiggy.com,Dash-Picker-Front,200,14704,picker.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,picker.swiggy.com,,443,https://picker.swiggy.com:443,https,,text/html,GET,18.136.153.0,/,859917369,54.254.85.54,webpack,11,False,,,,,
profile.swiggy.com,,404,83,profile.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,profile.swiggy.com,,443,https://profile.swiggy.com:443,https,,text/html,GET,13.228.247.198,/,-1143462660,54.254.166.152,,4,False,,,,,
promos.swiggy.com,Swiggy,200,1597,promos.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,promos.swiggy.com,cloudfront,443,https://promos.swiggy.com:443,https,AmazonS3,text/html,GET,13.224.189.85,/,859917369,2600:9000:20eb:6c00:16:872b:5c00:93a1,Amazon Web Services,47,False,True,,,,
redirects-haproxy.swiggy.com,Swiggy 403 Request Forbidden,403,2290,,,,,,,,,,,,,,,,,,,,,80,http://redirects-haproxy.swiggy.com:80,http,,text/html,GET,18.136.204.117,/,-877726027,13.250.112.240,,64,False,,,,,
restaurants.swiggy.com,,403,94,restaurant.swiggy.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.swiggy.in,*.swiggy.in,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4d511855ca9d05d3f362d0a54d8455ea,c52b770292b39ba188746e4341af4975de1d09e739086aeb29dc7440f6b519c5,True,ctls,restaurant.swiggy.in,,443,https://restaurants.swiggy.com:443,https,,text/html,GET,52.74.254.227,/,2056581550,54.251.149.127,,5,False,,,,https://restaurant.swiggy.in:443/,
rich-media-assets.swiggy.com,"Image and Video Upload, Storage, Optimization and CDN",200,185798,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://rich-media-assets.swiggy.com:443,https,cloudflare,text/html,GET,23.213.161.200,/,-624805968,2a02:26f0:1700:11::b856:679b,Yoast SEO:20.7,1751,False,,,,https://cloudinary.com,secure.adnxs.com
ride.swiggy.com,Become a Swiggy Delivery Partner Today,200,41412,ride.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,ride.swiggy.com,,443,https://ride.swiggy.com:443,https,istio-envoy,text/html,GET,13.228.41.35,/,-155304826,18.138.128.230,webpack,200,False,,,,,
