input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.74.194,/,302920777,216.58.212.130,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,,
klaxon.swiggy.com,Sign in to your account,200,202116,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://klaxon.swiggy.com:443,https,,text/html,GET,52.220.147.222,/,1289486754,54.251.241.191,HSTS,174,False,,,,https://login.microsoftonline.com/830534c3-5672-4618-bd49-82e8af727e64/oauth2/v2.0/authorize?client_id=233828ca-05aa-45b6-9ae8-db75d95313be&redirect_uri=https%3A%2F%2Fklaxon.swiggy.in%2Foauth%2Fcallback&response_type=code&scope=profile+email+openid&state=pseudo-random,
labs.swiggy.com,Home - Swiggy Labs,200,19199,labs.swiggy.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-16T11:38:14Z,2024-01-17T11:38:14Z,CN=*.swiggy.in,*.swiggy.in,,swiggy.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d76319641982af8397214cfa964a1f06,aaaf9b79d96feb95e1f8e1cb45b3e8334a45d8ad3241dfaa0202c247c250b919,True,ctls,labs.swiggy.in,,443,https://labs.swiggy.com:443,https,Apache,text/html,GET,54.251.241.191,/,-1580122048,52.220.147.222,jQuery,362,False,,,,https://labs.swiggy.in:443/,
maps.swiggy.com,,404,19,maps.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,maps.swiggy.com,,443,https://maps.swiggy.com:443,https,istio-envoy,text/plain,GET,54.254.59.201,/,-138391155,13.251.163.39,Envoy,2,False,,,,,
marketing.swiggy.com,,404,83,marketing.swiggy.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.swiggy.in,*.swiggy.in,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4d511855ca9d05d3f362d0a54d8455ea,c52b770292b39ba188746e4341af4975de1d09e739086aeb29dc7440f6b519c5,True,ctls,marketing.swiggy.in,,443,https://marketing.swiggy.com:443,https,,text/html,GET,52.220.147.222,/,-1143462660,54.251.241.191,,4,False,,,,https://marketing.swiggy.in:443/,
media-assets.swiggy.com,,200,2,media-assets.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T13:56:26Z,2023-08-16T13:56:25Z,CN=ik.imagekit.io,ik.imagekit.io,,static.alaneesqatar.qa,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03524eb74bc1458f220bf989a9fd45da,df9e24cbf0ef4f0c0a69a5ad3f5e069da762ada52ba89f5558108d28cbde3108,,ctls,media-assets.swiggy.com,cloudfront,443,https://media-assets.swiggy.com:443,https,,text/html,GET,13.32.121.14,/,-1840324437,2600:9000:236e:1c00:1c:6bde:c3c0:93a1,HTTP/3,1,False,True,,,,
membership.swiggy.com,,404,83,membership.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,membership.swiggy.com,,443,https://membership.swiggy.com:443,https,,text/html,GET,13.228.191.87,/,-1143462660,18.136.0.81,,4,False,,,,,
oneview.swiggy.com,,503,108,oneview.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,oneview.swiggy.com,,443,https://oneview.swiggy.com:443,https,,text/html,GET,54.169.188.0,/,1960059964,52.77.34.242,,5,False,,,,,
partner-with-us-test.swiggy.com,,404,21,partner-with-us-test.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.lms.getvymo.com,*.lms.getvymo.com,,*.lms.getvymo.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a10e89ed83dc2daa3c366eb062d1b4e4,1a928f527368ce073c94576a23a16f3e345c554fae2f16f6ae689d34e57dffa2,True,ctls,partner-with-us-test.swiggy.com,azure,443,https://partner-with-us-test.swiggy.com:443,https,x-vymo,text/plain,GET,20.44.36.24,/,-1669793162,20.44.36.24,,1,False,True,True,,,
partner-with-us.swiggy.com,Partner with Us - Swiggy,200,3346,partner-with-us.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T06:45:34Z,2024-03-02T18:11:48Z,CN=partner-with-us.swiggy.com,partner-with-us.swiggy.com,,www.partner-with-us.swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ce3a5a94caeb59021daba228aa2a64a9,db038d2f3cd72bf582848baf1f98ba31fd75e941f348a4290414aacf382beb24,,ctls,partner-with-us.swiggy.com,azure,443,https://partner-with-us.swiggy.com:443,https,NA,text/html,GET,40.81.249.5,/,1506480127,40.81.249.5,HSTS,69,False,True,,,https://partner-with-us.swiggy.com/onboard#/swiggy,https://connect.facebook.net
partner.swiggy.com,Swiggy Partner App,200,40929,partner.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-18T23:59:59Z,CN=*.swiggy.com,*.swiggy.com,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0670f0605693367de66db5a80719ee4,218c13da26877fa7807054e62d5226a210a5a522c506d98c91d7cbc3befee5e1,True,ctls,partner.swiggy.com,cloudfront,443,https://partner.swiggy.com:443,https,,text/html,GET,99.86.4.61,/,-1840324437,2600:9000:2057:6a00:b:7517:9300:93a1,Google Tag Manager,134,False,True,,,https://partner.swiggy.com/login/,
payments-staging.swiggy.com,Cart,200,34631,payments-staging.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,payments-staging.swiggy.com,cloudfront,443,https://payments-staging.swiggy.com:443,https,,text/html,GET,13.32.121.40,/,859917369,2600:9000:236e:a600:1:40b6:f580:93a1,Amazon Web Services,352,False,True,,,,
payments.swiggy.com,Cart,200,34106,payments.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,payments.swiggy.com,cloudfront,443,https://payments.swiggy.com:443,https,,text/html,GET,52.222.214.80,/,859917369,52.222.214.4,Amazon Web Services,348,False,True,,,,
picker.swiggy.com,Dash-Picker-Front,200,15152,picker.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,picker.swiggy.com,,443,https://picker.swiggy.com:443,https,,text/html,GET,18.139.119.151,/,859917369,13.250.208.245,webpack,11,False,,,,,
pos.swiggy.com,,503,108,pos.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,pos.swiggy.com,,443,https://pos.swiggy.com:443,https,,text/html,GET,52.77.64.96,/,1960059964,54.251.215.219,,5,False,,,,,
profile.swiggy.com,,404,83,profile.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,profile.swiggy.com,,443,https://profile.swiggy.com:443,https,,text/html,GET,13.229.220.47,/,-1143462660,18.140.140.223,,4,False,,,,,
promos.swiggy.com,Swiggy,200,1597,promos.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,promos.swiggy.com,cloudfront,443,https://promos.swiggy.com:443,https,AmazonS3,text/html,GET,13.224.189.54,/,859917369,2600:9000:20eb:6600:16:872b:5c00:93a1,Amazon Web Services,47,False,True,,,,
restaurants.swiggy.com,,403,94,restaurant.swiggy.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.swiggy.in,*.swiggy.in,,*.swiggy.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4d511855ca9d05d3f362d0a54d8455ea,c52b770292b39ba188746e4341af4975de1d09e739086aeb29dc7440f6b519c5,True,ctls,restaurant.swiggy.in,,443,https://restaurants.swiggy.com:443,https,,text/html,GET,54.251.241.191,/,2056581550,18.138.146.134,,5,False,,,,https://restaurant.swiggy.in:443/,
ride.swiggy.com,Become a Swiggy Delivery Partner Today,200,41412,ride.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,ride.swiggy.com,,443,https://ride.swiggy.com:443,https,istio-envoy,text/html,GET,52.76.37.78,/,-155304826,52.77.128.226,webpack,200,False,,,,,
rms.swiggy.com,,200,7,rms.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,rms.swiggy.com,,443,https://rms.swiggy.com:443,https,istio-envoy,application/json,GET,3.1.121.233,/,1593207841,54.254.76.13,Node.js,1,False,,,,,
stores.swiggy.com,Swiggy,200,53788,stores.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,stores.swiggy.com,cloudfront,443,https://stores.swiggy.com:443,https,,text/html,GET,108.138.17.55,/,-368562334,108.138.17.68,Amazon Web Services,373,False,True,,,,
telephony-service.swiggy.com,,403,94,telephony-service.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,telephony-service.swiggy.com,,443,https://telephony-service.swiggy.com:443,https,,text/html,GET,18.141.81.51,/,2056581550,18.140.191.84,,5,False,,,,,
tns.swiggy.com,,404,83,tns.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,tns.swiggy.com,,443,https://tns.swiggy.com:443,https,,text/html,GET,54.169.211.163,/,-1143462660,54.169.209.81,,4,False,,,,,
vendor.swiggy.com,,404,83,vendor.swiggy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,vendor.swiggy.com,,443,https://vendor.swiggy.com:443,https,,text/html,GET,18.136.83.178,/,-1143462660,54.254.77.72,,4,False,,,,,
webviews-staging.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,288528,webviews-staging.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,webviews-staging.swiggy.com,cloudfront,443,https://webviews-staging.swiggy.com:443,https,AmazonS3,text/html,GET,65.9.66.78,/,453972093,65.9.66.37,Amazon Web Services,77,False,True,,,,
webviews.swiggy.com,"Order food online from India's best food delivery service. Order from
      restaurants near you",403,294021,webviews.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,webviews.swiggy.com,cloudfront,443,https://webviews.swiggy.com:443,https,AmazonS3,text/html,GET,13.224.189.41,/,-2070047203,2600:9000:20eb:4a00:11:ccef:2b00:93a1,Amazon Web Services,601,False,True,,,,
whatthefalooda.swiggy.com,What the Falooda - Powered by Swiggy,200,5572,whatthefalooda.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,whatthefalooda.swiggy.com,cloudfront,443,https://whatthefalooda.swiggy.com:443,https,AmazonS3,text/html,GET,18.66.97.34,/,-826638763,2600:9000:223c:7e00:1a:28b7:5300:93a1,YouTube,131,False,True,,,,
www.swiggy.com,Swiggy,200,95234,www.swiggy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T15:33:21Z,2023-06-06T15:33:21Z,"CN=*.swiggy.com, O=BUNDL TECHNOLOGIES PRIVATE LIMITED, L=Bangalore, ST=Karnataka, C=IN",*.swiggy.com,BUNDL TECHNOLOGIES PRIVATE LIMITED,swiggy.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e776b6ee38ddaaf0638cf00e2744227e,7caea79d7a92a985875b6c49ee1ed428f0022b4a9945a666824176937a223a28,True,ctls,www.swiggy.com,cloudfront,443,https://www.swiggy.com:443,https,,text/html,GET,143.204.98.126,/,859917369,143.204.98.77,Amazon Web Services,272,False,True,,,,
