new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx
[x],everything.swiggy.com,300,"18.160.41.79, 18.160.41.93, 18.160.41.128, 18.160.41.59",d2h8lagvyb6edx.cloudfront.net,"{'name': 'd2h8lagvyb6edx.cloudfront.net', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h8lagvyb6edx.cloudfront.net', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h8lagvyb6edx.cloudfront.net', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-140.awsdns-17.com, ns-1441.awsdns-52.org, ns-1950.awsdns-51.co.uk, ns-922.awsdns-51.net",NOERROR,True,cloudfront,"2600:9000:223c:bc00:a:3b4c:5540:93a1, 2600:9000:223c:a400:a:3b4c:5540:93a1, 2600:9000:223c:f600:a:3b4c:5540:93a1, 2600:9000:223c:a00:a:3b4c:5540:93a1, 2600:9000:223c:e200:a:3b4c:5540:93a1, 2600:9000:223c:800:a:3b4c:5540:93a1, 2600:9000:223c:8800:a:3b4c:5540:93a1, 2600:9000:223c:2200:a:3b4c:5540:93a1",
[x],fna.swiggy.com,60,"18.138.171.188, 18.138.196.241, 3.0.160.53",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],food-media-assets.swiggy.com,35,"3.164.230.117, 3.164.230.129, 3.164.230.101, 3.164.230.59","swiggyfood.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
[x],foodxp-media-assets.swiggy.com,60,,"foodxp.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,
[x],genie-media-assets.swiggy.com,300,,"instamart1.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
[x],insanelygood-media-assets.swiggy.com,300,"13.32.27.78, 13.32.27.94, 13.32.27.108, 13.32.27.12, 205.251.193.1, 205.251.195.152, 205.251.196.169, 205.251.199.25","insanelygood.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-920.awsdns-51.net, ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com",NOERROR,True,cloudfront,,
[x],instamart-media-assets.swiggy.com,60,,"instamart.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-920.awsdns-51.net, ns-257.awsdns-32.com, ns-1817.awsdns-35.co.uk, ns-1193.awsdns-21.org",NOERROR,True,cloudfront,,
[x],instamart.swiggy.com,60,"18.244.28.40, 18.244.28.114, 18.244.28.123, 18.244.28.29",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
[x],ipay.swiggy.com,300,"52.221.125.5, 175.41.139.193, 52.221.80.174",ns-ipay-swiggy-com-210926049.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],labs.swiggy.com,60,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],learn.swiggy.com,900,,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],lms.swiggy.com,10,,ns-lms-swiggy-com-47309080.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],maps.swiggy.com,60,"52.221.89.249, 3.0.40.152, 52.77.118.234",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],marketing-media-assets.swiggy.com,300,"18.164.52.91, 18.164.52.113, 18.164.52.109, 18.164.52.88","marketing.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
[x],marketing.swiggy.com,180,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],media-assets.swiggy.com,57,"3.164.230.117, 3.164.230.59, 3.164.230.129, 3.164.230.101","swiggy.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,
[x],membership.swiggy.com,900,,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],minis-media-assets.swiggy.com,60,"13.32.27.12, 13.32.27.78, 13.32.27.94, 13.32.27.108","swiggymini.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-257.awsdns-32.com, ns-920.awsdns-51.net, ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk",NOERROR,True,cloudfront,,
[x],moments.swiggy.com,60,"52.76.139.217, 13.229.8.225, 13.214.14.52",,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net",NOERROR,,,,
[x],momentsatwork.swiggy.com,60,"47.128.83.217, 3.1.120.182, 3.1.215.22",ns-momentsatwork-swiggy-com-1043335919.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],oneview.swiggy.com,60,"52.77.68.46, 13.228.20.254, 54.254.214.209",ns-oneview-swiggy-com-2001414827.ap-southeast-1.elb.amazonaws.com,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
[x],origin-www.swiggy.com,300,52.220.113.2,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
[x],partner-api.swiggy.com,900,,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
