new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],corporate.swiggy.com,60,,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
[x],crm-haproxy-v2.swiggy.com,10,18.136.206.40,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],dash.swiggy.com,39,"52.74.82.208, 18.140.104.200, 54.254.161.190","{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],dineout-media-assets.swiggy.com,60,"18.165.122.9, 18.165.122.85, 18.165.122.33, 18.165.122.23","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"diners.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net",,True,cloudfront,,
[x],disc-akamai.swiggy.com,300,"193.108.153.15, 193.108.153.4","{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715098554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715098554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715098554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:d::1732:83dd, 2a02:26f0:3500:d::1732:83c7","disc-akamai.swiggy.com.edgesuite.net, a40.dsct.akamai.net",,,,,
[x],disc.swiggy.com,60,"13.229.245.44, 18.141.6.215, 13.228.86.128","{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],driver-media-assets.swiggy.com,180,"99.86.159.12, 99.86.159.34, 99.86.159.124, 99.86.159.20","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"drivers.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com, ns-920.awsdns-51.net",True,cloudfront,,
[x],events.swiggy.com,60,"18.136.178.1, 52.220.47.253, 52.220.76.6","{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,ns-events-swiggy-com-262879826.ap-southeast-1.elb.amazonaws.com,,,,,
[x],everything.swiggy.com,300,"18.66.102.56, 18.66.102.102, 18.66.102.10, 18.66.102.51","{'name': 'd2h8lagvyb6edx.cloudfront.net', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h8lagvyb6edx.cloudfront.net', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h8lagvyb6edx.cloudfront.net', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2247:4e00:a:3b4c:5540:93a1, 2600:9000:2247:2000:a:3b4c:5540:93a1, 2600:9000:2247:d600:a:3b4c:5540:93a1, 2600:9000:2247:9200:a:3b4c:5540:93a1, 2600:9000:2247:0:a:3b4c:5540:93a1, 2600:9000:2247:de00:a:3b4c:5540:93a1, 2600:9000:2247:d800:a:3b4c:5540:93a1, 2600:9000:2247:a800:a:3b4c:5540:93a1",d2h8lagvyb6edx.cloudfront.net,"ns-922.awsdns-51.net, ns-1441.awsdns-52.org, ns-1950.awsdns-51.co.uk, ns-140.awsdns-17.com",True,cloudfront,,
[x],fna.swiggy.com,60,"13.228.88.211, 18.136.141.68, 52.77.78.136","{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],food-media-assets.swiggy.com,31,"3.164.230.101, 3.164.230.129, 3.164.230.117, 3.164.230.59","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"swiggyfood.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com, ns-920.awsdns-51.net",True,cloudfront,,
[x],foodxp-media-assets.swiggy.com,60,,"{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"foodxp.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-257.awsdns-32.com, ns-920.awsdns-51.net, ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk",True,cloudfront,,
[x],genie-media-assets.swiggy.com,300,"13.32.27.94, 13.32.27.78, 13.32.27.12, 13.32.27.108","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"instamart1.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-920.awsdns-51.net, ns-1193.awsdns-21.org, ns-1817.awsdns-35.co.uk, ns-257.awsdns-32.com",True,cloudfront,,
[x],insanelygood-media-assets.swiggy.com,300,"13.32.27.108, 13.32.27.78, 13.32.27.94, 13.32.27.12","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"insanelygood.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net","ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-214.awsdns-26.com, ns-882.awsdns-46.net, ns-1817.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-1193.awsdns-21.org, ns-257.awsdns-32.com",True,cloudfront,,
[x],instamart-media-assets.swiggy.com,60,"18.239.50.19, 18.239.50.73, 18.239.50.6, 18.239.50.45","{'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ty6p8f4zl0y7.cloudfront.net', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"instamart.imgkit.net, d1ty6p8f4zl0y7.cloudfront.net",,True,cloudfront,,
[x],instamart.swiggy.com,900,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,
[x],ipay.swiggy.com,300,,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,ns-ipay-swiggy-com-210926049.ap-southeast-1.elb.amazonaws.com,,,,,
[x],klaxon.swiggy.com,8,,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
[x],labs.swiggy.com,60,"52.74.174.242, 54.179.239.111, 52.220.157.57","{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,public-redirects-947908327.ap-southeast-1.elb.amazonaws.com,,,,,
[x],learn.swiggy.com,60,52.221.3.86,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],maps.swiggy.com,900,,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],marketing-endpoint.swiggy.com,180,18.136.174.22,"{'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'swiggy.com', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
