input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,final_url,tls_mismatched,csp_domains_
cacheconnect.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://cacheconnect.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cachev2-remote.broadway.squareup.com,403 Forbidden,403,118,cachev2-remote.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cachev2-remote.broadway.squareup.com,443,https://cachev2-remote.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cachevideo-ftpmirror-my-oceania.broadway.squareup.com,403 Forbidden,403,520,cachevideo-ftpmirror-my-oceania.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cachevideo-ftpmirror-my-oceania.broadway.squareup.com,443,https://cachevideo-ftpmirror-my-oceania.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
cal.broadway.squareup.com,403 Forbidden,403,520,cal.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cal.broadway.squareup.com,443,https://cal.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
calendar.squareup.com,"Block, Inc. - Sign In",200,13669,login.block.xyz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T19:46:09Z,2023-07-17T19:46:08Z,CN=login.block.xyz,login.block.xyz,login.block.xyz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55ab29505183a59a4e1dd02bb1d66653,ab38e573097fa0b08f7050591963408517c95f4e74e5dd95ae3ab73adffda43f,,ctls,login.block.xyz,80,http://calendar.squareup.com:80,http,nginx,text/html,GET,142.250.181.243,/,-1824813579,2a00:1450:4001:82f::2013,225,False,,,Nginx,,https://login.block.xyz/app/google/exk2bhpd6sKNyosAp697/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71maCglZTVABISqxRDRw4GacSTvg2MZjt%2FD3pCkIOMDRz89vGc%2Fs5K3XbAOe0JqST9KcMzDKtmhWJb9vLpJjflIdHsxI9tqJeQxrcwevESiw4aUhMV6UPHojrCQkYWQPJIISy%2Fn1lSjSXDhvg1VWc7Y4Lzn0bafXqxbkizOtlahUJ3t8BiXRaYUvrkUHuObs4StWsYu1IIqwMBSkCQOUF9MkP0om06aYimkhjvJHzupPp1M0%2Bwb%2FxXrak0hcNk2d1LfLZhTYYAv%2BZmCXfGXtSkOqbL%2BzryURbga4k5qAszkR%2BDAEPLOGYg9%2BCX6DCu7vrkq%2BDsGRyLLtdpt%2By2Qyo9coPUS3Pyri1ThbMdbzP4b6f3j5Zc6rP%2BVn2Q%2Fl6vMLd80W57XVqN7ZXGu7PfMgw1Ar%2BDi0urC%2Bl%2BFv80k6GRFsk26kimjIgcIOoeUsq%2Fauv3dl2KAP&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fsquareup.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,,https://oktacsp.report-uri.com/r/t/csp/reportOnly
canary-one.squareup.com,Attention Required! | Cloudflare,403,4525,,,,,,,,,,,,,,,,,,,80,http://canary-one.squareup.com:80,http,cloudflare,text/html,GET,172.66.0.28,/,-1016573124,162.159.140.28,94,False,,cloudflare,Cloudflare Bot Management,True,,,
capi.squareup.com,Login,200,3283,capi.squareup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T23:40:37Z,2023-07-17T23:40:36Z,CN=capi.squareup.com,capi.squareup.com,capi.squareup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61fca91d515def4ed4a8f0b96c127ea3,6a93b02dd2d88c04f58224b12863ffd905bfd732b1ceb289cc600d8c7b7c192e,,ctls,capi.squareup.com,443,https://capi.squareup.com:443,https,,text/html,GET,18.144.72.236,/,1494302000,2600:1f1c:125:a300:fe9a:b0d7:4007:1a62,12,False,,,HSTS,,https://capi.squareup.com/auth/login/,,
capital.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1184418,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://capital.squareup.com:443,https,cloudflare,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,4036,False,"Cloudflare, Inc.",,HSTS,,https://squareup.com/us/en,,
capmed-47-70-12.broadway.squareup.com,403 Forbidden,403,520,capmed-47-70-12.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,capmed-47-70-12.broadway.squareup.com,443,https://capmed-47-70-12.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
capmed-47-97-43.broadway.squareup.com,403 Forbidden,403,520,capmed-47-97-43.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,capmed-47-97-43.broadway.squareup.com,443,https://capmed-47-97-43.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
carectech.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://carectech.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
careers.squareup.com,Work at Square | Square Careers,200,325144,careers.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=api-global.squareup.com,api-global.squareup.com,ocr-connect.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d4cb1ddf19678bce6d6468742ec7b149,9b66ab9eac62bb454c71e01dd3a8c4e00b835cc746cb213ea129f89fcefb9bbc,,ctls,careers.squareup.com,443,https://careers.squareup.com:443,https,,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,735,False,,,HSTS,,https://careers.squareup.com/us/en,,
carry.broadway.squareup.com,403 Forbidden,403,520,carry.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,carry.broadway.squareup.com,443,https://carry.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
cet-1-2-1.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://cet-1-2-1.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
cf8fa45c.broadway.squareup.com,403 Forbidden,403,118,cf8fa45c.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cf8fa45c.broadway.squareup.com,443,https://cf8fa45c.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cfwww3.broadway.squareup.com,403 Forbidden,403,118,cfwww3.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cfwww3.broadway.squareup.com,443,https://cfwww3.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cge-0-1-1.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://cge-0-1-1.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
charil.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://charil.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
chef-connect.broadway.squareup.com,403 Forbidden,403,118,chef-connect.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,chef-connect.broadway.squareup.com,443,https://chef-connect.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
chef-knotan.broadway.squareup.com,403 Forbidden,403,520,chef-knotan.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,chef-knotan.broadway.squareup.com,443,https://chef-knotan.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
chefintra-apius.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://chefintra-apius.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
chefnew.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://chefnew.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
chefstage.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://chefstage.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
china-qa.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://china-qa.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
chinese.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://chinese.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
cinetecamadrid.broadway.squareup.com,403 Forbidden,403,118,cinetecamadrid.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cinetecamadrid.broadway.squareup.com,443,https://cinetecamadrid.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cip4.broadway.squareup.com,403 Forbidden,403,520,cip4.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cip4.broadway.squareup.com,443,https://cip4.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
cipher.broadway.squareup.com,403 Forbidden,403,520,cipher.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cipher.broadway.squareup.com,443,https://cipher.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
clients-doc-corporate.broadway.squareup.com,403 Forbidden,403,118,clients-doc-corporate.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,clients-doc-corporate.broadway.squareup.com,443,https://clients-doc-corporate.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cloudfront.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://cloudfront.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cloudregistry.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://cloudregistry.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
cm3-mad1.broadway.squareup.com,403 Forbidden,403,520,cm3-mad1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cm3-mad1.broadway.squareup.com,443,https://cm3-mad1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
cmhsne-rochelle-park.broadway.squareup.com,403 Forbidden,403,520,cmhsne-rochelle-park.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cmhsne-rochelle-park.broadway.squareup.com,443,https://cmhsne-rochelle-park.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
cms-archerstg-ch.broadway.squareup.com,403 Forbidden,403,118,cms-archerstg-ch.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cms-archerstg-ch.broadway.squareup.com,443,https://cms-archerstg-ch.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cms-author.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://cms-author.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
cms-db2corporatemysqlbackups-www-test.broadway.squareup.com,403 Forbidden,403,520,cms-db2corporatemysqlbackups-www-test.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cms-db2corporatemysqlbackups-www-test.broadway.squareup.com,443,https://cms-db2corporatemysqlbackups-www-test.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
cms-meta-corporate.broadway.squareup.com,403 Forbidden,403,118,cms-meta-corporate.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cms-meta-corporate.broadway.squareup.com,443,https://cms-meta-corporate.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cms-preferences-ssluploadspanel.broadway.squareup.com,403 Forbidden,403,520,cms-preferences-ssluploadspanel.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cms-preferences-ssluploadspanel.broadway.squareup.com,443,https://cms-preferences-ssluploadspanel.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
cms-web-chefusers-archive-temp-storage.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://cms-web-chefusers-archive-temp-storage.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
cms-wiki-redirectoceania-uat.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://cms-wiki-redirectoceania-uat.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
co-op.broadway.squareup.com,403 Forbidden,403,118,co-op.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,co-op.broadway.squareup.com,443,https://co-op.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
coatilatin.broadway.squareup.com,403 Forbidden,403,118,coatilatin.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,coatilatin.broadway.squareup.com,443,https://coatilatin.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cockneyship.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://cockneyship.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
colonize.broadway.squareup.com,403 Forbidden,403,520,colonize.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,colonize.broadway.squareup.com,443,https://colonize.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
commnat.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://commnat.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
config-assetscrm-dns.broadway.squareup.com,403 Forbidden,403,118,config-assetscrm-dns.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,config-assetscrm-dns.broadway.squareup.com,443,https://config-assetscrm-dns.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
config-engineeringredirectliveaccept-domain.broadway.squareup.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://config-engineeringredirectliveaccept-domain.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
config-eu1.broadway.squareup.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,80,http://config-eu1.broadway.squareup.com:80,http,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
config-statuspartner.broadway.squareup.com,403 Forbidden,403,520,config-statuspartner.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,config-statuspartner.broadway.squareup.com,443,https://config-statuspartner.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
