input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,final_url,tech_,tls_mismatched,cdn_name,cdn,csp_domains_
cache-master-backups-www-test.broadway.squareup.com,403 Forbidden,403,118,cache-master-backups-www-test.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cache-master-backups-www-test.broadway.squareup.com,443,https://cache-master-backups-www-test.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cache-production.broadway.squareup.com,403 Forbidden,403,118,cache-production.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cache-production.broadway.squareup.com,443,https://cache-production.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cache-web.broadway.squareup.com,403 Forbidden,403,118,cache-web.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cache-web.broadway.squareup.com,443,https://cache-web.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cacheconnect.broadway.squareup.com,403 Forbidden,403,118,cacheconnect.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cacheconnect.broadway.squareup.com,443,https://cacheconnect.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cachev2-remote.broadway.squareup.com,403 Forbidden,403,118,cachev2-remote.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cachev2-remote.broadway.squareup.com,443,https://cachev2-remote.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cachevideo-ftpmirror-my-oceania.broadway.squareup.com,403 Forbidden,403,118,cachevideo-ftpmirror-my-oceania.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cachevideo-ftpmirror-my-oceania.broadway.squareup.com,443,https://cachevideo-ftpmirror-my-oceania.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cachewww.broadway.squareup.com,403 Forbidden,403,118,cachewww.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cachewww.broadway.squareup.com,443,https://cachewww.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cal.broadway.squareup.com,403 Forbidden,403,118,cal.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cal.broadway.squareup.com,443,https://cal.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
calc6.broadway.squareup.com,403 Forbidden,403,118,calc6.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,calc6.broadway.squareup.com,443,https://calc6.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
calendar.squareup.com,"Block, Inc. - Sign In",200,13791,login.block.xyz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T19:46:17Z,2023-08-17T19:46:16Z,CN=login.block.xyz,login.block.xyz,login.block.xyz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b897054310e6837b48c50f04886996db,565403846d82c147e286bd2c8838c894335510dffd6425ced2812d5d921e8438,,ctls,login.block.xyz,80,http://calendar.squareup.com:80,http,nginx,text/html,GET,142.250.186.83,/,1171771923,2a00:1450:4001:828::2013,224,False,,https://login.block.xyz/app/google/exk2bhpd6sKNyosAp697/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kaFiGrCSogRKUCEU05cHOcSWJw7OCxW%2Fh70pQKOJSjn5%2FfMp7p5UenyBosSqNTOgljSkALU0ndpHRV3AYX9DI7Ppoi71TPZt61%2BgnePaAjw0uNbLxIqbeaGY4SmeYdIHOCLWf3C5aEMeutcUYYRcn8JqVV1%2BgWRNm89nVdl1K9SS5L2begTVlyoV9FxfuWU%2FK8j5VsY80RPcw1Oq7dAMXJSRCfBcl5kcQsuWCn8Qsl%2BbfTldS7Bv%2FFKnckZHdFkQf547IYBdayAvswsFPaGNMoCIXptvY5R5TrAa65QqBkhgjWDQGvjUbfgV2CXUsBq6dFSlvnemRRtNlswh%2BZiEf47rkF3%2B%2BOAmk2zpaN9eyvof4fnu%2FNaXZQfhr9Us6%2Bv3DbbH6TGyXFJ5kpZTbXFrgbajnrh1a3xnbcHTafhJMRkVVQj1TmNfYgZC2hoiTKdq5%2Fd2XYoC8%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fsquareup.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,Nginx,,,,
camo.githubusercontent.com,,404,19,camo.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,camo.githubusercontent.com,443,https://camo.githubusercontent.com:443,https,github-camo (1c8e24d2),text/plain,GET,185.199.108.133,/,-138391155,185.199.109.133,2,False,"GitHub, Inc.",,Varnish,True,,,
canary-one.squareup.com,,200,22,canary-one.squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-19T23:59:59Z,"CN=canary-one.squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",canary-one.squareup.com,canary-one.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13f2283e676c892d19e6aed66d4aaa4d,b381fe4f5414072ec71e960f5bb5bf3bb9fa433436eceab5fe02d513b884fc4f,,ctls,canary-one.squareup.com,443,https://canary-one.squareup.com:443,https,cloudflare,application/json,GET,162.159.140.28,/,-899672042,172.66.0.28,3,False,"Cloudflare, Inc.",,Cloudflare Bot Management,,cloudflare,True,
canary-two.squareup.com,,526,,canary-two.squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=canary-two.squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",canary-two.squareup.com,canary-two.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2adef264d2dcce36af12c2043f6fc16,63112f01ee29dd4f5edfab855fdcdbaa3df2f2ea25b4b543ba7e446cfd7505da,,ctls,canary-two.squareup.com,443,https://canary-two.squareup.com:443,https,cloudflare,,GET,172.66.0.28,/,-1840324437,162.159.140.28,1,False,"Cloudflare, Inc.",,Cloudflare Bot Management,,cloudflare,True,
capital.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1191381,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://capital.squareup.com:443,https,cloudflare,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,4102,False,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,,,
capmed-47-70-12.broadway.squareup.com,403 Forbidden,403,118,capmed-47-70-12.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,capmed-47-70-12.broadway.squareup.com,443,https://capmed-47-70-12.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
carddav.broadway.squareup.com,403 Forbidden,403,118,carddav.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,carddav.broadway.squareup.com,443,https://carddav.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
carectech.broadway.squareup.com,403 Forbidden,403,118,carectech.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,carectech.broadway.squareup.com,443,https://carectech.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
careers-origin.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1191381,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://careers-origin.squareup.com:443,https,cloudflare,text/html,GET,172.66.0.50,/,-991473231,162.159.140.50,4102,False,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,cloudflare,True,
careers.squareup.com,Work at Square | Square Careers,200,325153,careers.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=api-global.squareup.com,api-global.squareup.com,ocr-connect.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d4cb1ddf19678bce6d6468742ec7b149,9b66ab9eac62bb454c71e01dd3a8c4e00b835cc746cb213ea129f89fcefb9bbc,,ctls,careers.squareup.com,443,https://careers.squareup.com:443,https,,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,735,False,,https://careers.squareup.com/us/en,HSTS,,,,
carry.broadway.squareup.com,403 Forbidden,403,118,carry.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,carry.broadway.squareup.com,443,https://carry.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cash.square.com,Cash App - Do more with your money,200,64035,cash.app,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T22:10:15Z,2024-01-20T22:10:14Z,CN=cash.app,cash.app,www.cash.app,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,9c11bc5c4eeca4c5be3fafb511f12b9b,276c3c753e252558af2b44edfab9af0f67fb6674854cde40b193ee10038b268c,,ctls,cash.app,443,https://cash.square.com:443,https,,text/html,GET,13.248.205.93,/,-1431678834,76.223.91.57,12,False,,https://cash.app/,Varnish,,,,https://player.vimeo.com
cdn.optimizely.com,,403,255,cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",cdn.optimizely.com,cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,363957d590c9234509e3953eacb059f7,c552547b0f39026b1278748f18789ed722dc4275729b24d0d3779816ec455499,,ctls,cdn.optimizely.com,443,https://cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,2.19.224.146,/,887401045,2a02:26f0:3500:889::13b8,2,False,"Optimizely, Inc.",,HSTS,,,,
cet-1-2-1.broadway.squareup.com,403 Forbidden,403,118,cet-1-2-1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cet-1-2-1.broadway.squareup.com,443,https://cet-1-2-1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cf-www1-2.broadway.squareup.com,403 Forbidden,403,118,cf-www1-2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cf-www1-2.broadway.squareup.com,443,https://cf-www1-2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cf8fa45c.broadway.squareup.com,403 Forbidden,403,118,cf8fa45c.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cf8fa45c.broadway.squareup.com,443,https://cf8fa45c.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cfwww3.broadway.squareup.com,403 Forbidden,403,118,cfwww3.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cfwww3.broadway.squareup.com,443,https://cfwww3.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cgate.broadway.squareup.com,403 Forbidden,403,118,cgate.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cgate.broadway.squareup.com,443,https://cgate.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
cge-0-1-1.broadway.squareup.com,403 Forbidden,403,118,cge-0-1-1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cge-0-1-1.broadway.squareup.com,443,https://cge-0-1-1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
chaminade-hs.broadway.squareup.com,403 Forbidden,403,118,chaminade-hs.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,chaminade-hs.broadway.squareup.com,443,https://chaminade-hs.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
charil.broadway.squareup.com,403 Forbidden,403,118,charil.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,charil.broadway.squareup.com,443,https://charil.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
chef-preferencesip-139-96.broadway.squareup.com,403 Forbidden,403,118,chef-preferencesip-139-96.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,chef-preferencesip-139-96.broadway.squareup.com,443,https://chef-preferencesip-139-96.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
chefintra-apius.broadway.squareup.com,403 Forbidden,403,118,chefintra-apius.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,chefintra-apius.broadway.squareup.com,443,https://chefintra-apius.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
chefnew.broadway.squareup.com,403 Forbidden,403,118,chefnew.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,chefnew.broadway.squareup.com,443,https://chefnew.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
china-qa.broadway.squareup.com,403 Forbidden,403,118,china-qa.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,china-qa.broadway.squareup.com,443,https://china-qa.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
chinese.broadway.squareup.com,403 Forbidden,403,118,chinese.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,chinese.broadway.squareup.com,443,https://chinese.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
cinetecamadrid.broadway.squareup.com,403 Forbidden,403,118,cinetecamadrid.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,cinetecamadrid.broadway.squareup.com,443,https://cinetecamadrid.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
