new,host,ttl,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],enterpriseregistration.zivver.com,140,"40.126.32.131, 40.126.32.129, 40.126.32.6, 40.126.32.66",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b",,,,,,,
[x],error-reporting.zivver.com,60,"63.35.28.58, 34.255.229.239, 52.51.11.116",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a05:d018:904:1d60:1857:ccb7:8e8e:da8f, 2a05:d018:904:1da0:a51a:882:401b:fa63, 2a05:d018:904:1d20:32d0:e283:7bc0:7a4e",,,,,,,
[x],eu.zivver.com,300,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],ftp.zivver.com,3600,108.128.188.229,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,2a05:d018:904:1d60:8d2c:8886:2339:9ea1,,,,,,,
[x],get.zivver.com,300,"199.60.103.30, 199.60.103.226",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,,,
[x],img.zivver.com,60,"52.222.236.27, 52.222.236.82, 52.222.236.104, 52.222.236.108",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2600:9000:273e:9400:3:3898:7980:93a1, 2600:9000:273e:fa00:3:3898:7980:93a1, 2600:9000:273e:b000:3:3898:7980:93a1, 2600:9000:273e:3800:3:3898:7980:93a1, 2600:9000:273e:ee00:3:3898:7980:93a1, 2600:9000:273e:2800:3:3898:7980:93a1, 2600:9000:273e:f000:3:3898:7980:93a1, 2600:9000:273e:de00:3:3898:7980:93a1",True,cloudfront,,,,,
[x],info.email.zivver.com,86400,"76.76.21.164, 76.76.21.123",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,,,
[x],legal.zivver.com,1800,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],msoid.zivver.com,128,"20.190.190.194, 20.190.190.131, 20.190.190.129, 20.190.190.130, 20.190.190.193, 40.126.62.132, 40.126.62.129, 20.190.190.196",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2603:1026:3000:d0::9, 2603:1027:1:d8::7, 2603:1026:3000:d0::, 2603:1027:1:d8::9, 2603:1027:1:d8::4, 2603:1026:3000:d0::d, 2603:1027:1:d8::5, 2603:1026:3000:d0::6",,,,,,,
[x],mta-sts.zivver.com,60,"18.239.50.126, 18.239.50.38, 18.239.50.64, 18.239.50.86",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2600:9000:211a:5800:1:66b3:2f80:93a1, 2600:9000:211a:3200:1:66b3:2f80:93a1, 2600:9000:211a:2000:1:66b3:2f80:93a1, 2600:9000:211a:1600:1:66b3:2f80:93a1, 2600:9000:211a:6000:1:66b3:2f80:93a1, 2600:9000:211a:8800:1:66b3:2f80:93a1, 2600:9000:211a:ce00:1:66b3:2f80:93a1, 2600:9000:211a:e200:1:66b3:2f80:93a1",True,cloudfront,,,,,
[x],ns1.zivver.com,3600,52.214.208.72,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,,,,,,,
[x],o365.zivver.com,300,,,"{'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345616131, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345616131, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345616131, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345616131, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",o365-zivver-com.mail.protection.outlook.com,,
[x],owa-beta.zivver.com,60,"52.209.64.94, 34.250.72.11, 176.34.69.157",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a05:d018:904:1d20:abea:6dc5:969f:c145, 2a05:d018:904:1da0:9b88:74ae:eda1:9c9a, 2a05:d018:904:1d60:6e5b:e8b4:7648:62a1",,,,,,,
[x],owa.zivver.com,60,"13.224.189.56, 13.224.189.61, 13.224.189.47, 13.224.189.23",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2600:9000:20eb:3400:c:e086:2ec0:93a1, 2600:9000:20eb:4000:c:e086:2ec0:93a1, 2600:9000:20eb:5c00:c:e086:2ec0:93a1, 2600:9000:20eb:6800:c:e086:2ec0:93a1, 2600:9000:20eb:7400:c:e086:2ec0:93a1, 2600:9000:20eb:9400:c:e086:2ec0:93a1, 2600:9000:20eb:e000:c:e086:2ec0:93a1, 2600:9000:20eb:f200:c:e086:2ec0:93a1",True,cloudfront,,,,,
[x],returnpath.zivver.com,1800,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all, google-site-verification=2yRjNU8HsR98V6c101KBLTugJMrCeTh2pjjA8H6u3mc, v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER",,zes-inbound.zivver.com,,
[x],secure.zivver.com,1800,,,"{'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348814551, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348814551, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348814551, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348814551, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348814551, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"zahir.ns.cloudflare.com, uma.ns.cloudflare.com",,,
[x],sign-ipv4.zivver.com,1800,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
[x],sign.zivver.com,60,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a05:d018:904:1d60:5b89:a986:8f13:7527, 2a05:d018:904:1da0:c4c3:9a1c:daec:3283, 2a05:d018:904:1d20:671e:234:17f9:bb33",,,,,,,
[x],smtp-relay.zivver.com,180,"52.30.98.92, 34.252.237.109, 52.213.120.243",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349420003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
