new,host,ttl,a,aaaa,soa,status_code,txt,mx,ns,cdn,cdn-name,caa
[x],img.zivver.com,51,"52.222.236.108, 52.222.236.27, 52.222.236.82, 52.222.236.104",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,cloudfront,
[x],legal.zivver.com,300,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],msoid.zivver.com,24,"40.126.32.134, 40.126.32.72, 20.190.160.17, 40.126.32.138, 20.190.160.22, 40.126.32.133, 40.126.32.68, 40.126.32.136","2603:1027:1:d8::9, 2603:1026:3000:c8::9, 2603:1026:3000:d0::b, 2603:1026:3000:d0::d, 2603:1026:3000:c8::6, 2603:1026:3000:c8::7, 2603:1026:3000:d0::9, 2603:1026:3000:d0::","{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],mta-sts.zivver.com,30,"18.66.112.85, 18.66.112.113, 18.66.112.77, 18.66.112.20","2600:9000:20ab:7800:1:66b3:2f80:93a1, 2600:9000:20ab:d400:1:66b3:2f80:93a1, 2600:9000:20ab:6e00:1:66b3:2f80:93a1, 2600:9000:20ab:9a00:1:66b3:2f80:93a1, 2600:9000:20ab:7000:1:66b3:2f80:93a1, 2600:9000:20ab:4c00:1:66b3:2f80:93a1, 2600:9000:20ab:f600:1:66b3:2f80:93a1, 2600:9000:20ab:2400:1:66b3:2f80:93a1","{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,cloudfront,
[x],ns1.zivver.com,3600,52.214.208.72,2a05:d018:904:1d20:6bd5:d4a2:fd20:bfb,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],o365.zivver.com,1800,"108.162.192.146, 172.64.32.146, 173.245.58.146, 108.162.195.145, 162.159.44.145, 172.64.35.145","2606:4700:50::adf5:3a92, 2803:f800:50::6ca2:c092, 2a06:98c1:50::ac40:2092, 2606:4700:58::a29f:2c91, 2803:f800:50::6ca2:c391, 2a06:98c1:50::ac40:2391","{'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335413442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335413442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335413442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'o365.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335413442, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 include:spf.protection.outlook.com -all,o365-zivver-com.mail.protection.outlook.com,"zahir.ns.cloudflare.com, uma.ns.cloudflare.com",,,
[x],owa-beta.zivver.com,46,"52.50.36.179, 54.195.119.7, 54.246.19.56","2a05:d018:904:1d20:ca20:fc84:e789:9bbb, 2a05:d018:904:1d60:1a89:a528:38c1:9df2, 2a05:d018:904:1da0:4508:479:b7be:789c","{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],owa.zivver.com,10,,"2600:9000:20eb:b200:c:e086:2ec0:93a1, 2600:9000:20eb:4400:c:e086:2ec0:93a1, 2600:9000:20eb:ba00:c:e086:2ec0:93a1, 2600:9000:20eb:5600:c:e086:2ec0:93a1, 2600:9000:20eb:1c00:c:e086:2ec0:93a1, 2600:9000:20eb:200:c:e086:2ec0:93a1, 2600:9000:20eb:2200:c:e086:2ec0:93a1, 2600:9000:20eb:4c00:c:e086:2ec0:93a1","{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,cloudfront,
[x],returnpath.zivver.com,1800,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"v=NTA7516;version:2019-06;expire:2025-09;provider:ZIVVER, v=spf1 ip4:91.218.37.0/24 ip4:52.18.56.245 ip4:52.208.206.60 ip4:52.17.91.227 ip6:2a05:d018:904:1d00::/56 -all",zes-inbound.zivver.com,,,,
[x],secure.zivver.com,697,,,"{'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333501049, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333501049, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333501049, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333501049, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secure.zivver.com', 'ns': 'uma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333501049, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"uma.ns.cloudflare.com, zahir.ns.cloudflare.com",,,
[x],sign.zivver.com,60,"54.220.122.11, 54.171.221.78, 54.194.137.74","2a05:d018:904:1da0:af8a:581:9b:1522, 2a05:d018:904:1d60:37c:1a49:fe4f:c110, 2a05:d018:904:1d20:8948:581e:b838:7bd7","{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],smtp-relay.zivver.com,60,"52.30.98.92, 34.252.237.109, 52.213.120.243",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],smtp.zivver.com,1800,,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],support.zivver.com,26,"35.158.127.52, 35.158.127.53, 35.158.127.51",,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,00d2p0000014efaeae,,,,,
[x],survey.zivver.com,30,"52.17.206.163, 34.254.150.26, 52.208.38.97","2a05:d018:904:1d20:76a3:ce34:1ddb:c588, 2a05:d018:904:1d60:4b64:6623:a40f:5f54, 2a05:d018:904:1da0:6fb5:6135:f8bb:289b","{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.zivver.com,300,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],xantus.zivver.com,3462,52.210.108.138,,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 a -all,,,,,
[x],zivver.com,278,18.203.71.237,2a05:d018:ef8:6e60::5,"{'name': 'zivver.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334904782, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,"pki.goog; cansignhttpexchanges=yes, mailto:ops@zivver.com, amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, sectigo.com, amazon.com"
[x],zivvermeet.com,1800,,,"{'name': 'zivvermeet.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332478460, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivvermeet.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332478460, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivvermeet.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332478460, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivvermeet.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332478460, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zivvermeet.com', 'ns': 'dora.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332478460, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
