new,host,ttl,a,cname,soa,status_code,txt,aaaa,has_internal_ips,internal_ips,caa,mx,ns
[x],a203394578200ece006cef131397b9fb49167641.3.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],a3647cf53def668903564479d87da52bca3069aa.3.damoh.web.de,154,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],a44.smartsurfer.web.de,349,82.165.229.152,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],a5da22269b27dd1582ba343b6c4f7b0535c18541.3.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],a69cd404867e2483c6c709ff7e16735d5fb0478a.1.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],a82ccd5d05398193b65804fe672344969048549a.1.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],a9c4414968dec12ff07e2eb9b77d89c9a134811f.2.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],abo.web.de,40000,82.165.229.87,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],abonnement.web.de,300,62.26.217.20,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],absys.mail.com,86400,82.165.229.39,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],absys.web.de,60,82.165.229.39,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],abyyba.smartsurfer.web.de,40000,82.165.229.87,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],ac1.mamcms-redir.web.de,40000,172.18.7.79,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,True,172.18.7.79,,,
[x],ac1.shop.mail.com,300,172.18.7.29,ac1.mamcms-redir.mail.com,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,True,172.18.7.29,,,
[x],ac1.shop.web.de,40000,172.18.7.79,ac1.mamcms-redir.web.de,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,True,172.18.7.79,,,
[x],ac9f7206d7c3a81dc4727e5906e8fb9a4142f443.3.damoh.web.de,300,217.72.199.4,partnerproxy.ui-portal.de,"{'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'ui-portal.de', 'ns': 'rns.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2013083675, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],access-dummy-213-49.smartsurfer.web.de,40000,,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],access-ws.smartsurfer.web.de,21600,82.165.229.152,"redir.web.de, redir.g-ha-web.de","{'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'g-ha-web.de', 'ns': 'ns1.po.ui-dns.de', 'mailbox': 'hostmaster.ns1.po.ui-dns.de', 'serial': 2024020502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],account-ba.mail.com,56,,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095448, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],account-ba.web.de,40000,82.165.229.155,account-geo-ba.web.de,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],account-geo-ba.web.de,300,82.165.229.155,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],account-geo-bs.web.de,204,82.165.229.170,,"{'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'web.de', 'ns': 'ns-webde.ui-dns.de', 'mailbox': 'dnsadmin.1und1.de', 'serial': 2005102850, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,
[x],account-lxa.mail.com,300,74.208.232.5,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
[x],account-pre.mail.com,600,,,"{'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}, {'name': 'mail.com', 'ns': 'ns-gmx.ui-dns.com', 'mailbox': 'hostmaster.gmx.net', 'serial': 2013095872, 'refresh': 14400, 'retry': 3600, 'expire': 605000, 'minttl': 600}",NOERROR,,,,,,,
