new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa
,aaa3016.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3178.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net",,NOERROR,True,azure,,
,aaa3187.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3191.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3196.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3199.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net",,NOERROR,True,azure,,
,aaa3203.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3226.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3258.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3309.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3313.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net",,NOERROR,True,azure,,
,aaa3324.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net",,NOERROR,True,azure,,
,aaa3352.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3354.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3356.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3375.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaa3462.my-kibble.centrify.com,"34.215.186.223, 34.215.186.226","aaa3462.my.centrify-kibble.net, kibble-pod4.pods.centrify.com, kibble-pod4-nlb-f64498-a5877aff853f8f56.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aab-111.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0218.my-hfix.centrify.com,20.127.34.152,"hotfix.centrify.com, hotfix-pod0.trafficmanager.net, hotfix-pod0.cloudapp.net",,NOERROR,,,,
,aab0241.my-dev.centrify.com,13.91.96.115,"aab0241.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aab0357.my-dev.centrify.com,13.91.96.115,"aab0357.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0366.my-dev.centrify.com,13.91.96.115,"aab0366.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0463.my.centrify.com,"52.21.56.174, 35.175.3.116","aab0463.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aab0465.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aab0482.my-dev.centrify.com,13.91.96.115,"aab0482.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0484.my-dev.centrify.com,13.91.96.115,"aab0484.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0486.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aab0489.my-dev.centrify.com,13.91.96.115,"aab0489.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aab0499.my-dev.centrify.com,13.91.96.115,"aab0499.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0521.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aab0570.my-hfix.centrify.com,20.127.34.152,"hotfix.centrify.com, hotfix-pod0.trafficmanager.net, hotfix-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,
,aab0690.my-dev.centrify.com,13.91.96.115,"aab0690.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0696.my-dev.centrify.com,13.91.96.115,"aab0696.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aab0841.my.centrify.com,,apac.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aab0846.my-dev.centrify.com,13.91.96.115,"aab0846.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aab0848.my-dev.centrify.com,13.91.96.115,"aab0848.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aab0867.my.centrify.com,"3.95.91.119, 34.239.203.249","aab0867.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aab0882.my-dev.centrify.com,13.91.96.115,"aab0882.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aab0883.my-dev.centrify.com,13.91.96.115,"aab0883.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aab0970.my.centrify.com,,aab0970.my.idaptive.app,"ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0123.my-dev.centrify.com,13.91.96.115,"aac0123.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0127.my-dev.centrify.com,13.91.96.115,"aac0127.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0129.my-dev.centrify.com,13.91.96.115,"aac0129.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0131.my-dev.centrify.com,13.91.96.115,"aac0131.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0132.my-dev.centrify.com,13.91.96.115,"aac0132.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0138.my.centrify.com,"34.239.203.249, 3.95.91.119","aac0138.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0190.my-dev.centrify.com,13.91.96.115,"aac0190.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0191.my-dev.centrify.com,13.91.96.115,"aac0191.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0193.my-dev.centrify.com,13.91.96.115,"aac0193.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0199.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0201.my.centrify.com,"3.120.29.66, 3.123.98.47","aac0201.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0205.my-dev.centrify.com,13.91.96.115,"aac0205.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0206.my-dev.centrify.com,13.91.96.115,"aac0206.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0240.my-dev.centrify.com,13.91.96.115,"aac0240.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0240.my.centrify.com,"35.175.3.116, 52.21.56.174","aac0240.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0248.my-dev.centrify.com,13.91.96.115,"aac0248.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0248.my.centrify.com,,emea.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0503.my-dev.centrify.com,13.91.96.115,"aac0503.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0526.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0526.my.centrify.com,"3.123.98.47, 3.120.29.66","aac0526.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0527.my-dev.centrify.com,13.91.96.115,"aac0527.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0596.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aac0599.my.centrify.com,"35.175.3.116, 52.21.56.174","aac0599.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aac0670.my-dev.centrify.com,13.91.96.115,"aac0670.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0672.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0677.my.centrify.com,"34.239.203.249, 3.95.91.119","aac0677.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aac0866.my-dev.centrify.com,13.91.96.115,"aac0866.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0995.my-dev.centrify.com,13.91.96.115,"aac0995.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aac0995.my.centrify.com,"52.21.56.174, 35.175.3.116","aac0995.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aac0999.my-dev.centrify.com,13.91.96.115,"aac0999.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aad0021.my.centrify.com,"3.93.96.33, 3.93.87.166","aad0021.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aad0022.my-dev.centrify.com,13.91.96.115,"aad0022.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aad0322.my-dev.centrify.com,13.91.96.115,"aad0322.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aad0324.my-dev.centrify.com,13.91.96.115,"aad0324.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aad0324.my.centrify.com,,emea.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aad0382.my-dev.centrify.com,13.91.96.115,"aad0382.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aad0748.my.centrify.com,"3.93.96.33, 3.93.87.166","aad0748.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aad0961.my-dev.centrify.com,13.91.96.115,"aad0961.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aad0969.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aae0442.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aae0442.my.centrify.com,,pod1.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aae0493.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aae0517.my.centrify.com,,pod1.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aae0535.my-dev.centrify.com,13.91.96.115,"aae0535.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aae0538.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aae0538.my.centrify.com,"52.21.56.174, 35.175.3.116","aae0538.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aae0570.my.centrify.com,,pod1.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aae0572.my-dev.centrify.com,13.91.96.115,"aae0572.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aae0572.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aae0578.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aae0787.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",
,aae0841.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aae0846.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aae0848.my-dev.centrify.com,13.91.96.115,"aae0848.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aae0848.my.centrify.com,"3.95.91.119, 34.239.203.249","aae0848.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aae0917.my-dev.centrify.com,13.91.96.115,"aae0917.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaf0124.my-dev.centrify.com,13.91.96.115,"aaf0124.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aaf0294.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaf0296.my-qa.centrify.com,40.112.167.58,"aaf0296.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net",,NOERROR,True,azure,,
,aaf0490.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aaf0492.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aaf0495.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaf0533.my-dev.centrify.com,"34.233.222.199, 52.5.20.136","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aaf0539.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",
,aaf0596.my-dev.centrify.com,13.91.96.115,"aaf0596.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaf0596.my.centrify.com,"52.88.158.194, 52.43.152.155","aaf0596.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaf0597.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aag0176.my-dev.centrify.com,"52.5.20.136, 34.233.222.199","aag0176.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aag0322.my-dev.centrify.com,13.91.96.115,"aag0322.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aag0322.my-qa.centrify.com,40.112.167.58,"aag0322.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aag0329.my-dev.centrify.com,13.91.96.115,"aag0329.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aag0670.my-dev.centrify.com,13.91.96.115,"aag0670.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aag0675.my-dev.centrify.com,13.91.96.115,"aag0675.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aag0782.my.centrify.com,"34.216.106.67, 52.35.199.104","aag0782.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aag0855.my.centrify.com,"52.43.152.155, 52.88.158.194","aag0855.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com",,NOERROR,,,,
,aag0859.my-dev.centrify.com,13.91.96.115,"aag0859.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aag0896.my-dev.centrify.com,13.91.96.115,"aag0896.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aah0148.my-dev.centrify.com,13.91.96.115,"aah0148.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net",,NOERROR,True,azure,,
,aah0275.my.centrify.com,"52.35.199.104, 34.216.106.67","aah0275.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aah0371.my.centrify.com,"52.88.158.194, 52.43.152.155","aah0371.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aah0408.my-qa.centrify.com,168.62.189.137,"aah0408.my.centrify-qa.net, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net",,NOERROR,True,azure,,
