new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,aac0522.my-dev.centrify.com,13.91.96.115,"aac0522.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aac0526.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aac0526.my.centrify.com,"3.123.98.47, 3.120.29.66","aac0526.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aac0527.my-dev.centrify.com,13.91.96.115,"aac0527.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aac0596.my-dev.centrify.com,13.91.96.115,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aac0652.my-dev.centrify.com,13.91.96.115,"aac0652.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aac0672.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,aac0672.my.centrify.com,"3.93.96.33, 3.93.87.166","aac0672.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aac0673.my-dev.centrify.com,13.91.96.115,"aac0673.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com","ns-1035.awsdns-01.org, ns-2043.awsdns-63.co.uk, ns-298.awsdns-37.com, ns-690.awsdns-22.net",NOERROR,True,azure,,,,,,
,aac0677.my-dev.centrify.com,13.91.96.115,"aac0677.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aac0677.my.centrify.com,"34.239.203.249, 3.95.91.119","aac0677.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,aac0846.my.centrify.com,"3.95.91.119, 34.239.203.249","aac0846.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aac0992.my-dev.centrify.com,13.91.96.115,"aac0992.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aac0995.my-dev.centrify.com,13.91.96.115,"aac0995.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aac0995.my.centrify.com,"35.175.3.116, 52.21.56.174","aac0995.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aac0999.my-dev.centrify.com,13.91.96.115,"aac0999.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0021.my.centrify.com,"3.93.96.33, 3.93.87.166","aad0021.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aad0022.my-dev.centrify.com,13.91.96.115,"aad0022.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0028.my-dev.centrify.com,13.91.96.115,"aad0028.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0322.my-dev.centrify.com,13.91.96.115,"aad0322.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0324.my-dev.centrify.com,13.91.96.115,"aad0324.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0380.my-dev.centrify.com,13.91.96.115,"aad0380.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0380.my.centrify.com,"3.93.96.33, 3.93.87.166","aad0380.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,aad0382.my-dev.centrify.com,13.91.96.115,"aad0382.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0632.my-dev.centrify.com,13.91.96.115,"aad0632.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0639.my.centrify.com,"3.95.91.119, 34.239.203.249","aad0639.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aad0748.my.centrify.com,,"aad0748.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aad0961.my-dev.centrify.com,13.91.96.115,"aad0961.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aad0969.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0247.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0397.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0441.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0442.my-dev.centrify.com,,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0447.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0490.my-dev.centrify.com,13.91.96.115,"aae0490.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0492.my-qa.centrify.com,40.112.167.58,"aae0492.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0493.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0495.my-dev.centrify.com,13.91.96.115,"aae0495.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0498.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0535.my-dev.centrify.com,13.91.96.115,"aae0535.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0539.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0572.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0573.my-dev.centrify.com,13.91.96.115,"aae0573.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0575.my-dev.centrify.com,,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1035.awsdns-01.org, ns-2043.awsdns-63.co.uk, ns-298.awsdns-37.com, ns-690.awsdns-22.net",NOERROR,,,,,,,,
,aae0771.my.centrify.com,"3.95.91.119, 34.239.203.249","aae0771.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0787.my-qa.centrify.com,40.112.167.58,"aae0787.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0841.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0846.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0848.my-dev.centrify.com,13.91.96.115,"aae0848.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0848.my.centrify.com,"34.239.203.249, 3.95.91.119","aae0848.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aae0981.my-dev.centrify.com,13.91.96.115,"aae0981.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aae0984.my-dev.centrify.com,13.91.96.115,"aae0984.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaf0070.my.centrify.com,,"aaf0070.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0124.my-dev.centrify.com,13.91.96.115,"aaf0124.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaf0127.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0294.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0296.my-qa.centrify.com,40.112.167.58,"aaf0296.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaf0415.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0416.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0490.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0492.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0493.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0495.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0497.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0498.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0535.my-dev.centrify.com,13.91.96.115,"aaf0535.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaf0538.my-dev.centrify.com,34.233.222.199,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0596.my-dev.centrify.com,13.91.96.115,"aaf0596.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aaf0596.my.centrify.com,"52.43.152.155, 52.88.158.194","aaf0596.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0597.my-dev.centrify.com,,"ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aaf0856.my-dev.centrify.com,13.91.96.115,"aaf0856.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aag0176.my-dev.centrify.com,34.233.222.199,"aag0176.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aag0322.my-dev.centrify.com,13.91.96.115,"aag0322.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aag0322.my-qa.centrify.com,40.112.167.58,"aag0322.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aag0547.my.centrify.com,"3.120.29.66, 3.123.98.47","aag0547.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,,,,,
,aag0672.my-dev.centrify.com,34.233.222.199,"aag0672.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aag0673.my-dev.centrify.com,,"aag0673.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aag0675.my-dev.centrify.com,13.91.96.115,"aag0675.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aag0677.my-dev.centrify.com,34.233.222.199,"aag0677.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aag0782.my.centrify.com,"34.216.106.67, 52.35.199.104","aag0782.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aag0859.my-dev.centrify.com,13.91.96.115,"aag0859.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aag0938.my-dev.centrify.com,13.91.96.115,"aag0938.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com","ns-1035.awsdns-01.org, ns-2043.awsdns-63.co.uk, ns-298.awsdns-37.com, ns-690.awsdns-22.net",NOERROR,True,azure,,,,,,
,aag0957.my.centrify.com,"34.239.203.249, 3.95.91.119","aag0957.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aah0148.my-dev.centrify.com,13.91.96.115,"aah0148.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0212.my-dev.centrify.com,34.233.222.199,"aah0212.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aah0275.my.centrify.com,"52.35.199.104, 34.216.106.67","aah0275.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aah0371.my.centrify.com,"52.43.152.155, 52.88.158.194","aah0371.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aah0408.my-qa.centrify.com,168.62.189.137,"aah0408.my.centrify-qa.net, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0552.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0556.my-dev.centrify.com,13.91.96.115,"aah0556.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0558.my-dev.centrify.com,,"aah0558.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0565.my-dev.centrify.com,13.91.96.115,"aah0565.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0598.my-dev.centrify.com,13.91.96.115,"aah0598.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0651.my.centrify.com,"13.250.186.25, 13.250.186.26","aah0651.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aah0655.my-dev.centrify.com,13.91.96.115,"aah0655.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0826.my.centrify.com,"35.175.3.116, 52.21.56.174","aah0826.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,aah0975.my-dev.centrify.com,13.91.96.115,"aah0975.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,aah0980.my-dev.centrify.com,13.91.96.115,"aah0980.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
