input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,content_type,cdn_name,cdn,webserver,csp_domains_,tls_mismatched
aaa0058.my-dev.centrify.com,Admin Portal,200,4272,aaa0058.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0058.my-dev.centrify.com,80,http://aaa0058.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0058.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0125.my-dev.centrify.com,,200,10832,aaa0125.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0125.my-dev.centrify.com,443,https://aaa0125.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0125.my-dev.centrify.com/my?customerId=AAA0125&zsoInProg=true,13.91.96.115,HSTS,274,False,text/html,azure,True,,,
aaa0165.my-dev.centrify.com,Admin Portal,200,4272,aaa0165.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0165.my-dev.centrify.com,80,http://aaa0165.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0165.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0251.my-dev.centrify.com,Admin Portal,200,4272,aaa0251.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0251.my-dev.centrify.com,443,https://aaa0251.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0251.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0355.my-dev.centrify.com,,200,10832,aaa0355.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0355.my-dev.centrify.com,80,http://aaa0355.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0355.my-dev.centrify.com/my?customerId=AAA0355&zsoInProg=true,13.91.96.115,HSTS,274,False,text/html,azure,True,,,
aaa0358.my-dev.centrify.com,Admin Portal,200,4272,aaa0358.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0358.my-dev.centrify.com,443,https://aaa0358.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0358.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0368.my-dev.centrify.com,Admin Portal,200,4272,aaa0368.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0368.my-dev.centrify.com,443,https://aaa0368.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0368.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0368.my.centrify.com,,410,,aaa0368.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0368.my.centrify.com,80,http://aaa0368.my.centrify.com:80,http,GET,3.93.87.166,/,-1840324437,https://aaa0368.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,
aaa0391.my-dev.centrify.com,Admin Portal,200,4011,aaa0391.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0391.my-dev.centrify.com,80,http://aaa0391.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0391.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0397.my-dev.centrify.com,Admin Portal,200,4272,aaa0397.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0397.my-dev.centrify.com,443,https://aaa0397.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0397.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0399.my-dev.centrify.com,Admin Portal,200,4272,aaa0399.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0399.my-dev.centrify.com,80,http://aaa0399.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0399.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0434.my-dev.centrify.com,Admin Portal,200,4272,aaa0434.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0434.my-dev.centrify.com,80,http://aaa0434.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0434.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0436.my-dev.centrify.com,,200,5433,aaa0436.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0436.my-dev.centrify.com,443,https://aaa0436.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0436.my-dev.centrify.com/my?customerId=AAA0436&zsoInProg=true,13.91.96.115,HSTS,140,False,text/html,azure,True,,,
aaa0601.my-dev.centrify.com,,200,10832,aaa0601.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0601.my-dev.centrify.com,80,http://aaa0601.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0601.my-dev.centrify.com/my?customerId=AAA0601&zsoInProg=true,13.91.96.115,HSTS,274,False,text/html,azure,True,,,
aaa0652.my-dev.centrify.com,Admin Portal,200,4272,aaa0652.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0652.my-dev.centrify.com,443,https://aaa0652.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0652.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aaa0659.my.centrify.com,,410,,aaa0659.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0659.my.centrify.com,443,https://aaa0659.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,https://aaa0659.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,
aaa0788.my-dev.centrify.com,,200,5433,aaa0788.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0788.my-dev.centrify.com,80,http://aaa0788.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0788.my-dev.centrify.com/my?customerId=AAA0788&zsoInProg=true,13.91.96.115,HSTS,140,False,text/html,azure,True,,,
aaa0791.my-dev.centrify.com,Admin Portal,200,4270,aaa0791.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0791.my.centrify-dev.net,443,https://aaa0791.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0791.my.centrify-dev.net/my,52.5.20.136,HSTS,62,False,text/html,,,,,
aaa0792.my-dev.centrify.com,Admin Portal,200,4270,aaa0792.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0792.my.centrify-dev.net,80,http://aaa0792.my-dev.centrify.com:80,http,GET,34.233.222.199,/,-1840324437,https://aaa0792.my.centrify-dev.net/my,52.5.20.136,HSTS,62,False,text/html,,,,,
aaa0940.my.centrify.com,,410,,aaa0940.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0940.my.centrify.com,443,https://aaa0940.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,https://aaa0940.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,
aaa0961.my-dev.centrify.com,Admin Portal,200,4355,aaa0961.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0961.my.centrify-dev.net,80,http://aaa0961.my-dev.centrify.com:80,http,GET,40.71.99.88,/,-1840324437,https://aaa0961.my.centrify-dev.net/my,40.71.99.88,HSTS,62,False,text/html,azure,True,,,
aaa3199.my-kibble.centrify.com,Centrify,404,630,aaa3199.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3199.my-kibble.centrify.com,443,https://aaa3199.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3199.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,text/html,azure,True,,,
aab0218.my-hfix.centrify.com,Admin Portal,200,4025,aab0218.my-hfix.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:08Z,2023-08-17T07:09:08Z,CN=*.my-hfix.centrify.com,*.my-hfix.centrify.com,,my-hfix.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",02ce83500a223efea6766f42b8831b3f,0e8c602b693aa4c78af8688c6a60079601b66170446ebf240037c293db88938a,True,ctls,aab0218.my-hfix.centrify.com,80,http://aab0218.my-hfix.centrify.com:80,http,GET,20.127.34.152,/,-1840324437,https://aab0218.my-hfix.centrify.com/my,20.127.34.152,HSTS,62,False,text/html,,,,,
aab0357.my-dev.centrify.com,,200,4012,aab0357.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aab0357.my-dev.centrify.com,443,https://aab0357.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aab0357.my-dev.centrify.com/my?customerId=AAB0357&zsoInProg=true,13.91.96.115,HSTS,112,False,text/html,azure,True,,,
aab0484.my-dev.centrify.com,Admin Portal,200,4272,aab0484.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aab0484.my-dev.centrify.com,443,https://aab0484.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aab0484.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aab0521.my-dev.centrify.com,"3D000: database ""tenant_aab0521"" does not exist",500,20089,aab0521.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aab0521.my-dev.centrify.com,80,http://aab0521.my-dev.centrify.com:80,http,GET,52.5.20.136,/,-1840324437,https://aab0521.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,text/html,,,Microsoft-IIS/10.0,,
aab0570.my-hfix.centrify.com,Admin Portal,200,4025,aab0570.my-hfix.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:08Z,2023-08-17T07:09:08Z,CN=*.my-hfix.centrify.com,*.my-hfix.centrify.com,,my-hfix.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",02ce83500a223efea6766f42b8831b3f,0e8c602b693aa4c78af8688c6a60079601b66170446ebf240037c293db88938a,True,ctls,aab0570.my-hfix.centrify.com,80,http://aab0570.my-hfix.centrify.com:80,http,GET,20.127.34.152,/,-1840324437,https://aab0570.my-hfix.centrify.com/my,20.127.34.152,HSTS,62,False,text/html,,,,,
aab0848.my-dev.centrify.com,Admin Portal,200,4272,aab0848.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aab0848.my-dev.centrify.com,443,https://aab0848.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aab0848.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
aac0123.my-dev.centrify.com,,200,10832,aac0123.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aac0123.my-dev.centrify.com,443,https://aac0123.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aac0123.my-dev.centrify.com/my?customerId=AAC0123&zsoInProg=true,13.91.96.115,HSTS,274,False,text/html,azure,True,,,
aac0127.my-dev.centrify.com,Admin Portal,200,4272,aac0127.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aac0127.my-dev.centrify.com,80,http://aac0127.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aac0127.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,text/html,azure,True,,,
