input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,content_type,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
aaj0209.my-qa.centrify.com,Admin Portal,200,4244,443,https://aaj0209.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aaj0209.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0209.my-qa.centrify.com,text/html,https://aaj0209.my-qa.centrify.com/my,,,,
aaj0250.my-dev.centrify.com,,200,10832,443,https://aaj0250.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,274,False,azure,,HSTS,True,aaj0250.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaj0250.my-dev.centrify.com,text/html,https://aaj0250.my-dev.centrify.com/my?customerId=AAJ0250&zsoInProg=true,,,,
aaj0301.my.centrify.com,,410,,80,http://aaj0301.my.centrify.com:80,http,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,,,HSTS,,aaj0301.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0301.my.centrify.com,,https://aaj0301.my.centrify.com/my,True,Centrify Corporation,,
aaj0338.my-dev.centrify.com,Admin Portal,200,4271,443,https://aaj0338.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,aaj0338.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaj0338.my-dev.centrify.com,text/html,https://aaj0338.my-dev.centrify.com/my,,,,
aaj0600.my.centrify.com,Centrify,404,628,443,https://aaj0600.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aaj0600.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0600.my.centrify.com,text/html,https://aaj0600.my.centrify.com/my,,,,
aaj0601.my.centrify.com,Centrify,404,628,80,http://aaj0601.my.centrify.com:80,http,GET,104.41.42.127,/,-1840324437,104.41.42.127,22,False,azure,,HSTS,True,aaj0601.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0601.my.centrify.com,text/html,https://aaj0601.my.centrify.com/my,,,,
aaj0609.my.centrify.com,,200,10831,80,http://aaj0609.my.centrify.com:80,http,GET,23.99.54.117,/,-1840324437,23.99.54.117,274,False,azure,,HSTS,True,aaj0609.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0609.my.centrify.com,text/html,https://aaj0609.my.centrify.com/my?customerId=AAJ0609&zsoInProg=true,,,,
aaj0617.my-qa.centrify.com,,200,5434,443,https://aaj0617.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,azure,,HSTS,True,testbed.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,testbed.my-qa.centrify.com,text/html,https://testbed.my-qa.centrify.com/my?customerId=AAJ0617&zsoInProg=true,,,,
aaj0719.my.centrify.com,,410,,443,https://aaj0719.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,,,HSTS,,aaj0719.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0719.my.centrify.com,,https://aaj0719.my.centrify.com/my,True,Centrify Corporation,,
aaj0723.my.centrify.com,Centrify,404,628,443,https://aaj0723.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aaj0723.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaj0723.my.centrify.com,text/html,https://aaj0723.my.centrify.com/my,,,,
aaj0757.my-qa.centrify.com,Admin Portal,200,4244,443,https://aaj0757.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aaj0757.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0757.my-qa.centrify.com,text/html,https://aaj0757.my-qa.centrify.com/my,,,,
aaj0757.my.centrify.com,,410,,443,https://aaj0757.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,aaj0757.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0757.my.centrify.com,,https://aaj0757.my.centrify.com/my,True,Centrify Corporation,,
aaj0759.my-qa.centrify.com,Centrify,500,576,443,https://aaj0759.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,22,False,azure,,HSTS,True,aaj0759.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0759.my-qa.centrify.com,text/html,https://aaj0759.my-qa.centrify.com/my,,,,
aaj0792.my.centrify.com,,410,,443,https://aaj0792.my.centrify.com:443,https,GET,52.88.158.194,/,-1840324437,52.43.152.155,1,False,,,HSTS,,aaj0792.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaj0792.my.centrify.com,,https://aaj0792.my.centrify.com/my,True,Centrify Corporation,,
aaj0795.my-qa.centrify.com,Admin Portal,200,4244,80,http://aaj0795.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aaj0795.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aaj0795.my-qa.centrify.com,text/html,https://aaj0795.my-qa.centrify.com/my,,,,
aak0015.my.centrify.com,Centrify,404,628,443,https://aak0015.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aak0015.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0015.my.centrify.com,text/html,https://aak0015.my.centrify.com/my,,,,
aak0017.my-qa.centrify.com,Admin Portal,200,4011,80,http://aak0017.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aak0017.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0017.my-qa.centrify.com,text/html,https://aak0017.my-qa.centrify.com/my,,,,
aak0017.my.centrify.com,,200,10831,443,https://aak0017.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,274,False,azure,,HSTS,True,aak0017.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0017.my.centrify.com,text/html,https://aak0017.my.centrify.com/my?customerId=AAK0017&zsoInProg=true,,,,
aak0161.my-qa.centrify.com,Admin Portal,200,4244,80,http://aak0161.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aak0161.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0161.my-qa.centrify.com,text/html,https://aak0161.my-qa.centrify.com/my,,,,
aak0225.my-qa.centrify.com,Admin Portal,200,4244,443,https://aak0225.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aak0225.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0225.my-qa.centrify.com,text/html,https://aak0225.my-qa.centrify.com/my,,,,
aak0265.my.centrify.com,,410,,443,https://aak0265.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,aak0265.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0265.my.centrify.com,,https://aak0265.my.centrify.com/my,True,Centrify Corporation,,
aak0333.my.centrify.com,,410,,80,http://aak0333.my.centrify.com:80,http,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,aak0333.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0333.my.centrify.com,,https://aak0333.my.centrify.com/my,True,Centrify Corporation,,
aak0336.my.centrify.com,Centrify,404,628,443,https://aak0336.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,22,False,azure,,HSTS,True,aak0336.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aak0336.my.centrify.com,text/html,https://aak0336.my.centrify.com/my,,,,
aak0338.my.centrify.com,,410,,443,https://aak0338.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,52.21.56.174,1,False,,,HSTS,,aak0338.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0338.my.centrify.com,,https://aak0338.my.centrify.com/my,True,Centrify Corporation,,
aak0339.my-dev.centrify.com,Admin Portal,200,4272,443,https://aak0339.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,aak0339.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0339.my-dev.centrify.com,text/html,https://aak0339.my-dev.centrify.com/my,,,,
aak0350.my-qa.centrify.com,Admin Portal,200,4244,443,https://aak0350.my-qa.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,azure,,HSTS,True,aak0350.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0350.my-qa.centrify.com,text/html,https://aak0350.my-qa.centrify.com/my,,,,
aak0350.my.centrify.com,,410,,80,http://aak0350.my.centrify.com:80,http,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,,,HSTS,,aak0350.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aak0350.my.centrify.com,,https://aak0350.my.centrify.com/my,True,Centrify Corporation,,
aak0351.my-dev.centrify.com,Admin Portal,200,4272,443,https://aak0351.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,aak0351.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0351.my-dev.centrify.com,text/html,https://aak0351.my-dev.centrify.com/my,,,,
aak0355.my-dev.centrify.com,Admin Portal,200,4270,443,https://aak0355.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,34.233.222.199,62,False,,,HSTS,,aak0355.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aak0355.my-dev.centrify.com,text/html,https://aak0355.my-dev.centrify.com/my,,,,
aak0355.my-qa.centrify.com,Admin Portal,200,4244,443,https://aak0355.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aak0355.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0355.my-qa.centrify.com,text/html,https://aak0355.my-qa.centrify.com/my,,,,
aak0359.my-qa.centrify.com,Admin Portal,200,4244,443,https://aak0359.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,aak0359.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,aak0359.my-qa.centrify.com,text/html,https://aak0359.my-qa.centrify.com/my,,,,
