input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,cdn_name,webserver,cdn,content_type,csp_domains_,tls_mismatched
aaf0070.my.centrify.com,,410,,443,https://aaf0070.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,aaf0070.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaf0070.my.centrify.com,https://aaf0070.my.centrify.com/my,HSTS,,,,,,
aaf0124.my-dev.centrify.com,,200,5433,443,https://aaf0124.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaf0124.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0124.my-dev.centrify.com,https://aaf0124.my-dev.centrify.com/my?customerId=AAF0124&zsoInProg=true,HSTS,azure,,True,text/html,,
aaf0127.my-dev.centrify.com,"3D000: database ""tenant_aaf0127"" does not exist",500,20089,443,https://aaf0127.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0127.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0127.my-dev.centrify.com,https://aaf0127.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0294.my-dev.centrify.com,"3D000: database ""tenant_aaf0294"" does not exist",500,20089,443,https://aaf0294.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0294.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0294.my-dev.centrify.com,https://aaf0294.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0416.my-dev.centrify.com,"3D000: database ""tenant_aaf0416"" does not exist",500,20089,443,https://aaf0416.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0416.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0416.my-dev.centrify.com,https://aaf0416.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0492.my-dev.centrify.com,"3D000: database ""tenant_aaf0492"" does not exist",500,20089,443,https://aaf0492.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0492.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0492.my-dev.centrify.com,https://aaf0492.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0495.my-dev.centrify.com,"3D000: database ""tenant_aaf0495"" does not exist",500,20089,443,https://aaf0495.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0495.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0495.my-dev.centrify.com,https://aaf0495.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0498.my-dev.centrify.com,"3D000: database ""tenant_aaf0498"" does not exist",500,20089,443,https://aaf0498.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0498.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0498.my-dev.centrify.com,https://aaf0498.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0533.my-dev.centrify.com,"3D000: database ""tenant_aaf0533"" does not exist",500,20089,443,https://aaf0533.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0533.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0533.my-dev.centrify.com,https://aaf0533.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0535.my-dev.centrify.com,,200,5433,443,https://aaf0535.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaf0535.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0535.my-dev.centrify.com,https://aaf0535.my-dev.centrify.com/my?customerId=AAF0535&zsoInProg=true,HSTS,azure,,True,text/html,,
aaf0538.my-dev.centrify.com,"3D000: database ""tenant_aaf0538"" does not exist",500,20089,443,https://aaf0538.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0538.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0538.my-dev.centrify.com,https://aaf0538.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0539.my-dev.centrify.com,"3D000: database ""tenant_aaf0539"" does not exist",500,20089,443,https://aaf0539.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0539.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0539.my-dev.centrify.com,https://aaf0539.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0596.my-dev.centrify.com,,200,5433,443,https://aaf0596.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaf0596.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0596.my-dev.centrify.com,https://aaf0596.my-dev.centrify.com/my?customerId=AAF0596&zsoInProg=true,HSTS,azure,,True,text/html,,
aaf0596.my.centrify.com,,410,,443,https://aaf0596.my.centrify.com:443,https,GET,52.43.152.155,/,-1840324437,52.88.158.194,1,False,aaf0596.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaf0596.my.centrify.com,https://aaf0596.my.centrify.com/my,HSTS,,,,,,
aaf0597.my-dev.centrify.com,"3D000: database ""tenant_aaf0597"" does not exist",500,20089,443,https://aaf0597.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,248,False,aaf0597.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0597.my-dev.centrify.com,https://aaf0597.my-dev.centrify.com/my,Windows Server,,Microsoft-IIS/10.0,,text/html,,
aaf0856.my-dev.centrify.com,,200,5433,443,https://aaf0856.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aaf0856.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaf0856.my-dev.centrify.com,https://aaf0856.my-dev.centrify.com/my?customerId=AAF0856&zsoInProg=true,HSTS,azure,,True,text/html,,
aag0206.my.centrify.com,,410,,443,https://aag0206.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,50.16.112.127,1,False,aag0206.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0206.my.centrify.com,https://aag0206.my.centrify.com/my,HSTS,,,,,,
aag0322.my-dev.centrify.com,,200,5433,443,https://aag0322.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aag0322.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aag0322.my-dev.centrify.com,https://aag0322.my-dev.centrify.com/my?customerId=AAG0322&zsoInProg=true,HSTS,azure,,True,text/html,,
aag0329.my-dev.centrify.com,,200,5433,443,https://aag0329.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aag0329.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aag0329.my-dev.centrify.com,https://aag0329.my-dev.centrify.com/my?customerId=AAG0329&zsoInProg=true,HSTS,azure,,True,text/html,,
aag0547.my.centrify.com,,410,,443,https://aag0547.my.centrify.com:443,https,GET,3.120.29.66,/,-1840324437,3.123.98.47,1,False,aag0547.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0547.my.centrify.com,https://aag0547.my.centrify.com/my,HSTS,,,,,,
aag0670.my-dev.centrify.com,,200,5433,443,https://aag0670.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aag0670.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aag0670.my-dev.centrify.com,https://aag0670.my-dev.centrify.com/my?customerId=AAG0670&zsoInProg=true,HSTS,azure,,True,text/html,,
aag0673.my-dev.centrify.com,,200,5444,443,https://aag0673.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,140,False,aag0673.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aag0673.my.centrify-dev.net,https://aag0673.my.centrify-dev.net/my?customerId=AAG0673&zsoInProg=true,HSTS,,,,text/html,,
aag0675.my-dev.centrify.com,,200,5433,443,https://aag0675.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aag0675.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aag0675.my-dev.centrify.com,https://aag0675.my-dev.centrify.com/my?customerId=AAG0675&zsoInProg=true,HSTS,azure,,True,text/html,,
aag0782.my.centrify.com,,410,,443,https://aag0782.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,aag0782.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0782.my.centrify.com,https://aag0782.my.centrify.com/my,HSTS,,,,,,
aag0855.my.centrify.com,,410,,443,https://aag0855.my.centrify.com:443,https,GET,52.43.152.155,/,-1840324437,52.88.158.194,1,False,aag0855.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0855.my.centrify.com,https://aag0855.my.centrify.com/my,HSTS,,,,,,
aag0896.my-dev.centrify.com,,200,5433,443,https://aag0896.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aag0896.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aag0896.my-dev.centrify.com,https://aag0896.my-dev.centrify.com/my?customerId=AAG0896&zsoInProg=true,HSTS,azure,,True,text/html,,
aag0938.my-dev.centrify.com,,200,5433,443,https://aag0938.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,aag0938.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aag0938.my-dev.centrify.com,https://aag0938.my-dev.centrify.com/my?customerId=AAG0938&zsoInProg=true,HSTS,azure,,True,text/html,,
aag0957.my.centrify.com,,410,,443,https://aag0957.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,aag0957.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0957.my.centrify.com,https://aag0957.my.centrify.com/my,HSTS,,,,,,
aah0212.my-dev.centrify.com,,200,5444,443,https://aah0212.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,52.5.20.136,140,False,aah0212.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aah0212.my.centrify-dev.net,https://aah0212.my.centrify-dev.net/my?customerId=AAH0212&zsoInProg=true,HSTS,,,,text/html,,
aah0275.my.centrify.com,,410,,443,https://aah0275.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,aah0275.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aah0275.my.centrify.com,https://aah0275.my.centrify.com/my,HSTS,,,,,,
