input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,content_type,csp_domains_,tls_mismatched
aae0247.my-dev.centrify.com,"3D000: database ""tenant_aae0247"" does not exist",500,20089,aae0247.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0247.my-dev.centrify.com,443,https://aae0247.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aae0247.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0397.my-dev.centrify.com,"3D000: database ""tenant_aae0397"" does not exist",500,20089,aae0397.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0397.my-dev.centrify.com,443,https://aae0397.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0397.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0441.my-dev.centrify.com,"3D000: database ""tenant_aae0441"" does not exist",500,20089,aae0441.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0441.my-dev.centrify.com,443,https://aae0441.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0441.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0447.my-dev.centrify.com,"3D000: database ""tenant_aae0447"" does not exist",500,20089,aae0447.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0447.my-dev.centrify.com,443,https://aae0447.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aae0447.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0493.my-dev.centrify.com,"3D000: database ""tenant_aae0493"" does not exist",500,20089,aae0493.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0493.my-dev.centrify.com,443,https://aae0493.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0493.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0495.my-dev.centrify.com,,200,5694,aae0495.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0495.my-dev.centrify.com,443,https://aae0495.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aae0495.my-dev.centrify.com/my?customerId=AAE0495&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://privacy-policy.truste.com,
aae0498.my-dev.centrify.com,"3D000: database ""tenant_aae0498"" does not exist",500,20089,aae0498.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0498.my-dev.centrify.com,443,https://aae0498.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0498.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0538.my.centrify.com,,410,,aae0538.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aae0538.my.centrify.com,443,https://aae0538.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,https://aae0538.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,
aae0539.my-dev.centrify.com,"3D000: database ""tenant_aae0539"" does not exist",500,20089,aae0539.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0539.my-dev.centrify.com,443,https://aae0539.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aae0539.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0572.my-qa.centrify.com,,200,5434,aae0572.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.my-qa.centrify.com, O=Delinea Inc, ST=California, C=US",*.my-qa.centrify.com,Delinea Inc,my-qa.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2022ff590a2bbe455ee1c5594e2053a4,82e76e9ae464fefc93a8c17ebc6ac6b6cecf3c87e27a6f07de99588bc864ac7d,True,ctls,aae0572.my-qa.centrify.com,443,https://aae0572.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://aae0572.my-qa.centrify.com/my?customerId=AAE0572&zsoInProg=true,168.62.189.137,HSTS,140,False,azure,,True,text/html,,
aae0573.my-dev.centrify.com,,200,5694,aae0573.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0573.my-dev.centrify.com,443,https://aae0573.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aae0573.my-dev.centrify.com/my?customerId=AAE0573&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aae0575.my-dev.centrify.com,"3D000: database ""tenant_aae0575"" does not exist",500,20089,aae0575.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0575.my-dev.centrify.com,443,https://aae0575.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0575.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0578.my-dev.centrify.com,"3D000: database ""tenant_aae0578"" does not exist",500,20089,aae0578.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0578.my-dev.centrify.com,443,https://aae0578.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0578.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0771.my.centrify.com,,410,,aae0771.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aae0771.my.centrify.com,443,https://aae0771.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://aae0771.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
aae0787.my-dev.centrify.com,"3D000: database ""tenant_aae0787"" does not exist",500,20089,aae0787.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0787.my-dev.centrify.com,443,https://aae0787.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0787.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0841.my-dev.centrify.com,"3D000: database ""tenant_aae0841"" does not exist",500,20089,aae0841.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0841.my-dev.centrify.com,443,https://aae0841.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0841.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0846.my-dev.centrify.com,"3D000: database ""tenant_aae0846"" does not exist",500,20089,aae0846.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0846.my-dev.centrify.com,443,https://aae0846.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aae0846.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aae0848.my-dev.centrify.com,,200,5694,aae0848.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0848.my-dev.centrify.com,443,https://aae0848.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aae0848.my-dev.centrify.com/my?customerId=AAE0848&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aae0848.my.centrify.com,,410,,aae0848.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aae0848.my.centrify.com,443,https://aae0848.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://aae0848.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,
aae0917.my-dev.centrify.com,,200,5694,aae0917.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0917.my-dev.centrify.com,443,https://aae0917.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aae0917.my-dev.centrify.com/my?customerId=AAE0917&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://maps.googleapis.com,
aae0984.my-dev.centrify.com,,200,5694,aae0984.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aae0984.my-dev.centrify.com,443,https://aae0984.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aae0984.my-dev.centrify.com/my?customerId=AAE0984&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aaf0070.my.centrify.com,,410,,aaf0070.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaf0070.my.centrify.com,443,https://aaf0070.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://aaf0070.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
aaf0124.my-dev.centrify.com,,200,5694,aaf0124.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0124.my-dev.centrify.com,443,https://aaf0124.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaf0124.my-dev.centrify.com/my?customerId=AAF0124&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aaf0127.my-dev.centrify.com,"3D000: database ""tenant_aaf0127"" does not exist",500,20089,aaf0127.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0127.my-dev.centrify.com,443,https://aaf0127.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0127.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0294.my-dev.centrify.com,"3D000: database ""tenant_aaf0294"" does not exist",500,20089,aaf0294.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0294.my-dev.centrify.com,443,https://aaf0294.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0294.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0416.my-dev.centrify.com,"3D000: database ""tenant_aaf0416"" does not exist",500,20089,aaf0416.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0416.my-dev.centrify.com,443,https://aaf0416.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaf0416.my-dev.centrify.com/my,52.5.20.136,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0490.my-dev.centrify.com,"3D000: database ""tenant_aaf0490"" does not exist",500,20089,aaf0490.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0490.my-dev.centrify.com,443,https://aaf0490.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0490.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0492.my-dev.centrify.com,"3D000: database ""tenant_aaf0492"" does not exist",500,20089,aaf0492.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0492.my-dev.centrify.com,443,https://aaf0492.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0492.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
