input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,content_type,tls_mismatched,csp_domains_
aaa0367.my-dev.centrify.com,Admin Portal,200,4272,aaa0367.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0367.my-dev.centrify.com,443,https://aaa0367.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0367.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0368.my-dev.centrify.com,Admin Portal,200,4272,aaa0368.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0368.my-dev.centrify.com,443,https://aaa0368.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0368.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0368.my.centrify.com,,410,,aaa0368.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0368.my.centrify.com,443,https://aaa0368.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://aaa0368.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
aaa0380.my-dev.centrify.com,,200,10832,aaa0380.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0380.my-dev.centrify.com,443,https://aaa0380.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0380.my-dev.centrify.com/my?customerId=AAA0380&zsoInProg=true,13.91.96.115,HSTS,274,False,azure,,True,text/html,,
aaa0386.my-dev.centrify.com,Admin Portal,200,4272,aaa0386.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0386.my-dev.centrify.com,443,https://aaa0386.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0386.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0391.my-dev.centrify.com,Admin Portal,200,4011,aaa0391.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0391.my-dev.centrify.com,443,https://aaa0391.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0391.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0396.my-dev.centrify.com,Admin Portal,200,4272,aaa0396.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0396.my-dev.centrify.com,443,https://aaa0396.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0396.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0399.my-dev.centrify.com,Admin Portal,200,4272,aaa0399.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0399.my-dev.centrify.com,443,https://aaa0399.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0399.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0402.my.centrify.com,,410,,aaa0402.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0402.my.centrify.com,443,https://aaa0402.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://aaa0402.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
aaa0433.my-dev.centrify.com,Admin Portal,200,4272,aaa0433.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0433.my-dev.centrify.com,443,https://aaa0433.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0433.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0600.my-dev.centrify.com,Admin Portal,200,4011,aaa0600.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0600.my-dev.centrify.com,443,https://aaa0600.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0600.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0601.my-dev.centrify.com,Admin Portal,200,4272,aaa0601.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0601.my-dev.centrify.com,443,https://aaa0601.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0601.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0601.my.centrify.com,,410,,aaa0601.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0601.my.centrify.com,443,https://aaa0601.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://aaa0601.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,
aaa0627.my-dev.centrify.com,Admin Portal,200,4272,aaa0627.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0627.my-dev.centrify.com,443,https://aaa0627.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0627.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0628.my-dev.centrify.com,Admin Portal,200,4011,aaa0628.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0628.my-dev.centrify.com,443,https://aaa0628.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0628.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0629.my-dev.centrify.com,Admin Portal,200,4355,aaa0629.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0629.my.centrify-dev.net,443,https://aaa0629.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,https://aaa0629.my.centrify-dev.net/my,40.71.99.88,HSTS,62,False,azure,,True,text/html,,
aaa0629.my.centrify.com,,410,,aaa0629.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0629.my.centrify.com,443,https://aaa0629.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://aaa0629.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
aaa0652.my-dev.centrify.com,Admin Portal,200,4272,aaa0652.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0652.my-dev.centrify.com,443,https://aaa0652.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0652.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0654.my-dev.centrify.com,Admin Portal,200,4272,aaa0654.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0654.my-dev.centrify.com,443,https://aaa0654.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0654.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0658.my-dev.centrify.com,Admin Portal,200,4272,aaa0658.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0658.my-dev.centrify.com,80,http://aaa0658.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0658.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0659.my-dev.centrify.com,Admin Portal,200,4272,aaa0659.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0659.my-dev.centrify.com,443,https://aaa0659.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0659.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0659.my.centrify.com,,410,,aaa0659.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0659.my.centrify.com,443,https://aaa0659.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,https://aaa0659.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,
aaa0685.my.centrify.com,,410,,aaa0685.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0685.my.centrify.com,443,https://aaa0685.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://aaa0685.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
aaa0786.my-dev.centrify.com,Admin Portal,200,4266,aaa0786.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0786.my-dev.centrify.com,80,http://aaa0786.my-dev.centrify.com:80,http,GET,13.91.96.115,/,-1840324437,https://aaa0786.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0788.my-dev.centrify.com,Admin Portal,200,4272,aaa0788.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0788.my-dev.centrify.com,443,https://aaa0788.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0788.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0791.my-dev.centrify.com,Admin Portal,200,4270,aaa0791.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0791.my.centrify-dev.net,443,https://aaa0791.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0791.my.centrify-dev.net/my,34.233.222.199,HSTS,62,False,,,,text/html,,
aaa0792.my-dev.centrify.com,,200,4023,aaa0792.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0792.my.centrify-dev.net,443,https://aaa0792.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0792.my.centrify-dev.net/my?customerId=AAA0792&zsoInProg=true,34.233.222.199,HSTS,112,False,,,,text/html,,
aaa0793.my-dev.centrify.com,,200,10843,aaa0793.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0793.my.centrify-dev.net,443,https://aaa0793.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0793.my.centrify-dev.net/my?customerId=AAA0793&zsoInProg=true,34.233.222.199,HSTS,274,False,,,,text/html,,
aaa0794.my-dev.centrify.com,"3D000: database ""tenant_aaa0794"" does not exist",500,20089,aaa0794.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0794.my-dev.centrify.com,443,https://aaa0794.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0794.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaa0795.my-dev.centrify.com,Centrify,404,652,aaa0795.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0795.my-dev.centrify.com,443,https://aaa0795.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0795.my-dev.centrify.com/my,34.233.222.199,HSTS,22,False,,,,text/html,,
