new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
,cms-statuseuwproduction.haarlem.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cmsbeta-cache-lbclients.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cmscheflive.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cmslbclients.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cny.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,collage.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,commerce-03.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,composer.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,compute.emmen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-app-v2db2-corp.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-backup-data-nodepanel.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-blessingyear.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-corpimgshare.servicedesk.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-corpimgshare.shertogenbosch.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-debug-www0-docs.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-extranet-database-officebackups-domain.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-staging-a23-220-243-50.gelderland.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-ultimate-chicken-horse.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-video-config-meta.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,config-www.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configalphaeuauth-antiviruspre.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configconfigbeta.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configcustomers-vippr-live.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configcustomers.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configerror.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configinfra-sql.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configjenkins.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configlarrymp2.haarlem.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configliangliang.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confignamasterrings.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configv3.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configwikiuser-v4-englishmediaconfig-helpdesk.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,configwikiuser-v4-englishmediaconfig-helpdesk.valkenburgaandegeul.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluence-devredirectliveaccept-domain.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluence-eris8.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluence-log-clients.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluence-privateconfig-s3data.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluence-redirect-ip.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluence-uatbackup-accept-domain.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluenceassetsjenkinsb2b.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluenceauth-new-corp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluenceaws.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluenceblueicem2a.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluencechefstage.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluenceredirect-eurepository-postgresmx.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,congres-app.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,congres.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,conicerent.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,connect13.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,connect25.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,connect6.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,connected.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,containerauth-euauth-antiviruspre.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,content-vector-similarity.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,contentws.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,controller-slaveconfig.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cornermanage.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,corpappshelpdesk.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,corpdek.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,corpptldynamic.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cortex-gateway-europe.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cos47.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cotendo.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,coupon.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,covid19elasticbeanstalk-el.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cp.d66.nl,85.10.143.207,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cpod.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cq4bkn7ahg.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,createpdf.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,credc1.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cricket-extlgw-eastdev.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crm-customers-backupconfig.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crm-image.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crmbch.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crmprdnwbw.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cromstrijen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crowdfunding.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crscalprod.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cs-crm-dns.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,css.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ctigames.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cuijk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,culemborg.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cultuur.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cultuurenmedia.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cust41-1-8.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customerevents.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customers-customersb2bconfig-redirect.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customers-dbmshelpdeskcorporate.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customers-erplog-b2bsystem.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customers-ip-git.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customers-ipv4-c039-dub001-ix.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customers-v1bucket.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customersdev-customers-config-meta.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customersebm.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customersipv6qa-apiproduction.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customerspr-dev.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customersstatussupport-corp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customerstestmiembrostunnel-mx.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,customersvipteam-minerva-clients-stats-corp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cvpn.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cxe-0-1-4.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cycletowork.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d03xdb050y.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d3papp.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d66.nl,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,d66-nl.mail.protection.outlook.com,"jerry.ns.cloudflare.com, hazel.ns.cloudflare.com","facebook-domain-verification=vx2fd4wwwf0ztmvwwum1rdogivzdrt, google-site-verification=a4CJyBBNMSRLaOXsdS3bZdk4rFY4Y9tieL0VHSIqJkQ, status-page-domain-verification=3sn458ztpm9c, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCeO0FVeugIgaDHHtejl87U+X1qynhMW0IuLBCSQWqr07pf0fEqxFfmIoIrb7S08pIwGeoVw1HSOWflHupc7GJaCnz71nknnyQ95Cw5x4vghsnoz6XcaScQvhI2vxgjdc3lbbHSN4jEsM7Gx4M/X5GXsh/NgoortfpriJ+2PNQ0eQIDAQAB, v=spf1 include:spf.mailjet.com include:spf.otys.nl include:spf.protection.outlook.com include:_spf.exactonline.nl ip4:195.177.214.128/27 include:stspg-customer.com include:spf.afas.online ip4:79.174.130.64/27 ip4:185.18.11.16/29 ip4:213.171.151.80/29 ip4:, 178.208.56.145/28 ip4:79.174.134.160/28 ip4:82.208.41.201 ip4:83.137.145.0/24 ip4:89.188.15.0/24 ip4:212.23.48.250/29 ip4:188.200.122.105 ip4:85.10.143.207 ip6:2a01:7c8:bb0e:14f:5054:ff:fe4d:6a6a include:spf.d66infra.nl -all, MS=BC8723ED19B8EB78997A7785A9464189793DB02B, MS=ms45948044, atlassian-domain-verification=D5nh5XhgQ4zuozD8Kyp8LS/Kg6Twmjwvr2Wo1uaxlqWu76Qy0thXIZXVK1MPqLhB, atlassian-sending-domain-verification=389c942b-82de-4889-80e6-fe6825e9ffe1, d365mktkey=ENtibFmETIEcQ7E0flV9Tly2hB0zdhgJjhqesojLrCYx, d365mktkey=LyGEugztghpsux2xa581Hp54VxJy5SWyDyt4LMYiVv4x","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com"
,d66.staging.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d66data.intranet.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d66zuidwesthoek.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal09-dev-resil-01b.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal09-dev-webapp-01b.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dalfsen.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,darp.servicedesk.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dasboot2.haarlem.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dashboard-preview.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-api-eu-test.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-ars-the.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-pm.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-v1partners-config.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-v2-crm.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dataa1ba.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,database-uploads-acceptdockerintra-backups-www-test.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,databetaapi.middenbrabant.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dataconfig-statbetatemp-exchangedns.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datafr.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dataplatform.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datapreferences-upgrade-jirastreaming.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datastatus-clients-svnpostgresgit.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daws-kr.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daws38.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db1miembrostunnel-mx.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db2-stats-corp.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db30.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbhddgrhs.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-configlog-storage.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-internal-cms1-mapril-php-accountswebproxy.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-manageorigin.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-sonic333-39.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsalpha-assets-auth-antiviruspre.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsmessenger-webhook.middenbrabant.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsupdateapiapps.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ddedev-us-south.middenbrabant.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ddeperf-us-south.haarlem.d66.nl,185.113.197.146,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debilt.d66.nl,,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-engineeringdbms-cpexamplesbackup-meet-git.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-europeinfomediaconfig-helpdesk.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-eventdoc-corporate.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-gcplbmiembros.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-infralive.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-jenkins-postgres.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-monitor.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-preferencespreferences.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-uploads-mybackups-www-test.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-wwwexternal-domain.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debuga2-1-7-4.shertogenbosch.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugae.middenbrabant.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugconfluenceacceptatielink-tunnel-mx.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugdebug.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debuglegacy-apius.haarlem.d66.nl,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,decrypt.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deibp9eh1--blueicem4.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deibp9eh1--yellowice4v2.haarlem.d66.nl,185.113.197.146,2a02:2858:41e::40,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
