input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_
atl-prd-soc-oob.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188417,https://player.vimeo.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://atl-prd-soc-oob.servicedesk.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
atl-prd-spdb-26.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188417,https://www.facebook.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://atl-prd-spdb-26.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
atl-prd-spe-27b.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://*.googletagmanager.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://atl-prd-spe-27b.middenbrabant.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
atl-prd-ve-11-mgmt.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188440,https://snap.licdn.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://atl-prd-ve-11-mgmt.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
atube-catcher.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188444,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,80,http://atube-catcher.haarlem.d66.nl:80,http,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
atwar.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://atwar.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
ausyd2-extranet-gw1-v666-hsrp.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://*,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ausyd2-extranet-gw1-v666-hsrp.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
auth-57zlltmrcc8p.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188444,https://*,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://auth-57zlltmrcc8p.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
auth-alfresco.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188419,https://www.youtube-nocookie.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://auth-alfresco.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
auth-backup-impreso.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188419,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://auth-backup-impreso.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
auth-confluenceengineering.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188419,www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://auth-confluenceengineering.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
auth-ipv6qa-apiproduction.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188440,https://googleads.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://auth-ipv6qa-apiproduction.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
auth-sftp.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188441,https://connect.facebook.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://auth-sftp.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authappsconfig-redirect.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authappsconfig-redirect.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authauth-auth-antiviruspre.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188419,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authauth-auth-antiviruspre.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authbackupcrm-dns.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authbackupcrm-dns.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authbetaipv6.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188417,https://www.youtube-nocookie.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authbetaipv6.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authengineering-engineering-alpha-loginaccept-domain.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authengineering-engineering-alpha-loginaccept-domain.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authjenkins-alphab2bmy-oceania.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authjenkins-alphab2bmy-oceania.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authnewsroom.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://www.facebook.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authnewsroom.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authprodalpha-jirasite.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,http://ajax.googleapis.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authprodalpha-jirasite.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authredirect-panel.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188444,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authredirect-panel.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authsites-mx.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188444,https://www.google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authsites-mx.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
authupgrade.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188419,https://sc-static.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://authupgrade.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
autodesk-dwg-trueview-64bit.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://www.google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://autodesk-dwg-trueview-64bit.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
awana.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://awana.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
awsnrt.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188417,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://awsnrt.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
awspdx.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://awspdx.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
azevedo.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188444,https://platform.twitter.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://azevedo.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
backup-dbmshelpdeskcorporate.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188441,https://googleads.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://backup-dbmshelpdeskcorporate.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
backup-dbmsuserredirectdoc-corporate.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188425,https://www.googletagmanager.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://backup-dbmsuserredirectdoc-corporate.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
backup-edge-fwdproxy-5-bgp-01-gig2.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,188417,www.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://backup-edge-fwdproxy-5-bgp-01-gig2.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2216,False,,,,
