input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_subject_org_
dbmsredirectdevelopment.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184573,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dbmsredirectdevelopment.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://www.youtube.com,https://d66.nl,,
dbmsupdateapiapps.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184606,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dbmsupdateapiapps.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://px.ads.linkedin.com,https://d66.nl,,
dborejblinux.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184609,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dborejblinux.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://px.ads.linkedin.com,https://d66.nl,,
dbspdsmprpt.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184606,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dbspdsmprpt.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,http://2.gravatar.com,https://d66.nl,,
dbsstagingrow.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184611,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dbsstagingrow.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://*.readspeaker.com,https://d66.nl,,
dcl2-dfw.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184619,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dcl2-dfw.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://stats.g.doubleclick.net,https://d66.nl,,
dcuo.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184609,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dcuo.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://snap.licdn.com,https://d66.nl,,
ddeperf-us-south.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184621,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://ddeperf-us-south.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,www.google-analytics.com,https://d66.nl,,
democratie.d66.nl,Homepage - Thema-afdeling Democratie & Rechtsstaat,200,26736,democratie.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,democratie.d66.nl,,443,https://democratie.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.8,345,False,,http://player.vixyvideo.com/,,,
demoupdatetempv3-minervadev.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184611,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://demoupdatetempv3-minervadev.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://googleads.g.doubleclick.net,https://d66.nl,,
demov1-live.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184606,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://demov1-live.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://open.spotify.com,https://d66.nl,,
deploy-dns.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184609,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://deploy-dns.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://*.google-analytics.com,https://d66.nl,,
designmind.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184573,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://designmind.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://www.googletagmanager.com,https://d66.nl,,
det164-43.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184619,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://det164-43.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://px.ads.linkedin.com,https://d66.nl,,
detonation.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184619,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://detonation.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://stats.g.doubleclick.net,https://d66.nl,,
dev-adb-develop-ready.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184621,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-adb-develop-ready.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://fonts.gstatic.com,https://d66.nl,,
dev-auth-auth-antiviruspre.shertogenbosch.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184570,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-auth-auth-antiviruspre.shertogenbosch.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://*.google-analytics.com,https://d66.nl,,
dev-beta-new.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184619,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-beta-new.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://connect.facebook.net,https://d66.nl,,
dev-bi-01.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184573,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-bi-01.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://*.readspeaker.com,https://d66.nl,,
dev-cms-i-b2bsystem.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184609,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-cms-i-b2bsystem.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://fonts.googleapis.com,https://d66.nl,,
dev-mg.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184606,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-mg.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://snap.licdn.com,https://d66.nl,,
dev-node-66-211-168-57.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184573,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-node-66-211-168-57.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://px.ads.linkedin.com,https://d66.nl,,
dev-ns-log-b2bsystem.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184573,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-ns-log-b2bsystem.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,http://ajax.googleapis.com,https://d66.nl,,
dev-o4.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184570,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-o4.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://sc-static.net,https://d66.nl,,
dev-oceaniavpn.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184606,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-oceaniavpn.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://px.ads.linkedin.com,https://d66.nl,,
dev-statuslog-clients.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184570,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-statuslog-clients.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://events.mapbox.com,https://d66.nl,,
dev-wallet-2.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184606,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-wallet-2.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://platform.twitter.com,https://d66.nl,,
dev-wikibackups.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184573,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://dev-wikibackups.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://px.ads.linkedin.com,https://d66.nl,,
devel-oceania-storebackups-www-test.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184611,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://devel-oceania-storebackups-www-test.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://fonts.googleapis.com,https://d66.nl,,
devuat.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,184573,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,,443,https://devuat.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,YouTube,2146,False,,https://www.google-analytics.com,https://d66.nl,,
digitaal66.d66.nl,Homepage - De D staat voor Digitaal,200,26496,digitaal66.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,digitaal66.d66.nl,,443,https://digitaal66.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.8,352,False,,https://*.d66.nl,,,
dinkelland.d66.nl,Dinkelland - Kies voor de toekomst van alle kernen,200,24893,dinkelland.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,dinkelland.d66.nl,,443,https://dinkelland.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.8,338,False,,http://*.vixyvideo.com/,,,
dommelvallei.d66.nl,Homepage - D66 Dommelvallei,200,38704,dommelvallei.d66.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,dommelvallei.d66.nl,,443,https://dommelvallei.d66.nl:443,https,nginx,text/html,GET,185.113.197.146,/,190856733,2a02:2858:41e::40,Yoast SEO:20.8,391,False,,https://lb-vixy-vod.cdn.streamgate.nl/,,,
